slice_file_name,classID,fold
197243-3-0-0.wav,3,5
62837-7-1-15.wav,7,3
127443-4-0-3.wav,4,7
39847-5-0-6.wav,5,10
192123-2-0-0.wav,2,9
175915-3-0-1.wav,3,9
30832-3-1-0.wav,3,4
148833-6-1-0.wav,6,6
104998-7-14-5.wav,7,5
66623-4-0-6.wav,4,6
54914-2-0-35.wav,2,8
50414-4-0-1.wav,4,9
17973-2-0-9.wav,2,3
204240-0-0-5.wav,0,6
100852-0-0-2.wav,0,5
180128-4-7-4.wav,4,5
205874-4-7-0.wav,4,5
113202-5-0-3.wav,5,8
128891-3-0-4.wav,3,6
147491-9-2-25.wav,9,10
177726-0-0-32.wav,0,8
76221-2-0-5.wav,2,3
195451-5-0-0.wav,5,3
30206-7-0-24.wav,7,6
135527-6-14-10.wav,6,7
201988-5-0-19.wav,5,7
69962-2-0-17.wav,2,6
79089-0-0-41.wav,0,9
72259-1-5-4.wav,1,5
89679-1-0-0.wav,1,7
159744-8-0-7.wav,8,9
162134-7-4-0.wav,7,10
203913-8-1-0.wav,8,5
138017-9-1-4.wav,9,10
152588-3-0-0.wav,3,9
76568-9-0-10.wav,9,4
146709-0-0-44.wav,0,4
118278-4-0-2.wav,4,10
174873-3-5-13.wav,3,8
162134-7-11-5.wav,7,10
94182-9-0-0.wav,9,9
90013-7-1-3.wav,7,5
167702-4-6-0.wav,4,8
30206-7-0-3.wav,7,6
63095-4-0-21.wav,4,3
160093-3-0-0.wav,3,3
178260-7-1-2.wav,7,5
73524-0-0-31.wav,0,10
102857-5-0-26.wav,5,10
89442-9-0-34.wav,9,6
54067-2-0-80.wav,2,3
24347-8-0-44.wav,8,4
186334-2-0-11.wav,2,3
208030-3-0-0.wav,3,6
162134-7-17-2.wav,7,10
104421-2-0-15.wav,2,5
184623-8-0-0.wav,8,3
39847-5-1-0.wav,5,10
102857-5-0-3.wav,5,10
136558-9-1-10.wav,9,10
33340-7-6-0.wav,7,8
155242-9-0-27.wav,9,9
33340-7-14-0.wav,7,8
105289-8-0-0.wav,8,7
157868-8-0-12.wav,8,8
62837-7-1-49.wav,7,3
189981-0-0-12.wav,0,7
115242-9-0-44.wav,9,7
113202-5-0-27.wav,5,8
185709-0-0-7.wav,0,4
105319-3-0-22.wav,3,6
24347-8-0-4.wav,8,4
175296-2-0-54.wav,2,7
41364-9-0-11.wav,9,8
123399-2-0-19.wav,2,3
63095-4-0-6.wav,4,3
180127-4-0-21.wav,4,10
162134-7-10-2.wav,7,10
118558-5-2-1.wav,5,10
83680-5-0-3.wav,5,6
102853-8-0-0.wav,8,7
39967-9-0-100.wav,9,8
66601-8-0-0.wav,8,9
66599-9-0-11.wav,9,8
39857-5-2-0.wav,5,7
14358-3-0-7.wav,3,6
61791-9-1-46.wav,9,3
177726-0-0-29.wav,0,8
144007-5-0-21.wav,5,4
46299-2-0-36.wav,2,6
99192-4-0-12.wav,4,10
178099-9-0-0.wav,9,5
118964-3-0-0.wav,3,4
184805-0-0-121.wav,0,6
75743-0-0-16.wav,0,9
30206-7-0-18.wav,7,6
62837-7-1-4.wav,7,3
203913-8-0-6.wav,8,5
154758-5-0-19.wav,5,4
121286-0-0-9.wav,0,5
184805-0-0-49.wav,0,6
29722-4-0-2.wav,4,4
166489-3-0-2.wav,3,6
7390-9-0-3.wav,9,8
144007-5-0-18.wav,5,4
156362-4-2-0.wav,4,4
137971-2-0-0.wav,2,4
148632-8-0-3.wav,8,8
60935-2-0-13.wav,2,9
14468-3-5-0.wav,3,10
190894-2-0-3.wav,2,9
169044-2-0-10.wav,2,3
24347-8-0-22.wav,8,4
125523-3-0-11.wav,3,3
177620-3-0-20.wav,3,9
209672-3-0-0.wav,3,10
170022-0-0-1.wav,0,8
146714-0-0-21.wav,0,3
196062-2-0-0.wav,2,5
176783-3-1-0.wav,3,3
55728-9-0-28.wav,9,4
7389-1-4-13.wav,1,4
24347-8-0-41.wav,8,4
113601-9-0-33.wav,9,5
165785-4-2-0.wav,4,4
166942-0-0-1.wav,0,4
159708-6-0-0.wav,6,7
180125-4-3-0.wav,4,5
208652-8-4-0.wav,8,10
24965-3-3-0.wav,3,7
186336-9-0-4.wav,9,3
158608-8-0-2.wav,8,4
59037-2-4-8.wav,2,9
111386-5-0-2.wav,5,6
157868-8-0-21.wav,8,8
58005-4-0-17.wav,4,6
180127-4-0-18.wav,4,10
203654-9-0-28.wav,9,5
146845-0-0-35.wav,0,7
24347-8-0-53.wav,8,4
72259-1-7-6.wav,1,5
162432-6-13-0.wav,6,5
157866-8-0-16.wav,8,9
128465-1-0-7.wav,1,6
66619-2-0-0.wav,2,7
180029-4-7-0.wav,4,9
197074-3-0-6.wav,3,3
174292-6-2-0.wav,6,10
207216-2-0-128.wav,2,7
174786-2-0-30.wav,2,9
201988-5-0-10.wav,5,7
100852-0-0-20.wav,0,5
54976-4-0-1.wav,4,9
133473-8-0-1.wav,8,8
77769-9-0-4.wav,9,3
146845-0-0-17.wav,0,7
145612-6-1-0.wav,6,8
7965-3-16-0.wav,3,10
126153-9-0-6.wav,9,8
145206-6-2-0.wav,6,8
144068-5-4-8.wav,5,3
162431-6-2-0.wav,6,3
7389-1-4-15.wav,1,4
65381-3-0-3.wav,3,5
23219-5-1-1.wav,5,5
130961-4-2-1.wav,4,7
103249-5-0-7.wav,5,9
118587-3-0-2.wav,3,7
33340-7-10-0.wav,7,8
22601-8-0-47.wav,8,3
66622-4-0-5.wav,4,3
166101-5-0-1.wav,5,3
188813-7-12-0.wav,7,10
15544-5-0-3.wav,5,10
171165-9-0-84.wav,9,7
159742-8-0-9.wav,8,10
71177-8-1-2.wav,8,8
24728-7-3-0.wav,7,8
23219-5-0-5.wav,5,5
148632-8-0-5.wav,8,8
58005-4-0-76.wav,4,6
99192-4-0-7.wav,4,10
159751-8-0-18.wav,8,4
77769-9-0-17.wav,9,3
190680-3-4-0.wav,3,6
155044-9-0-19.wav,9,9
196127-3-0-1.wav,3,10
63724-0-0-10.wav,0,6
189988-0-0-4.wav,0,9
192382-2-0-105.wav,2,4
168037-4-7-0.wav,4,8
116485-3-2-4.wav,3,7
204240-0-0-1.wav,0,6
159439-2-0-30.wav,2,5
194910-9-0-63.wav,9,5
178686-0-0-53.wav,0,5
157866-8-0-11.wav,8,9
189982-0-0-36.wav,0,10
183992-3-0-10.wav,3,7
78776-6-0-0.wav,6,3
61790-9-1-20.wav,9,4
188824-7-4-0.wav,7,3
24347-8-0-39.wav,8,4
162134-7-7-1.wav,7,10
34771-3-0-14.wav,3,5
118440-4-1-0.wav,4,5
85574-3-0-8.wav,3,10
57696-4-0-2.wav,4,7
62837-7-0-2.wav,7,3
99192-4-0-54.wav,4,10
159754-8-3-0.wav,8,5
204240-0-0-29.wav,0,6
129750-2-0-36.wav,2,10
85544-3-6-0.wav,3,4
22601-8-0-22.wav,8,3
155299-3-1-1.wav,3,7
24728-7-1-0.wav,7,8
195969-0-0-21.wav,0,4
156358-5-0-1.wav,5,8
66622-4-0-7.wav,4,3
154758-5-0-11.wav,5,4
167702-4-8-0.wav,4,8
192123-2-0-4.wav,2,9
112075-5-0-0.wav,5,3
22883-7-69-0.wav,7,4
162103-0-0-15.wav,0,8
207124-3-1-0.wav,3,3
83488-1-0-0.wav,1,7
118440-4-5-0.wav,4,5
113202-5-0-22.wav,5,8
165039-7-0-0.wav,7,3
116163-3-1-0.wav,3,5
105029-7-1-1.wav,7,9
189989-0-0-2.wav,0,9
74364-8-1-20.wav,8,10
179862-1-0-0.wav,1,4
124389-8-1-9.wav,8,6
148838-6-1-0.wav,6,3
155044-9-0-3.wav,9,9
209992-5-2-82.wav,5,7
154758-5-0-5.wav,5,4
165774-7-5-0.wav,7,5
167464-0-0-9.wav,0,10
34708-6-0-0.wav,6,3
82811-3-0-1.wav,3,3
24347-8-0-1.wav,8,4
62567-5-0-6.wav,5,9
148828-6-0-0.wav,6,7
144007-5-1-8.wav,5,4
202516-0-0-6.wav,0,7
344-3-0-0.wav,3,4
185375-9-0-23.wav,9,3
99192-4-0-18.wav,4,10
169045-2-0-16.wav,2,6
73524-0-0-6.wav,0,10
162134-7-17-4.wav,7,10
121285-0-0-4.wav,0,6
22601-8-0-49.wav,8,3
149255-9-0-13.wav,9,9
158979-6-0-0.wav,6,6
78651-5-0-14.wav,5,6
155280-2-0-7.wav,2,10
186334-2-0-1.wav,2,3
126153-9-0-8.wav,9,8
135527-6-3-0.wav,6,7
74950-3-2-5.wav,3,4
162103-0-0-11.wav,0,8
77770-9-0-6.wav,9,7
62837-7-1-64.wav,7,3
74364-8-1-14.wav,8,10
35548-9-0-21.wav,9,6
89443-9-0-2.wav,9,7
174786-2-0-89.wav,2,9
30206-7-0-16.wav,7,6
182103-9-0-26.wav,9,3
14772-7-5-0.wav,7,7
177729-0-0-28.wav,0,7
189982-0-0-6.wav,0,10
165192-9-0-76.wav,9,7
162134-7-8-4.wav,7,10
50629-4-1-8.wav,4,7
159748-8-0-5.wav,8,9
178261-7-3-4.wav,7,10
73524-0-0-99.wav,0,10
89442-9-0-14.wav,9,6
72259-1-9-3.wav,1,5
74364-8-1-15.wav,8,10
22601-8-0-28.wav,8,3
104998-7-19-7.wav,7,5
58806-0-0-0.wav,0,3
62837-7-0-30.wav,7,3
93065-9-0-7.wav,9,3
71866-9-0-31.wav,9,7
111671-8-0-7.wav,8,5
165454-0-0-2.wav,0,9
148632-8-0-6.wav,8,8
71177-8-1-1.wav,8,8
54976-4-1-1.wav,4,9
82368-2-0-17.wav,2,6
157868-8-0-6.wav,8,8
52882-2-0-4.wav,2,6
518-4-0-2.wav,4,7
192236-3-0-8.wav,3,7
22601-8-0-53.wav,8,3
50413-4-0-0.wav,4,5
54081-9-0-93.wav,9,4
142003-2-0-1.wav,2,8
39856-5-0-4.wav,5,9
2937-1-0-0.wav,1,10
75743-0-0-14.wav,0,9
25039-6-0-0.wav,6,8
28284-3-0-0.wav,3,6
155262-2-0-48.wav,2,10
73524-0-0-128.wav,0,10
180127-4-0-4.wav,4,10
71171-4-1-3.wav,4,5
162134-7-11-6.wav,7,10
162134-7-11-0.wav,7,10
108357-9-0-44.wav,9,5
174289-6-3-0.wav,6,10
121299-1-0-0.wav,1,5
158608-8-0-8.wav,8,4
207214-2-0-54.wav,2,8
17853-5-0-7.wav,5,3
174282-6-0-0.wav,6,9
128030-3-1-0.wav,3,3
22883-7-67-0.wav,7,4
178825-2-0-74.wav,2,5
166942-0-0-11.wav,0,4
98263-9-0-1.wav,9,6
70098-3-0-0.wav,3,9
113202-5-0-28.wav,5,8
74922-4-0-1.wav,4,10
189982-0-0-44.wav,0,10
79089-0-0-115.wav,0,9
109711-3-2-4.wav,3,4
187920-7-1-0.wav,7,5
7389-1-2-0.wav,1,4
23219-5-1-2.wav,5,5
61790-9-0-20.wav,9,4
111671-8-0-22.wav,8,5
166101-5-0-3.wav,5,3
33340-7-4-0.wav,7,8
72259-1-0-4.wav,1,5
105029-7-1-2.wav,7,9
197554-2-0-74.wav,2,10
81117-4-0-4.wav,4,9
132855-2-0-99.wav,2,3
54976-4-1-0.wav,4,9
105029-7-1-6.wav,7,9
167701-4-11-0.wav,4,6
159744-8-0-8.wav,8,9
177729-0-0-108.wav,0,7
183894-1-6-0.wav,1,7
62837-7-0-15.wav,7,3
34708-6-5-0.wav,6,3
162134-7-12-3.wav,7,10
83502-0-0-10.wav,0,10
66599-9-1-21.wav,9,8
178260-7-4-1.wav,7,5
183894-1-7-0.wav,1,7
137815-4-0-4.wav,4,9
94636-8-0-17.wav,8,3
135527-6-14-1.wav,6,7
14358-3-0-26.wav,3,6
156358-5-0-3.wav,5,8
104998-7-8-17.wav,7,5
62837-7-0-22.wav,7,3
132021-7-0-7.wav,7,6
19338-5-3-0.wav,5,3
16692-5-0-6.wav,5,4
39532-4-1-0.wav,4,9
165166-8-0-1.wav,8,10
54898-8-0-9.wav,8,3
69962-2-0-11.wav,2,6
42953-9-0-37.wav,9,9
15544-5-0-5.wav,5,10
185709-0-0-8.wav,0,4
90013-7-0-7.wav,7,5
14386-9-0-11.wav,9,8
113202-5-0-13.wav,5,8
172519-9-0-13.wav,9,10
30206-7-0-17.wav,7,6
111386-5-0-3.wav,5,6
166942-0-0-6.wav,0,4
50668-5-5-0.wav,5,8
111671-8-0-19.wav,8,5
191687-3-0-15.wav,3,7
30204-0-0-0.wav,0,3
162134-7-14-0.wav,7,10
105029-7-1-13.wav,7,9
51027-3-0-9.wav,3,6
166931-4-1-4.wav,4,6
101729-0-0-4.wav,0,9
199261-3-0-1.wav,3,10
157868-8-0-8.wav,8,8
83195-9-0-6.wav,9,10
62837-7-0-8.wav,7,3
171406-9-0-23.wav,9,9
170564-2-1-32.wav,2,4
100852-0-0-4.wav,0,5
39532-4-2-0.wav,4,9
181624-4-3-0.wav,4,10
192123-2-0-23.wav,2,9
178260-7-3-4.wav,7,5
75743-0-0-10.wav,0,9
7389-1-0-0.wav,1,4
61626-9-0-7.wav,9,4
161923-3-0-5.wav,3,6
167701-4-5-0.wav,4,6
196058-2-0-0.wav,2,9
159748-8-0-9.wav,8,9
162434-6-0-0.wav,6,6
174032-2-0-26.wav,2,4
192382-2-0-8.wav,2,4
78651-5-0-9.wav,5,6
165644-4-0-1.wav,4,7
180125-4-3-4.wav,4,5
202516-0-0-10.wav,0,7
129356-2-0-101.wav,2,6
39884-5-0-5.wav,5,6
7064-6-2-0.wav,6,4
24347-8-0-82.wav,8,4
124389-8-1-3.wav,8,6
167701-4-4-0.wav,4,6
161129-4-0-13.wav,4,8
191382-3-0-0.wav,3,5
159745-8-1-5.wav,8,9
105289-8-2-5.wav,8,7
66000-9-0-8.wav,9,6
81799-3-0-0.wav,3,7
166931-4-2-8.wav,4,6
123685-5-0-3.wav,5,7
54898-8-0-7.wav,8,3
28808-1-0-0.wav,1,10
24347-8-0-95.wav,8,4
195451-5-0-19.wav,5,3
19496-3-1-0.wav,3,3
50629-4-2-0.wav,4,7
344-3-4-0.wav,3,4
171305-7-12-0.wav,7,4
100852-0-0-10.wav,0,5
162432-6-2-0.wav,6,5
117072-3-0-11.wav,3,3
185709-0-0-1.wav,0,4
190680-3-1-0.wav,3,6
111671-8-0-16.wav,8,5
171243-9-0-49.wav,9,8
169466-4-2-4.wav,4,4
49769-5-0-0.wav,5,3
166489-3-0-4.wav,3,6
57105-3-4-2.wav,3,9
180134-4-2-0.wav,4,8
175915-3-1-8.wav,3,9
174840-1-0-0.wav,1,3
159752-8-2-0.wav,8,4
197554-2-0-69.wav,2,10
95404-3-0-5.wav,3,4
144351-4-0-0.wav,4,4
186936-5-0-0.wav,5,7
139665-9-0-32.wav,9,5
23219-5-0-2.wav,5,5
159752-8-0-1.wav,8,4
61626-9-0-3.wav,9,4
39856-5-0-8.wav,5,9
103249-5-0-6.wav,5,9
159754-8-1-0.wav,8,5
34871-3-9-0.wav,3,7
113202-5-0-1.wav,5,8
100648-1-1-0.wav,1,10
132021-7-0-3.wav,7,6
74726-8-0-7.wav,8,6
153261-0-0-0.wav,0,3
194310-9-0-7.wav,9,9
121888-3-0-0.wav,3,4
159735-2-0-121.wav,2,9
7064-6-0-0.wav,6,4
21683-9-0-34.wav,9,7
77233-3-0-7.wav,3,5
39968-9-0-69.wav,9,4
49313-2-0-20.wav,2,7
52102-1-0-0.wav,1,5
103199-4-2-4.wav,4,3
148463-7-3-7.wav,7,4
6988-5-0-5.wav,5,3
14111-4-0-7.wav,4,9
157322-3-0-6.wav,3,6
196070-2-0-0.wav,2,7
71529-4-1-2.wav,4,7
99500-2-0-23.wav,2,9
169466-4-2-18.wav,4,4
188824-7-1-0.wav,7,3
169044-2-0-21.wav,2,3
189982-0-0-33.wav,0,10
63095-4-0-1.wav,4,3
157207-6-5-0.wav,6,10
129750-2-0-4.wav,2,10
57596-3-0-0.wav,3,7
43787-3-0-0.wav,3,5
105029-7-4-0.wav,7,9
155212-9-1-49.wav,9,6
162103-0-0-7.wav,0,8
107842-4-2-2.wav,4,6
157940-9-0-6.wav,9,7
6508-9-0-4.wav,9,5
148835-6-3-0.wav,6,6
209992-5-2-8.wav,5,7
29722-4-0-3.wav,4,4
177726-0-0-11.wav,0,8
204240-0-0-7.wav,0,6
157207-6-3-0.wav,6,10
203654-9-0-8.wav,9,5
46299-2-0-16.wav,2,6
21683-9-0-30.wav,9,7
135528-6-1-0.wav,6,4
151359-1-3-0.wav,1,3
41372-3-0-51.wav,3,3
195451-5-0-7.wav,5,3
177537-7-0-20.wav,7,7
72259-1-9-5.wav,1,5
123685-5-0-7.wav,5,7
100795-3-1-0.wav,3,10
17009-2-0-3.wav,2,8
94632-5-1-17.wav,5,6
102853-8-0-4.wav,8,7
146709-0-0-53.wav,0,4
207213-2-0-52.wav,2,10
93065-9-0-4.wav,9,3
113203-5-2-0.wav,5,8
67049-3-0-1.wav,3,7
135160-8-0-4.wav,8,6
80806-2-0-4.wav,2,5
98859-7-2-3.wav,7,9
151149-2-0-12.wav,2,3
146845-0-0-24.wav,0,7
203913-8-1-1.wav,8,5
156362-4-0-2.wav,4,4
110371-3-1-1.wav,3,5
111386-5-0-4.wav,5,6
85249-2-0-68.wav,2,6
94632-5-1-30.wav,5,6
39884-5-0-2.wav,5,6
102857-5-0-27.wav,5,10
160010-2-0-38.wav,2,5
13230-0-0-27.wav,0,3
75490-8-0-1.wav,8,6
157868-8-0-2.wav,8,8
30832-3-12-0.wav,3,4
118070-1-0-0.wav,1,3
24347-8-0-2.wav,8,4
17578-5-0-9.wav,5,5
106486-5-0-2.wav,5,6
146709-0-0-33.wav,0,4
168037-4-10-0.wav,4,8
55728-9-0-14.wav,9,4
209672-3-8-0.wav,3,10
60608-9-0-4.wav,9,4
157866-8-0-6.wav,8,9
34952-8-0-6.wav,8,6
26184-5-1-0.wav,5,5
117181-8-0-4.wav,8,8
165166-8-0-2.wav,8,10
62837-7-0-18.wav,7,3
73524-0-0-0.wav,0,10
106014-5-0-3.wav,5,10
97606-7-1-0.wav,7,7
184449-2-0-12.wav,2,9
27217-3-0-13.wav,3,7
79089-0-0-19.wav,0,9
103249-5-0-8.wav,5,9
187863-4-0-5.wav,4,10
13230-0-0-23.wav,0,3
102857-5-0-1.wav,5,10
125678-7-0-1.wav,7,8
157940-9-0-5.wav,9,7
155227-9-0-20.wav,9,3
195969-0-0-22.wav,0,4
26256-3-4-0.wav,3,4
76221-2-0-6.wav,2,3
195969-0-0-25.wav,0,4
128152-9-0-49.wav,9,5
104421-2-0-29.wav,2,5
7389-1-4-2.wav,1,4
7389-1-0-5.wav,1,4
113202-5-0-4.wav,5,8
101382-2-0-10.wav,2,10
54067-2-0-48.wav,2,3
159753-8-0-5.wav,8,4
50629-4-4-3.wav,4,7
136399-6-2-0.wav,6,9
195451-5-0-6.wav,5,3
179865-1-0-0.wav,1,3
76085-4-0-35.wav,4,8
65381-3-0-7.wav,3,5
156634-5-0-1.wav,5,5
177742-0-0-36.wav,0,3
104998-7-9-0.wav,7,5
74810-9-0-32.wav,9,3
186336-9-0-3.wav,9,3
34241-1-1-0.wav,1,7
66115-1-0-0.wav,1,10
194321-9-0-150.wav,9,6
54914-2-0-3.wav,2,8
29721-4-0-10.wav,4,3
72259-1-0-3.wav,1,5
199769-1-0-9.wav,1,3
159753-8-0-1.wav,8,4
189981-0-0-16.wav,0,7
165529-2-0-8.wav,2,7
102853-8-0-2.wav,8,7
169044-2-0-13.wav,2,3
105029-7-2-16.wav,7,9
181624-4-7-0.wav,4,10
199261-3-0-4.wav,3,10
70098-3-3-0.wav,3,9
171478-9-0-58.wav,9,10
82024-3-0-4.wav,3,7
76266-2-0-80.wav,2,8
165454-0-0-3.wav,0,9
155242-9-0-12.wav,9,9
135528-6-4-1.wav,6,4
94632-5-1-19.wav,5,6
202334-9-0-105.wav,9,10
162134-7-1-0.wav,7,10
35549-9-0-28.wav,9,4
184805-0-0-5.wav,0,6
35548-9-1-14.wav,9,6
24347-8-0-92.wav,8,4
14385-9-0-13.wav,9,9
172460-9-0-24.wav,9,5
107228-5-0-1.wav,5,3
177726-0-0-27.wav,0,8
34952-8-0-5.wav,8,6
63724-0-0-1.wav,0,6
34952-8-0-4.wav,8,6
165039-7-9-0.wav,7,3
180128-4-7-3.wav,4,5
159754-8-4-0.wav,8,5
94632-5-1-18.wav,5,6
58937-4-2-10.wav,4,9
62566-5-0-2.wav,5,5
125678-7-3-5.wav,7,8
72015-2-0-1.wav,2,8
156634-5-0-7.wav,5,5
24347-8-0-40.wav,8,4
89724-5-0-3.wav,5,5
159702-6-0-0.wav,6,6
99812-1-0-0.wav,1,7
55018-0-0-194.wav,0,4
13577-3-0-0.wav,3,5
23219-5-0-9.wav,5,5
189982-0-0-11.wav,0,10
39847-5-0-1.wav,5,10
98681-9-0-7.wav,9,3
57607-1-0-0.wav,1,6
94636-8-0-4.wav,8,3
77901-9-0-1.wav,9,10
72259-1-10-4.wav,1,5
72015-2-0-0.wav,2,8
54383-0-0-0.wav,0,8
144351-4-3-14.wav,4,4
145609-6-0-0.wav,6,5
130961-4-5-5.wav,4,7
77751-7-1-1.wav,7,7
196127-3-0-4.wav,3,10
180127-4-0-10.wav,4,10
68080-7-0-1.wav,7,8
128465-1-0-6.wav,1,6
14772-7-4-0.wav,7,7
155212-9-1-75.wav,9,6
49313-2-0-1.wav,2,7
197554-2-0-23.wav,2,10
29936-3-0-0.wav,3,8
121286-0-0-10.wav,0,5
184805-0-0-27.wav,0,6
94632-5-0-2.wav,5,6
162134-7-15-2.wav,7,10
24347-8-0-59.wav,8,4
196074-2-0-0.wav,2,8
159753-8-0-2.wav,8,4
66324-9-0-30.wav,9,8
68080-7-0-4.wav,7,8
180937-4-0-19.wav,4,9
146845-0-0-2.wav,0,7
85249-2-0-61.wav,2,6
33696-3-4-1.wav,3,3
209992-5-2-137.wav,5,7
24347-8-0-47.wav,8,4
71086-4-2-0.wav,4,5
177729-0-0-97.wav,0,7
162432-6-1-0.wav,6,5
104327-2-0-15.wav,2,6
177537-7-0-26.wav,7,7
58857-2-0-10.wav,2,3
52077-3-0-13.wav,3,3
205874-4-6-0.wav,4,5
24347-8-0-51.wav,8,4
159439-2-0-21.wav,2,5
100852-0-0-0.wav,0,5
93567-8-0-13.wav,8,10
190893-2-0-28.wav,2,5
46299-2-0-48.wav,2,6
177726-0-0-36.wav,0,8
180125-4-2-15.wav,4,5
165039-7-3-0.wav,7,3
202334-9-0-63.wav,9,10
177726-0-0-3.wav,0,8
139665-9-0-8.wav,9,5
184725-3-0-2.wav,3,3
177756-2-0-4.wav,2,4
188497-2-0-0.wav,2,10
138468-1-0-0.wav,1,9
24347-8-0-72.wav,8,4
169045-2-0-1.wav,2,6
61789-9-0-65.wav,9,7
146845-0-0-15.wav,0,7
62837-7-0-34.wav,7,3
184805-0-0-34.wav,0,6
180029-4-11-0.wav,4,9
197080-3-0-1.wav,3,7
132162-9-1-3.wav,9,6
88569-2-0-77.wav,2,3
29721-4-0-7.wav,4,3
184805-0-0-88.wav,0,6
144068-5-0-7.wav,5,3
13579-2-0-2.wav,2,9
161010-1-3-0.wav,1,4
169466-4-2-2.wav,4,4
155044-9-0-11.wav,9,9
174287-6-1-0.wav,6,9
34866-9-0-10.wav,9,8
148632-8-0-16.wav,8,8
79584-3-1-2.wav,3,9
28426-8-0-0.wav,8,5
15544-5-0-17.wav,5,10
123399-2-0-5.wav,2,3
174841-1-0-0.wav,1,4
77774-4-0-1.wav,4,5
66000-9-0-2.wav,9,6
148827-6-1-0.wav,6,7
168846-5-1-1.wav,5,7
204408-2-0-2.wav,2,5
84699-4-5-0.wav,4,5
124389-8-1-11.wav,8,6
144068-5-0-11.wav,5,3
111386-5-1-3.wav,5,6
143115-1-1-0.wav,1,6
157868-8-0-11.wav,8,8
62837-7-1-65.wav,7,3
125678-7-3-7.wav,7,8
157868-8-0-25.wav,8,8
175843-1-0-0.wav,1,9
59595-4-0-1.wav,4,8
131918-7-0-2.wav,7,6
155320-3-0-0.wav,3,4
102857-5-0-21.wav,5,10
124389-8-1-18.wav,8,6
104998-7-10-13.wav,7,5
62566-5-1-1.wav,5,5
186339-9-0-1.wav,9,3
9223-2-0-5.wav,2,3
165529-2-0-90.wav,2,7
168037-4-5-0.wav,4,8
96657-8-0-3.wav,8,8
43805-8-4-0.wav,8,7
72259-1-7-2.wav,1,5
22883-7-92-0.wav,7,4
171305-7-18-0.wav,7,4
177537-7-0-23.wav,7,7
99710-9-0-11.wav,9,6
22601-8-0-45.wav,8,3
149255-9-0-4.wav,9,9
175296-2-0-76.wav,2,7
39856-5-0-5.wav,5,9
171165-9-0-103.wav,9,7
187378-3-0-19.wav,3,9
115418-9-0-12.wav,9,10
132855-2-0-70.wav,2,3
99710-9-0-2.wav,9,6
162728-1-0-0.wav,1,7
135544-6-15-0.wav,6,6
132855-2-0-90.wav,2,3
139665-9-0-25.wav,9,5
166942-0-0-3.wav,0,4
177537-7-0-7.wav,7,7
171478-9-0-4.wav,9,10
155280-2-0-13.wav,2,10
105425-9-0-1.wav,9,5
14111-4-0-5.wav,4,9
28808-1-0-9.wav,1,10
84699-4-2-0.wav,4,5
72537-3-0-8.wav,3,3
159176-3-0-0.wav,3,4
104421-2-0-5.wav,2,5
73524-0-0-8.wav,0,10
72259-1-7-13.wav,1,5
185436-1-5-0.wav,1,5
54173-2-0-4.wav,2,4
181624-4-6-0.wav,4,10
104327-2-0-4.wav,2,6
76085-4-0-27.wav,4,8
159761-0-0-0.wav,0,3
24347-8-0-77.wav,8,4
16692-5-0-2.wav,5,4
157868-8-0-3.wav,8,8
14110-4-0-2.wav,4,4
187075-5-0-5.wav,5,9
137815-4-0-10.wav,4,9
49313-2-0-30.wav,2,7
104998-7-10-1.wav,7,5
159753-8-0-0.wav,8,4
104998-7-0-5.wav,7,5
20841-3-2-0.wav,3,3
69661-3-0-14.wav,3,10
184575-3-0-1.wav,3,9
74677-0-0-57.wav,0,8
207214-2-0-3.wav,2,8
105029-7-2-6.wav,7,9
115243-9-0-81.wav,9,6
159753-8-0-4.wav,8,4
177742-0-0-203.wav,0,3
62837-7-1-51.wav,7,3
105029-7-0-2.wav,7,9
58005-4-0-70.wav,4,6
54086-1-2-0.wav,1,10
204240-0-0-32.wav,0,6
156869-8-0-10.wav,8,5
72829-3-0-0.wav,3,4
185373-9-0-21.wav,9,3
104998-7-15-1.wav,7,5
15544-5-0-9.wav,5,10
110918-3-0-26.wav,3,7
149929-9-1-0.wav,9,9
33641-3-9-0.wav,3,9
24347-8-0-18.wav,8,4
72220-3-2-3.wav,3,10
165774-7-1-0.wav,7,5
135544-6-10-0.wav,6,6
156634-5-2-5.wav,5,5
146709-0-0-20.wav,0,4
155488-3-2-0.wav,3,6
42954-9-0-5.wav,9,4
18594-1-1-0.wav,1,3
107357-8-1-4.wav,8,7
121285-0-0-2.wav,0,6
122738-9-0-11.wav,9,6
178260-7-1-10.wav,7,5
127443-4-0-5.wav,4,7
159748-8-0-6.wav,8,9
55018-0-0-145.wav,0,4
58005-4-0-44.wav,4,6
57696-4-0-5.wav,4,7
24632-6-1-0.wav,6,4
17853-5-0-11.wav,5,3
122738-9-0-5.wav,9,6
76221-2-0-0.wav,2,3
165166-8-0-3.wav,8,10
89724-5-0-2.wav,5,5
47160-0-0-0.wav,0,6
102547-3-0-2.wav,3,5
58937-4-3-9.wav,4,9
159705-6-0-0.wav,6,7
39847-5-0-10.wav,5,10
63095-4-0-8.wav,4,3
109233-3-0-5.wav,3,6
85544-3-7-0.wav,3,4
162103-0-0-16.wav,0,8
108638-9-0-5.wav,9,6
188813-7-10-2.wav,7,10
23219-5-0-1.wav,5,5
101382-2-0-42.wav,2,10
195451-5-0-11.wav,5,3
73524-0-0-133.wav,0,10
110868-9-0-14.wav,9,6
