slice_file_name,classID,fold
74726-8-2-1.wav,8,6
16860-9-0-26.wav,9,8
24347-8-0-39.wav,8,4
6988-5-0-0.wav,5,3
176783-3-0-3.wav,3,3
144007-5-0-18.wav,5,4
94632-5-0-6.wav,5,6
58005-4-0-41.wav,4,6
54697-7-0-1.wav,7,6
18592-5-0-0.wav,5,9
49313-2-0-10.wav,2,7
204067-2-0-3.wav,2,9
189991-0-0-3.wav,0,2
177726-0-0-27.wav,0,8
135160-8-0-7.wav,8,6
102871-8-0-2.wav,8,2
33340-7-12-0.wav,7,8
22883-7-36-1.wav,7,4
171305-7-12-0.wav,7,4
77247-6-0-0.wav,6,5
121286-0-0-1.wav,0,5
55013-3-0-1.wav,3,8
24347-8-0-0.wav,8,4
29936-3-2-0.wav,3,8
132073-1-5-0.wav,1,2
207211-2-0-89.wav,2,9
125678-7-0-3.wav,7,8
157695-3-0-2.wav,3,4
94632-5-1-17.wav,5,6
33340-7-10-0.wav,7,8
107090-1-0-0.wav,1,8
179096-3-0-9.wav,3,2
203654-9-0-8.wav,9,5
106015-5-0-0.wav,5,2
113202-5-0-21.wav,5,8
49312-2-0-2.wav,2,5
62048-3-0-4.wav,3,8
166101-5-0-3.wav,5,3
90013-7-0-7.wav,7,5
133090-2-0-38.wav,2,8
157866-8-0-17.wav,8,9
111671-8-0-7.wav,8,5
105029-7-0-1.wav,7,9
35548-9-0-10.wav,9,6
156893-7-0-0.wav,7,2
147926-0-0-12.wav,0,2
190893-2-0-11.wav,2,5
65381-3-0-7.wav,3,5
189981-0-0-12.wav,0,7
156893-7-4-0.wav,7,2
165454-0-0-11.wav,0,9
61790-9-0-10.wav,9,4
42324-4-2-2.wav,4,8
55018-0-0-148.wav,0,4
18581-3-0-5.wav,3,2
63932-3-1-1.wav,3,4
30832-3-5-1.wav,3,4
69598-4-0-0.wav,4,3
145608-6-2-0.wav,6,2
18453-3-0-0.wav,3,2
98680-9-0-11.wav,9,6
93193-9-1-22.wav,9,2
72567-1-3-0.wav,1,2
104998-7-18-3.wav,7,5
76566-3-0-8.wav,3,5
72259-1-7-5.wav,1,5
203929-7-2-0.wav,7,2
200161-3-7-0.wav,3,3
17480-2-0-24.wav,2,4
29721-4-0-0.wav,4,3
159701-6-5-0.wav,6,5
159750-8-0-5.wav,8,2
69598-4-6-0.wav,4,3
77770-9-0-9.wav,9,7
115242-9-0-55.wav,9,7
178686-0-0-44.wav,0,5
29937-3-0-6.wav,3,5
71866-9-0-31.wav,9,7
172338-9-0-20.wav,9,4
162433-6-8-0.wav,6,8
62567-5-0-0.wav,5,9
103199-4-2-11.wav,4,3
165039-7-13-0.wav,7,3
76585-9-0-5.wav,9,4
184805-0-0-103.wav,0,6
178099-9-0-7.wav,9,5
50629-4-0-1.wav,4,7
155263-2-0-50.wav,2,3
188823-7-2-2.wav,7,9
205874-4-1-0.wav,4,5
177537-7-0-13.wav,7,7
181102-9-0-23.wav,9,7
13230-0-0-20.wav,0,3
133797-6-1-0.wav,6,6
107357-8-1-18.wav,8,7
106015-5-0-6.wav,5,2
62837-7-1-18.wav,7,3
105029-7-4-2.wav,7,9
121286-0-0-5.wav,0,5
113203-5-0-8.wav,5,8
98859-7-2-0.wav,7,9
14772-7-4-0.wav,7,7
101729-0-0-1.wav,0,9
116485-3-0-4.wav,3,7
96921-9-0-1.wav,9,9
40717-8-0-5.wav,8,2
204408-2-0-8.wav,2,5
189987-0-0-3.wav,0,7
203929-7-10-0.wav,7,2
18594-1-0-0.wav,1,3
201652-5-4-7.wav,5,2
113201-5-0-7.wav,5,2
147926-0-0-21.wav,0,2
177729-0-0-40.wav,0,7
22601-8-0-27.wav,8,3
178686-0-0-39.wav,0,5
159745-8-1-2.wav,8,9
52882-2-0-4.wav,2,6
121286-0-0-2.wav,0,5
186336-9-0-0.wav,9,3
62837-7-1-41.wav,7,3
180134-4-2-6.wav,4,8
146709-0-0-7.wav,0,4
178520-2-0-23.wav,2,2
185374-9-0-60.wav,9,9
159751-8-0-8.wav,8,4
144007-5-0-2.wav,5,4
175296-2-0-54.wav,2,7
203929-7-2-6.wav,7,2
61789-9-0-65.wav,9,7
121286-0-0-12.wav,0,5
201988-5-0-8.wav,5,7
66623-4-0-0.wav,4,6
169043-2-0-10.wav,2,8
128160-5-0-5.wav,5,4
164344-9-0-0.wav,9,5
155127-9-1-23.wav,9,6
54976-4-0-3.wav,4,9
203929-7-6-11.wav,7,2
180057-9-0-36.wav,9,3
74507-0-0-14.wav,0,2
169466-4-0-12.wav,4,4
167701-4-6-2.wav,4,6
105029-7-3-5.wav,7,9
104625-4-0-52.wav,4,7
175856-1-0-0.wav,1,8
22883-7-40-0.wav,7,4
54898-8-0-10.wav,8,3
155488-3-3-0.wav,3,6
61791-9-1-42.wav,9,3
204773-3-9-1.wav,3,2
95536-3-0-4.wav,3,6
71173-2-0-69.wav,2,5
21683-9-0-15.wav,9,7
72259-1-7-21.wav,1,5
136399-6-9-0.wav,6,9
154758-5-0-17.wav,5,4
155219-2-0-51.wav,2,2
6984-1-0-0.wav,1,8
157866-8-0-16.wav,8,9
199769-1-0-4.wav,1,3
113202-5-0-13.wav,5,8
105029-7-3-6.wav,7,9
22883-7-9-0.wav,7,4
50629-4-1-11.wav,4,7
165039-7-0-0.wav,7,3
54898-8-0-6.wav,8,3
103249-5-0-14.wav,5,9
147672-3-2-0.wav,3,2
29722-4-0-4.wav,4,4
104998-7-8-14.wav,7,5
24347-8-0-2.wav,8,4
178260-7-1-8.wav,7,5
170564-2-1-34.wav,2,4
143115-1-1-0.wav,1,6
61790-9-0-15.wav,9,4
159747-8-0-4.wav,8,2
98263-9-0-24.wav,9,6
103357-4-0-1.wav,4,3
185801-4-0-0.wav,4,3
201988-5-1-0.wav,5,7
171243-9-0-85.wav,9,8
165192-9-0-87.wav,9,7
17578-5-0-16.wav,5,5
89443-9-0-17.wav,9,7
91209-5-1-2.wav,5,8
96920-9-0-3.wav,9,2
125678-7-4-7.wav,7,8
162103-0-0-11.wav,0,8
90013-7-1-5.wav,7,5
144007-5-0-21.wav,5,4
145683-6-5-0.wav,6,9
9223-2-0-17.wav,2,3
207214-2-0-68.wav,2,8
157649-3-0-0.wav,3,8
37560-4-0-1.wav,4,3
83196-9-0-10.wav,9,5
178260-7-1-10.wav,7,5
132016-7-0-6.wav,7,4
13577-3-5-0.wav,3,5
7064-6-5-0.wav,6,4
24347-8-0-11.wav,8,4
62837-7-1-31.wav,7,3
72259-1-10-8.wav,1,5
71088-4-1-0.wav,4,6
184449-2-0-15.wav,2,9
61789-9-0-14.wav,9,7
54173-2-0-21.wav,2,4
111386-5-1-6.wav,5,6
52357-6-0-0.wav,6,3
81787-2-0-48.wav,2,8
177729-0-0-111.wav,0,7
128160-5-0-6.wav,5,4
39852-5-0-0.wav,5,6
74226-9-0-21.wav,9,2
190894-2-0-0.wav,2,9
43802-1-2-0.wav,1,6
172460-9-0-31.wav,9,5
111671-8-0-11.wav,8,5
203929-7-1-6.wav,7,2
17853-5-0-9.wav,5,3
187075-5-0-8.wav,5,9
189846-3-3-0.wav,3,8
24347-8-0-78.wav,8,4
159752-8-0-9.wav,8,4
33696-3-4-1.wav,3,3
95562-4-3-0.wav,4,3
105029-7-1-12.wav,7,9
151005-4-0-0.wav,4,4
186334-2-0-20.wav,2,3
159753-8-0-6.wav,8,4
171305-7-13-0.wav,7,4
24347-8-0-34.wav,8,4
196085-2-0-2.wav,2,5
159751-8-0-3.wav,8,4
197320-6-10-0.wav,6,2
60846-0-0-1.wav,0,5
155238-2-0-75.wav,2,7
155263-2-0-43.wav,2,3
13579-2-0-48.wav,2,9
105029-7-2-13.wav,7,9
55018-0-0-37.wav,0,4
155127-9-0-2.wav,9,6
144007-5-1-10.wav,5,4
207211-2-0-88.wav,2,9
13230-0-0-6.wav,0,3
17578-5-0-31.wav,5,5
203929-7-7-0.wav,7,2
171249-1-1-0.wav,1,4
7064-6-1-0.wav,6,4
39968-9-0-227.wav,9,4
22883-7-67-0.wav,7,4
176783-3-1-0.wav,3,3
158608-8-0-2.wav,8,4
40717-8-0-4.wav,8,2
99179-9-0-53.wav,9,8
7389-1-2-3.wav,1,4
33641-3-8-0.wav,3,9
178260-7-3-1.wav,7,5
146709-0-0-33.wav,0,4
169045-2-0-3.wav,2,6
14111-4-0-5.wav,4,9
46299-2-0-0.wav,2,6
144007-5-1-9.wav,5,4
122738-9-0-3.wav,9,6
177742-0-0-149.wav,0,3
24347-8-0-59.wav,8,4
39856-5-0-4.wav,5,9
135526-6-11-0.wav,6,3
180128-4-7-0.wav,4,5
177592-5-0-6.wav,5,2
81068-5-2-0.wav,5,4
71529-4-1-6.wav,4,7
203929-7-3-3.wav,7,2
57105-3-4-4.wav,3,9
177726-0-0-11.wav,0,8
185709-0-0-0.wav,0,4
105029-7-2-3.wav,7,9
178686-0-0-16.wav,0,5
169043-2-0-24.wav,2,8
180937-4-0-14.wav,4,9
164667-6-0-0.wav,6,5
13577-3-0-2.wav,3,5
207214-2-0-26.wav,2,8
33849-3-4-0.wav,3,2
30204-0-0-11.wav,0,3
107228-5-0-1.wav,5,3
24347-8-0-44.wav,8,4
165039-7-8-0.wav,7,3
34771-3-0-4.wav,3,5
184805-0-0-112.wav,0,6
159751-8-0-0.wav,8,4
205610-4-0-0.wav,4,8
162432-6-11-0.wav,6,5
144068-5-0-16.wav,5,3
159751-8-0-18.wav,8,4
155283-1-1-0.wav,1,8
34771-3-0-14.wav,3,5
161010-1-2-0.wav,1,4
199929-4-2-0.wav,4,4
74513-3-0-3.wav,3,7
76640-3-0-0.wav,3,9
189981-0-0-6.wav,0,7
157940-9-0-0.wav,9,7
177756-2-0-16.wav,2,4
146709-0-0-22.wav,0,4
74507-0-0-23.wav,0,2
151359-1-1-0.wav,1,3
166931-4-0-1.wav,4,6
63261-3-0-1.wav,3,2
7389-1-2-1.wav,1,4
102853-8-0-5.wav,8,7
169045-2-0-8.wav,2,6
177592-5-0-3.wav,5,2
209992-5-2-116.wav,5,7
152588-3-0-0.wav,3,9
61626-9-0-12.wav,9,4
162436-6-0-0.wav,6,3
177756-2-0-12.wav,2,4
172460-9-0-24.wav,9,5
125678-7-0-6.wav,7,8
77751-7-6-0.wav,7,7
171165-9-0-54.wav,9,7
159754-8-0-0.wav,8,5
159735-2-0-34.wav,2,9
71439-1-3-0.wav,1,5
103249-5-0-2.wav,5,9
42953-9-0-21.wav,9,9
186935-5-0-0.wav,5,8
63724-0-0-10.wav,0,6
178825-2-0-70.wav,2,5
94636-8-0-1.wav,8,3
155212-9-1-85.wav,9,6
207216-2-0-128.wav,2,7
193699-2-0-62.wav,2,8
156362-4-1-0.wav,4,4
165192-9-0-5.wav,9,7
34931-3-0-0.wav,3,4
31325-3-4-0.wav,3,8
94631-9-0-16.wav,9,3
162318-2-0-55.wav,2,5
143970-5-0-0.wav,5,2
148463-7-3-8.wav,7,4
155238-2-0-3.wav,2,7
125678-7-3-3.wav,7,8
160016-2-0-8.wav,2,8
137815-4-0-2.wav,4,9
146690-0-0-137.wav,0,2
156358-5-0-6.wav,5,8
97331-2-0-50.wav,2,6
7389-1-4-1.wav,1,4
75743-0-0-19.wav,0,9
16860-9-0-28.wav,9,8
77774-4-1-0.wav,4,5
76221-2-0-10.wav,2,3
111386-5-0-4.wav,5,6
177726-0-0-1.wav,0,8
184805-0-0-2.wav,0,6
135160-8-0-4.wav,8,6
166931-4-2-0.wav,4,6
34866-9-0-5.wav,9,8
137815-4-0-3.wav,4,9
171165-9-0-103.wav,9,7
207211-2-0-72.wav,2,9
177726-0-0-12.wav,0,8
6508-9-0-4.wav,9,5
13579-2-0-2.wav,2,9
197075-3-6-0.wav,3,6
135528-6-8-0.wav,6,4
35549-9-0-58.wav,9,4
160575-3-1-0.wav,3,6
71171-4-0-4.wav,4,5
133494-2-0-19.wav,2,6
127443-4-0-10.wav,4,7
78651-5-0-3.wav,5,6
195451-5-0-13.wav,5,3
185709-0-0-6.wav,0,4
199929-4-0-0.wav,4,4
177726-0-0-21.wav,0,8
33340-7-4-0.wav,7,8
157950-3-0-0.wav,3,7
34621-4-17-0.wav,4,2
71080-4-1-0.wav,4,2
167701-4-1-0.wav,4,6
182739-2-0-78.wav,2,2
135849-4-0-0.wav,4,7
107228-5-0-0.wav,5,3
102858-5-0-0.wav,5,2
39857-5-0-2.wav,5,7
74677-0-0-61.wav,0,8
162728-1-0-0.wav,1,7
62837-7-0-3.wav,7,3
23161-6-0-0.wav,6,4
74677-0-0-21.wav,0,8
157868-8-0-23.wav,8,8
7390-9-0-6.wav,9,8
33340-7-15-0.wav,7,8
61250-3-0-47.wav,3,9
155044-9-0-19.wav,9,9
195969-0-0-10.wav,0,4
105289-8-2-4.wav,8,7
12812-5-0-1.wav,5,9
162432-6-5-0.wav,6,5
201988-5-0-5.wav,5,7
185800-4-2-2.wav,4,2
25038-6-0-0.wav,6,9
72259-1-7-8.wav,1,5
123688-8-0-13.wav,8,2
34866-9-0-9.wav,9,8
128465-1-0-1.wav,1,6
203929-7-9-12.wav,7,2
201652-5-4-5.wav,5,2
172315-9-0-212.wav,9,3
159755-8-0-0.wav,8,9
208030-3-4-0.wav,3,6
60935-2-0-15.wav,2,9
203929-7-10-2.wav,7,2
203516-3-0-0.wav,3,5
35629-3-3-0.wav,3,4
174282-6-2-0.wav,6,9
104998-7-10-13.wav,7,5
61790-9-1-20.wav,9,4
66587-3-3-0.wav,3,5
22883-7-36-0.wav,7,4
189981-0-0-15.wav,0,7
156893-7-9-0.wav,7,2
94632-5-0-34.wav,5,6
116163-3-2-0.wav,3,5
133473-8-0-2.wav,8,8
171243-9-0-81.wav,9,8
76568-9-0-11.wav,9,4
169466-4-3-1.wav,4,4
184805-0-0-47.wav,0,6
30206-7-0-0.wav,7,6
185709-0-0-2.wav,0,4
206037-2-0-38.wav,2,4
144068-5-0-9.wav,5,3
135526-6-6-0.wav,6,3
135160-8-0-1.wav,8,6
125523-3-0-11.wav,3,3
169466-4-0-7.wav,4,4
144007-5-1-2.wav,5,4
178686-0-0-68.wav,0,5
103249-5-0-12.wav,5,9
139948-3-2-0.wav,3,5
50614-3-0-0.wav,3,7
54976-4-0-5.wav,4,9
59595-4-0-0.wav,4,8
146714-0-0-43.wav,0,3
128607-4-0-4.wav,4,4
195969-0-0-6.wav,0,4
7390-9-1-5.wav,9,8
103199-4-2-8.wav,4,3
125554-3-0-0.wav,3,6
22601-8-0-13.wav,8,3
60608-9-0-0.wav,9,4
165774-7-1-0.wav,7,5
62567-5-0-10.wav,5,9
14387-9-0-7.wav,9,2
156634-5-0-3.wav,5,5
184805-0-0-81.wav,0,6
29932-1-1-0.wav,1,6
166931-4-2-13.wav,4,6
71086-4-1-0.wav,4,5
63724-0-0-14.wav,0,6
132855-2-0-41.wav,2,3
195969-0-0-22.wav,0,4
123685-5-0-7.wav,5,7
159761-0-0-1.wav,0,3
70098-3-3-0.wav,3,9
123688-8-0-10.wav,8,2
104998-7-19-6.wav,7,5
164782-8-0-7.wav,8,5
135527-6-14-4.wav,6,7
26256-3-4-0.wav,3,4
72724-3-2-7.wav,3,4
159751-8-0-19.wav,8,4
29721-4-0-5.wav,4,3
72259-1-7-3.wav,1,5
117181-8-0-12.wav,8,8
105029-7-2-6.wav,7,9
161005-2-0-28.wav,2,9
115411-3-3-0.wav,3,7
7060-6-2-0.wav,6,7
159701-6-0-0.wav,6,5
22883-7-21-0.wav,7,4
62461-0-0-2.wav,0,4
157868-8-0-13.wav,8,8
118440-4-4-0.wav,4,5
180029-4-1-0.wav,4,9
94632-5-1-14.wav,5,6
203654-9-0-42.wav,9,5
115240-9-0-36.wav,9,8
179860-1-0-0.wav,1,6
204240-0-0-1.wav,0,6
105029-7-0-0.wav,7,9
159751-8-0-14.wav,8,4
155238-2-0-67.wav,2,7
119449-5-0-4.wav,5,9
16692-5-0-7.wav,5,4
54898-8-0-5.wav,8,3
180029-4-14-0.wav,4,9
90013-7-1-0.wav,7,5
156634-5-2-2.wav,5,5
71309-1-1-0.wav,1,8
89724-5-0-3.wav,5,5
43805-8-4-0.wav,8,7
142003-2-0-24.wav,2,8
102853-8-0-0.wav,8,7
202516-0-0-4.wav,0,7
156897-6-0-0.wav,6,4
204240-0-0-18.wav,0,6
185436-1-0-0.wav,1,5
149929-9-0-0.wav,9,9
22885-5-0-0.wav,5,9
175917-3-1-1.wav,3,6
113202-5-0-26.wav,5,8
162103-0-0-3.wav,0,8
157649-3-1-1.wav,3,8
166942-0-0-5.wav,0,4
186334-2-0-35.wav,2,3
186339-9-0-18.wav,9,3
166931-4-4-0.wav,4,6
72259-1-1-0.wav,1,5
129356-2-0-118.wav,2,6
7389-1-3-3.wav,1,4
44110-3-4-0.wav,3,8
14772-7-2-0.wav,7,7
101281-3-0-5.wav,3,6
204067-2-0-30.wav,2,9
22601-8-0-29.wav,8,3
24347-8-0-17.wav,8,4
203962-5-0-0.wav,5,5
162318-2-0-40.wav,2,5
166942-0-0-14.wav,0,4
180937-4-0-13.wav,4,9
180052-3-0-3.wav,3,5
173891-9-0-17.wav,9,7
177729-0-0-73.wav,0,7
37560-4-0-0.wav,4,3
100852-0-0-20.wav,0,5
24364-4-0-10.wav,4,6
144351-4-0-0.wav,4,4
174994-3-0-0.wav,3,2
69598-4-7-0.wav,4,3
148841-6-2-0.wav,6,5
116484-3-0-6.wav,3,4
57323-8-0-10.wav,8,7
91396-8-0-1.wav,8,2
130961-4-5-3.wav,4,7
104998-7-15-1.wav,7,5
39856-5-0-19.wav,5,9
193699-2-0-3.wav,2,8
14110-4-0-1.wav,4,4
178686-0-0-7.wav,0,5
94632-5-0-10.wav,5,6
17578-5-0-18.wav,5,5
76086-4-0-18.wav,4,2
90013-7-1-2.wav,7,5
103076-3-0-0.wav,3,8
123685-5-0-8.wav,5,7
71079-4-1-0.wav,4,6
20015-3-0-12.wav,3,5
34621-4-26-0.wav,4,2
193699-2-0-32.wav,2,8
180126-4-1-0.wav,4,2
165529-2-0-18.wav,2,7
174287-6-3-0.wav,6,9
34708-6-0-0.wav,6,3
174285-6-2-0.wav,6,8
179386-3-0-1.wav,3,3
104625-4-0-53.wav,4,7
159752-8-2-0.wav,8,4
159755-8-0-3.wav,8,9
190893-2-0-7.wav,2,5
85249-2-0-62.wav,2,6
70098-3-2-0.wav,3,9
155243-9-0-53.wav,9,5
184805-0-0-34.wav,0,6
167702-4-7-1.wav,4,8
152908-5-0-5.wav,5,2
169098-7-0-9.wav,7,2
177726-0-0-7.wav,0,8
185373-9-1-46.wav,9,3
209992-5-2-42.wav,5,7
195969-0-0-1.wav,0,4
194962-5-0-2.wav,5,7
104625-4-0-27.wav,4,7
76085-4-0-62.wav,4,8
50414-4-0-0.wav,4,9
107357-8-0-2.wav,8,7
159751-8-0-10.wav,8,4
22601-8-0-50.wav,8,3
184623-8-0-3.wav,8,3
184623-8-0-2.wav,8,3
94636-8-0-5.wav,8,3
74726-8-2-0.wav,8,6
6902-2-0-18.wav,2,7
204240-0-0-23.wav,0,6
133494-2-0-31.wav,2,6
189981-0-0-3.wav,0,7
206037-2-0-4.wav,2,4
180029-4-15-0.wav,4,9
177537-7-0-25.wav,7,7
76086-4-0-27.wav,4,2
69598-4-2-1.wav,4,3
54976-4-0-9.wav,4,9
22883-7-47-2.wav,7,4
143115-1-2-0.wav,1,6
148835-6-2-0.wav,6,6
103249-5-0-3.wav,5,9
30206-7-0-13.wav,7,6
9223-2-0-10.wav,2,3
35296-3-1-0.wav,3,4
113216-5-0-0.wav,5,8
124389-8-1-5.wav,8,6
34241-1-1-0.wav,1,7
187356-1-3-0.wav,1,4
128152-9-0-10.wav,9,5
110868-9-0-8.wav,9,6
175904-2-0-124.wav,2,4
180977-3-1-1.wav,3,4
72259-1-7-16.wav,1,5
33340-7-2-0.wav,7,8
164782-8-0-3.wav,8,5
127872-0-0-0.wav,0,2
177726-0-0-25.wav,0,8
39970-9-0-108.wav,9,2
175849-1-0-0.wav,1,5
74677-0-0-92.wav,0,8
104625-4-0-41.wav,4,7
184805-0-0-77.wav,0,6
100263-2-0-36.wav,2,5
146714-0-0-45.wav,0,3
199769-1-0-6.wav,1,3
72259-1-9-5.wav,1,5
183894-1-8-0.wav,1,7
22601-8-0-8.wav,8,3
177729-0-0-68.wav,0,7
46299-2-0-21.wav,2,6
102871-8-0-15.wav,8,2
185909-2-0-13.wav,2,4
95404-3-0-1.wav,3,4
195969-0-0-21.wav,0,4
177537-7-1-4.wav,7,7
24347-8-0-27.wav,8,4
42117-8-0-8.wav,8,3
125678-7-2-5.wav,7,8
72537-3-0-2.wav,3,3
145206-6-4-0.wav,6,8
76266-2-0-46.wav,2,8
178686-0-0-72.wav,0,5
177756-2-0-7.wav,2,4
13230-0-0-1.wav,0,3
63095-4-1-33.wav,4,3
157868-8-0-26.wav,8,8
188824-7-7-0.wav,7,3
50668-5-4-0.wav,5,8
22601-8-0-0.wav,8,3
162433-6-1-0.wav,6,8
15356-2-0-0.wav,2,3
17853-5-0-3.wav,5,3
159747-8-0-21.wav,8,2
162433-6-2-0.wav,6,8
84143-2-0-15.wav,2,7
204240-0-0-14.wav,0,6
7065-6-0-0.wav,6,8
189991-0-0-6.wav,0,2
155242-9-0-12.wav,9,9
77751-4-9-0.wav,4,2
66623-4-0-6.wav,4,6
189991-0-0-5.wav,0,2
4912-3-2-0.wav,3,6
203913-8-0-1.wav,8,5
85569-0-0-2.wav,0,5
74726-8-0-13.wav,8,6
17973-2-0-17.wav,2,3
76089-6-0-0.wav,6,2
203929-7-9-11.wav,7,2
113201-5-0-5.wav,5,2
175904-2-0-41.wav,2,4
77770-9-0-8.wav,9,7
60608-9-0-2.wav,9,4
162702-1-0-0.wav,1,6
177742-0-0-161.wav,0,3
117181-8-0-3.wav,8,8
136399-6-8-0.wav,6,9
24347-8-0-88.wav,8,4
36264-9-0-10.wav,9,7
203929-7-1-2.wav,7,2
104625-4-0-48.wav,4,7
185375-9-0-60.wav,9,3
147926-0-0-28.wav,0,2
179212-4-0-0.wav,4,4
203929-7-7-3.wav,7,2
143970-5-0-3.wav,5,2
145611-6-4-0.wav,6,5
26177-1-0-0.wav,1,5
174906-2-0-14.wav,2,2
52441-3-1-2.wav,3,4
199769-1-0-13.wav,1,3
157868-8-0-7.wav,8,8
146714-0-0-18.wav,0,3
46668-4-0-2.wav,4,2
104998-7-17-8.wav,7,5
17973-2-0-9.wav,2,3
35548-9-0-21.wav,9,6
113203-5-4-0.wav,5,8
179039-9-0-38.wav,9,8
116484-3-0-12.wav,3,4
71171-4-0-2.wav,4,5
156868-8-1-0.wav,8,4
63095-4-1-23.wav,4,3
66599-9-1-4.wav,9,8
85662-3-0-0.wav,3,7
24347-8-0-72.wav,8,4
100852-0-0-6.wav,0,5
160010-2-0-38.wav,2,5
22883-7-77-0.wav,7,4
180132-4-0-0.wav,4,8
186334-2-0-36.wav,2,3
159439-2-0-30.wav,2,5
518-4-0-0.wav,4,7
156358-5-0-2.wav,5,8
42117-8-0-5.wav,8,3
77751-4-9-1.wav,4,2
170564-2-1-27.wav,2,4
146714-0-0-56.wav,0,3
24347-8-0-52.wav,8,4
96475-9-0-3.wav,9,2
43787-3-0-0.wav,3,5
174906-2-0-18.wav,2,2
147926-0-0-11.wav,0,2
171243-9-0-49.wav,9,8
177756-2-0-5.wav,2,4
196561-3-0-29.wav,3,8
95562-4-3-1.wav,4,3
155130-1-1-0.wav,1,9
180128-4-7-3.wav,4,5
175846-1-0-0.wav,1,4
24347-8-0-74.wav,8,4
17853-5-0-15.wav,5,3
177756-2-0-4.wav,2,4
189981-0-0-7.wav,0,7
96921-9-0-17.wav,9,9
104998-7-12-2.wav,7,5
184449-2-0-16.wav,2,9
194310-9-0-73.wav,9,9
190680-3-1-0.wav,3,6
104998-7-2-4.wav,7,5
42953-9-0-16.wav,9,9
157866-8-0-18.wav,8,9
49485-9-0-28.wav,9,3
159750-8-0-6.wav,8,2
153261-0-0-1.wav,0,3
147926-0-0-4.wav,0,2
74677-0-0-3.wav,0,8
125523-3-0-1.wav,3,3
7389-1-0-0.wav,1,4
125520-1-3-0.wav,1,8
104327-2-0-15.wav,2,6
166421-3-0-31.wav,3,2
119420-3-0-0.wav,3,9
46391-1-0-0.wav,1,5
155317-3-0-0.wav,3,6
107228-5-0-2.wav,5,3
177729-0-0-97.wav,0,7
98202-9-1-5.wav,9,2
74677-0-0-67.wav,0,8
17009-2-0-3.wav,2,8
66623-4-0-2.wav,4,6
50416-4-0-1.wav,4,2
35296-3-0-0.wav,3,4
14114-4-0-0.wav,4,6
149255-9-0-3.wav,9,9
129356-2-0-199.wav,2,6
178260-7-1-3.wav,7,5
144068-5-0-11.wav,5,3
113216-5-0-2.wav,5,8
33340-7-16-0.wav,7,8
71439-1-0-0.wav,1,5
117181-8-0-0.wav,8,8
96169-9-1-10.wav,9,2
81722-3-0-28.wav,3,9
184575-3-0-1.wav,3,9
194841-9-0-144.wav,9,2
24347-8-0-35.wav,8,4
165785-4-2-0.wav,4,4
107357-8-0-3.wav,8,7
101729-0-0-32.wav,0,9
72259-1-6-1.wav,1,5
159744-8-0-6.wav,8,9
17853-5-0-14.wav,5,3
188823-7-1-3.wav,7,9
173993-3-0-25.wav,3,5
30204-0-0-1.wav,0,3
58005-4-0-68.wav,4,6
146845-0-0-14.wav,0,7
66623-4-0-1.wav,4,6
151149-2-0-12.wav,2,3
4912-3-3-0.wav,3,6
91396-8-0-2.wav,8,2
123685-5-0-0.wav,5,7
104998-7-17-7.wav,7,5
159752-8-2-1.wav,8,4
76085-4-0-35.wav,4,8
22883-7-44-0.wav,7,4
172593-2-0-14.wav,2,2
184623-8-0-1.wav,8,3
29937-3-0-8.wav,3,5
123688-8-0-12.wav,8,2
154758-5-0-21.wav,5,4
147926-0-0-27.wav,0,2
30206-7-0-5.wav,7,6
9674-1-0-2.wav,1,3
179864-1-0-0.wav,1,2
166942-0-0-2.wav,0,4
117181-8-0-1.wav,8,8
76086-4-0-38.wav,4,2
77751-4-7-0.wav,4,2
74850-9-0-6.wav,9,7
52740-3-0-0.wav,3,9
161005-2-0-19.wav,2,9
113202-5-0-28.wav,5,8
49809-3-0-0.wav,3,3
118440-4-5-0.wav,4,5
177537-7-2-0.wav,7,7
180128-4-16-1.wav,4,5
130961-4-5-2.wav,4,7
66996-8-3-0.wav,8,2
69962-2-0-15.wav,2,6
42955-9-0-14.wav,9,6
126153-9-0-1.wav,9,8
204067-2-0-32.wav,2,9
206037-2-0-3.wav,2,4
203929-7-9-8.wav,7,2
135526-6-2-0.wav,6,3
144007-5-1-5.wav,5,4
47926-3-0-0.wav,3,4
6988-5-0-5.wav,5,3
165529-2-0-8.wav,2,7
189989-0-0-2.wav,0,9
127443-4-0-8.wav,4,7
135160-8-0-0.wav,8,6
189987-0-0-0.wav,0,7
125678-7-0-1.wav,7,8
117072-3-0-19.wav,3,3
89724-5-0-2.wav,5,5
166101-5-0-2.wav,5,3
161129-4-0-8.wav,4,8
39532-4-1-0.wav,4,9
189023-0-0-7.wav,0,2
180125-4-2-1.wav,4,5
156358-5-0-1.wav,5,8
116163-3-0-0.wav,3,5
111671-8-0-16.wav,8,5
84699-4-4-0.wav,4,5
180156-1-2-0.wav,1,9
61791-9-1-1.wav,9,3
186938-5-0-0.wav,5,4
156634-5-2-3.wav,5,5
105289-8-2-6.wav,8,7
194733-9-0-11.wav,9,8
22601-8-0-53.wav,8,3
144007-5-1-0.wav,5,4
34621-4-8-0.wav,4,2
175844-1-0-0.wav,1,2
90014-8-0-5.wav,8,3
132073-1-2-0.wav,1,2
7389-1-0-2.wav,1,4
171184-9-0-23.wav,9,7
24965-3-2-0.wav,3,7
77770-9-0-20.wav,9,7
77751-4-9-3.wav,4,2
