slice_file_name,classID,fold
177621-0-0-93.wav,0,1
46669-4-0-8.wav,4,1
46669-4-0-36.wav,4,1
17578-5-0-5.wav,5,5
178402-1-0-0.wav,1,10
172593-2-0-27.wav,2,2
113202-5-0-12.wav,5,8
209992-5-2-81.wav,5,7
76085-4-0-61.wav,4,8
208030-3-1-0.wav,3,6
148841-6-2-0.wav,6,5
168037-4-3-0.wav,4,8
177729-0-0-58.wav,0,7
193699-2-0-46.wav,2,8
101729-0-0-38.wav,0,9
113205-5-1-8.wav,5,1
22973-3-0-0.wav,3,10
196087-2-0-0.wav,2,1
49313-2-0-9.wav,2,7
58937-4-5-2.wav,4,9
196077-2-0-1.wav,2,6
149254-9-0-56.wav,9,2
118279-8-0-5.wav,8,1
136399-6-7-0.wav,6,9
142003-2-0-1.wav,2,8
104327-2-0-34.wav,2,6
34643-4-2-0.wav,4,6
76566-3-0-6.wav,3,5
153057-1-0-0.wav,1,7
113201-5-0-7.wav,5,2
201652-5-5-3.wav,5,2
177537-7-0-15.wav,7,7
74364-8-1-24.wav,8,10
197318-6-1-0.wav,6,1
72259-1-10-5.wav,1,5
177592-5-0-2.wav,5,2
6902-2-0-5.wav,2,7
80806-2-0-10.wav,2,5
137803-3-0-2.wav,3,9
43805-8-2-0.wav,8,7
118440-4-2-0.wav,4,5
204067-2-0-1.wav,2,9
162134-7-12-4.wav,7,10
188823-7-0-2.wav,7,9
175296-2-0-76.wav,2,7
99812-1-4-0.wav,1,7
62567-5-0-3.wav,5,9
72221-3-4-1.wav,3,8
54383-0-0-11.wav,0,8
127443-4-0-0.wav,4,7
184805-0-0-48.wav,0,6
102857-5-0-0.wav,5,10
178686-0-0-67.wav,0,5
203424-9-0-26.wav,9,10
119455-5-0-7.wav,5,1
130961-4-5-0.wav,4,7
76086-4-0-29.wav,4,2
133090-2-0-20.wav,2,8
135527-6-13-0.wav,6,7
203913-8-0-6.wav,8,5
176714-2-0-51.wav,2,1
164053-8-2-0.wav,8,1
208030-3-0-0.wav,3,6
71529-4-1-5.wav,4,7
60846-0-0-1.wav,0,5
57320-0-0-11.wav,0,1
75743-0-0-17.wav,0,9
47160-0-0-4.wav,0,6
50668-5-2-0.wav,5,8
31840-3-0-0.wav,3,1
159742-8-0-12.wav,8,10
30206-7-0-28.wav,7,6
76085-4-0-66.wav,4,8
99500-2-0-50.wav,2,9
189982-0-0-20.wav,0,10
155314-3-0-5.wav,3,7
180937-7-3-12.wav,7,1
46669-4-0-61.wav,4,1
77770-9-0-1.wav,9,7
193699-2-0-69.wav,2,8
61077-3-2-0.wav,3,8
194910-9-0-5.wav,9,5
189981-0-0-17.wav,0,7
106015-5-0-8.wav,5,2
72259-1-7-22.wav,1,5
71171-4-3-0.wav,4,5
161129-4-0-3.wav,4,8
76085-4-0-6.wav,4,8
57320-0-0-36.wav,0,1
149254-9-0-25.wav,9,2
158979-6-0-0.wav,6,6
105289-8-2-1.wav,8,7
162134-7-14-2.wav,7,10
81799-3-1-2.wav,3,7
162432-6-1-0.wav,6,5
203913-8-0-3.wav,8,5
143970-5-0-0.wav,5,2
71080-4-1-0.wav,4,2
81788-2-0-14.wav,2,7
49312-2-0-17.wav,2,5
180128-4-6-1.wav,4,5
165067-2-0-35.wav,2,1
177537-7-0-23.wav,7,7
164053-8-2-3.wav,8,1
74726-8-2-2.wav,8,6
134717-0-0-19.wav,0,1
85249-2-0-29.wav,2,6
77751-7-1-0.wav,7,7
159747-8-0-19.wav,8,2
162134-7-9-0.wav,7,10
188813-7-10-0.wav,7,10
203654-9-0-28.wav,9,5
54383-0-0-1.wav,0,8
180937-7-3-1.wav,7,1
162134-7-10-2.wav,7,10
16860-9-0-28.wav,9,8
4201-3-2-0.wav,3,2
123688-8-0-4.wav,8,2
30226-3-1-3.wav,3,8
71079-4-1-0.wav,4,6
189023-0-0-13.wav,0,2
60591-2-0-2.wav,2,2
39857-5-5-0.wav,5,7
107357-8-0-5.wav,8,7
94632-5-1-7.wav,5,6
179096-3-0-5.wav,3,2
72259-1-7-1.wav,1,5
26184-5-4-2.wav,5,5
24965-3-2-0.wav,3,7
27217-3-0-22.wav,3,7
98223-7-0-0.wav,7,1
39857-5-5-1.wav,5,7
178686-0-0-64.wav,0,5
72259-1-7-17.wav,1,5
115241-9-0-9.wav,9,10
180937-4-3-9.wav,4,9
167701-4-6-3.wav,4,6
46669-4-0-48.wav,4,1
178261-7-3-1.wav,7,10
81799-3-1-0.wav,3,7
111671-8-0-20.wav,8,5
14470-2-0-65.wav,2,10
204067-2-0-39.wav,2,9
72259-1-3-0.wav,1,5
24728-7-2-0.wav,7,8
194910-9-0-108.wav,9,5
156358-5-0-1.wav,5,8
180156-1-9-0.wav,1,9
101729-0-0-24.wav,0,9
91209-5-1-1.wav,5,8
165166-8-0-6.wav,8,10
113202-5-0-17.wav,5,8
56385-0-0-0.wav,0,2
147491-9-0-5.wav,9,10
67049-3-0-1.wav,3,7
103258-5-0-9.wav,5,1
78651-5-0-15.wav,5,6
147019-4-0-0.wav,4,8
177537-7-0-0.wav,7,7
78360-4-0-5.wav,4,1
105289-8-2-0.wav,8,7
121285-0-0-6.wav,0,6
204526-2-0-166.wav,2,8
17578-5-0-9.wav,5,5
96657-8-0-3.wav,8,8
31150-2-0-6.wav,2,5
196065-2-0-0.wav,2,1
156358-5-0-3.wav,5,8
74507-0-0-18.wav,0,2
156200-2-0-0.wav,2,9
159747-8-0-17.wav,8,2
123685-5-0-7.wav,5,7
190894-2-0-4.wav,2,9
104625-4-1-8.wav,4,7
118278-4-0-4.wav,4,10
29936-3-3-0.wav,3,8
168846-5-0-2.wav,5,7
103249-5-0-9.wav,5,9
125791-3-0-12.wav,3,1
172460-9-0-101.wav,9,5
94632-5-0-13.wav,5,6
81117-4-0-4.wav,4,9
105029-7-2-15.wav,7,9
207211-2-0-82.wav,2,9
102871-8-0-11.wav,8,2
177729-0-0-83.wav,0,7
18453-3-0-0.wav,3,2
102857-5-0-2.wav,5,10
149370-9-0-15.wav,9,2
113203-5-4-0.wav,5,8
54086-1-2-0.wav,1,10
106015-5-0-9.wav,5,2
105029-7-2-14.wav,7,9
162703-1-0-0.wav,1,1
189023-0-0-12.wav,0,2
12812-5-0-1.wav,5,9
84143-2-0-10.wav,2,7
41306-3-0-13.wav,3,10
189985-0-0-1.wav,0,10
121286-0-0-5.wav,0,5
13579-2-0-16.wav,2,9
62566-5-1-0.wav,5,5
77901-9-0-3.wav,9,10
155299-3-1-2.wav,3,7
107842-4-2-2.wav,4,6
136399-6-2-0.wav,6,9
74677-0-0-64.wav,0,8
158597-2-0-3.wav,2,2
23219-5-0-3.wav,5,5
185374-9-0-35.wav,9,9
93193-9-1-6.wav,9,2
127443-4-0-9.wav,4,7
36263-9-0-17.wav,9,5
135527-6-12-0.wav,6,7
28385-9-0-57.wav,9,7
106015-5-0-0.wav,5,2
162134-7-5-0.wav,7,10
61789-9-0-16.wav,9,7
135776-2-0-90.wav,2,1
207962-3-0-0.wav,3,7
94710-5-0-3.wav,5,2
190894-2-0-0.wav,2,9
167464-0-0-8.wav,0,10
110868-9-0-13.wav,9,6
103249-5-0-14.wav,5,9
14385-9-0-10.wav,9,9
46669-4-0-3.wav,4,1
159735-2-0-34.wav,2,9
85249-2-0-14.wav,2,6
71312-3-0-4.wav,3,10
203929-7-6-8.wav,7,2
203913-8-1-3.wav,8,5
74726-8-2-5.wav,8,6
104998-7-19-3.wav,7,5
95532-3-0-0.wav,3,6
147926-0-0-4.wav,0,2
113201-5-0-2.wav,5,2
105289-8-1-4.wav,8,7
97193-3-0-0.wav,3,2
72259-1-10-11.wav,1,5
135160-8-0-8.wav,8,6
180125-4-1-7.wav,4,5
62566-5-0-1.wav,5,5
148632-8-0-4.wav,8,8
134717-0-0-24.wav,0,1
117181-8-0-10.wav,8,8
145611-6-3-0.wav,6,5
177620-3-0-21.wav,3,9
115418-9-0-6.wav,9,10
168906-9-0-47.wav,9,9
97606-7-2-0.wav,7,7
23219-5-0-4.wav,5,5
56385-0-0-1.wav,0,2
203929-7-1-1.wav,7,2
50668-5-0-0.wav,5,8
74965-4-0-2.wav,4,7
197554-2-0-28.wav,2,10
55020-4-0-3.wav,4,1
188497-2-0-8.wav,2,10
14386-9-0-16.wav,9,8
160366-3-0-8.wav,3,2
111048-6-0-0.wav,6,6
129356-2-0-129.wav,2,6
117181-8-0-6.wav,8,8
31973-9-0-43.wav,9,6
23219-5-0-9.wav,5,5
104998-7-8-7.wav,7,5
176787-5-0-25.wav,5,1
69661-3-0-14.wav,3,10
155212-9-1-85.wav,9,6
76086-4-0-3.wav,4,2
14385-9-0-11.wav,9,9
118279-8-0-7.wav,8,1
71088-4-2-0.wav,4,6
104998-7-16-6.wav,7,5
74677-0-0-69.wav,0,8
161129-4-0-6.wav,4,8
180052-3-0-1.wav,3,5
146249-4-0-0.wav,4,9
83191-9-0-11.wav,9,10
34621-4-5-0.wav,4,2
155212-9-1-14.wav,9,6
202516-0-0-3.wav,0,7
175850-1-0-0.wav,1,10
159754-8-4-0.wav,8,5
122199-3-1-2.wav,3,8
146845-0-0-8.wav,0,7
104421-2-0-1.wav,2,5
157867-8-0-26.wav,8,1
172593-2-0-29.wav,2,2
162134-7-13-3.wav,7,10
184575-3-0-2.wav,3,9
58937-4-3-9.wav,4,9
178260-7-3-5.wav,7,5
187863-4-0-1.wav,4,10
189989-0-0-1.wav,0,9
203913-8-1-5.wav,8,5
62048-3-0-2.wav,3,8
115243-9-0-0.wav,9,6
155202-9-0-42.wav,9,1
159742-8-0-0.wav,8,10
178260-7-1-0.wav,7,5
152570-9-1-61.wav,9,9
99192-4-0-12.wav,4,10
118440-4-3-0.wav,4,5
97317-2-0-25.wav,2,1
147317-6-0-0.wav,6,7
125574-3-0-0.wav,3,6
189986-0-0-0.wav,0,6
57596-3-1-0.wav,3,7
166268-3-2-0.wav,3,1
203929-7-7-9.wav,7,2
95536-3-0-5.wav,3,6
72259-1-10-4.wav,1,5
180127-4-0-15.wav,4,10
54086-1-1-0.wav,1,10
7965-3-11-0.wav,3,10
159745-8-1-4.wav,8,9
105088-3-0-10.wav,3,9
165567-3-4-0.wav,3,9
39857-5-0-2.wav,5,7
87275-1-4-0.wav,1,1
178261-7-3-0.wav,7,10
102857-5-0-8.wav,5,10
23219-5-0-5.wav,5,5
42953-9-0-50.wav,9,9
159708-6-6-0.wav,6,7
173995-3-0-0.wav,3,2
34771-3-0-14.wav,3,5
205610-4-0-1.wav,4,8
54823-3-1-0.wav,3,9
145611-6-2-0.wav,6,5
176787-5-0-8.wav,5,1
189985-0-0-5.wav,0,10
139665-9-0-23.wav,9,5
159738-8-0-7.wav,8,1
72259-1-9-17.wav,1,5
89099-4-0-1.wav,4,7
174284-6-2-0.wav,6,7
174994-3-0-2.wav,3,2
80806-2-0-5.wav,2,5
72259-1-9-10.wav,1,5
157868-8-0-5.wav,8,8
182800-2-1-0.wav,2,1
25038-6-1-0.wav,6,9
97331-2-0-13.wav,2,6
204526-2-0-134.wav,2,8
180052-3-0-3.wav,3,5
132073-1-5-0.wav,1,2
168713-9-0-38.wav,9,2
82024-3-0-8.wav,3,7
172460-9-0-24.wav,9,5
118101-3-0-4.wav,3,1
132162-9-1-63.wav,9,6
46655-6-0-0.wav,6,2
159738-8-0-9.wav,8,1
14385-9-0-14.wav,9,9
180128-4-11-0.wav,4,5
156893-7-6-0.wav,7,2
137969-2-0-55.wav,2,6
189981-0-0-12.wav,0,7
201652-5-4-1.wav,5,2
57323-8-0-3.wav,8,7
189989-0-0-0.wav,0,9
125678-7-2-6.wav,7,8
175296-2-0-86.wav,2,7
159747-8-0-4.wav,8,2
133090-2-0-14.wav,2,8
105425-9-0-23.wav,9,5
147926-0-0-35.wav,0,2
194732-9-0-171.wav,9,1
167702-4-4-0.wav,4,8
76086-4-0-18.wav,4,2
162134-7-12-2.wav,7,10
155299-3-0-1.wav,3,7
146845-0-0-21.wav,0,7
184575-3-0-0.wav,3,9
168846-5-1-6.wav,5,7
100852-0-0-1.wav,0,5
98223-7-4-0.wav,7,1
145683-6-1-0.wav,6,9
104998-7-15-1.wav,7,5
180937-4-1-12.wav,4,9
189987-0-0-3.wav,0,7
97317-2-0-22.wav,2,1
14780-9-0-1.wav,9,2
93567-8-0-13.wav,8,10
102871-8-0-6.wav,8,2
46669-4-0-24.wav,4,1
103438-5-0-1.wav,5,10
189985-0-0-6.wav,0,10
21684-9-0-12.wav,9,1
98263-9-0-1.wav,9,6
188823-7-4-0.wav,7,9
62567-5-0-2.wav,5,9
89724-5-0-4.wav,5,5
126153-9-0-11.wav,9,8
160575-3-1-0.wav,3,6
194732-9-0-191.wav,9,1
128240-3-0-1.wav,3,10
105289-8-0-1.wav,8,7
162103-0-0-16.wav,0,8
46669-4-0-2.wav,4,1
164625-1-0-0.wav,1,9
26184-5-1-0.wav,5,5
134717-0-0-22.wav,0,1
144028-3-1-1.wav,3,8
71171-4-1-1.wav,4,5
177726-0-0-1.wav,0,8
160009-2-0-22.wav,2,1
157868-8-0-20.wav,8,8
79089-0-0-40.wav,0,9
50629-4-0-0.wav,4,7
110868-9-0-6.wav,9,6
174873-3-5-12.wav,3,8
103258-5-0-3.wav,5,1
168846-5-1-9.wav,5,7
178686-0-0-42.wav,0,5
126521-3-0-2.wav,3,5
162433-6-7-0.wav,6,8
107842-4-2-3.wav,4,6
197554-2-0-26.wav,2,10
158978-6-0-0.wav,6,7
178686-0-0-57.wav,0,5
39967-9-0-0.wav,9,8
78651-5-0-12.wav,5,6
180125-4-0-16.wav,4,5
136399-6-1-0.wav,6,9
178260-7-1-9.wav,7,5
113601-9-0-34.wav,9,5
146845-0-0-24.wav,0,7
14111-4-0-4.wav,4,9
191382-3-0-5.wav,3,5
180128-4-7-5.wav,4,5
21684-9-0-50.wav,9,1
27070-2-0-2.wav,2,10
157868-8-0-10.wav,8,8
147491-9-2-10.wav,9,10
27216-3-0-9.wav,3,7
181624-4-7-0.wav,4,10
99500-2-0-39.wav,2,9
93567-8-0-5.wav,8,10
167702-4-7-0.wav,4,8
176787-5-0-14.wav,5,1
209992-5-2-91.wav,5,7
17074-1-0-0.wav,1,10
171406-9-0-7.wav,9,9
26177-1-1-0.wav,1,5
189982-0-0-30.wav,0,10
188813-7-12-0.wav,7,10
162433-6-8-0.wav,6,8
113203-5-1-0.wav,5,8
57320-0-0-38.wav,0,1
57323-8-0-2.wav,8,7
98223-7-1-0.wav,7,1
17578-5-0-4.wav,5,5
14470-2-0-70.wav,2,10
100795-3-1-1.wav,3,10
138015-3-0-5.wav,3,1
159747-8-0-14.wav,8,2
108362-2-0-11.wav,2,1
102871-8-0-12.wav,8,2
191687-3-0-11.wav,3,7
119449-5-0-2.wav,5,9
196561-3-0-44.wav,3,8
29936-3-0-0.wav,3,8
180937-7-2-7.wav,7,1
157940-9-0-6.wav,9,7
30206-7-0-38.wav,7,6
151977-0-0-11.wav,0,1
202334-9-0-63.wav,9,10
174873-3-5-1.wav,3,8
101729-0-0-22.wav,0,9
139948-3-4-0.wav,3,5
183894-1-7-0.wav,1,7
147926-0-0-10.wav,0,2
108638-9-0-5.wav,9,6
52411-9-0-79.wav,9,9
162134-7-7-0.wav,7,10
209992-5-2-138.wav,5,7
30206-7-0-34.wav,7,6
33849-3-2-0.wav,3,2
50629-4-4-3.wav,4,7
180134-4-2-0.wav,4,8
152570-9-1-42.wav,9,9
159747-8-0-15.wav,8,2
180128-4-9-0.wav,4,5
171165-9-0-84.wav,9,7
74364-8-1-4.wav,8,10
104998-7-17-14.wav,7,5
101848-9-0-8.wav,9,7
39857-5-3-0.wav,5,7
14468-3-5-0.wav,3,10
164344-9-0-26.wav,9,5
103258-5-0-6.wav,5,1
164312-3-4-0.wav,3,1
162432-6-12-0.wav,6,5
101415-3-0-2.wav,3,1
28426-8-1-0.wav,8,5
193697-2-0-135.wav,2,6
177537-7-0-4.wav,7,7
179039-9-0-30.wav,9,8
145390-9-0-26.wav,9,9
57105-3-0-1.wav,3,9
30206-7-0-36.wav,7,6
6508-9-0-2.wav,9,5
189981-0-0-14.wav,0,7
54858-3-0-0.wav,3,1
201652-5-0-3.wav,5,2
152908-5-0-5.wav,5,2
76086-4-0-50.wav,4,2
104421-2-1-3.wav,2,5
74677-0-0-56.wav,0,8
33340-7-16-0.wav,7,8
62566-5-0-2.wav,5,5
50629-4-1-9.wav,4,7
165454-0-0-0.wav,0,9
128465-1-0-6.wav,1,6
124389-8-1-4.wav,8,6
118072-3-0-0.wav,3,6
159748-8-0-2.wav,8,9
46656-6-1-0.wav,6,1
133797-6-1-0.wav,6,6
161005-2-0-12.wav,2,9
137815-4-0-8.wav,4,9
76086-4-0-12.wav,4,2
157866-8-0-22.wav,8,9
85569-0-0-9.wav,0,5
84359-2-0-5.wav,2,2
207213-2-0-109.wav,2,10
26184-5-2-0.wav,5,5
165775-7-0-0.wav,7,2
33849-3-3-0.wav,3,2
177621-0-0-0.wav,0,1
98859-7-1-0.wav,7,9
202516-0-0-2.wav,0,7
177726-0-0-21.wav,0,8
180029-4-14-0.wav,4,9
77901-9-0-1.wav,9,10
74677-0-0-36.wav,0,8
39856-5-0-20.wav,5,9
102853-8-0-3.wav,8,7
71173-2-0-13.wav,2,5
174994-3-0-1.wav,3,2
177537-7-0-10.wav,7,7
158593-2-0-52.wav,2,7
178520-2-0-27.wav,2,2
99192-4-0-1.wav,4,10
79584-3-0-5.wav,3,9
166931-4-1-2.wav,4,6
107357-8-1-15.wav,8,7
176787-5-0-20.wav,5,1
137815-4-0-4.wav,4,9
177621-0-0-27.wav,0,1
197073-3-0-0.wav,3,1
42955-9-0-18.wav,9,6
203929-7-3-1.wav,7,2
167464-0-0-22.wav,0,10
105029-7-2-13.wav,7,9
105029-7-2-5.wav,7,9
190894-2-0-3.wav,2,9
37869-3-3-0.wav,3,5
62567-5-0-0.wav,5,9
180134-4-1-8.wav,4,8
205874-4-1-0.wav,4,5
146845-0-0-14.wav,0,7
105029-7-0-2.wav,7,9
94710-5-0-1.wav,5,2
106015-5-0-19.wav,5,2
63724-0-0-13.wav,0,6
177729-0-0-106.wav,0,7
73524-0-0-127.wav,0,10
128470-3-0-1.wav,3,10
174292-6-2-0.wav,6,10
184805-0-0-103.wav,0,6
201988-5-0-21.wav,5,7
157867-8-0-19.wav,8,1
104998-7-10-9.wav,7,5
58937-4-4-1.wav,4,9
104625-4-0-45.wav,4,7
71080-4-0-0.wav,4,2
88121-8-0-1.wav,8,10
105289-8-0-2.wav,8,7
189988-0-0-4.wav,0,9
103249-5-0-3.wav,5,9
180126-4-4-0.wav,4,2
77927-3-0-1.wav,3,10
135776-2-0-65.wav,2,1
99812-1-0-0.wav,1,7
159747-8-0-7.wav,8,2
146690-0-0-43.wav,0,2
178686-0-0-3.wav,0,5
149929-9-1-1.wav,9,9
157322-3-0-3.wav,3,6
125678-7-2-3.wav,7,8
171184-9-0-6.wav,9,7
193698-2-0-58.wav,2,1
105029-7-1-9.wav,7,9
164782-8-0-2.wav,8,5
157868-8-0-22.wav,8,8
184805-0-0-121.wav,0,6
102103-3-1-0.wav,3,10
111386-5-1-13.wav,5,6
162103-0-0-17.wav,0,8
12812-5-0-2.wav,5,9
177729-0-0-28.wav,0,7
93567-8-0-14.wav,8,10
105289-8-1-3.wav,8,7
207213-2-0-73.wav,2,10
168037-4-11-0.wav,4,8
164053-8-2-1.wav,8,1
106015-5-0-13.wav,5,2
149254-9-0-42.wav,9,2
102305-6-0-0.wav,6,1
178686-0-0-72.wav,0,5
180125-4-1-8.wav,4,5
173891-9-0-17.wav,9,7
71866-9-0-32.wav,9,7
33340-7-11-0.wav,7,8
207214-2-0-26.wav,2,8
119809-7-0-2.wav,7,9
128152-9-0-67.wav,9,5
180156-1-10-0.wav,1,9
66324-9-0-53.wav,9,8
155488-3-0-6.wav,3,6
165774-7-1-0.wav,7,5
26185-1-0-0.wav,1,9
148827-6-4-0.wav,6,7
89213-3-0-0.wav,3,5
168037-4-9-0.wav,4,8
66623-4-0-5.wav,4,6
177621-0-0-35.wav,0,1
74965-4-1-0.wav,4,7
174276-7-1-0.wav,7,1
105029-7-2-6.wav,7,9
203128-3-6-0.wav,3,2
181102-9-0-111.wav,9,7
78651-5-0-17.wav,5,6
148632-8-0-8.wav,8,8
176634-1-0-0.wav,1,2
164667-6-0-0.wav,6,5
155280-2-0-3.wav,2,10
192123-2-0-18.wav,2,9
66619-2-0-7.wav,2,7
162134-7-0-2.wav,7,10
148166-6-0-0.wav,6,9
74677-0-0-14.wav,0,8
203929-7-9-19.wav,7,2
178686-0-0-63.wav,0,5
177726-0-0-34.wav,0,8
71173-2-0-17.wav,2,5
72539-3-0-5.wav,3,2
83502-0-0-3.wav,0,10
97606-7-3-0.wav,7,7
28808-1-0-4.wav,1,10
74513-3-0-3.wav,3,7
180937-7-1-8.wav,7,1
180029-4-1-0.wav,4,9
77774-4-0-0.wav,4,5
102857-5-0-14.wav,5,10
197075-3-6-0.wav,3,6
177729-0-0-42.wav,0,7
186940-5-0-0.wav,5,8
189982-0-0-27.wav,0,10
54823-3-2-1.wav,3,9
111671-8-0-18.wav,8,5
178826-2-0-16.wav,2,10
165643-4-0-0.wav,4,2
159439-2-0-30.wav,2,5
180156-1-4-0.wav,1,9
125520-1-1-0.wav,1,8
146244-4-0-0.wav,4,10
41364-9-0-18.wav,9,8
52411-9-0-66.wav,9,9
135527-6-10-0.wav,6,7
27070-2-0-0.wav,2,10
191449-6-0-0.wav,6,5
78651-5-0-0.wav,5,6
189991-0-0-0.wav,0,2
104327-2-0-15.wav,2,6
103076-3-2-0.wav,3,8
131918-7-0-2.wav,7,6
118558-5-0-0.wav,5,10
74364-8-1-9.wav,8,10
181102-9-0-23.wav,9,7
36264-9-0-1.wav,9,7
152570-9-1-41.wav,9,9
54187-1-0-4.wav,1,9
169045-2-0-0.wav,2,6
169043-2-0-21.wav,2,8
203440-3-0-5.wav,3,1
146690-0-0-25.wav,0,2
52411-9-0-4.wav,9,9
15544-5-0-13.wav,5,10
100852-0-0-21.wav,0,5
54383-0-0-10.wav,0,8
105029-7-2-11.wav,7,9
99185-3-0-0.wav,3,5
13579-2-0-48.wav,2,9
66601-8-0-4.wav,8,9
4912-3-3-0.wav,3,6
50413-4-0-1.wav,4,5
157866-8-0-23.wav,8,9
100652-3-0-2.wav,3,2
184805-0-0-112.wav,0,6
152588-3-1-0.wav,3,9
107357-8-1-17.wav,8,7
178260-7-3-7.wav,7,5
149255-9-0-0.wav,9,9
15564-2-0-2.wav,2,1
83502-0-0-13.wav,0,10
180937-7-2-5.wav,7,1
177621-0-0-105.wav,0,1
172593-2-0-18.wav,2,2
72220-3-2-2.wav,3,10
203929-7-6-11.wav,7,2
107842-4-2-4.wav,4,6
157866-8-0-16.wav,8,9
129750-2-0-3.wav,2,10
74507-0-0-16.wav,0,2
176787-5-0-23.wav,5,1
160016-2-0-25.wav,2,8
105289-8-0-3.wav,8,7
34621-4-25-0.wav,4,2
65381-3-0-3.wav,3,5
208652-8-0-0.wav,8,10
61077-3-3-0.wav,3,8
175856-1-1-0.wav,1,8
201988-5-0-14.wav,5,7
162432-6-11-0.wav,6,5
116485-3-0-4.wav,3,7
52171-3-6-0.wav,3,9
166931-4-1-5.wav,4,6
96158-4-0-0.wav,4,1
72259-1-9-7.wav,1,5
40717-8-0-1.wav,8,2
180937-4-0-20.wav,4,9
149370-9-0-21.wav,9,2
73168-1-2-0.wav,1,9
51022-3-7-0.wav,3,1
72567-1-4-4.wav,1,2
62566-5-0-0.wav,5,5
50668-5-7-0.wav,5,8
105029-7-3-2.wav,7,9
152588-3-2-0.wav,3,9
171184-9-0-7.wav,9,7
74677-0-0-28.wav,0,8
125678-7-0-8.wav,7,8
108362-2-0-7.wav,2,1
135527-6-9-0.wav,6,7
135544-6-2-0.wav,6,6
157649-3-2-0.wav,3,8
58937-4-0-0.wav,4,9
180937-7-1-6.wav,7,1
165567-3-3-0.wav,3,9
103074-7-3-3.wav,7,1
133494-2-0-22.wav,2,6
163459-3-0-0.wav,3,10
77766-9-0-3.wav,9,1
74364-8-1-13.wav,8,10
33340-7-0-0.wav,7,8
174786-2-0-30.wav,2,9
72259-1-9-12.wav,1,5
145683-6-4-0.wav,6,9
162134-7-13-4.wav,7,10
167464-0-0-10.wav,0,10
106014-5-0-4.wav,5,10
180127-4-0-4.wav,4,10
104998-7-8-13.wav,7,5
171388-9-0-246.wav,9,5
42101-1-1-0.wav,1,9
75743-0-0-8.wav,0,9
74364-8-1-16.wav,8,10
81799-3-0-0.wav,3,7
188823-7-1-3.wav,7,9
171243-9-0-91.wav,9,8
44737-5-0-2.wav,5,7
30206-7-0-2.wav,7,6
204240-0-0-9.wav,0,6
189985-0-0-3.wav,0,10
164782-8-0-1.wav,8,5
165645-4-1-0.wav,4,1
178686-0-0-38.wav,0,5
23131-3-0-0.wav,3,2
84699-4-2-0.wav,4,5
161922-3-2-0.wav,3,6
159738-8-0-14.wav,8,1
192269-2-0-1.wav,2,2
202334-9-0-105.wav,9,10
96921-9-0-11.wav,9,9
103258-5-0-7.wav,5,1
30206-7-0-24.wav,7,6
130961-4-3-1.wav,4,7
109703-2-0-14.wav,2,2
169043-2-0-10.wav,2,8
24364-4-0-1.wav,4,6
116423-2-0-1.wav,2,6
178825-2-0-53.wav,2,5
188813-7-10-2.wav,7,10
74507-0-0-6.wav,0,2
159738-8-0-6.wav,8,1
132073-1-1-0.wav,1,2
84143-2-0-14.wav,2,7
30226-3-1-0.wav,3,8
155217-9-1-24.wav,9,8
74226-9-0-6.wav,9,2
14527-9-0-0.wav,9,9
36263-9-0-3.wav,9,5
74507-0-0-13.wav,0,2
74507-0-0-2.wav,0,2
99180-9-0-48.wav,9,1
169098-7-4-6.wav,7,2
145390-9-0-34.wav,9,9
177729-0-0-1.wav,0,7
203929-7-5-6.wav,7,2
104817-4-0-7.wav,4,2
162432-6-2-0.wav,6,5
189825-9-0-2.wav,9,8
204240-0-0-11.wav,0,6
43802-1-1-0.wav,1,6
180029-4-7-0.wav,4,9
99192-4-0-30.wav,4,10
178261-7-1-0.wav,7,10
157207-6-10-0.wav,6,10
76086-4-0-14.wav,4,2
50629-4-1-11.wav,4,7
180937-7-3-5.wav,7,1
39854-5-0-0.wav,5,6
16860-9-0-26.wav,9,8
177729-0-0-80.wav,0,7
209992-5-2-26.wav,5,7
193698-2-0-114.wav,2,1
146186-5-0-1.wav,5,1
169045-2-0-3.wav,2,6
162134-7-17-1.wav,7,10
105425-9-0-12.wav,9,5
175856-1-0-0.wav,1,8
66601-8-0-2.wav,8,9
518-4-0-0.wav,4,7
200460-6-1-0.wav,6,10
176787-5-0-27.wav,5,1
165067-2-0-9.wav,2,1
159745-8-1-5.wav,8,9
178099-9-0-12.wav,9,5
33340-7-4-0.wav,7,8
171478-9-0-28.wav,9,10
31973-9-0-71.wav,9,6
54697-7-0-1.wav,7,6
98223-7-10-0.wav,7,1
43806-8-0-0.wav,8,1
24074-1-0-9.wav,1,1
134717-0-0-8.wav,0,1
159701-6-6-0.wav,6,5
73277-9-0-17.wav,9,1
58005-4-0-26.wav,4,6
103249-5-0-19.wav,5,9
79584-3-1-2.wav,3,9
54914-2-0-26.wav,2,8
155488-3-3-1.wav,3,6
205874-4-11-0.wav,4,5
162134-7-11-4.wav,7,10
115240-9-0-1.wav,9,8
104625-4-0-41.wav,4,7
113202-5-0-0.wav,5,8
24074-1-0-12.wav,1,1
106015-5-0-15.wav,5,2
34050-7-0-0.wav,7,10
72567-1-3-0.wav,1,2
165640-4-0-1.wav,4,10
71086-4-2-0.wav,4,5
207213-2-0-52.wav,2,10
72015-2-0-2.wav,2,8
52882-2-0-8.wav,2,6
18581-3-0-0.wav,3,2
