slice_file_name,classID,fold
117271-3-0-3.wav,3,6
104625-4-0-53.wav,4,7
162702-1-0-0.wav,1,6
22883-7-34-0.wav,7,4
159752-8-0-4.wav,8,4
164053-8-2-2.wav,8,1
113203-5-0-1.wav,5,8
72259-1-7-12.wav,1,5
107357-8-1-8.wav,8,7
37869-3-1-0.wav,3,5
62837-7-1-18.wav,7,3
146714-0-0-35.wav,0,3
159747-8-0-14.wav,8,2
43805-8-2-0.wav,8,7
159701-6-5-0.wav,6,5
119455-5-0-2.wav,5,1
164344-9-0-26.wav,9,5
189991-0-0-0.wav,0,2
177742-0-0-149.wav,0,3
193697-2-0-107.wav,2,6
104998-7-16-10.wav,7,5
44736-5-0-1.wav,5,1
176638-5-0-2.wav,5,4
22601-8-0-15.wav,8,3
203929-7-9-11.wav,7,2
44325-9-0-78.wav,9,6
153261-0-0-1.wav,0,3
203929-7-4-8.wav,7,2
180125-4-3-22.wav,4,5
180937-7-3-10.wav,7,1
42117-8-0-9.wav,8,3
74458-9-0-5.wav,9,2
203929-7-10-2.wav,7,2
50416-4-0-0.wav,4,2
76085-4-0-97.wav,4,8
195451-5-0-13.wav,5,3
81068-5-0-2.wav,5,4
17853-5-0-5.wav,5,3
177537-7-1-4.wav,7,7
149193-5-0-4.wav,5,7
176787-5-0-8.wav,5,1
177726-0-0-14.wav,0,8
61077-3-2-0.wav,3,8
192382-2-0-105.wav,2,4
4911-3-0-0.wav,3,2
125678-7-4-4.wav,7,8
197320-6-10-0.wav,6,2
129356-2-0-98.wav,2,6
74507-0-0-11.wav,0,2
46656-6-2-0.wav,6,1
156869-8-0-11.wav,8,5
74507-0-0-12.wav,0,2
91396-8-0-2.wav,8,2
207214-2-0-31.wav,2,8
109711-3-2-4.wav,3,4
174293-6-0-0.wav,6,2
178686-0-0-44.wav,0,5
95562-4-2-0.wav,4,3
160010-2-0-49.wav,2,5
161702-9-0-30.wav,9,1
178686-0-0-68.wav,0,5
22601-8-0-16.wav,8,3
148835-6-3-0.wav,6,6
89210-3-0-0.wav,3,7
66324-9-0-53.wav,9,8
191687-3-0-0.wav,3,7
170564-2-1-22.wav,2,4
46669-4-0-33.wav,4,1
193698-2-0-112.wav,2,1
133494-2-0-37.wav,2,6
76091-6-0-0.wav,6,2
137969-2-0-37.wav,2,6
39884-5-0-2.wav,5,6
165642-4-0-0.wav,4,1
14772-7-0-0.wav,7,7
135527-6-14-6.wav,6,7
184805-0-0-82.wav,0,6
20285-3-0-0.wav,3,5
106905-5-0-2.wav,5,8
69304-9-0-0.wav,9,1
68080-7-0-8.wav,7,8
162433-6-5-0.wav,6,8
55728-9-0-34.wav,9,4
102871-8-0-5.wav,8,2
105289-8-0-3.wav,8,7
42937-4-0-0.wav,4,3
62837-7-1-56.wav,7,3
101848-9-0-8.wav,9,7
122199-3-1-3.wav,3,8
104998-7-7-4.wav,7,5
204240-0-0-23.wav,0,6
180937-7-4-6.wav,7,1
159439-2-0-21.wav,2,5
81787-2-0-35.wav,2,8
50413-4-0-0.wav,4,5
137971-2-0-4.wav,2,4
203929-7-7-9.wav,7,2
55728-9-0-28.wav,9,4
17578-5-0-10.wav,5,5
128607-4-1-1.wav,4,4
74726-8-0-4.wav,8,6
144007-5-1-10.wav,5,4
195969-0-0-4.wav,0,4
74723-3-0-2.wav,3,4
50629-4-1-13.wav,4,7
74677-0-0-28.wav,0,8
22601-8-0-23.wav,8,3
98536-8-0-0.wav,8,8
13230-0-0-7.wav,0,3
51027-3-1-1.wav,3,6
160366-3-0-8.wav,3,2
156362-4-0-3.wav,4,4
176787-5-0-22.wav,5,1
180126-4-4-2.wav,4,2
65749-3-1-14.wav,3,1
113205-5-1-0.wav,5,1
133473-8-0-3.wav,8,8
76266-2-0-55.wav,2,8
115415-9-0-7.wav,9,4
178686-0-0-23.wav,0,5
24074-1-0-7.wav,1,1
61077-3-3-0.wav,3,8
111386-5-0-2.wav,5,6
102858-5-0-0.wav,5,2
99180-9-0-36.wav,9,1
90013-7-0-2.wav,7,5
145206-6-1-0.wav,6,8
30226-3-1-5.wav,3,8
41364-9-0-27.wav,9,8
135527-6-4-0.wav,6,7
182739-2-0-24.wav,2,2
111671-8-0-14.wav,8,5
165039-7-17-0.wav,7,3
74726-8-0-9.wav,8,6
161922-3-2-0.wav,3,6
196068-2-0-1.wav,2,8
146845-0-0-30.wav,0,7
57607-1-0-0.wav,1,6
66619-2-0-1.wav,2,7
144007-5-1-5.wav,5,4
178686-0-0-67.wav,0,5
185800-4-2-2.wav,4,2
135526-6-11-0.wav,6,3
20688-2-0-0.wav,2,4
14115-4-0-0.wav,4,3
152908-5-0-7.wav,5,2
135527-6-9-0.wav,6,7
74726-8-0-16.wav,8,6
103258-5-0-19.wav,5,1
78360-4-0-18.wav,4,1
110688-3-0-11.wav,3,8
128160-5-0-8.wav,5,4
166942-0-0-12.wav,0,4
76086-4-0-18.wav,4,2
57320-0-0-32.wav,0,1
24074-1-0-6.wav,1,1
203929-7-4-7.wav,7,2
169098-7-0-9.wav,7,2
164797-2-0-47.wav,2,7
90013-7-0-5.wav,7,5
159751-8-0-9.wav,8,4
98223-7-9-0.wav,7,1
31840-3-1-0.wav,3,1
94632-5-0-31.wav,5,6
125678-7-3-2.wav,7,8
78360-4-0-12.wav,4,1
39854-5-1-0.wav,5,6
76086-4-0-58.wav,4,2
124389-8-1-15.wav,8,6
57320-0-0-42.wav,0,1
72567-1-0-1.wav,1,2
22601-8-0-45.wav,8,3
118279-8-0-8.wav,8,1
125520-1-4-0.wav,1,8
7389-1-4-13.wav,1,4
40722-8-0-2.wav,8,1
147926-0-0-39.wav,0,2
94632-5-0-22.wav,5,6
158593-2-0-0.wav,2,7
117072-3-0-11.wav,3,3
111671-8-0-1.wav,8,5
44325-9-0-18.wav,9,6
177621-0-0-128.wav,0,1
160011-2-0-7.wav,2,2
147926-0-0-17.wav,0,2
94632-5-1-28.wav,5,6
89679-1-1-0.wav,1,7
31884-7-1-0.wav,7,3
104998-7-2-5.wav,7,5
106015-5-0-16.wav,5,2
30206-7-0-16.wav,7,6
125678-7-0-8.wav,7,8
185436-1-6-0.wav,1,5
159747-8-0-16.wav,8,2
194754-3-0-0.wav,3,7
171305-7-12-0.wav,7,4
84699-4-3-0.wav,4,5
102853-8-0-2.wav,8,7
157867-8-0-27.wav,8,1
133090-2-0-70.wav,2,8
106015-5-0-4.wav,5,2
167701-4-9-1.wav,4,6
164797-2-0-29.wav,2,7
184805-0-0-40.wav,0,6
161010-1-3-0.wav,1,4
100852-0-0-27.wav,0,5
31323-3-0-22.wav,3,1
40722-8-0-3.wav,8,1
66623-4-0-1.wav,4,6
6902-2-0-26.wav,2,7
121286-0-0-6.wav,0,5
49312-2-0-16.wav,2,5
132016-9-0-6.wav,9,1
50629-4-4-8.wav,4,7
17578-5-0-0.wav,5,5
204526-2-0-160.wav,2,8
184805-0-0-112.wav,0,6
178260-7-1-6.wav,7,5
203929-7-4-10.wav,7,2
102853-8-0-4.wav,8,7
144351-4-3-3.wav,4,4
105425-9-0-12.wav,9,5
76086-4-0-32.wav,4,2
29722-4-0-1.wav,4,4
74677-0-0-14.wav,0,8
72259-1-9-8.wav,1,5
39884-5-0-3.wav,5,6
177729-0-0-1.wav,0,7
154758-5-0-7.wav,5,4
146714-0-0-56.wav,0,3
146714-0-0-22.wav,0,3
36429-2-0-23.wav,2,8
150341-3-1-0.wav,3,1
101281-3-0-5.wav,3,6
174026-3-1-0.wav,3,4
62564-5-0-4.wav,5,6
73623-7-6-0.wav,7,2
30206-7-0-25.wav,7,6
24347-8-0-52.wav,8,4
183989-3-1-18.wav,3,4
123688-8-1-3.wav,8,2
128607-4-1-0.wav,4,4
134717-0-0-23.wav,0,1
156362-4-0-1.wav,4,4
83196-9-0-3.wav,9,5
33696-3-4-0.wav,3,3
9223-2-0-15.wav,2,3
185436-1-3-0.wav,1,5
71080-4-1-0.wav,4,2
165039-7-2-1.wav,7,3
14387-9-0-12.wav,9,2
132108-9-0-12.wav,9,4
71177-8-2-1.wav,8,8
161129-4-0-15.wav,4,8
22883-7-48-0.wav,7,4
162432-6-3-0.wav,6,5
159752-8-0-7.wav,8,4
204919-3-0-0.wav,3,6
74726-8-0-5.wav,8,6
30206-7-0-33.wav,7,6
26270-9-0-32.wav,9,1
115243-9-0-4.wav,9,6
9032-3-1-0.wav,3,6
176787-5-0-13.wav,5,1
161129-4-0-6.wav,4,8
23219-5-1-0.wav,5,5
180134-4-2-17.wav,4,8
6508-9-0-4.wav,9,5
175848-1-0-0.wav,1,6
74726-8-2-0.wav,8,6
171305-7-29-0.wav,7,4
81787-2-0-14.wav,2,8
169466-4-1-5.wav,4,4
74950-3-0-0.wav,3,4
24347-8-0-7.wav,8,4
182800-2-1-0.wav,2,1
162432-6-2-0.wav,6,5
125678-7-0-1.wav,7,8
61503-2-0-3.wav,2,7
201652-5-0-0.wav,5,2
199769-1-0-7.wav,1,3
146714-0-0-17.wav,0,3
190680-3-1-0.wav,3,6
57323-8-0-9.wav,8,7
165786-4-0-0.wav,4,3
44325-9-0-21.wav,9,6
144351-4-3-7.wav,4,4
177726-0-0-21.wav,0,8
62837-7-0-16.wav,7,3
49485-9-0-28.wav,9,3
135527-6-14-1.wav,6,7
66324-9-0-4.wav,9,8
155202-9-0-6.wav,9,1
197318-6-12-0.wav,6,1
99710-9-0-6.wav,9,6
201652-5-3-0.wav,5,2
66324-9-0-19.wav,9,8
188824-7-10-0.wav,7,3
128160-5-0-14.wav,5,4
171165-9-0-70.wav,9,7
159747-8-0-11.wav,8,2
180125-4-2-13.wav,4,5
109703-2-0-134.wav,2,2
81787-2-0-48.wav,2,8
22601-8-0-0.wav,8,3
123688-8-0-0.wav,8,2
204240-0-0-22.wav,0,6
77751-7-0-1.wav,7,7
183992-3-0-3.wav,3,7
196077-2-0-1.wav,2,6
203929-7-6-10.wav,7,2
72567-1-4-2.wav,1,2
102853-8-0-6.wav,8,7
102871-8-0-9.wav,8,2
62837-7-1-24.wav,7,3
191382-3-0-0.wav,3,5
102104-3-0-0.wav,3,2
105319-3-0-29.wav,3,6
55018-0-0-2.wav,0,4
12647-3-2-0.wav,3,3
29932-1-0-0.wav,1,6
180128-4-12-0.wav,4,5
195969-0-0-8.wav,0,4
184623-8-0-1.wav,8,3
203929-7-9-24.wav,7,2
195969-0-0-1.wav,0,4
193698-2-0-64.wav,2,1
151149-2-0-12.wav,2,3
165039-7-11-0.wav,7,3
61790-9-1-1.wav,9,4
104817-4-0-10.wav,4,2
74965-4-0-0.wav,4,7
60846-0-0-2.wav,0,5
74677-0-0-2.wav,0,8
146845-0-0-25.wav,0,7
18594-1-4-0.wav,1,3
203356-3-0-1.wav,3,1
175904-2-0-98.wav,2,4
30226-3-1-0.wav,3,8
124389-8-1-4.wav,8,6
165775-7-0-0.wav,7,2
157867-8-0-23.wav,8,1
25039-6-0-0.wav,6,8
107228-5-0-5.wav,5,3
178260-7-2-2.wav,7,5
19503-3-2-0.wav,3,5
98202-9-1-20.wav,9,2
162103-0-0-10.wav,0,8
4201-3-2-0.wav,3,2
168846-5-1-11.wav,5,7
121285-0-0-1.wav,0,6
189023-0-0-4.wav,0,2
174276-7-0-0.wav,7,1
197318-6-3-0.wav,6,1
155243-9-0-42.wav,9,5
61791-9-1-40.wav,9,3
201988-5-0-16.wav,5,7
155320-3-0-0.wav,3,4
203956-1-0-0.wav,1,4
157868-8-0-5.wav,8,8
101415-3-0-2.wav,3,1
162103-0-0-11.wav,0,8
39884-5-0-0.wav,5,6
57320-0-0-31.wav,0,1
59594-4-0-2.wav,4,2
167701-4-2-0.wav,4,6
180126-4-1-1.wav,4,2
117181-8-0-10.wav,8,8
58005-4-0-13.wav,4,6
180937-7-2-6.wav,7,1
30206-7-0-6.wav,7,6
180128-4-11-0.wav,4,5
44831-3-0-0.wav,3,3
134717-0-0-0.wav,0,1
22601-8-0-32.wav,8,3
127443-4-0-2.wav,4,7
178497-3-0-6.wav,3,5
159738-8-0-14.wav,8,1
57696-4-0-5.wav,4,7
188824-7-3-0.wav,7,3
203929-7-5-0.wav,7,2
54545-3-0-2.wav,3,2
14386-9-0-17.wav,9,8
113201-5-0-2.wav,5,2
57323-8-0-0.wav,8,7
159743-8-0-0.wav,8,2
124389-8-1-7.wav,8,6
104998-7-8-6.wav,7,5
90013-7-1-2.wav,7,5
203929-7-2-6.wav,7,2
67049-3-0-0.wav,3,7
135528-6-11-0.wav,6,4
130961-4-4-0.wav,4,7
85249-2-0-25.wav,2,6
157867-8-0-24.wav,8,1
55728-9-0-67.wav,9,4
78360-4-0-17.wav,4,1
62566-5-0-1.wav,5,5
115239-9-0-5.wav,9,5
78360-4-0-4.wav,4,1
165039-7-1-0.wav,7,3
74677-0-0-64.wav,0,8
17853-5-0-0.wav,5,3
111386-5-1-1.wav,5,6
77674-3-0-0.wav,3,7
113785-3-1-0.wav,3,2
17853-5-0-7.wav,5,3
35629-3-2-0.wav,3,4
94636-8-0-17.wav,8,3
24347-8-0-5.wav,8,4
68080-7-0-7.wav,7,8
103199-4-4-0.wav,4,3
156634-5-2-1.wav,5,5
130030-3-0-0.wav,3,1
81788-2-0-44.wav,2,7
74677-0-0-61.wav,0,8
99157-9-0-31.wav,9,4
179866-1-1-0.wav,1,2
115242-9-0-55.wav,9,7
72259-1-7-1.wav,1,5
153261-0-0-0.wav,0,3
54914-2-0-34.wav,2,8
146709-0-0-7.wav,0,4
204408-2-0-19.wav,2,5
169466-4-3-12.wav,4,4
74507-0-0-6.wav,0,2
34952-8-0-4.wav,8,6
204526-2-0-121.wav,2,8
177537-7-0-5.wav,7,7
144068-5-4-6.wav,5,3
113203-5-2-0.wav,5,8
115240-9-0-4.wav,9,8
146186-5-0-9.wav,5,1
146709-0-0-33.wav,0,4
6902-2-0-18.wav,2,7
135544-6-17-0.wav,6,6
131428-9-1-8.wav,9,4
162103-0-0-12.wav,0,8
135544-6-3-0.wav,6,6
122738-9-0-9.wav,9,6
185373-9-1-17.wav,9,3
170564-2-1-31.wav,2,4
30204-0-0-7.wav,0,3
169043-2-0-21.wav,2,8
13230-0-0-27.wav,0,3
125678-7-4-2.wav,7,8
132016-7-0-1.wav,7,4
98680-9-0-3.wav,9,6
110918-3-0-26.wav,3,7
177729-0-0-98.wav,0,7
178521-2-0-93.wav,2,2
35629-3-1-0.wav,3,4
77774-4-0-3.wav,4,5
184805-0-0-48.wav,0,6
106015-5-0-12.wav,5,2
146845-0-0-24.wav,0,7
20688-2-0-3.wav,2,4
94636-8-0-14.wav,8,3
22883-7-17-5.wav,7,4
174906-2-0-14.wav,2,2
105415-2-0-24.wav,2,1
104998-7-17-1.wav,7,5
106487-5-0-1.wav,5,5
63724-0-0-9.wav,0,6
146845-0-0-14.wav,0,7
107357-8-0-3.wav,8,7
103076-3-1-0.wav,3,8
121285-0-0-8.wav,0,6
177621-0-0-57.wav,0,1
165039-7-8-2.wav,7,3
144028-3-1-1.wav,3,8
166101-5-2-4.wav,5,3
97331-2-0-13.wav,2,6
76085-4-0-14.wav,4,8
22601-8-0-14.wav,8,3
46669-4-0-48.wav,4,1
22883-7-36-1.wav,7,4
209992-5-0-0.wav,5,7
71529-4-0-1.wav,4,7
72259-1-7-3.wav,1,5
127873-0-0-0.wav,0,1
123688-8-0-12.wav,8,2
112195-3-0-80.wav,3,2
173994-3-0-3.wav,3,4
50613-3-0-0.wav,3,8
105289-8-1-3.wav,8,7
34056-2-0-48.wav,2,4
128160-5-0-3.wav,5,4
96657-8-0-3.wav,8,8
78360-4-0-11.wav,4,1
46391-1-0-0.wav,1,5
17578-5-0-12.wav,5,5
7068-6-0-0.wav,6,8
156362-4-3-7.wav,4,4
66622-4-0-4.wav,4,3
169466-4-3-3.wav,4,4
17009-2-0-1.wav,2,8
128160-5-0-12.wav,5,4
196083-2-0-0.wav,2,3
209992-5-2-115.wav,5,7
189825-9-0-0.wav,9,8
178686-0-0-11.wav,0,5
143651-2-0-59.wav,2,1
123399-2-0-83.wav,2,3
96169-9-1-10.wav,9,2
9674-1-0-1.wav,1,3
125678-7-0-2.wav,7,8
204240-0-0-18.wav,0,6
172315-9-0-212.wav,9,3
110918-3-0-9.wav,3,7
100852-0-0-25.wav,0,5
6902-2-0-9.wav,2,7
91396-8-0-1.wav,8,2
63095-4-1-18.wav,4,3
151977-0-0-2.wav,0,1
24364-4-0-11.wav,4,6
90014-8-0-0.wav,8,3
18581-3-0-0.wav,3,2
132016-7-0-5.wav,7,4
166942-0-0-4.wav,0,4
135160-8-0-11.wav,8,6
35296-3-1-0.wav,3,4
71177-8-1-2.wav,8,8
43806-8-0-0.wav,8,1
159702-6-2-0.wav,6,6
171305-7-11-0.wav,7,4
24632-6-0-0.wav,6,4
159747-8-0-19.wav,8,2
61789-9-0-14.wav,9,7
149193-5-0-0.wav,5,7
24347-8-0-23.wav,8,4
156634-5-0-12.wav,5,5
203929-7-4-1.wav,7,2
104327-2-0-34.wav,2,6
177726-0-0-6.wav,0,8
209992-5-2-91.wav,5,7
21683-9-0-15.wav,9,7
171388-9-0-253.wav,9,5
157868-8-0-22.wav,8,8
209992-5-1-7.wav,5,7
174284-6-0-0.wav,6,7
181102-9-0-111.wav,9,7
49808-3-0-6.wav,3,2
38236-3-2-2.wav,3,7
146690-0-0-18.wav,0,2
55018-0-0-87.wav,0,4
42117-8-0-5.wav,8,3
22883-7-91-0.wav,7,4
186940-5-0-0.wav,5,8
147764-4-7-0.wav,4,1
132021-7-0-2.wav,7,6
107842-4-2-0.wav,4,6
34643-4-0-0.wav,4,6
172460-9-0-101.wav,9,5
107357-8-1-1.wav,8,7
209992-5-2-87.wav,5,7
28284-3-1-0.wav,3,6
110868-9-0-6.wav,9,6
34621-4-26-0.wav,4,2
74677-0-0-6.wav,0,8
22601-8-0-30.wav,8,3
84359-2-0-2.wav,2,2
39967-9-0-78.wav,9,8
176787-5-0-25.wav,5,1
201652-5-3-4.wav,5,2
4201-3-3-0.wav,3,2
72261-3-0-27.wav,3,1
180937-7-3-6.wav,7,1
178099-9-0-10.wav,9,5
9223-2-0-9.wav,2,3
184623-8-1-0.wav,8,3
7389-1-4-6.wav,1,4
184805-0-0-49.wav,0,6
22601-8-0-43.wav,8,3
161129-4-0-13.wav,4,8
172593-2-0-28.wav,2,2
127443-4-0-4.wav,4,7
171464-3-0-0.wav,3,8
34621-4-2-0.wav,4,2
181725-3-0-22.wav,3,5
209992-5-2-43.wav,5,7
30206-7-0-17.wav,7,6
148463-7-3-1.wav,7,4
160011-2-0-1.wav,2,2
177726-0-0-26.wav,0,8
34871-3-9-0.wav,3,7
151005-4-3-1.wav,4,4
54914-2-0-26.wav,2,8
62837-7-0-34.wav,7,3
107653-9-0-18.wav,9,4
99710-9-0-16.wav,9,6
148827-6-0-0.wav,6,7
83196-9-0-14.wav,9,5
146186-5-0-13.wav,5,1
192269-2-0-24.wav,2,2
77751-7-9-0.wav,7,7
71173-2-0-21.wav,2,5
146709-0-0-22.wav,0,4
177729-0-0-91.wav,0,7
189023-0-0-11.wav,0,2
161129-4-0-20.wav,4,8
38231-3-2-0.wav,3,4
118440-4-1-0.wav,4,5
151359-1-0-0.wav,1,3
30204-0-0-0.wav,0,3
116163-3-1-0.wav,3,5
22883-7-93-0.wav,7,4
186339-9-0-12.wav,9,3
162702-1-1-0.wav,1,6
14358-3-0-85.wav,3,6
174293-6-1-0.wav,6,2
180128-4-6-2.wav,4,5
177742-0-0-202.wav,0,3
30206-7-0-9.wav,7,6
137156-9-0-73.wav,9,1
91209-5-1-0.wav,5,8
184805-0-0-5.wav,0,6
144351-4-2-0.wav,4,4
177742-0-0-161.wav,0,3
121286-0-0-14.wav,0,5
78360-4-0-0.wav,4,1
174276-7-6-0.wav,7,1
172315-9-0-224.wav,9,3
96920-9-0-2.wav,9,2
171165-9-0-84.wav,9,7
204240-0-0-31.wav,0,6
27349-3-2-1.wav,3,2
146690-0-0-100.wav,0,2
168846-5-0-2.wav,5,7
167702-4-2-0.wav,4,8
148632-8-0-14.wav,8,8
128030-3-1-0.wav,3,3
30206-7-0-34.wav,7,6
72015-2-0-1.wav,2,8
104998-7-18-9.wav,7,5
184805-0-0-13.wav,0,6
165039-7-12-0.wav,7,3
118279-8-0-10.wav,8,1
203913-8-1-0.wav,8,5
116400-3-0-2.wav,3,3
142003-2-0-19.wav,2,8
50668-5-7-0.wav,5,8
162540-1-1-0.wav,1,1
154758-5-0-2.wav,5,4
133473-8-0-1.wav,8,8
157695-3-0-27.wav,3,4
146845-0-0-22.wav,0,7
97331-2-0-59.wav,2,6
103199-4-7-2.wav,4,3
100852-0-0-24.wav,0,5
197073-3-4-3.wav,3,1
52882-2-0-6.wav,2,6
180937-7-1-4.wav,7,1
113203-5-3-1.wav,5,8
168037-4-13-0.wav,4,8
180057-9-0-20.wav,9,3
132016-7-0-4.wav,7,4
209992-5-2-81.wav,5,7
117048-3-0-23.wav,3,3
98681-9-0-6.wav,9,3
156868-8-1-0.wav,8,4
107842-4-1-0.wav,4,6
28385-9-0-57.wav,9,7
117181-8-0-5.wav,8,8
80589-0-0-4.wav,0,8
196071-2-0-0.wav,2,5
157940-9-0-6.wav,9,7
22601-8-0-27.wav,8,3
115240-9-0-36.wav,9,8
196064-2-0-0.wav,2,7
178260-7-3-5.wav,7,5
199769-1-0-1.wav,1,3
172593-2-0-18.wav,2,2
17578-5-0-3.wav,5,5
157867-8-0-28.wav,8,1
66623-4-0-0.wav,4,6
161923-3-0-5.wav,3,6
74677-0-0-135.wav,0,8
24347-8-0-72.wav,8,4
104998-7-14-1.wav,7,5
125791-3-0-13.wav,3,1
157867-8-0-17.wav,8,1
142003-2-0-24.wav,2,8
62837-7-1-84.wav,7,3
166942-0-0-11.wav,0,4
23219-5-0-11.wav,5,5
134717-0-0-15.wav,0,1
111671-8-0-5.wav,8,5
143970-5-0-3.wav,5,2
160094-3-0-0.wav,3,1
39854-5-1-3.wav,5,6
18594-1-2-0.wav,1,3
103074-7-4-4.wav,7,1
159747-8-0-21.wav,8,2
22883-7-11-0.wav,7,4
176787-5-0-18.wav,5,1
144007-5-0-1.wav,5,4
159750-8-0-2.wav,8,2
71700-3-4-1.wav,3,8
179864-1-0-0.wav,1,2
98263-9-0-22.wav,9,6
46669-4-0-39.wav,4,1
176631-1-0-0.wav,1,3
72724-3-2-8.wav,3,4
90014-8-0-1.wav,8,3
154758-5-0-15.wav,5,4
29937-3-0-14.wav,3,5
160092-3-0-0.wav,3,2
204240-0-0-26.wav,0,6
132855-2-0-90.wav,2,3
24364-4-0-6.wav,4,6
71529-4-1-4.wav,4,7
159747-8-0-5.wav,8,2
76085-4-0-61.wav,4,8
47926-3-2-0.wav,3,4
181102-9-0-117.wav,9,7
42117-8-0-10.wav,8,3
148632-8-0-13.wav,8,8
57696-4-0-1.wav,4,7
183894-1-7-0.wav,1,7
84699-4-0-0.wav,4,5
74513-3-0-6.wav,3,7
16860-9-0-45.wav,9,8
145612-6-0-0.wav,6,8
159751-8-0-18.wav,8,4
71088-4-1-0.wav,4,6
71087-4-1-0.wav,4,1
22962-4-0-2.wav,4,1
60846-0-0-1.wav,0,5
20688-2-0-2.wav,2,4
196076-2-0-0.wav,2,6
24347-8-0-79.wav,8,4
166931-4-2-3.wav,4,6
169466-4-3-8.wav,4,4
146343-3-0-0.wav,3,8
176787-5-0-23.wav,5,1
95562-4-3-1.wav,4,3
132855-2-0-41.wav,2,3
55018-0-0-84.wav,0,4
90013-7-1-3.wav,7,5
123399-2-0-54.wav,2,3
178099-9-0-1.wav,9,5
205874-4-2-0.wav,4,5
190893-2-0-27.wav,2,5
42955-9-0-22.wav,9,6
113203-5-0-8.wav,5,8
168846-5-1-9.wav,5,7
178521-2-0-22.wav,2,2
157868-8-0-19.wav,8,8
69304-9-0-14.wav,9,1
109703-2-0-29.wav,2,2
172315-9-0-105.wav,9,3
156358-5-0-4.wav,5,8
33340-7-15-0.wav,7,8
96475-9-0-6.wav,9,2
189991-0-0-6.wav,0,2
177726-0-0-31.wav,0,8
76085-4-0-89.wav,4,8
57320-0-0-5.wav,0,1
22883-7-67-0.wav,7,4
178520-2-0-28.wav,2,2
180937-7-2-4.wav,7,1
64346-6-0-0.wav,6,6
184805-0-0-45.wav,0,6
144007-5-1-1.wav,5,4
91396-8-0-0.wav,8,2
178686-0-0-3.wav,0,5
133473-8-0-2.wav,8,8
205874-4-9-0.wav,4,5
83488-1-1-0.wav,1,7
138031-2-0-45.wav,2,1
46669-4-0-49.wav,4,1
167702-4-9-0.wav,4,8
82811-3-3-0.wav,3,3
61789-9-0-10.wav,9,7
22601-8-0-48.wav,8,3
165192-9-0-160.wav,9,7
74850-9-0-11.wav,9,7
144068-5-0-9.wav,5,3
169098-7-0-0.wav,7,2
162541-1-1-0.wav,1,2
182474-1-0-0.wav,1,6
176787-5-0-24.wav,5,1
128607-4-0-2.wav,4,4
21684-9-0-39.wav,9,1
16692-5-0-1.wav,5,4
175904-2-0-64.wav,2,4
152908-5-0-5.wav,5,2
180937-7-4-7.wav,7,1
177729-0-0-106.wav,0,7
176787-5-0-21.wav,5,1
135776-2-0-65.wav,2,1
159752-8-2-3.wav,8,4
86284-3-0-0.wav,3,5
178260-7-3-9.wav,7,5
74226-9-0-0.wav,9,2
39852-5-0-1.wav,5,6
84699-4-1-0.wav,4,5
178260-7-0-0.wav,7,5
17973-2-0-17.wav,2,3
58005-4-0-17.wav,4,6
162432-6-7-0.wav,6,5
110622-6-0-0.wav,6,3
103199-4-6-0.wav,4,3
100263-2-0-121.wav,2,5
80806-2-0-4.wav,2,5
99180-9-0-2.wav,9,1
148463-7-3-7.wav,7,4
168037-4-9-0.wav,4,8
162728-1-0-0.wav,1,7
117181-8-0-11.wav,8,8
178260-7-3-12.wav,7,5
106015-5-0-19.wav,5,2
175844-1-0-0.wav,1,2
121286-0-0-11.wav,0,5
22883-7-58-0.wav,7,4
107357-8-1-12.wav,8,7
30226-3-1-1.wav,3,8
128465-1-0-5.wav,1,6
57323-8-0-1.wav,8,7
125678-7-2-1.wav,7,8
131918-7-0-8.wav,7,6
93193-9-0-4.wav,9,2
35800-6-0-0.wav,6,2
62837-7-1-1.wav,7,3
57320-0-0-37.wav,0,1
209992-5-2-137.wav,5,7
195969-0-0-9.wav,0,4
179096-3-0-1.wav,3,2
72259-1-10-12.wav,1,5
166942-0-0-3.wav,0,4
40722-8-0-0.wav,8,1
68389-3-1-0.wav,3,4
184355-1-0-0.wav,1,1
155129-1-2-0.wav,1,2
160009-2-0-11.wav,2,1
162318-2-0-7.wav,2,5
91209-5-1-3.wav,5,8
44110-3-0-0.wav,3,8
109711-3-2-6.wav,3,4
169045-2-0-3.wav,2,6
22601-8-0-10.wav,8,3
135526-6-9-0.wav,6,3
147764-4-4-0.wav,4,1
99710-9-0-5.wav,9,6
17592-5-1-3.wav,5,1
159751-8-0-13.wav,8,4
159751-8-0-12.wav,8,4
209992-5-2-82.wav,5,7
15356-2-0-2.wav,2,3
116485-3-0-6.wav,3,7
113216-5-0-1.wav,5,8
103199-4-2-10.wav,4,3
180126-4-2-0.wav,4,2
47926-3-0-0.wav,3,4
77247-6-0-0.wav,6,5
166931-4-2-7.wav,4,6
14772-7-4-0.wav,7,7
57323-8-0-3.wav,8,7
23219-5-0-12.wav,5,5
191687-3-0-11.wav,3,7
161010-1-1-0.wav,1,4
35548-9-0-23.wav,9,6
43802-1-1-0.wav,1,6
108638-9-0-2.wav,9,6
203929-7-9-18.wav,7,2
104998-7-15-9.wav,7,5
207962-3-1-0.wav,3,7
17578-5-0-25.wav,5,5
74677-0-0-58.wav,0,8
76086-4-0-56.wav,4,2
177621-0-0-47.wav,0,1
71177-8-0-0.wav,8,8
13230-0-0-12.wav,0,3
