slice_file_name,classID,fold
178497-3-0-4.wav,3,5
159701-6-2-0.wav,6,5
134717-0-0-19.wav,0,1
85574-3-0-0.wav,3,10
155488-3-3-0.wav,3,6
203424-9-0-18.wav,9,10
24965-3-3-0.wav,3,7
144007-5-0-10.wav,5,4
180156-1-5-0.wav,1,9
104327-2-0-15.wav,2,6
39856-5-0-15.wav,5,9
24652-6-0-0.wav,6,4
208030-3-2-0.wav,3,6
71529-4-0-1.wav,4,7
113202-5-0-24.wav,5,8
60935-2-0-15.wav,2,9
102857-5-0-3.wav,5,10
184805-0-0-64.wav,0,6
164782-8-0-0.wav,8,5
76266-2-0-46.wav,2,8
89099-4-0-1.wav,4,7
139665-9-0-25.wav,9,5
50614-3-0-0.wav,3,7
167702-4-2-0.wav,4,8
108357-9-0-30.wav,9,5
188823-7-1-3.wav,7,9
13579-2-0-17.wav,2,9
115240-9-0-34.wav,9,8
159745-8-1-3.wav,8,9
43802-1-0-0.wav,1,6
135544-6-12-0.wav,6,6
159701-6-0-0.wav,6,5
76585-9-0-69.wav,9,4
24347-8-0-90.wav,8,4
160010-2-0-37.wav,2,5
135527-6-8-0.wav,6,7
50901-0-0-0.wav,0,1
55018-0-0-49.wav,0,4
7389-1-0-0.wav,1,4
100795-3-0-0.wav,3,10
202516-0-0-1.wav,0,7
125678-7-4-2.wav,7,8
60608-9-0-5.wav,9,4
156634-5-2-1.wav,5,5
59800-3-1-0.wav,3,9
39856-5-0-12.wav,5,9
146709-0-0-7.wav,0,4
187110-2-0-30.wav,2,10
177729-0-0-97.wav,0,7
71171-4-3-1.wav,4,5
180128-4-17-0.wav,4,5
145609-6-1-0.wav,6,5
144007-5-0-3.wav,5,4
159751-8-0-1.wav,8,4
91533-5-0-3.wav,5,5
165774-7-5-0.wav,7,5
159439-2-0-10.wav,2,5
59037-2-3-0.wav,2,9
39856-5-0-25.wav,5,9
159751-8-0-18.wav,8,4
105289-8-1-4.wav,8,7
151005-4-0-0.wav,4,4
165166-8-0-3.wav,8,10
55728-9-0-28.wav,9,4
24347-8-0-94.wav,8,4
44278-1-1-0.wav,1,4
72259-1-10-0.wav,1,5
104998-7-7-7.wav,7,5
71309-1-0-2.wav,1,8
13579-2-0-53.wav,2,9
161923-3-0-0.wav,3,6
180937-7-4-11.wav,7,1
22883-7-74-0.wav,7,4
202516-0-0-7.wav,0,7
180937-7-3-28.wav,7,1
157868-8-0-23.wav,8,8
89207-3-0-0.wav,3,8
177726-0-0-36.wav,0,8
104998-7-17-7.wav,7,5
89442-9-0-17.wav,9,6
72259-1-9-16.wav,1,5
7383-3-0-1.wav,3,1
113203-5-3-0.wav,5,8
100852-0-0-24.wav,0,5
203516-3-0-0.wav,3,5
107357-8-0-6.wav,8,7
178686-0-0-11.wav,0,5
71312-3-0-5.wav,3,10
187075-5-0-7.wav,5,9
178099-9-0-12.wav,9,5
57320-0-0-38.wav,0,1
81068-5-1-0.wav,5,4
49313-2-0-10.wav,2,7
27070-2-0-4.wav,2,10
54976-4-1-1.wav,4,9
66000-9-0-3.wav,9,6
203913-8-1-0.wav,8,5
69661-3-0-14.wav,3,10
174282-6-0-0.wav,6,9
38236-3-2-3.wav,3,7
134717-0-0-2.wav,0,1
96921-9-0-4.wav,9,9
174285-6-2-0.wav,6,8
24347-8-0-11.wav,8,4
66619-2-0-1.wav,2,7
115241-9-0-9.wav,9,10
52411-9-0-52.wav,9,9
52102-1-0-0.wav,1,5
103074-7-1-5.wav,7,1
99192-4-0-52.wav,4,10
31323-3-0-1.wav,3,1
165166-8-0-5.wav,8,10
180257-3-0-1.wav,3,7
128607-4-0-2.wav,4,4
22883-7-39-1.wav,7,4
76085-4-0-37.wav,4,8
85249-2-0-68.wav,2,6
68389-3-1-0.wav,3,4
194754-3-0-0.wav,3,7
143115-1-1-0.wav,1,6
59037-2-0-6.wav,2,9
177537-7-0-23.wav,7,7
151977-0-0-9.wav,0,1
7066-6-0-0.wav,6,5
18592-5-0-3.wav,5,9
94632-5-0-15.wav,5,6
164344-9-0-26.wav,9,5
204240-0-0-31.wav,0,6
174873-3-5-13.wav,3,8
135527-6-14-8.wav,6,7
83680-5-0-2.wav,5,6
118558-5-0-2.wav,5,10
157868-8-0-17.wav,8,8
171305-7-25-0.wav,7,4
75743-0-0-21.wav,0,9
7965-3-11-0.wav,3,10
46669-4-0-45.wav,4,1
164344-9-0-38.wav,9,5
74922-4-0-6.wav,4,10
155202-9-0-38.wav,9,1
72259-1-9-1.wav,1,5
158608-8-0-6.wav,8,4
101729-0-0-29.wav,0,9
203654-9-0-60.wav,9,5
178099-9-0-0.wav,9,5
78651-5-0-7.wav,5,6
127443-4-0-6.wav,4,7
171305-7-20-0.wav,7,4
62048-3-0-3.wav,3,8
105289-8-1-3.wav,8,7
137971-2-0-5.wav,2,4
75743-0-0-1.wav,0,9
204240-0-0-23.wav,0,6
195969-0-0-24.wav,0,4
81787-2-0-0.wav,2,8
161922-3-2-0.wav,3,6
177729-0-0-40.wav,0,7
42324-4-2-3.wav,4,8
196127-3-0-4.wav,3,10
103258-5-0-16.wav,5,1
17578-5-0-21.wav,5,5
135527-6-14-5.wav,6,7
104421-2-0-20.wav,2,5
131428-9-1-19.wav,9,4
46669-4-0-33.wav,4,1
128152-9-0-48.wav,9,5
121286-0-0-2.wav,0,5
200460-6-5-0.wav,6,10
72259-1-10-11.wav,1,5
30206-7-0-13.wav,7,6
103258-5-0-6.wav,5,1
111671-8-0-14.wav,8,5
36264-9-0-1.wav,9,7
99157-9-0-10.wav,9,4
165454-0-0-4.wav,0,9
149929-9-0-2.wav,9,9
159735-2-0-22.wav,2,9
125678-7-3-5.wav,7,8
159752-8-0-9.wav,8,4
122738-9-0-5.wav,9,6
125678-7-2-6.wav,7,8
115418-9-0-29.wav,9,10
121285-0-0-5.wav,0,6
104625-4-0-55.wav,4,7
20688-2-0-3.wav,2,4
69661-3-0-23.wav,3,10
171249-1-1-0.wav,1,4
145612-6-2-0.wav,6,8
151005-4-0-1.wav,4,4
197318-6-9-0.wav,6,1
146709-0-0-25.wav,0,4
58937-4-2-10.wav,4,9
54383-0-0-2.wav,0,8
162432-6-4-0.wav,6,5
155280-2-0-3.wav,2,10
71173-2-0-88.wav,2,5
196079-2-0-0.wav,2,1
100852-0-0-9.wav,0,5
118072-3-0-0.wav,3,6
175855-1-0-0.wav,1,4
136558-9-1-26.wav,9,10
148463-7-2-1.wav,7,4
22883-7-62-0.wav,7,4
174786-2-0-27.wav,2,9
54976-4-0-3.wav,4,9
159745-8-1-5.wav,8,9
177729-0-0-68.wav,0,7
188813-7-12-0.wav,7,10
165567-3-2-0.wav,3,9
168846-5-1-9.wav,5,7
24347-8-0-19.wav,8,4
104421-2-0-1.wav,2,5
192382-2-0-8.wav,2,4
137156-9-0-31.wav,9,1
132021-7-0-8.wav,7,6
188823-7-6-0.wav,7,9
50668-5-6-0.wav,5,8
54383-0-0-11.wav,0,8
99179-9-0-17.wav,9,8
174282-6-1-0.wav,6,9
101729-0-0-23.wav,0,9
74726-8-0-15.wav,8,6
29722-4-0-1.wav,4,4
192123-2-0-0.wav,2,9
135527-6-7-0.wav,6,7
14524-1-0-0.wav,1,7
44325-9-0-67.wav,9,6
104421-2-1-3.wav,2,5
175856-1-0-0.wav,1,8
128160-5-0-8.wav,5,4
74850-9-0-5.wav,9,7
30206-7-0-1.wav,7,6
84249-9-0-3.wav,9,10
39856-5-0-24.wav,5,9
66619-2-0-18.wav,2,7
177729-0-0-108.wav,0,7
66587-3-1-0.wav,3,5
151005-4-2-1.wav,4,4
180127-4-0-5.wav,4,10
194733-9-0-7.wav,9,8
24076-1-0-0.wav,1,10
78360-4-0-21.wav,4,1
114587-3-0-2.wav,3,1
71309-1-0-0.wav,1,8
19503-3-1-0.wav,3,5
168846-5-1-14.wav,5,7
157867-8-0-26.wav,8,1
18933-1-0-0.wav,1,6
138017-9-1-6.wav,9,10
55018-0-0-148.wav,0,4
69304-9-0-7.wav,9,1
170564-2-1-32.wav,2,4
164782-8-0-2.wav,8,5
71082-4-1-0.wav,4,9
77901-9-0-2.wav,9,10
116484-3-0-16.wav,3,4
71177-8-1-4.wav,8,8
131918-7-0-7.wav,7,6
93567-8-0-18.wav,8,10
6902-2-0-12.wav,2,7
116483-3-0-2.wav,3,9
34952-8-0-5.wav,8,6
95404-3-0-0.wav,3,4
148837-6-2-0.wav,6,4
159738-8-0-15.wav,8,1
36429-2-0-18.wav,2,8
183894-1-8-0.wav,1,7
39847-5-0-12.wav,5,10
155212-9-1-49.wav,9,6
89948-5-0-0.wav,5,1
36263-9-0-5.wav,9,5
157868-8-0-6.wav,8,8
207216-2-0-130.wav,2,7
209672-3-8-0.wav,3,10
179858-1-0-0.wav,1,1
74726-8-1-1.wav,8,6
118278-4-0-9.wav,4,10
94632-5-1-23.wav,5,6
102857-5-0-15.wav,5,10
146186-5-0-1.wav,5,1
180937-7-3-24.wav,7,1
164627-1-0-0.wav,1,7
30206-7-0-17.wav,7,6
94632-5-0-29.wav,5,6
117181-8-0-11.wav,8,8
197318-6-0-0.wav,6,1
184805-0-0-121.wav,0,6
159751-8-0-6.wav,8,4
104625-4-0-51.wav,4,7
209864-5-0-3.wav,5,4
209864-5-0-2.wav,5,4
115242-9-0-83.wav,9,7
30206-7-0-12.wav,7,6
44737-5-0-3.wav,5,7
164782-8-0-7.wav,8,5
107090-1-0-0.wav,1,8
159735-2-0-99.wav,2,9
166942-0-0-3.wav,0,4
146845-0-0-8.wav,0,7
66324-9-0-4.wav,9,8
124389-8-1-11.wav,8,6
54173-2-0-28.wav,2,4
89442-9-0-5.wav,9,6
17009-2-0-0.wav,2,8
144007-5-0-20.wav,5,4
157866-8-0-2.wav,8,9
93567-8-0-12.wav,8,10
178260-7-5-0.wav,7,5
28808-1-0-2.wav,1,10
52441-3-0-8.wav,3,4
58937-4-0-0.wav,4,9
135528-6-5-0.wav,6,4
104998-7-7-4.wav,7,5
146709-0-0-18.wav,0,4
180937-7-2-1.wav,7,1
146186-5-0-7.wav,5,1
83195-9-0-14.wav,9,10
83196-9-0-13.wav,9,5
66623-4-0-6.wav,4,6
144007-5-0-18.wav,5,4
99500-2-0-29.wav,2,9
207216-2-0-128.wav,2,7
71087-4-1-0.wav,4,1
180125-4-2-14.wav,4,5
132021-7-0-5.wav,7,6
7389-1-0-3.wav,1,4
159703-6-0-0.wav,6,5
162134-7-14-1.wav,7,10
59277-0-0-3.wav,0,1
157649-3-2-0.wav,3,8
115411-3-3-0.wav,3,7
6508-9-0-4.wav,9,5
42324-4-2-4.wav,4,8
185436-1-3-0.wav,1,5
17810-3-0-0.wav,3,8
108362-2-0-9.wav,2,1
167464-0-0-1.wav,0,10
81791-3-0-1.wav,3,10
101729-0-0-4.wav,0,9
4912-3-0-0.wav,3,6
81117-4-0-2.wav,4,9
159745-8-1-0.wav,8,9
17578-5-0-33.wav,5,5
70098-3-1-0.wav,3,9
169466-4-0-7.wav,4,4
148841-6-1-0.wav,6,5
128465-1-0-8.wav,1,6
43805-8-1-0.wav,8,7
31973-9-0-71.wav,9,6
17913-4-0-1.wav,4,1
189981-0-0-9.wav,0,7
26256-3-6-6.wav,3,4
84143-2-0-14.wav,2,7
189988-0-0-1.wav,0,9
176787-5-0-7.wav,5,1
180977-3-1-5.wav,3,4
179868-1-0-0.wav,1,10
171478-9-0-58.wav,9,10
2937-1-0-0.wav,1,10
176787-5-0-22.wav,5,1
119455-5-0-6.wav,5,1
152588-3-2-0.wav,3,9
126521-3-0-18.wav,3,5
177726-0-0-15.wav,0,8
101729-0-0-14.wav,0,9
197554-2-0-3.wav,2,10
173993-3-0-52.wav,3,5
121286-0-0-14.wav,0,5
159702-6-3-0.wav,6,6
197080-3-0-6.wav,3,7
196088-2-0-0.wav,2,6
204240-0-0-32.wav,0,6
180134-4-2-11.wav,4,8
177537-7-0-20.wav,7,7
132021-7-0-3.wav,7,6
178260-7-3-12.wav,7,5
204240-0-0-6.wav,0,6
155238-2-0-75.wav,2,7
180156-1-10-0.wav,1,9
28426-8-2-0.wav,8,5
178099-9-0-1.wav,9,5
89443-9-0-16.wav,9,7
28385-9-0-57.wav,9,7
203913-8-1-5.wav,8,5
24347-8-0-35.wav,8,4
185909-2-0-17.wav,2,4
50612-3-0-0.wav,3,7
14111-4-0-4.wav,4,9
172314-9-0-80.wav,9,1
177729-0-0-82.wav,0,7
180128-4-13-0.wav,4,5
103074-7-4-6.wav,7,1
7389-1-1-0.wav,1,4
196075-2-0-0.wav,2,7
54858-3-1-2.wav,3,1
108357-9-0-2.wav,9,5
174289-6-0-0.wav,6,10
46654-6-0-0.wav,6,1
72259-1-9-10.wav,1,5
85569-0-0-3.wav,0,5
115240-9-0-1.wav,9,8
197318-6-12-0.wav,6,1
146186-5-0-11.wav,5,1
204240-0-0-9.wav,0,6
174276-7-2-0.wav,7,1
66623-4-0-0.wav,4,6
166268-3-0-0.wav,3,1
162134-7-12-3.wav,7,10
159752-8-0-0.wav,8,4
180029-4-13-0.wav,4,9
58937-4-3-9.wav,4,9
113216-5-0-0.wav,5,8
157867-8-0-15.wav,8,1
135544-6-16-0.wav,6,6
177621-0-0-147.wav,0,1
180937-7-3-27.wav,7,1
57596-3-0-0.wav,3,7
66601-8-0-0.wav,8,9
180128-4-7-2.wav,4,5
178826-2-0-39.wav,2,10
119809-7-0-5.wav,7,9
99179-9-0-19.wav,9,8
95536-3-0-4.wav,3,6
145206-6-0-0.wav,6,8
176257-3-0-0.wav,3,1
75743-0-0-18.wav,0,9
167701-4-6-4.wav,4,6
204240-0-0-2.wav,0,6
137815-4-0-8.wav,4,9
41364-9-0-24.wav,9,8
162435-6-2-0.wav,6,4
52882-2-0-7.wav,2,6
104998-7-15-3.wav,7,5
180134-4-2-17.wav,4,8
113205-5-1-9.wav,5,1
189986-0-0-0.wav,0,6
180937-7-3-29.wav,7,1
4918-3-4-0.wav,3,8
22883-7-92-0.wav,7,4
72259-1-7-20.wav,1,5
185436-1-7-0.wav,1,5
34952-8-0-4.wav,8,6
24347-8-0-32.wav,8,4
165641-4-0-1.wav,4,6
149255-9-0-13.wav,9,9
176258-3-1-12.wav,3,1
148828-6-1-0.wav,6,7
70168-3-1-11.wav,3,8
72259-1-10-12.wav,1,5
164797-2-0-47.wav,2,7
70098-3-2-0.wav,3,9
29722-4-0-5.wav,4,4
113203-5-1-2.wav,5,8
106905-8-0-3.wav,8,1
159742-8-0-5.wav,8,10
194310-9-0-7.wav,9,9
94632-5-0-25.wav,5,6
15544-5-0-6.wav,5,10
196077-2-0-1.wav,2,6
7064-6-0-0.wav,6,4
157867-8-0-16.wav,8,1
190894-2-0-4.wav,2,9
119449-5-0-1.wav,5,9
165529-2-0-6.wav,2,7
158979-6-0-0.wav,6,6
161129-4-0-13.wav,4,8
78360-4-0-3.wav,4,1
39884-5-0-2.wav,5,6
100263-2-0-137.wav,2,5
209992-5-2-8.wav,5,7
39532-4-2-0.wav,4,9
155243-9-0-24.wav,9,5
159751-8-0-3.wav,8,4
177726-0-0-37.wav,0,8
73524-0-0-6.wav,0,10
21683-9-0-45.wav,9,7
99192-4-0-53.wav,4,10
111386-5-1-3.wav,5,6
60846-0-0-0.wav,0,5
144007-5-1-10.wav,5,4
125678-7-4-4.wav,7,8
105289-8-2-5.wav,8,7
146709-0-0-19.wav,0,4
135528-6-4-1.wav,6,4
25037-6-0-0.wav,6,10
111386-5-1-9.wav,5,6
193699-2-0-109.wav,2,8
177729-0-0-63.wav,0,7
180937-4-1-20.wav,4,9
61626-9-0-3.wav,9,4
144007-5-0-15.wav,5,4
74513-3-0-6.wav,3,7
107357-8-1-12.wav,8,7
69962-2-0-25.wav,2,6
135544-6-1-0.wav,6,6
111671-8-0-3.wav,8,5
117181-8-0-9.wav,8,8
105029-7-0-0.wav,7,9
62567-5-0-10.wav,5,9
170245-0-0-0.wav,0,5
165785-4-1-0.wav,4,4
135160-8-0-6.wav,8,6
180128-4-6-1.wav,4,5
155127-9-1-23.wav,9,6
78360-4-0-22.wav,4,1
61789-9-0-16.wav,9,7
188813-7-2-0.wav,7,10
201207-3-29-0.wav,3,4
34241-1-0-0.wav,1,7
102857-5-0-29.wav,5,10
193699-2-0-62.wav,2,8
207214-2-0-31.wav,2,8
36264-9-0-10.wav,9,7
104327-2-0-30.wav,2,6
7389-1-4-5.wav,1,4
171305-7-17-0.wav,7,4
188497-2-0-8.wav,2,10
115243-9-0-16.wav,9,6
16860-9-0-26.wav,9,8
24364-4-0-2.wav,4,6
99812-1-0-0.wav,1,7
167702-4-7-1.wav,4,8
74726-8-2-2.wav,8,6
178686-0-0-65.wav,0,5
46656-6-0-0.wav,6,1
74677-0-0-61.wav,0,8
165785-4-0-0.wav,4,4
180937-7-3-6.wav,7,1
55013-3-0-3.wav,3,8
17578-5-0-5.wav,5,5
159735-2-0-11.wav,2,9
518-4-0-2.wav,4,7
206037-2-0-38.wav,2,4
107357-8-1-13.wav,8,7
174032-2-0-22.wav,2,4
44737-5-0-1.wav,5,7
117271-3-0-0.wav,3,6
62567-5-0-5.wav,5,9
133494-2-0-31.wav,2,6
131428-9-1-8.wav,9,4
49312-2-0-5.wav,2,5
23219-5-0-4.wav,5,5
157867-8-0-13.wav,8,1
154758-5-0-12.wav,5,4
74677-0-0-116.wav,0,8
178402-1-0-0.wav,1,10
207211-2-0-58.wav,2,9
104421-2-0-3.wav,2,5
133473-8-0-0.wav,8,8
71439-1-1-0.wav,1,5
180156-1-1-0.wav,1,9
22883-7-72-0.wav,7,4
136399-6-3-0.wav,6,9
26256-3-5-22.wav,3,4
55020-4-0-0.wav,4,1
46391-1-0-0.wav,1,5
159738-8-0-11.wav,8,1
177729-0-0-20.wav,0,7
166931-4-4-3.wav,4,6
118440-4-2-0.wav,4,5
180134-4-2-0.wav,4,8
128465-1-0-3.wav,1,6
77766-9-0-6.wav,9,1
195969-0-0-19.wav,0,4
168906-9-0-128.wav,9,9
68080-7-0-0.wav,7,8
205874-4-9-0.wav,4,5
203654-9-0-8.wav,9,5
16860-9-0-50.wav,9,8
75743-0-0-2.wav,0,9
14527-9-0-2.wav,9,9
102857-5-0-23.wav,5,10
128160-5-0-2.wav,5,4
155280-2-0-7.wav,2,10
199929-4-2-0.wav,4,4
159744-8-0-9.wav,8,9
4910-3-0-0.wav,3,6
201988-5-0-15.wav,5,7
113601-9-0-33.wav,9,5
137815-4-0-6.wav,4,9
180937-4-1-12.wav,4,9
55020-4-0-4.wav,4,1
98680-9-0-2.wav,9,6
85569-0-0-8.wav,0,5
190894-2-0-3.wav,2,9
180937-7-3-1.wav,7,1
18592-5-0-2.wav,5,9
39856-5-0-1.wav,5,9
104998-7-17-0.wav,7,5
207369-3-0-0.wav,3,8
167702-4-6-0.wav,4,8
135160-8-0-11.wav,8,6
40722-8-0-4.wav,8,1
22883-7-9-0.wav,7,4
62564-5-0-1.wav,5,6
104625-4-0-41.wav,4,7
178260-7-3-0.wav,7,5
39857-5-4-0.wav,5,7
162432-6-9-0.wav,6,5
189981-0-0-16.wav,0,7
202517-0-0-0.wav,0,4
72259-1-0-5.wav,1,5
125678-7-0-4.wav,7,8
204067-2-0-20.wav,2,9
7389-1-2-3.wav,1,4
7389-1-0-2.wav,1,4
115415-9-0-4.wav,9,4
189982-0-0-35.wav,0,10
36429-2-0-13.wav,2,8
77246-6-0-0.wav,6,1
103249-5-0-16.wav,5,9
164782-8-0-1.wav,8,5
69777-3-0-0.wav,3,9
165774-7-0-0.wav,7,5
180937-7-1-3.wav,7,1
204240-0-0-10.wav,0,6
136558-9-1-10.wav,9,10
178260-7-3-9.wav,7,5
65381-3-0-3.wav,3,5
157868-8-0-11.wav,8,8
7060-6-0-0.wav,6,7
102103-3-1-0.wav,3,10
74922-4-0-7.wav,4,10
177726-0-0-3.wav,0,8
164194-2-0-29.wav,2,10
127443-4-0-0.wav,4,7
145683-6-4-0.wav,6,9
73524-0-0-128.wav,0,10
124489-9-0-12.wav,9,1
115243-9-0-46.wav,9,6
7913-3-1-0.wav,3,10
151065-6-0-0.wav,6,7
100852-0-0-2.wav,0,5
201988-5-0-3.wav,5,7
156634-5-2-7.wav,5,5
44110-3-1-0.wav,3,8
99192-4-0-3.wav,4,10
76085-4-0-61.wav,4,8
135527-6-14-3.wav,6,7
197554-2-0-23.wav,2,10
180029-4-1-0.wav,4,9
184805-0-0-45.wav,0,6
125678-7-2-4.wav,7,8
195969-0-0-18.wav,0,4
54976-4-0-4.wav,4,9
78360-4-0-20.wav,4,1
189987-0-0-4.wav,0,7
126521-3-0-12.wav,3,5
101729-0-0-26.wav,0,9
159704-6-0-0.wav,6,6
33340-7-12-0.wav,7,8
177729-0-0-91.wav,0,7
73524-0-0-63.wav,0,10
191687-3-0-5.wav,3,7
207216-2-0-66.wav,2,7
129750-2-0-45.wav,2,10
50668-5-5-2.wav,5,8
208652-8-0-0.wav,8,10
104998-7-18-9.wav,7,5
146845-0-0-31.wav,0,7
167701-4-9-0.wav,4,6
168037-4-0-0.wav,4,8
106014-5-0-0.wav,5,10
164311-3-1-0.wav,3,6
24364-4-0-10.wav,4,6
76085-4-0-14.wav,4,8
41918-3-0-0.wav,3,4
181725-3-0-37.wav,3,5
74364-8-1-5.wav,8,10
145683-6-1-0.wav,6,9
189985-0-0-6.wav,0,10
144007-5-0-8.wav,5,4
85574-3-0-8.wav,3,10
14358-3-0-85.wav,3,6
144007-5-1-8.wav,5,4
108638-9-0-6.wav,9,6
146709-0-0-59.wav,0,4
94632-5-0-8.wav,5,6
17578-5-0-1.wav,5,5
144007-5-0-4.wav,5,4
208652-8-2-0.wav,8,10
17578-5-0-27.wav,5,5
33340-7-10-0.wav,7,8
79089-0-0-28.wav,0,9
83191-9-0-17.wav,9,10
180134-4-2-15.wav,4,8
105289-8-2-6.wav,8,7
157868-8-0-8.wav,8,8
105415-2-0-1.wav,2,1
24347-8-0-48.wav,8,4
154758-5-0-6.wav,5,4
190893-2-0-7.wav,2,5
4912-3-1-0.wav,3,6
99180-9-0-7.wav,9,1
161129-4-0-8.wav,4,8
188823-7-0-0.wav,7,9
193699-2-0-54.wav,2,8
102853-8-0-0.wav,8,7
155242-9-0-4.wav,9,9
100852-0-0-23.wav,0,5
80589-0-0-4.wav,0,8
165774-7-4-0.wav,7,5
121286-0-0-4.wav,0,5
144351-4-2-6.wav,4,4
185909-2-0-116.wav,2,4
118558-5-0-0.wav,5,10
82368-2-0-23.wav,2,6
69304-9-0-15.wav,9,1
166942-0-0-13.wav,0,4
72259-1-7-13.wav,1,5
39884-5-0-6.wav,5,6
113601-9-0-35.wav,9,5
26270-9-0-35.wav,9,1
155217-9-0-39.wav,9,8
28808-1-0-11.wav,1,10
104998-7-17-12.wav,7,5
162134-7-8-7.wav,7,10
155488-3-3-1.wav,3,6
33641-3-7-0.wav,3,9
177729-0-0-22.wav,0,7
117181-8-0-10.wav,8,8
46669-4-0-54.wav,4,1
105289-8-2-7.wav,8,7
177537-7-0-31.wav,7,7
136558-9-1-39.wav,9,10
17592-5-1-1.wav,5,1
157867-8-0-3.wav,8,1
171249-1-0-0.wav,1,4
195969-0-0-4.wav,0,4
135544-6-17-0.wav,6,6
176787-5-0-3.wav,5,1
9032-3-0-0.wav,3,6
74922-4-0-0.wav,4,10
71171-4-1-5.wav,4,5
204240-0-0-13.wav,0,6
62566-5-0-5.wav,5,5
106487-5-0-0.wav,5,5
161129-4-0-11.wav,4,8
107357-8-1-14.wav,8,7
39884-5-0-3.wav,5,6
179212-4-0-0.wav,4,4
162134-7-10-0.wav,7,10
54187-1-0-4.wav,1,9
180127-4-0-8.wav,4,10
63724-0-0-3.wav,0,6
101382-2-0-33.wav,2,10
71529-4-1-0.wav,4,7
196127-3-0-1.wav,3,10
118278-4-0-6.wav,4,10
55020-4-0-13.wav,4,1
124389-8-1-6.wav,8,6
188823-7-2-1.wav,7,9
194732-9-0-171.wav,9,1
30206-7-0-11.wav,7,6
74726-8-0-2.wav,8,6
141240-5-0-0.wav,5,10
20571-3-0-0.wav,3,10
159744-8-0-12.wav,8,9
104998-7-19-0.wav,7,5
159735-2-0-121.wav,2,9
134717-0-0-5.wav,0,1
51022-3-13-0.wav,3,1
114280-3-0-1.wav,3,8
74364-8-1-26.wav,8,10
152588-3-3-0.wav,3,9
101729-0-0-12.wav,0,9
111671-8-0-10.wav,8,5
54383-0-0-6.wav,0,8
24364-4-0-3.wav,4,6
105029-7-1-11.wav,7,9
144351-4-3-7.wav,4,4
7389-1-4-12.wav,1,4
190893-2-0-27.wav,2,5
209992-5-4-15.wav,5,7
178260-7-1-4.wav,7,5
136558-9-1-21.wav,9,10
162134-7-11-0.wav,7,10
42954-9-0-12.wav,9,4
155212-9-1-14.wav,9,6
118278-4-0-11.wav,4,10
180029-4-19-0.wav,4,9
57696-4-0-4.wav,4,7
207214-2-0-62.wav,2,8
128240-3-0-20.wav,3,10
178825-2-0-9.wav,2,5
165640-4-0-2.wav,4,10
50668-5-3-0.wav,5,8
162134-7-1-0.wav,7,10
90013-7-0-5.wav,7,5
104625-4-0-66.wav,4,7
14111-4-0-1.wav,4,9
26185-1-0-0.wav,1,9
27217-3-0-22.wav,3,7
94182-9-0-25.wav,9,9
39967-9-0-99.wav,9,8
159701-6-6-0.wav,6,5
135527-6-0-0.wav,6,7
118440-4-1-0.wav,4,5
168846-5-1-2.wav,5,7
54858-3-0-0.wav,3,1
31150-2-0-34.wav,2,5
104625-4-1-8.wav,4,7
91209-5-1-3.wav,5,8
132021-7-0-2.wav,7,6
157867-8-0-24.wav,8,1
155212-9-1-75.wav,9,6
22883-7-98-1.wav,7,4
189982-0-0-44.wav,0,10
36429-2-0-6.wav,2,8
157866-8-0-0.wav,8,9
72259-1-9-8.wav,1,5
75743-0-0-16.wav,0,9
148463-7-3-3.wav,7,4
117181-8-0-4.wav,8,8
71439-1-2-0.wav,1,5
195969-0-0-2.wav,0,4
7389-1-0-1.wav,1,4
84143-2-0-13.wav,2,7
50661-5-0-1.wav,5,4
89443-9-0-17.wav,9,7
108041-9-0-4.wav,9,1
167464-0-0-5.wav,0,10
71171-4-1-1.wav,4,5
193698-2-0-113.wav,2,1
203913-8-1-2.wav,8,5
90013-7-0-7.wav,7,5
151977-0-0-8.wav,0,1
35296-3-1-0.wav,3,4
138468-1-0-0.wav,1,9
42953-9-0-16.wav,9,9
99812-1-0-2.wav,1,7
18592-5-0-1.wav,5,9
103258-5-0-3.wav,5,1
172338-9-0-7.wav,9,4
165454-0-0-2.wav,0,9
111386-5-1-10.wav,5,6
156869-8-0-8.wav,8,5
111386-5-0-4.wav,5,6
76093-6-1-0.wav,6,1
74677-0-0-57.wav,0,8
177537-7-0-18.wav,7,7
161129-4-0-4.wav,4,8
143651-2-0-63.wav,2,1
50223-3-0-10.wav,3,9
128152-9-0-49.wav,9,5
50668-5-7-0.wav,5,8
71173-2-0-21.wav,2,5
71700-3-4-0.wav,3,8
204408-2-0-54.wav,2,5
139665-9-0-23.wav,9,5
22885-5-0-0.wav,5,9
159742-8-0-12.wav,8,10
77751-7-8-0.wav,7,7
161702-9-0-26.wav,9,1
68080-7-0-8.wav,7,8
134717-0-0-8.wav,0,1
167464-0-0-15.wav,0,10
209992-5-2-79.wav,5,7
209992-5-2-43.wav,5,7
178686-0-0-64.wav,0,5
39847-5-0-11.wav,5,10
46656-6-5-0.wav,6,1
57323-8-0-6.wav,8,7
13579-2-0-2.wav,2,9
98263-9-0-22.wav,9,6
65381-3-0-7.wav,3,5
119067-0-0-0.wav,0,10
118440-4-6-0.wav,4,5
197243-3-1-0.wav,3,5
62048-3-0-2.wav,3,8
184805-0-0-34.wav,0,6
164312-3-4-0.wav,3,1
201988-5-0-0.wav,5,7
184449-2-0-24.wav,2,9
