slice_file_name,classID
74726-8-0-6.wav,8
61077-3-3-0.wav,3
63095-4-1-19.wav,4
31325-3-4-0.wav,3
74726-8-1-1.wav,8
93567-8-0-14.wav,8
7389-1-4-8.wav,1
95404-3-0-4.wav,3
77927-3-0-0.wav,3
56385-0-0-2.wav,0
76221-2-0-3.wav,2
100263-2-0-36.wav,2
30204-0-0-13.wav,0
15544-5-0-2.wav,5
99192-4-0-27.wav,4
59513-3-0-3.wav,3
71171-4-0-2.wav,4
100852-0-0-16.wav,0
24364-4-0-9.wav,4
84359-2-0-9.wav,2
28426-8-0-0.wav,8
22601-8-0-31.wav,8
63095-4-0-8.wav,4
57323-8-0-2.wav,8
101729-0-0-14.wav,0
72259-1-7-16.wav,1
54898-8-0-5.wav,8
55018-0-0-116.wav,0
73524-0-0-99.wav,0
87275-1-1-0.wav,1
7064-6-2-0.wav,6
79377-9-0-13.wav,9
22601-8-0-39.wav,8
14772-7-1-0.wav,7
69962-2-0-16.wav,2
14386-9-0-17.wav,9
22601-8-0-17.wav,8
14772-7-0-0.wav,7
43806-8-0-0.wav,8
22883-7-23-0.wav,7
34643-4-2-2.wav,4
78651-5-0-9.wav,5
71700-3-3-2.wav,3
13577-3-0-0.wav,3
99157-9-0-31.wav,9
84359-2-0-5.wav,2
55018-0-0-248.wav,0
30206-7-0-5.wav,7
49485-9-0-91.wav,9
61250-3-0-47.wav,3
65750-3-3-74.wav,3
20688-2-0-2.wav,2
14387-9-0-7.wav,9
17592-5-1-2.wav,5
83195-9-0-7.wav,9
22601-8-0-19.wav,8
99192-4-0-40.wav,4
39970-9-0-98.wav,9
54086-1-1-0.wav,1
72259-1-10-7.wav,1
93567-8-0-5.wav,8
27216-3-0-24.wav,3
54898-8-0-9.wav,8
102857-5-0-2.wav,5
89443-9-0-48.wav,9
78326-9-0-1.wav,9
70168-3-1-20.wav,3
102857-5-0-10.wav,5
14111-4-0-3.wav,4
100263-2-0-3.wav,2
17009-2-0-10.wav,2
78651-5-0-7.wav,5
81788-2-0-12.wav,2
72567-1-2-0.wav,1
94631-9-1-25.wav,9
62567-5-0-6.wav,5
77751-4-2-0.wav,4
24347-8-0-45.wav,8
78326-9-0-5.wav,9
72259-1-7-11.wav,1
60591-2-0-11.wav,2
16692-5-0-1.wav,5
15564-2-0-1.wav,2
7389-1-3-3.wav,1
54898-8-0-3.wav,8
94631-9-1-16.wav,9
90013-7-0-0.wav,7
77247-6-0-0.wav,6
33340-7-13-0.wav,7
57323-8-0-4.wav,8
27070-2-0-4.wav,2
83502-0-0-2.wav,0
49485-9-0-142.wav,9
61626-9-0-3.wav,9
74677-0-0-58.wav,0
99180-9-0-0.wav,9
58857-2-0-12.wav,2
83191-9-0-11.wav,9
29936-3-3-0.wav,3
77751-4-9-0.wav,4
31884-7-1-2.wav,7
14470-2-0-65.wav,2
79584-3-0-5.wav,3
71866-9-0-32.wav,9
74726-8-2-0.wav,8
76090-6-1-0.wav,6
14468-3-1-0.wav,3
42117-8-0-9.wav,8
54173-2-0-5.wav,2
62837-7-1-46.wav,7
63292-3-0-0.wav,3
46299-2-0-21.wav,2
97756-3-0-0.wav,3
74364-8-1-8.wav,8
76093-6-0-0.wav,6
62837-7-1-64.wav,7
54976-4-0-4.wav,4
17913-4-0-0.wav,4
34621-4-14-0.wav,4
39857-5-5-1.wav,5
89443-9-0-17.wav,9
87275-1-5-0.wav,1
43802-1-1-0.wav,1
81788-2-0-14.wav,2
81787-2-0-4.wav,2
85569-0-0-2.wav,0
72259-1-9-0.wav,1
57320-0-0-13.wav,0
74364-8-1-5.wav,8
101382-2-0-45.wav,2
4911-3-0-0.wav,3
90013-7-1-2.wav,7
100852-0-0-27.wav,0
39854-5-1-3.wav,5
77774-4-0-2.wav,4
38236-3-2-3.wav,3
24347-8-0-53.wav,8
46669-4-0-33.wav,4
96921-9-0-11.wav,9
22601-8-0-44.wav,8
34621-4-24-0.wav,4
34866-9-0-9.wav,9
76568-9-0-2.wav,9
76585-9-0-5.wav,9
24364-4-0-7.wav,4
71171-4-2-1.wav,4
4201-3-3-0.wav,3
39856-5-0-16.wav,5
344-3-0-0.wav,3
33340-7-12-0.wav,7
50454-5-0-0.wav,5
84249-9-0-6.wav,9
102853-8-0-0.wav,8
97317-2-0-36.wav,2
50629-4-4-9.wav,4
59595-4-0-1.wav,4
99500-2-0-50.wav,2
52633-3-0-9.wav,3
74677-0-0-35.wav,0
88121-8-0-2.wav,8
85569-0-0-3.wav,0
66623-4-0-1.wav,4
55018-0-0-102.wav,0
81787-2-0-14.wav,2
57320-0-0-32.wav,0
96920-9-0-2.wav,9
17592-5-1-1.wav,5
24652-6-0-0.wav,6
62837-7-1-33.wav,7
42937-4-0-1.wav,4
62567-5-0-2.wav,5
71529-4-1-1.wav,4
22601-8-0-41.wav,8
22883-7-54-0.wav,7
17973-2-0-32.wav,2
24347-8-0-61.wav,8
94631-9-1-3.wav,9
71171-4-3-2.wav,4
46669-4-0-2.wav,4
72259-1-7-18.wav,1
66599-9-1-4.wav,9
95562-4-3-0.wav,4
80589-0-0-3.wav,0
99192-4-0-41.wav,4
68657-1-0-0.wav,1
26256-3-4-0.wav,3
62048-3-0-5.wav,3
74965-4-0-3.wav,4
30206-7-0-16.wav,7
26177-1-0-0.wav,1
72259-1-7-10.wav,1
100852-0-0-10.wav,0
30206-7-0-23.wav,7
73524-0-0-5.wav,0
94636-8-0-20.wav,8
74677-0-0-13.wav,0
73524-0-0-73.wav,0
24347-8-0-56.wav,8
72261-3-0-23.wav,3
24074-1-0-4.wav,1
100852-0-0-14.wav,0
23218-5-0-0.wav,5
84143-2-0-7.wav,2
52411-9-0-52.wav,9
24364-4-0-10.wav,4
76266-2-0-76.wav,2
66622-4-0-0.wav,4
81722-3-0-28.wav,3
18594-1-3-0.wav,1
40717-8-0-6.wav,8
74507-0-0-5.wav,0
71173-2-0-21.wav,2
54173-2-0-18.wav,2
81068-5-2-0.wav,5
96475-9-0-9.wav,9
100263-2-0-117.wav,2
7390-9-1-12.wav,9
74723-3-0-0.wav,3
14780-9-0-0.wav,9
55018-0-0-26.wav,0
22601-8-0-21.wav,8
44737-5-0-3.wav,5
71312-3-0-2.wav,3
22883-7-83-0.wav,7
37560-4-0-5.wav,4
9223-2-0-2.wav,2
84699-4-4-0.wav,4
24347-8-0-95.wav,8
71088-4-1-0.wav,4
31150-2-0-1.wav,2
30206-7-0-0.wav,7
32318-3-0-1.wav,3
79089-0-0-41.wav,0
73524-0-0-74.wav,0
26185-1-0-0.wav,1
17009-2-0-0.wav,2
22601-8-0-26.wav,8
58937-4-0-13.wav,4
102857-5-0-9.wav,5
7061-6-0-0.wav,6
72259-1-9-15.wav,1
83191-9-0-4.wav,9
39847-5-0-9.wav,5
19503-3-1-0.wav,3
94020-8-1-0.wav,8
73524-0-0-98.wav,0
73524-0-0-92.wav,0
99812-1-2-0.wav,1
47160-0-0-3.wav,0
66601-8-0-5.wav,8
30206-7-0-32.wav,7
34050-7-1-0.wav,7
23219-5-0-10.wav,5
14115-4-0-0.wav,4
33340-7-6-0.wav,7
26256-3-6-6.wav,3
34621-4-13-0.wav,4
76086-4-0-18.wav,4
76221-2-0-5.wav,2
73524-0-0-32.wav,0
77246-6-0-0.wav,6
94401-1-0-0.wav,1
100652-3-0-0.wav,3
34056-2-0-42.wav,2
61789-9-0-10.wav,9
22601-8-0-15.wav,8
54914-2-0-23.wav,2
18594-1-6-0.wav,1
25038-6-1-0.wav,6
15544-5-0-10.wav,5
24347-8-0-93.wav,8
17578-5-0-30.wav,5
71312-3-0-1.wav,3
74677-0-0-61.wav,0
28808-1-0-7.wav,1
72259-1-9-12.wav,1
17578-5-0-33.wav,5
72579-3-0-4.wav,3
99192-4-0-53.wav,4
14114-4-0-1.wav,4
21684-9-0-7.wav,9
90013-7-0-1.wav,7
26184-5-4-2.wav,5
62461-0-0-0.wav,0
518-4-0-1.wav,4
22883-7-58-0.wav,7
90014-8-0-6.wav,8
344-3-5-0.wav,3
98680-9-0-5.wav,9
91209-5-1-0.wav,5
62567-5-0-0.wav,5
94632-5-1-7.wav,5
101729-0-0-32.wav,0
99192-4-0-17.wav,4
19338-5-0-0.wav,5
50413-4-0-3.wav,4
17913-4-0-1.wav,4
74726-8-2-1.wav,8
96475-9-0-4.wav,9
36429-2-0-7.wav,2
58937-4-2-2.wav,4
33340-7-9-0.wav,7
90846-8-0-0.wav,8
66000-9-0-6.wav,9
98681-9-0-5.wav,9
54173-2-0-9.wav,2
22883-7-51-0.wav,7
13579-2-0-15.wav,2
54976-4-0-7.wav,4
77751-4-8-0.wav,4
74726-8-0-9.wav,8
69598-4-2-0.wav,4
44325-9-0-78.wav,9
24347-8-0-73.wav,8
30204-0-0-4.wav,0
54976-4-0-0.wav,4
15544-5-0-5.wav,5
20688-2-0-4.wav,2
9223-2-0-4.wav,2
78360-4-0-4.wav,4
63724-0-0-16.wav,0
43787-3-3-0.wav,3
13230-0-0-9.wav,0
16860-9-0-30.wav,9
22882-5-0-1.wav,5
35800-6-0-0.wav,6
81791-3-0-0.wav,3
66599-9-1-23.wav,9
17578-5-0-6.wav,5
15544-5-0-6.wav,5
83502-0-0-13.wav,0
34050-7-3-0.wav,7
83502-0-0-8.wav,0
102842-3-1-6.wav,3
74364-8-1-4.wav,8
75743-0-0-18.wav,0
30206-7-0-37.wav,7
42324-4-2-3.wav,4
54823-3-1-0.wav,3
83502-0-0-9.wav,0
62564-5-0-8.wav,5
75743-0-0-15.wav,0
51027-3-1-1.wav,3
39968-9-0-81.wav,9
98223-7-3-0.wav,7
97317-2-0-23.wav,2
44278-1-0-0.wav,1
71529-4-1-3.wav,4
74364-8-1-25.wav,8
95404-3-0-0.wav,3
14114-4-0-3.wav,4
85664-3-0-0.wav,3
100852-0-0-7.wav,0
93567-8-0-15.wav,8
24965-3-1-0.wav,3
9031-3-3-0.wav,3
34621-4-21-0.wav,4
63724-0-0-14.wav,0
75743-0-0-7.wav,0
62837-7-1-18.wav,7
27217-3-0-22.wav,3
54383-0-0-10.wav,0
100852-0-0-26.wav,0
22601-8-0-43.wav,8
52882-2-0-4.wav,2
42117-8-0-11.wav,8
21683-9-0-30.wav,9
98202-9-0-4.wav,9
94636-8-0-15.wav,8
71173-2-0-103.wav,2
77927-3-0-2.wav,3
85569-0-0-0.wav,0
61503-2-0-5.wav,2
22883-7-44-0.wav,7
76086-4-0-24.wav,4
81787-2-0-23.wav,2
57323-8-0-5.wav,8
57323-8-0-10.wav,8
50885-3-0-3.wav,3
74726-8-0-2.wav,8
78360-4-0-21.wav,4
55020-4-0-4.wav,4
66623-4-0-5.wav,4
78651-5-0-13.wav,5
96921-9-0-1.wav,9
2937-1-0-0.wav,1
97606-7-3-0.wav,7
77901-9-0-3.wav,9
46669-4-0-32.wav,4
98681-9-0-0.wav,9
24347-8-0-77.wav,8
22883-7-62-0.wav,7
102857-5-0-11.wav,5
13230-0-0-18.wav,0
17973-2-0-21.wav,2
21684-9-0-30.wav,9
62564-5-0-6.wav,5
62567-5-0-8.wav,5
12647-3-0-0.wav,3
46669-4-0-36.wav,4
74965-4-1-2.wav,4
54383-0-0-4.wav,0
36429-2-0-15.wav,2
33340-7-2-0.wav,7
58005-4-0-34.wav,4
74495-3-0-0.wav,3
62837-7-1-54.wav,7
79377-9-0-2.wav,9
26270-9-0-3.wav,9
78360-4-0-11.wav,4
78651-5-0-2.wav,5
46918-5-0-1.wav,5
17578-5-0-12.wav,5
54697-7-0-3.wav,7
30206-7-0-27.wav,7
20285-3-1-0.wav,3
24347-8-0-7.wav,8
30206-7-0-28.wav,7
31150-2-0-24.wav,2
83502-0-0-10.wav,0
59594-4-0-4.wav,4
29722-4-0-0.wav,4
62837-7-0-7.wav,7
54067-2-0-60.wav,2
89099-4-0-2.wav,4
79584-3-1-2.wav,3
96921-9-0-9.wav,9
94182-9-0-0.wav,9
55018-0-0-121.wav,0
69304-9-0-14.wav,9
101382-2-0-10.wav,2
74364-8-1-17.wav,8
101729-0-0-39.wav,0
14772-7-3-0.wav,7
7913-3-2-0.wav,3
96920-9-0-3.wav,9
84143-2-0-15.wav,2
98223-7-2-0.wav,7
57105-3-0-1.wav,3
39856-5-0-20.wav,5
55018-0-0-146.wav,0
24347-8-0-22.wav,8
22601-8-0-45.wav,8
46669-4-0-61.wav,4
73524-0-0-31.wav,0
58857-2-0-25.wav,2
14470-2-0-70.wav,2
42954-9-0-2.wav,9
30206-7-0-39.wav,7
74677-0-0-56.wav,0
74364-8-1-0.wav,8
17913-4-2-0.wav,4
74364-8-1-23.wav,8
14385-9-0-10.wav,9
55018-0-0-92.wav,0
57584-4-0-3.wav,4
75490-8-1-1.wav,8
76085-4-0-35.wav,4
73623-7-2-0.wav,7
50629-4-4-3.wav,4
101415-3-0-8.wav,3
72259-1-9-13.wav,1
23219-5-1-2.wav,5
83196-9-0-15.wav,9
75743-0-0-1.wav,0
66619-2-0-6.wav,2
73373-3-0-0.wav,3
85661-3-0-0.wav,3
99500-2-0-41.wav,2
72259-1-9-4.wav,1
15356-2-0-4.wav,2
62837-7-0-22.wav,7
94632-5-0-15.wav,5
74726-8-0-10.wav,8
100652-3-0-2.wav,3
95549-3-0-14.wav,3
22601-8-0-12.wav,8
76266-2-0-50.wav,2
74810-9-1-5.wav,9
24347-8-0-25.wav,8
22601-8-0-40.wav,8
66623-4-0-2.wav,4
33849-3-3-0.wav,3
72259-1-10-14.wav,1
96169-9-1-55.wav,9
55018-0-0-110.wav,0
39884-5-0-6.wav,5
34621-4-16-0.wav,4
101729-0-0-21.wav,0
39847-5-0-10.wav,5
35629-3-1-0.wav,3
62566-5-0-4.wav,5
56385-0-0-0.wav,0
35296-3-2-0.wav,3
55020-4-0-2.wav,4
72724-3-2-8.wav,3
100852-0-0-21.wav,0
22601-8-0-53.wav,8
55018-0-0-84.wav,0
7390-9-1-5.wav,9
83502-0-0-7.wav,0
78360-4-0-5.wav,4
24074-1-0-10.wav,1
72259-1-6-0.wav,1
31840-3-0-0.wav,3
76086-4-0-43.wav,4
84143-2-0-14.wav,2
13230-0-0-13.wav,0
83191-9-0-13.wav,9
79089-0-0-19.wav,0
55018-0-0-162.wav,0
65745-3-0-21.wav,3
75743-0-0-5.wav,0
29722-4-0-6.wav,4
27070-2-0-7.wav,2
57553-3-2-0.wav,3
42954-9-0-18.wav,9
99180-9-0-7.wav,9
82024-3-0-6.wav,3
76091-6-0-0.wav,6
78360-4-0-16.wav,4
46299-2-0-16.wav,2
63095-4-1-7.wav,4
42097-7-0-1.wav,7
31840-3-1-0.wav,3
39856-5-0-2.wav,5
29932-1-0-0.wav,1
33696-3-4-0.wav,3
19338-5-3-0.wav,5
6988-5-0-0.wav,5
49312-2-0-16.wav,2
22601-8-0-49.wav,8
7389-1-0-2.wav,1
6508-9-0-6.wav,9
24632-6-0-0.wav,6
71171-4-0-3.wav,4
54697-7-0-2.wav,7
78360-4-0-18.wav,4
101382-2-0-42.wav,2
102853-8-0-3.wav,8
24347-8-0-87.wav,8
50629-4-0-1.wav,4
74677-0-0-116.wav,0
71086-4-2-0.wav,4
50885-3-0-5.wav,3
6902-2-0-26.wav,2
85569-0-0-8.wav,0
15544-5-0-19.wav,5
14111-4-0-4.wav,4
62564-5-0-5.wav,5
71082-4-0-0.wav,4
6902-2-0-12.wav,2
66601-8-0-0.wav,8
76085-4-0-6.wav,4
4912-3-2-0.wav,3
57584-4-0-2.wav,4
22883-7-3-0.wav,7
91209-5-1-2.wav,5
22883-7-49-3.wav,7
40717-8-0-3.wav,8
89442-9-0-6.wav,9
65381-3-0-6.wav,3
89724-5-0-0.wav,5
72259-1-7-1.wav,1
9674-1-0-1.wav,1
65749-3-1-24.wav,3
94636-8-0-18.wav,8
22601-8-0-52.wav,8
63724-0-0-2.wav,0
55018-0-0-44.wav,0
73524-0-0-133.wav,0
100852-0-0-19.wav,0
73524-0-0-2.wav,0
101729-0-0-4.wav,0
57320-0-0-22.wav,0
60591-2-0-16.wav,2
9223-2-0-15.wav,2
58005-4-0-70.wav,4
9032-3-0-0.wav,3
90013-7-0-6.wav,7
17578-5-0-9.wav,5
61789-9-0-26.wav,9
73524-0-0-6.wav,0
77774-4-1-0.wav,4
24347-8-0-97.wav,8
90014-8-0-1.wav,8
26173-8-0-0.wav,8
74677-0-0-36.wav,0
39847-5-0-12.wav,5
81788-2-0-51.wav,2
4910-3-0-0.wav,3
100852-0-0-1.wav,0
71439-1-0-0.wav,1
60935-2-0-11.wav,2
61503-2-0-2.wav,2
77751-7-6-0.wav,7
85569-0-0-4.wav,0
54081-9-0-87.wav,9
24347-8-0-21.wav,8
14386-9-0-16.wav,9
39856-5-0-21.wav,5
30206-7-0-29.wav,7
82368-2-0-23.wav,2
74458-9-1-12.wav,9
74226-9-0-13.wav,9
39847-5-0-7.wav,5
24347-8-0-99.wav,8
14114-4-0-2.wav,4
72259-1-7-6.wav,1
93065-9-0-2.wav,9
101382-2-0-29.wav,2
31150-2-0-2.wav,2
94632-5-1-9.wav,5
74810-9-0-5.wav,9
58937-4-5-2.wav,4
63095-4-0-4.wav,4
46669-4-0-3.wav,4
15544-5-0-16.wav,5
91209-5-1-3.wav,5
75743-0-0-20.wav,0
34952-8-0-3.wav,8
42097-7-0-2.wav,7
21683-9-0-34.wav,9
9031-3-2-0.wav,3
62837-7-0-30.wav,7
39533-4-1-0.wav,4
71309-1-0-4.wav,1
100852-0-0-30.wav,0
62048-3-0-4.wav,3
54173-2-0-4.wav,2
57596-3-0-0.wav,3
34952-8-0-2.wav,8
79377-9-0-8.wav,9
89211-3-0-0.wav,3
16692-5-0-9.wav,5
62048-3-0-3.wav,3
65750-3-3-48.wav,3
36403-6-0-0.wav,6
41306-3-0-10.wav,3
81788-2-0-16.wav,2
25037-6-1-0.wav,6
17578-5-0-34.wav,5
39884-5-0-0.wav,5
76585-9-0-57.wav,9
94632-5-0-8.wav,5
14385-9-0-13.wav,9
28426-8-2-0.wav,8
28808-1-0-5.wav,1
50661-5-0-5.wav,5
28385-9-0-57.wav,9
69304-9-0-6.wav,9
29721-4-0-11.wav,4
22973-3-0-1.wav,3
62048-3-0-2.wav,3
74507-0-0-18.wav,0
94636-8-0-7.wav,8
74726-8-0-8.wav,8
30206-7-0-25.wav,7
7389-1-4-13.wav,1
31150-2-0-6.wav,2
58857-2-0-8.wav,2
63932-3-0-1.wav,3
17486-3-2-0.wav,3
39967-9-0-44.wav,9
66619-2-0-7.wav,2
22883-7-43-2.wav,7
51022-3-30-4.wav,3
74723-3-0-2.wav,3
62567-5-1-1.wav,5
54081-9-0-47.wav,9
69304-9-0-0.wav,9
22883-7-27-0.wav,7
97606-7-5-0.wav,7
62837-7-0-24.wav,7
62837-7-1-29.wav,7
80806-2-0-7.wav,2
58005-4-0-26.wav,4
50898-5-0-0.wav,5
38231-3-3-0.wav,3
61791-9-1-46.wav,9
51024-3-0-3.wav,3
24347-8-0-10.wav,8
60846-0-0-3.wav,0
30206-7-0-7.wav,7
102547-3-0-2.wav,3
7389-1-4-15.wav,1
83195-9-0-11.wav,9
101848-9-0-0.wav,9
14772-7-6-0.wav,7
84359-2-0-0.wav,2
14468-3-0-3.wav,3
7965-3-3-0.wav,3
102857-5-0-15.wav,5
62878-8-0-0.wav,8
22883-7-35-2.wav,7
94632-5-0-22.wav,5
66115-1-0-0.wav,1
17486-3-0-0.wav,3
34952-8-0-7.wav,8
33849-3-2-0.wav,3
97331-2-0-98.wav,2
98263-9-0-24.wav,9
91209-5-0-0.wav,5
7389-1-4-11.wav,1
74950-3-2-5.wav,3
62837-7-1-2.wav,7
69883-3-0-9.wav,3
27349-3-1-2.wav,3
27349-3-2-1.wav,3
94182-9-0-23.wav,9
84143-2-0-12.wav,2
16692-5-0-8.wav,5
85544-3-7-0.wav,3
66587-3-0-0.wav,3
98859-7-2-2.wav,7
64346-6-0-0.wav,6
42117-8-0-10.wav,8
95549-3-0-7.wav,3
72221-3-1-0.wav,3
35548-9-1-14.wav,9
17810-3-0-0.wav,3
18592-5-0-2.wav,5
76086-4-0-56.wav,4
99500-2-0-29.wav,2
37236-6-0-0.wav,6
74965-4-1-1.wav,4
22883-7-64-0.wav,7
61626-9-0-2.wav,9
81799-3-0-0.wav,3
39884-5-0-2.wav,5
74226-9-0-0.wav,9
54976-4-1-3.wav,4
15544-5-0-4.wav,5
7060-6-0-0.wav,6
95077-5-0-0.wav,5
62837-7-0-3.wav,7
72567-1-2-5.wav,1
54898-8-0-10.wav,8
99180-9-0-49.wav,9
83502-0-0-3.wav,0
29721-4-0-9.wav,4
30226-3-1-5.wav,3
84143-2-0-32.wav,2
50668-5-1-0.wav,5
14387-9-0-15.wav,9
54976-4-0-9.wav,4
35799-6-0-0.wav,6
6902-2-0-4.wav,2
15564-2-0-0.wav,2
93065-9-0-14.wav,9
77766-9-0-0.wav,9
71700-3-4-1.wav,3
71086-4-0-0.wav,4
98263-9-0-10.wav,9
71177-8-2-0.wav,8
16692-5-0-0.wav,5
83195-9-0-14.wav,9
14358-3-0-7.wav,3
94636-8-0-1.wav,8
19503-3-2-0.wav,3
72259-1-0-0.wav,1
42117-8-0-3.wav,8
52171-3-2-0.wav,3
28808-1-0-0.wav,1
72579-3-0-0.wav,3
22601-8-0-50.wav,8
42097-7-0-0.wav,7
24347-8-0-5.wav,8
79089-0-0-60.wav,0
72259-1-9-11.wav,1
61626-9-0-6.wav,9
62461-0-0-2.wav,0
83199-9-0-0.wav,9
58937-4-0-2.wav,4
74677-0-0-64.wav,0
65745-3-0-49.wav,3
70740-8-0-0.wav,8
47019-2-0-73.wav,2
30206-7-0-36.wav,7
58382-3-0-0.wav,3
63932-3-1-1.wav,3
97606-7-2-0.wav,7
34643-4-0-0.wav,4
39856-5-0-18.wav,5
72259-1-6-1.wav,1
98859-7-2-0.wav,7
7389-1-4-0.wav,1
102853-8-0-1.wav,8
40717-8-0-2.wav,8
17307-1-0-0.wav,1
94632-5-1-17.wav,5
99710-9-0-2.wav,9
73623-7-3-0.wav,7
24364-4-0-11.wav,4
24347-8-0-38.wav,8
39856-5-0-8.wav,5
79089-0-0-48.wav,0
17480-2-0-11.wav,2
74726-8-2-5.wav,8
71171-4-1-3.wav,4
55020-4-0-6.wav,4
85569-0-0-1.wav,0
55013-3-0-3.wav,3
71171-4-3-1.wav,4
62564-5-0-9.wav,5
87275-1-0-0.wav,1
21683-9-0-15.wav,9
22601-8-0-32.wav,8
50223-3-0-3.wav,3
77769-9-0-8.wav,9
22601-8-0-23.wav,8
24347-8-0-98.wav,8
52357-6-0-0.wav,6
24347-8-0-67.wav,8
68080-7-0-0.wav,7
93193-9-0-4.wav,9
79089-0-0-43.wav,0
16860-9-0-8.wav,9
78651-5-0-8.wav,5
27070-2-0-3.wav,2
77770-9-0-15.wav,9
70098-3-0-0.wav,3
36902-3-2-0.wav,3
74507-0-0-15.wav,0
57320-0-0-42.wav,0
98223-7-4-0.wav,7
44110-3-3-0.wav,3
29722-4-0-4.wav,4
24347-8-0-70.wav,8
19338-5-1-0.wav,5
83465-1-0-0.wav,1
30204-0-0-8.wav,0
74726-8-0-5.wav,8
99710-9-0-11.wav,9
84249-9-0-3.wav,9
57696-4-0-5.wav,4
66623-4-0-0.wav,4
37560-4-0-2.wav,4
84699-4-1-0.wav,4
72259-1-10-11.wav,1
58937-4-2-10.wav,4
62837-7-0-21.wav,7
22883-7-78-2.wav,7
100648-1-0-0.wav,1
35549-9-0-47.wav,9
57320-0-0-5.wav,0
99179-9-0-53.wav,9
71700-3-4-0.wav,3
73524-0-0-101.wav,0
49809-3-4-0.wav,3
23219-5-0-2.wav,5
74965-4-0-1.wav,4
81068-5-0-0.wav,5
61789-9-0-69.wav,9
89442-9-0-17.wav,9
34621-4-8-0.wav,4
15544-5-0-18.wav,5
95536-3-0-5.wav,3
22883-7-36-0.wav,7
101729-0-0-17.wav,0
43787-3-1-0.wav,3
54898-8-0-1.wav,8
62878-8-0-1.wav,8
21683-9-0-39.wav,9
18933-1-0-0.wav,1
62837-7-1-62.wav,7
98859-7-2-4.wav,7
68080-7-0-6.wav,7
74965-4-0-2.wav,4
30206-7-0-34.wav,7
57323-8-0-11.wav,8
94632-5-0-29.wav,5
62564-5-0-2.wav,5
73277-9-0-24.wav,9
34621-4-11-0.wav,4
50618-6-0-0.wav,6
80806-2-0-1.wav,2
49808-3-0-6.wav,3
71529-4-0-1.wav,4
70098-3-3-0.wav,3
50413-4-0-1.wav,4
83191-9-0-6.wav,9
44110-3-1-0.wav,3
37869-3-0-0.wav,3
85574-3-0-12.wav,3
33340-7-1-0.wav,7
85249-2-0-14.wav,2
24347-8-0-39.wav,8
51024-3-0-23.wav,3
17853-5-0-11.wav,5
69598-4-3-0.wav,4
28808-1-0-6.wav,1
80806-2-0-4.wav,2
84317-3-0-0.wav,3
23219-5-0-5.wav,5
41364-9-0-11.wav,9
7389-1-4-10.wav,1
26185-1-1-0.wav,1
22883-7-39-1.wav,7
77751-4-5-0.wav,4
77751-7-4-0.wav,7
7068-6-0-0.wav,6
14470-2-0-56.wav,2
87275-1-3-0.wav,1
98223-7-6-0.wav,7
94632-5-1-26.wav,5
86284-3-1-0.wav,3
74507-0-0-28.wav,0
76085-4-0-14.wav,4
14111-4-0-5.wav,4
46669-4-0-0.wav,4
58857-2-0-7.wav,2
22883-7-77-0.wav,7
42324-4-2-1.wav,4
77233-3-0-105.wav,3
79089-0-0-4.wav,0
17853-5-0-9.wav,5
77766-9-0-6.wav,9
72259-1-7-21.wav,1
73168-1-2-0.wav,1
14110-4-0-1.wav,4
93567-8-0-2.wav,8
73524-0-0-23.wav,0
54914-2-0-3.wav,2
62566-5-0-2.wav,5
13579-2-0-2.wav,2
71171-4-0-1.wav,4
74965-4-0-0.wav,4
57696-4-0-2.wav,4
101729-0-0-9.wav,0
22883-7-72-0.wav,7
30206-7-0-20.wav,7
71177-8-1-3.wav,8
15356-2-0-2.wav,2
34866-9-0-3.wav,9
22347-3-3-0.wav,3
79089-0-0-115.wav,0
72567-1-4-4.wav,1
28385-9-0-44.wav,9
38236-3-2-2.wav,3
74226-9-0-6.wav,9
22883-7-39-0.wav,7
94868-1-0-0.wav,1
94182-9-0-25.wav,9
76266-2-0-40.wav,2
15544-5-0-12.wav,5
24347-8-0-57.wav,8
68389-3-1-0.wav,3
18594-1-2-0.wav,1
47160-0-0-1.wav,0
102857-5-0-8.wav,5
58005-4-0-24.wav,4
62837-7-1-81.wav,7
100852-0-0-23.wav,0
7913-3-1-0.wav,3
43805-8-2-0.wav,8
77751-7-1-1.wav,7
66000-9-0-2.wav,9
93567-8-0-17.wav,8
101729-0-0-11.wav,0
77751-4-4-0.wav,4
89724-5-0-1.wav,5
94636-8-0-5.wav,8
58005-4-0-63.wav,4
71086-4-1-0.wav,4
36264-9-0-10.wav,9
14111-4-0-2.wav,4
26255-3-6-0.wav,3
33696-3-6-1.wav,3
46669-4-0-30.wav,4
42955-9-0-18.wav,9
24347-8-0-76.wav,8
24347-8-0-82.wav,8
51024-3-0-2.wav,3
75743-0-0-11.wav,0
62837-7-1-72.wav,7
34621-4-1-0.wav,4
30204-0-0-0.wav,0
61790-9-1-1.wav,9
71439-1-1-0.wav,1
81722-3-0-26.wav,3
50629-4-1-4.wav,4
63724-0-0-8.wav,0
39856-5-0-6.wav,5
72259-1-7-15.wav,1
74364-8-1-15.wav,8
85574-3-0-8.wav,3
87275-1-4-0.wav,1
6508-9-0-4.wav,9
83191-9-0-17.wav,9
32318-3-0-0.wav,3
69598-4-6-1.wav,4
79089-0-0-51.wav,0
74922-4-0-4.wav,4
65381-3-0-3.wav,3
77766-9-0-3.wav,9
93567-8-0-13.wav,8
13230-0-0-11.wav,0
41364-9-0-27.wav,9
