slice_file_name,classID
65749-3-1-9.wav,3
49312-2-0-17.wav,2
22601-8-0-48.wav,8
49485-9-0-91.wav,9
58937-4-5-2.wav,4
36429-2-0-18.wav,2
63292-3-0-0.wav,3
50223-3-0-10.wav,3
9674-1-0-1.wav,1
49485-9-0-28.wav,9
14385-9-0-14.wav,9
18581-3-0-0.wav,3
18581-3-0-5.wav,3
66601-8-0-1.wav,8
23219-5-0-10.wav,5
71087-4-0-0.wav,4
35548-9-2-7.wav,9
17307-1-0-0.wav,1
51022-3-7-0.wav,3
49809-3-3-0.wav,3
30344-3-0-4.wav,3
17810-3-0-0.wav,3
52171-3-2-0.wav,3
26184-5-3-0.wav,5
41918-3-0-0.wav,3
36264-9-0-10.wav,9
62837-7-0-3.wav,7
14111-4-0-2.wav,4
66623-4-0-2.wav,4
66623-4-0-4.wav,4
22883-7-10-0.wav,7
26184-5-2-0.wav,5
42097-7-0-1.wav,7
59037-2-4-8.wav,2
28808-1-0-5.wav,1
54173-2-0-5.wav,2
22601-8-0-20.wav,8
62837-7-1-28.wav,7
34621-4-22-0.wav,4
14470-2-0-14.wav,2
51024-3-0-2.wav,3
50629-4-0-0.wav,4
71309-1-0-0.wav,1
70168-3-1-20.wav,3
34050-7-6-0.wav,7
17913-4-0-2.wav,4
61791-9-1-1.wav,9
57323-8-0-9.wav,8
62837-7-1-15.wav,7
22601-8-0-8.wav,8
66623-4-0-3.wav,4
25038-6-0-0.wav,6
20841-3-3-0.wav,3
62564-5-0-7.wav,5
22883-7-81-0.wav,7
14772-7-2-0.wav,7
35382-0-0-0.wav,0
57320-0-0-13.wav,0
57323-8-0-1.wav,8
63095-4-0-1.wav,4
39967-9-0-100.wav,9
55018-0-0-116.wav,0
17578-5-0-35.wav,5
23131-3-2-0.wav,3
72015-2-0-2.wav,2
13230-0-0-25.wav,0
22883-7-29-2.wav,7
22883-7-98-1.wav,7
28808-1-0-7.wav,1
24347-8-0-77.wav,8
50668-5-5-2.wav,5
4912-3-3-0.wav,3
57323-8-0-7.wav,8
62837-7-0-4.wav,7
54383-0-0-0.wav,0
62837-7-1-45.wav,7
28284-3-0-1.wav,3
49312-2-0-5.wav,2
59037-2-4-5.wav,2
62837-7-0-30.wav,7
22601-8-0-42.wav,8
38231-3-3-0.wav,3
9674-1-0-0.wav,1
69598-4-5-0.wav,4
62837-7-1-22.wav,7
13230-0-0-13.wav,0
56385-0-0-1.wav,0
14470-2-0-72.wav,2
50661-5-0-4.wav,5
43786-3-0-0.wav,3
71171-4-2-1.wav,4
40722-8-0-4.wav,8
43805-8-3-0.wav,8
62837-7-1-46.wav,7
46391-1-0-0.wav,1
63292-3-0-1.wav,3
24347-8-0-72.wav,8
46669-4-0-45.wav,4
46656-6-3-0.wav,6
57553-3-2-0.wav,3
58857-2-0-13.wav,2
46669-4-0-3.wav,4
30344-3-0-1.wav,3
7390-9-1-5.wav,9
34708-6-5-0.wav,6
24364-4-0-11.wav,4
34621-4-17-0.wav,4
71086-4-2-0.wav,4
28808-1-0-3.wav,1
58857-2-0-8.wav,2
17009-2-0-10.wav,2
61503-2-0-3.wav,2
58005-4-0-63.wav,4
24632-6-1-0.wav,6
30206-7-0-39.wav,7
72015-2-0-0.wav,2
51027-3-0-7.wav,3
30226-3-1-0.wav,3
66324-9-0-42.wav,9
52882-2-0-4.wav,2
35548-9-0-10.wav,9
61791-9-1-46.wav,9
34771-3-0-14.wav,3
61626-9-0-6.wav,9
21683-9-0-3.wav,9
36902-3-1-0.wav,3
69962-2-0-17.wav,2
9223-2-0-9.wav,2
26344-4-0-0.wav,4
66622-4-0-1.wav,4
71866-9-0-31.wav,9
57323-8-0-8.wav,8
9032-3-2-0.wav,3
63095-4-0-6.wav,4
54173-2-0-4.wav,2
17578-5-0-24.wav,5
55018-0-0-37.wav,0
6984-1-0-0.wav,1
28808-1-1-0.wav,1
30206-7-0-29.wav,7
71312-3-0-1.wav,3
9223-2-0-17.wav,2
47019-2-0-42.wav,2
54823-3-0-0.wav,3
44736-5-0-0.wav,5
39857-5-3-0.wav,5
72220-3-2-2.wav,3
7066-6-0-0.wav,6
14468-3-1-0.wav,3
22601-8-0-50.wav,8
44110-3-3-0.wav,3
12647-3-2-0.wav,3
15544-5-0-7.wav,5
62837-7-0-22.wav,7
23219-5-0-4.wav,5
31325-3-4-0.wav,3
17009-2-0-1.wav,2
42954-9-0-2.wav,9
7389-1-3-0.wav,1
24347-8-0-61.wav,8
33340-7-11-0.wav,7
24347-8-0-6.wav,8
26184-5-4-0.wav,5
16692-5-0-0.wav,5
67049-3-0-2.wav,3
58005-4-0-44.wav,4
28808-1-0-4.wav,1
22883-7-91-0.wav,7
44737-5-0-3.wav,5
44831-3-1-0.wav,3
69962-2-0-25.wav,2
54383-0-0-1.wav,0
6988-5-0-5.wav,5
69883-3-0-5.wav,3
4918-3-3-0.wav,3
54173-2-0-18.wav,2
13230-0-0-6.wav,0
40717-8-0-1.wav,8
2937-1-0-0.wav,1
14386-9-0-2.wav,9
44325-9-0-78.wav,9
19496-3-1-0.wav,3
71171-4-3-2.wav,4
62567-5-0-2.wav,5
17578-5-0-15.wav,5
24347-8-0-15.wav,8
24347-8-0-48.wav,8
24347-8-0-44.wav,8
6508-9-0-6.wav,9
59594-4-0-4.wav,4
34952-8-0-2.wav,8
24965-3-0-0.wav,3
50885-3-0-2.wav,3
60935-2-0-15.wav,2
50668-5-1-0.wav,5
29936-3-0-0.wav,3
42117-8-0-14.wav,8
22601-8-0-14.wav,8
58937-4-0-0.wav,4
59277-0-0-5.wav,0
42324-4-1-0.wav,4
17615-3-0-6.wav,3
62837-7-0-28.wav,7
66623-4-0-6.wav,4
35296-3-0-0.wav,3
22601-8-0-12.wav,8
63095-4-1-20.wav,4
16692-5-0-6.wav,5
24347-8-0-2.wav,8
50668-5-0-0.wav,5
30206-7-0-0.wav,7
57320-0-0-7.wav,0
33696-3-0-0.wav,3
24364-4-0-12.wav,4
24347-8-0-14.wav,8
54081-9-0-87.wav,9
24074-1-0-9.wav,1
46656-6-0-0.wav,6
46669-4-0-54.wav,4
66619-2-0-5.wav,2
28426-8-2-0.wav,8
7061-6-0-0.wav,6
49485-9-0-154.wav,9
58857-2-0-25.wav,2
34621-4-18-0.wav,4
29721-4-0-5.wav,4
52171-3-3-0.wav,3
72259-1-1-0.wav,1
71700-3-4-1.wav,3
33340-7-9-0.wav,7
30206-7-0-16.wav,7
42324-4-2-1.wav,4
66601-8-0-4.wav,8
31840-3-1-0.wav,3
24347-8-0-65.wav,8
35549-9-0-2.wav,9
71177-8-0-1.wav,8
34952-8-0-5.wav,8
43786-3-1-0.wav,3
24347-8-0-29.wav,8
34621-4-21-0.wav,4
47019-2-0-44.wav,2
24074-1-0-13.wav,1
54187-1-0-0.wav,1
22883-7-21-0.wav,7
6508-9-0-3.wav,9
34621-4-26-0.wav,4
7965-3-3-0.wav,3
33696-3-4-1.wav,3
49769-5-0-0.wav,5
30206-7-0-18.wav,7
17578-5-0-22.wav,5
15544-5-0-13.wav,5
60608-9-0-3.wav,9
14115-4-0-0.wav,4
17592-5-1-2.wav,5
66622-4-0-5.wav,4
69598-4-2-1.wav,4
39847-5-0-1.wav,5
24347-8-0-49.wav,8
31884-7-1-4.wav,7
69598-4-6-0.wav,4
43784-3-0-0.wav,3
69304-9-0-12.wav,9
58005-4-0-17.wav,4
17578-5-0-21.wav,5
7389-1-4-14.wav,1
43805-8-2-0.wav,8
22601-8-0-51.wav,8
39856-5-0-1.wav,5
22883-7-61-1.wav,7
24347-8-0-11.wav,8
66324-9-0-53.wav,9
27216-3-0-9.wav,3
42117-8-0-5.wav,8
26256-3-5-22.wav,3
13230-0-0-8.wav,0
62566-5-1-0.wav,5
26185-1-1-0.wav,1
59037-2-4-3.wav,2
22601-8-0-21.wav,8
39533-4-0-0.wav,4
39856-5-0-5.wav,5
24347-8-0-57.wav,8
22883-7-64-0.wav,7
29721-4-0-13.wav,4
14772-7-7-0.wav,7
54914-2-0-26.wav,2
57584-4-0-4.wav,4
7064-6-5-0.wav,6
17853-5-0-6.wav,5
39967-9-0-0.wav,9
31150-2-0-17.wav,2
63095-4-0-20.wav,4
344-3-0-0.wav,3
33641-3-7-0.wav,3
57320-0-0-33.wav,0
57105-3-4-4.wav,3
34621-4-16-0.wav,4
66587-3-0-0.wav,3
62837-7-0-9.wav,7
27070-2-0-0.wav,2
30204-0-0-10.wav,0
52882-2-0-7.wav,2
39854-5-0-0.wav,5
17578-5-0-14.wav,5
33340-7-5-0.wav,7
41364-9-0-22.wav,9
57584-4-0-8.wav,4
62837-7-1-79.wav,7
69777-3-0-1.wav,3
54383-0-0-6.wav,0
71171-4-0-0.wav,4
17578-5-0-32.wav,5
12812-5-0-0.wav,5
54914-2-0-48.wav,2
21684-9-0-30.wav,9
46299-2-0-36.wav,2
7389-1-4-0.wav,1
22601-8-0-32.wav,8
7064-6-0-0.wav,6
42117-8-0-3.wav,8
69598-4-4-0.wav,4
14385-9-0-21.wav,9
26270-9-0-32.wav,9
20688-2-0-2.wav,2
13230-0-0-18.wav,0
7068-6-0-0.wav,6
17578-5-0-2.wav,5
7389-1-3-2.wav,1
46299-2-0-0.wav,2
14111-4-0-7.wav,4
71309-1-0-6.wav,1
63095-4-1-10.wav,4
24347-8-0-64.wav,8
58005-4-0-13.wav,4
14468-3-5-0.wav,3
20285-3-2-0.wav,3
24074-1-0-5.wav,1
30204-0-0-0.wav,0
42954-9-0-12.wav,9
52411-9-0-4.wav,9
62048-3-0-5.wav,3
30206-7-0-36.wav,7
71700-3-4-3.wav,3
7390-9-1-12.wav,9
39847-5-0-11.wav,5
16692-5-0-10.wav,5
60591-2-0-11.wav,2
15544-5-0-2.wav,5
71177-8-2-0.wav,8
63724-0-0-11.wav,0
63724-0-0-1.wav,0
19503-3-1-0.wav,3
34056-2-0-22.wav,2
62567-5-0-3.wav,5
17578-5-0-34.wav,5
46299-2-0-48.wav,2
13230-0-0-16.wav,0
26184-5-4-3.wav,5
62564-5-0-8.wav,5
16692-5-0-4.wav,5
14772-7-0-0.wav,7
19496-3-1-1.wav,3
16692-5-0-5.wav,5
51024-3-0-3.wav,3
62837-7-0-16.wav,7
54914-2-0-3.wav,2
22601-8-0-10.wav,8
62837-7-1-53.wav,7
14387-9-0-7.wav,9
71439-1-1-0.wav,1
7913-3-0-0.wav,3
72259-1-0-5.wav,1
55018-0-0-84.wav,0
54976-4-1-0.wav,4
54383-0-0-10.wav,0
52882-2-0-3.wav,2
60605-9-0-52.wav,9
46299-2-0-16.wav,2
57320-0-0-5.wav,0
46668-4-0-2.wav,4
69962-2-0-2.wav,2
65750-3-3-68.wav,3
30206-7-0-35.wav,7
22883-7-44-0.wav,7
33849-3-3-0.wav,3
42117-8-0-2.wav,8
52633-3-0-2.wav,3
24074-1-0-1.wav,1
6508-9-0-4.wav,9
29937-3-0-6.wav,3
62837-7-0-8.wav,7
66601-8-0-2.wav,8
42101-1-1-0.wav,1
7383-3-0-1.wav,3
14468-3-0-2.wav,3
39852-5-0-0.wav,5
15544-5-0-16.wav,5
54173-2-0-9.wav,2
71171-4-0-2.wav,4
50629-4-4-9.wav,4
69883-3-0-9.wav,3
23131-3-0-0.wav,3
41306-3-0-13.wav,3
69962-2-0-16.wav,2
34866-9-0-13.wav,9
24074-1-0-0.wav,1
46654-6-0-0.wav,6
22601-8-0-22.wav,8
52740-3-0-1.wav,3
34952-8-0-4.wav,8
22601-8-0-24.wav,8
62567-5-0-0.wav,5
54187-1-0-2.wav,1
14386-9-0-16.wav,9
17578-5-0-28.wav,5
33340-7-12-0.wav,7
39856-5-0-7.wav,5
63095-4-1-6.wav,4
4201-3-1-0.wav,3
63724-0-0-3.wav,0
39856-5-0-15.wav,5
14468-3-0-3.wav,3
34050-7-4-0.wav,7
58937-4-0-4.wav,4
50415-4-0-0.wav,4
62837-7-1-29.wav,7
62837-7-1-72.wav,7
24347-8-0-46.wav,8
14386-9-0-20.wav,9
38231-3-2-0.wav,3
62837-7-1-24.wav,7
39970-9-0-108.wav,9
40722-8-0-0.wav,8
32318-3-0-0.wav,3
9032-3-1-0.wav,3
34621-4-14-0.wav,4
18594-1-1-0.wav,1
28284-3-1-0.wav,3
39970-9-0-54.wav,9
41364-9-0-18.wav,9
62837-7-0-12.wav,7
20015-3-0-12.wav,3
22883-7-3-0.wav,7
39970-9-0-41.wav,9
42117-8-0-10.wav,8
60605-9-0-73.wav,9
15544-5-0-5.wav,5
17853-5-0-14.wav,5
57584-4-0-0.wav,4
55018-0-0-44.wav,0
14387-9-0-15.wav,9
24347-8-0-58.wav,8
34708-6-2-0.wav,6
7389-1-0-1.wav,1
55018-0-0-26.wav,0
57607-1-0-0.wav,1
33340-7-6-0.wav,7
55018-0-0-162.wav,0
57320-0-0-37.wav,0
33340-7-10-0.wav,7
69962-2-0-20.wav,2
43787-3-3-0.wav,3
52411-9-0-66.wav,9
24347-8-0-51.wav,8
24728-7-2-0.wav,7
14527-9-0-4.wav,9
42937-4-0-0.wav,4
39854-5-1-3.wav,5
17853-5-0-7.wav,5
34771-3-0-10.wav,3
62567-5-0-1.wav,5
46656-6-1-0.wav,6
71171-4-0-1.wav,4
46299-2-0-21.wav,2
7389-1-0-5.wav,1
13230-0-0-28.wav,0
24728-7-5-0.wav,7
7066-6-1-0.wav,6
57320-0-0-11.wav,0
39856-5-0-14.wav,5
71866-9-0-32.wav,9
24074-1-0-12.wav,1
57696-4-0-1.wav,4
28385-9-0-46.wav,9
54914-2-0-35.wav,2
34056-2-0-48.wav,2
71088-4-2-0.wav,4
49312-2-0-7.wav,2
61077-3-2-0.wav,3
63724-0-0-2.wav,0
41364-9-0-23.wav,9
46668-4-0-1.wav,4
46656-6-4-0.wav,6
7389-1-4-6.wav,1
31973-9-0-71.wav,9
50629-4-1-9.wav,4
43787-3-0-0.wav,3
7389-1-4-8.wav,1
28426-8-0-0.wav,8
60591-2-0-12.wav,2
52411-9-0-6.wav,9
39970-9-0-98.wav,9
7389-1-3-4.wav,1
61789-9-0-26.wav,9
46669-4-0-8.wav,4
24364-4-0-6.wav,4
21683-9-0-30.wav,9
26184-5-1-0.wav,5
62837-7-1-2.wav,7
55018-0-0-145.wav,0
44325-9-0-67.wav,9
42324-4-2-3.wav,4
22347-3-1-1.wav,3
30206-7-0-12.wav,7
22883-7-83-0.wav,7
71171-4-3-0.wav,4
27217-3-0-13.wav,3
19338-5-0-0.wav,5
42953-9-0-37.wav,9
17480-2-0-6.wav,2
39856-5-0-25.wav,5
51022-3-29-0.wav,3
28385-9-0-57.wav,9
22601-8-0-13.wav,8
58005-4-0-51.wav,4
42097-7-0-0.wav,7
54081-9-0-56.wav,9
29721-4-0-11.wav,4
20285-3-1-0.wav,3
54081-9-0-93.wav,9
51022-3-13-0.wav,3
38231-3-4-0.wav,3
35629-3-2-0.wav,3
7060-6-0-0.wav,6
7389-1-0-2.wav,1
46669-4-0-37.wav,4
46669-4-0-10.wav,4
13577-3-0-2.wav,3
22883-7-49-3.wav,7
63724-0-0-10.wav,0
24632-6-0-0.wav,6
55728-9-0-8.wav,9
22883-7-17-4.wav,7
34952-8-0-7.wav,8
24347-8-0-22.wav,8
30206-7-0-8.wav,7
71173-2-0-88.wav,2
22601-8-0-4.wav,8
50661-5-0-2.wav,5
14385-9-0-10.wav,9
68080-7-0-9.wav,7
17913-4-0-1.wav,4
58937-4-5-4.wav,4
54976-4-0-7.wav,4
24347-8-0-96.wav,8
42955-9-0-22.wav,9
52882-2-0-6.wav,2
58937-4-0-12.wav,4
46918-5-0-2.wav,5
9674-1-0-2.wav,1
37560-4-0-1.wav,4
49485-9-0-24.wav,9
71529-4-1-6.wav,4
60605-9-0-64.wav,9
63095-4-1-19.wav,4
61791-9-1-41.wav,9
26173-8-0-0.wav,8
14387-9-0-12.wav,9
40722-8-0-3.wav,8
22883-7-28-0.wav,7
22601-8-0-36.wav,8
27068-1-0-0.wav,1
55020-4-0-12.wav,4
28385-9-0-65.wav,9
55013-3-0-4.wav,3
34872-3-0-1.wav,3
7389-1-4-11.wav,1
55020-4-0-11.wav,4
70168-3-1-24.wav,3
17578-5-0-27.wav,5
34056-2-0-40.wav,2
71173-2-0-69.wav,2
69777-3-0-2.wav,3
41372-3-0-36.wav,3
14527-9-0-7.wav,9
59800-3-0-0.wav,3
16692-5-0-1.wav,5
71086-4-1-0.wav,4
26184-5-4-2.wav,5
71309-1-2-0.wav,1
55020-4-0-13.wav,4
44735-5-0-0.wav,5
71312-3-0-4.wav,3
17486-3-2-0.wav,3
344-3-4-0.wav,3
22601-8-0-39.wav,8
65381-3-0-3.wav,3
15544-5-0-19.wav,5
61503-2-0-5.wav,2
54898-8-0-6.wav,8
24347-8-0-82.wav,8
49312-2-0-10.wav,2
24347-8-0-70.wav,8
14527-9-0-0.wav,9
36429-2-0-14.wav,2
50885-3-0-4.wav,3
42955-9-0-14.wav,9
13230-0-0-10.wav,0
22883-7-69-0.wav,7
31150-2-0-24.wav,2
71309-1-0-3.wav,1
23131-3-4-0.wav,3
33340-7-0-0.wav,7
17853-5-0-11.wav,5
44325-9-0-21.wav,9
71171-4-1-0.wav,4
62566-5-0-5.wav,5
72259-1-0-3.wav,1
22883-7-92-0.wav,7
59037-2-2-0.wav,2
39856-5-0-2.wav,5
7389-1-2-0.wav,1
24347-8-0-32.wav,8
15544-5-0-17.wav,5
63724-0-0-8.wav,0
14470-2-0-4.wav,2
71171-4-0-3.wav,4
34241-1-2-0.wav,1
50668-5-2-0.wav,5
39847-5-0-8.wav,5
60935-2-0-14.wav,2
21684-9-0-7.wav,9
62837-7-0-34.wav,7
22973-3-0-2.wav,3
24347-8-0-38.wav,8
17578-5-0-23.wav,5
24347-8-0-99.wav,8
30204-0-0-5.wav,0
29722-4-0-0.wav,4
61250-3-0-36.wav,3
46918-5-0-1.wav,5
54898-8-0-2.wav,8
60935-2-0-0.wav,2
14772-7-4-0.wav,7
66599-9-1-11.wav,9
22883-7-51-0.wav,7
63724-0-0-7.wav,0
16692-5-0-7.wav,5
24347-8-0-73.wav,8
52441-3-0-8.wav,3
46669-4-0-32.wav,4
22601-8-0-35.wav,8
6902-2-0-7.wav,2
62566-5-2-0.wav,5
62566-5-1-1.wav,5
22347-3-1-2.wav,3
33641-3-8-0.wav,3
30344-3-0-3.wav,3
66619-2-0-18.wav,2
40717-8-0-2.wav,8
17486-3-0-0.wav,3
17578-5-0-0.wav,5
47019-2-0-66.wav,2
26255-3-8-0.wav,3
62461-0-0-0.wav,0
21683-9-0-39.wav,9
29937-3-0-8.wav,3
31884-7-0-0.wav,7
71529-4-1-3.wav,4
71309-1-0-7.wav,1
28808-1-1-1.wav,1
71082-4-1-0.wav,4
62564-5-0-9.wav,5
58937-4-0-13.wav,4
39856-5-0-24.wav,5
62837-7-1-65.wav,7
34866-9-0-3.wav,9
6988-5-0-1.wav,5
42937-4-0-1.wav,4
62878-8-0-1.wav,8
54086-1-0-0.wav,1
14387-9-0-19.wav,9
22883-7-53-0.wav,7
30204-0-0-11.wav,0
9031-3-1-0.wav,3
14780-9-0-2.wav,9
57584-4-0-5.wav,4
34872-3-0-2.wav,3
39856-5-0-18.wav,5
62837-7-1-62.wav,7
65745-3-0-21.wav,3
17973-2-0-31.wav,2
33340-7-8-0.wav,7
33340-7-2-0.wav,7
39533-4-1-0.wav,4
17578-5-0-31.wav,5
22601-8-0-25.wav,8
29721-4-0-6.wav,4
52171-3-6-1.wav,3
16692-5-0-2.wav,5
39847-5-0-9.wav,5
63932-3-0-2.wav,3
7389-1-4-1.wav,1
58937-4-4-1.wav,4
20015-3-0-19.wav,3
66622-4-0-3.wav,4
66622-4-0-8.wav,4
13579-2-0-62.wav,2
39970-9-0-46.wav,9
17009-2-0-6.wav,2
54898-8-0-5.wav,8
62564-5-0-4.wav,5
33340-7-4-0.wav,7
54898-8-0-7.wav,8
50668-5-5-1.wav,5
54081-9-0-47.wav,9
71866-9-0-23.wav,9
60846-0-0-1.wav,0
44831-3-0-0.wav,3
61789-9-0-16.wav,9
28808-1-0-2.wav,1
58005-4-0-34.wav,4
17973-2-0-21.wav,2
66996-8-3-0.wav,8
19338-5-3-0.wav,5
39847-5-0-2.wav,5
7065-6-0-0.wav,6
72015-2-0-1.wav,2
57320-0-0-32.wav,0
15544-5-0-1.wav,5
61790-9-0-16.wav,9
43805-8-0-0.wav,8
26184-5-4-1.wav,5
24364-4-0-2.wav,4
24347-8-0-66.wav,8
39857-5-1-0.wav,5
39532-4-1-0.wav,4
29722-4-0-2.wav,4
55018-0-0-2.wav,0
24347-8-0-31.wav,8
70098-3-1-0.wav,3
9223-2-0-10.wav,2
17592-5-0-0.wav,5
13579-2-0-15.wav,2
62837-7-1-61.wav,7
69304-9-0-7.wav,9
59594-4-0-2.wav,4
63932-3-0-1.wav,3
20015-3-0-14.wav,3
68080-7-0-5.wav,7
40722-8-0-8.wav,8
24074-1-0-2.wav,1
24364-4-0-1.wav,4
62837-7-1-54.wav,7
62837-7-1-84.wav,7
39856-5-0-27.wav,5
35548-9-1-14.wav,9
62837-7-1-5.wav,7
68080-7-0-7.wav,7
28808-1-0-9.wav,1
9223-2-0-15.wav,2
22883-7-39-1.wav,7
24347-8-0-8.wav,8
61626-9-0-10.wav,9
30204-0-0-8.wav,0
55728-9-0-14.wav,9
59800-3-3-1.wav,3
62566-5-0-3.wav,5
11722-3-0-0.wav,3
60935-2-0-12.wav,2
57320-0-0-4.wav,0
62837-7-1-21.wav,7
55728-9-0-30.wav,9
12647-3-3-0.wav,3
36264-9-0-7.wav,9
40722-8-0-6.wav,8
62837-7-1-32.wav,7
71173-2-0-71.wav,2
24347-8-0-50.wav,8
66622-4-0-0.wav,4
24364-4-0-7.wav,4
39884-5-0-7.wav,5
54697-7-0-4.wav,7
17853-5-0-4.wav,5
14780-9-0-0.wav,9
22883-7-78-2.wav,7
29721-4-0-9.wav,4
39884-5-0-5.wav,5
52171-3-6-0.wav,3
27217-3-0-6.wav,3
50901-0-0-0.wav,0
14358-3-0-85.wav,3
62837-7-0-24.wav,7
55018-0-0-8.wav,0
50661-5-0-5.wav,5
6988-5-0-0.wav,5
24364-4-0-9.wav,4
39856-5-0-8.wav,5
22883-7-62-0.wav,7
42954-9-0-5.wav,9
7913-3-3-0.wav,3
24347-8-0-55.wav,8
62837-7-1-9.wav,7
30206-7-0-33.wav,7
17578-5-0-6.wav,5
71177-8-0-0.wav,8
61626-9-0-7.wav,9
50223-3-0-1.wav,3
62048-3-0-3.wav,3
49313-2-0-9.wav,2
518-4-0-3.wav,4
46669-4-0-39.wav,4
30206-7-0-2.wav,7
42954-9-0-22.wav,9
24965-3-3-0.wav,3
28808-1-0-6.wav,1
26176-1-0-0.wav,1
4201-3-0-0.wav,3
54187-1-0-3.wav,1
54914-2-0-34.wav,2
13230-0-0-17.wav,0
58005-4-0-32.wav,4
43805-8-4-0.wav,8
65381-3-0-6.wav,3
34056-2-0-61.wav,2
62566-5-0-2.wav,5
17973-2-0-9.wav,2
24347-8-0-35.wav,8
66000-9-0-2.wav,9
24347-8-0-13.wav,8
24074-1-0-4.wav,1
17973-2-0-32.wav,2
39856-5-0-3.wav,5
22883-7-48-0.wav,7
50455-5-0-0.wav,5
34866-9-0-10.wav,9
69962-2-0-22.wav,2
35548-9-0-23.wav,9
27070-2-0-4.wav,2
24347-8-0-54.wav,8
54823-3-1-0.wav,3
57323-8-0-2.wav,8
22882-5-0-1.wav,5
65750-3-3-48.wav,3
20688-2-0-3.wav,2
62837-7-1-27.wav,7
39884-5-0-1.wav,5
29932-1-0-0.wav,1
