slice_file_name,classID
200786-5-1-0.wav,5
201652-5-0-1.wav,5
201652-5-2-0.wav,5
201652-5-4-9.wav,5
201652-5-5-0.wav,5
201988-5-0-13.wav,5
201988-5-0-15.wav,5
201988-5-0-21.wav,5
201988-5-0-3.wav,5
201988-5-1-0.wav,5
202334-9-0-105.wav,9
202334-9-0-202.wav,9
202334-9-0-63.wav,9
202516-0-0-0.wav,0
202516-0-0-1.wav,0
202516-0-0-11.wav,0
202516-0-0-3.wav,0
202516-0-0-5.wav,0
202516-0-0-7.wav,0
203128-3-1-0.wav,3
203128-3-6-0.wav,3
203128-3-9-0.wav,3
203356-3-0-0.wav,3
203516-3-0-0.wav,3
203654-9-0-42.wav,9
203913-8-0-4.wav,8
203913-8-0-8.wav,8
203913-8-1-1.wav,8
203913-8-1-5.wav,8
203929-7-10-1.wav,7
203929-7-2-0.wav,7
203929-7-2-5.wav,7
203929-7-3-5.wav,7
203929-7-4-8.wav,7
203929-7-6-8.wav,7
203929-7-7-14.wav,7
203929-7-7-15.wav,7
203929-7-9-12.wav,7
203929-7-9-19.wav,7
204067-2-0-1.wav,2
204067-2-0-3.wav,2
204067-2-0-30.wav,2
204240-0-0-0.wav,0
204240-0-0-1.wav,0
204240-0-0-12.wav,0
204240-0-0-13.wav,0
204240-0-0-14.wav,0
204240-0-0-16.wav,0
204240-0-0-18.wav,0
204240-0-0-33.wav,0
204240-0-0-35.wav,0
204240-0-0-5.wav,0
204240-0-0-7.wav,0
204408-2-0-9.wav,2
204526-2-0-134.wav,2
204765-1-0-0.wav,1
204773-3-7-1.wav,3
204773-3-9-1.wav,3
204919-3-0-0.wav,3
205874-4-1-0.wav,4
205874-4-6-0.wav,4
205874-4-7-0.wav,4
205874-4-8-0.wav,4
207213-2-0-109.wav,2
207213-2-0-134.wav,2
207214-2-0-62.wav,2
207216-2-0-130.wav,2
207962-3-2-0.wav,3
208030-3-4-0.wav,3
209672-3-0-0.wav,3
209672-3-8-0.wav,3
209864-5-0-3.wav,5
209992-5-2-100.wav,5
209992-5-2-114.wav,5
209992-5-2-137.wav,5
209992-5-2-42.wav,5
209992-5-2-43.wav,5
209992-5-2-79.wav,5
21187-5-0-0.wav,5
21683-9-0-15.wav,9
21683-9-0-18.wav,9
21683-9-0-34.wav,9
21684-9-0-39.wav,9
22347-3-0-0.wav,3
22347-3-1-1.wav,3
22347-3-1-2.wav,3
22601-8-0-0.wav,8
22601-8-0-1.wav,8
22601-8-0-24.wav,8
22601-8-0-28.wav,8
22601-8-0-48.wav,8
22601-8-0-52.wav,8
22601-8-0-6.wav,8
22601-8-0-9.wav,8
22883-7-1-0.wav,7
22883-7-10-0.wav,7
22883-7-17-5.wav,7
22883-7-18-0.wav,7
22883-7-19-0.wav,7
22883-7-35-2.wav,7
22883-7-36-1.wav,7
22883-7-36-2.wav,7
22962-4-0-0.wav,4
23219-5-0-11.wav,5
23219-5-0-7.wav,5
23219-5-1-1.wav,5
24074-1-0-12.wav,1
24074-1-0-13.wav,1
24074-1-0-3.wav,1
24347-8-0-0.wav,8
24347-8-0-13.wav,8
24347-8-0-15.wav,8
24347-8-0-17.wav,8
24347-8-0-19.wav,8
24347-8-0-30.wav,8
24347-8-0-35.wav,8
24347-8-0-37.wav,8
24347-8-0-38.wav,8
24347-8-0-39.wav,8
24347-8-0-4.wav,8
24347-8-0-43.wav,8
24347-8-0-46.wav,8
24347-8-0-48.wav,8
24347-8-0-52.wav,8
24347-8-0-53.wav,8
24347-8-0-58.wav,8
24347-8-0-63.wav,8
24347-8-0-71.wav,8
24347-8-0-74.wav,8
24347-8-0-79.wav,8
24347-8-0-8.wav,8
24347-8-0-9.wav,8
24347-8-0-91.wav,8
24347-8-0-97.wav,8
24347-8-0-98.wav,8
25038-6-1-0.wav,6
25039-6-0-0.wav,6
26177-1-1-0.wav,1
26184-5-1-0.wav,5
26184-5-4-2.wav,5
26256-3-4-0.wav,3
26270-9-0-30.wav,9
26344-4-1-0.wav,4
27070-2-0-0.wav,2
27070-2-0-5.wav,2
27070-2-0-7.wav,2
27070-2-0-8.wav,2
27216-3-0-21.wav,3
27216-3-0-9.wav,3
27217-3-0-22.wav,3
27349-3-0-2.wav,3
27349-3-2-1.wav,3
28385-9-0-33.wav,9
28808-1-0-11.wav,1
29722-4-0-6.wav,4
29937-3-0-6.wav,3
30204-0-0-10.wav,0
30204-0-0-7.wav,0
30206-7-0-10.wav,7
30206-7-0-11.wav,7
30206-7-0-12.wav,7
30206-7-0-2.wav,7
30206-7-0-25.wav,7
30206-7-0-3.wav,7
30206-7-0-32.wav,7
30206-7-0-33.wav,7
30206-7-0-6.wav,7
30226-3-1-5.wav,3
31150-2-0-14.wav,2
31150-2-0-2.wav,2
31150-2-0-6.wav,2
31840-3-1-0.wav,3
31884-7-0-0.wav,7
31884-7-1-2.wav,7
33340-7-1-0.wav,7
33340-7-13-0.wav,7
33340-7-4-0.wav,7
33340-7-8-0.wav,7
33641-3-7-0.wav,3
33849-3-2-0.wav,3
33849-3-3-0.wav,3
34050-7-4-0.wav,7
34050-7-5-0.wav,7
34056-2-0-80.wav,2
34643-4-0-0.wav,4
34643-4-1-0.wav,4
34708-6-1-0.wav,6
34771-3-0-4.wav,3
34866-9-0-10.wav,9
34866-9-0-5.wav,9
34871-3-6-0.wav,3
34872-3-0-0.wav,3
34872-3-0-1.wav,3
35382-0-0-0.wav,0
35548-9-0-21.wav,9
35548-9-1-14.wav,9
35549-9-0-28.wav,9
35549-9-0-47.wav,9
35629-3-3-0.wav,3
36263-9-0-12.wav,9
36264-9-0-0.wav,9
36264-9-0-10.wav,9
36264-9-0-7.wav,9
36429-2-0-6.wav,2
37560-4-0-2.wav,4
38231-3-4-0.wav,3
39532-4-1-0.wav,4
39847-5-0-10.wav,5
39847-5-0-11.wav,5
39847-5-0-9.wav,5
39847-5-1-0.wav,5
39852-5-0-1.wav,5
39854-5-1-0.wav,5
39856-5-0-15.wav,5
39856-5-0-23.wav,5
39856-5-0-27.wav,5
39856-5-0-5.wav,5
39856-5-0-6.wav,5
39856-5-0-7.wav,5
39857-5-5-1.wav,5
39884-5-0-6.wav,5
39967-9-0-0.wav,9
39970-9-0-41.wav,9
39970-9-0-54.wav,9
40717-8-0-1.wav,8
40722-8-0-0.wav,8
40722-8-0-2.wav,8
40722-8-0-5.wav,8
40722-8-0-7.wav,8
41306-3-0-10.wav,3
41364-9-0-24.wav,9
41918-3-0-0.wav,3
42097-7-0-2.wav,7
42117-8-0-0.wav,8
42117-8-0-11.wav,8
42117-8-0-14.wav,8
42117-8-0-5.wav,8
42117-8-0-9.wav,8
42117-8-1-0.wav,8
42324-4-1-0.wav,4
42324-4-2-1.wav,4
42937-4-0-1.wav,4
42953-9-0-21.wav,9
42954-9-0-12.wav,9
44735-5-0-1.wav,5
44831-3-1-0.wav,3
46391-1-0-0.wav,1
46391-1-1-0.wav,1
46655-6-0-0.wav,6
46656-6-1-0.wav,6
46669-4-0-33.wav,4
46669-4-0-45.wav,4
46669-4-0-48.wav,4
47019-2-0-69.wav,2
47160-0-0-1.wav,0
47926-3-2-0.wav,3
49312-2-0-1.wav,2
49312-2-0-5.wav,2
49313-2-0-10.wav,2
49313-2-0-9.wav,2
49485-9-0-142.wav,9
50223-3-0-6.wav,3
50413-4-0-1.wav,4
50415-4-0-0.wav,4
50416-4-0-1.wav,4
50668-5-0-1.wav,5
50668-5-6-0.wav,5
50885-3-0-3.wav,3
50885-3-0-5.wav,3
50901-0-1-0.wav,0
50901-0-1-1.wav,0
51022-3-13-0.wav,3
51024-3-0-23.wav,3
51027-3-1-1.wav,3
52077-3-0-3.wav,3
52411-9-0-4.wav,9
52411-9-0-66.wav,9
52441-3-0-0.wav,3
52633-3-0-2.wav,3
54067-2-0-23.wav,2
54081-9-0-24.wav,9
54086-1-0-0.wav,1
54173-2-0-2.wav,2
54187-1-0-1.wav,1
54383-0-0-11.wav,0
54383-0-0-2.wav,0
54545-3-0-2.wav,3
54697-7-0-1.wav,7
54697-7-0-3.wav,7
54858-3-0-0.wav,3
54898-8-0-7.wav,8
54914-2-0-26.wav,2
54914-2-0-34.wav,2
54976-4-0-1.wav,4
54976-4-0-7.wav,4
54976-4-0-9.wav,4
55013-3-0-4.wav,3
55018-0-0-116.wav,0
55018-0-0-121.wav,0
55018-0-0-246.wav,0
55020-4-0-14.wav,4
55020-4-0-3.wav,4
55020-4-0-8.wav,4
57105-3-1-0.wav,3
57105-3-4-2.wav,3
57320-0-0-24.wav,0
57320-0-0-45.wav,0
57323-8-0-11.wav,8
57323-8-0-4.wav,8
57323-8-0-5.wav,8
57323-8-0-6.wav,8
57323-8-0-9.wav,8
57584-4-0-2.wav,4
57584-4-0-4.wav,4
57584-4-0-8.wav,4
58005-4-0-55.wav,4
58806-0-0-0.wav,0
58937-4-0-12.wav,4
58937-4-0-7.wav,4
58937-4-1-1.wav,4
58937-4-2-9.wav,4
59037-2-0-6.wav,2
59037-2-1-2.wav,2
59037-2-4-3.wav,2
59277-0-0-3.wav,0
59800-3-1-0.wav,3
59800-3-3-1.wav,3
60591-2-0-11.wav,2
60591-2-0-7.wav,2
60846-0-0-2.wav,0
60935-2-0-12.wav,2
61077-3-0-0.wav,3
61503-2-0-7.wav,2
61626-9-0-12.wav,9
61789-9-0-26.wav,9
61790-9-1-1.wav,9
62048-3-0-5.wav,3
62564-5-0-5.wav,5
62567-5-0-3.wav,5
62567-5-0-4.wav,5
62567-5-0-5.wav,5
62567-5-0-9.wav,5
62837-7-0-15.wav,7
62837-7-0-2.wav,7
62837-7-0-28.wav,7
62837-7-0-7.wav,7
62837-7-1-15.wav,7
62837-7-1-2.wav,7
62837-7-1-31.wav,7
62837-7-1-35.wav,7
62837-7-1-44.wav,7
62837-7-1-49.wav,7
62837-7-1-51.wav,7
62837-7-1-53.wav,7
62837-7-1-54.wav,7
62837-7-1-6.wav,7
62837-7-1-62.wav,7
62837-7-1-69.wav,7
62837-7-1-9.wav,7
62878-8-0-1.wav,8
62878-8-0-2.wav,8
63095-4-0-10.wav,4
63095-4-0-21.wav,4
63095-4-1-20.wav,4
63095-4-1-33.wav,4
63095-4-1-4.wav,4
63724-0-0-1.wav,0
63724-0-0-12.wav,0
63724-0-0-13.wav,0
63724-0-0-2.wav,0
6508-9-0-1.wav,9
6508-9-0-2.wav,9
6508-9-0-3.wav,9
6508-9-1-0.wav,9
65745-3-0-61.wav,3
65749-3-1-14.wav,3
65749-3-1-9.wav,3
65750-3-3-68.wav,3
66000-9-0-2.wav,9
66000-9-0-3.wav,9
66324-9-0-4.wav,9
66601-8-0-1.wav,8
66601-8-0-2.wav,8
66601-8-0-3.wav,8
66619-2-0-1.wav,2
66619-2-0-11.wav,2
66619-2-0-6.wav,2
66622-4-0-0.wav,4
66623-4-0-2.wav,4
66623-4-0-3.wav,4
66623-4-0-4.wav,4
66996-8-3-0.wav,8
67049-3-0-1.wav,3
67049-3-0-2.wav,3
68080-7-0-6.wav,7
68389-3-0-0.wav,3
6902-2-0-4.wav,2
6902-2-0-9.wav,2
69304-9-0-7.wav,9
69598-4-6-1.wav,4
6988-5-0-0.wav,5
6988-5-0-4.wav,5
69883-3-0-9.wav,3
69962-2-0-11.wav,2
69962-2-0-25.wav,2
70098-3-1-0.wav,3
70168-3-1-20.wav,3
7060-6-2-0.wav,6
7061-6-0-0.wav,6
7064-6-0-0.wav,6
7064-6-1-0.wav,6
7067-6-0-0.wav,6
71079-4-0-0.wav,4
71080-4-0-0.wav,4
71086-4-1-0.wav,4
71086-4-2-0.wav,4
71171-4-1-5.wav,4
71171-4-2-0.wav,4
71171-4-3-0.wav,4
71173-2-0-17.wav,2
71173-2-0-88.wav,2
71177-8-1-0.wav,8
71177-8-2-1.wav,8
71309-1-0-2.wav,1
71529-4-1-2.wav,4
71700-3-3-2.wav,3
71700-3-4-3.wav,3
71866-9-0-3.wav,9
72015-2-0-0.wav,2
72220-3-2-2.wav,3
72259-1-0-2.wav,1
72259-1-0-3.wav,1
72259-1-10-0.wav,1
72259-1-10-10.wav,1
72259-1-10-2.wav,1
72259-1-10-7.wav,1
72259-1-2-0.wav,1
72259-1-5-3.wav,1
72259-1-5-4.wav,1
72259-1-9-1.wav,1
72259-1-9-15.wav,1
72259-1-9-2.wav,1
72259-1-9-6.wav,1
72259-1-9-7.wav,1
72261-3-0-6.wav,3
72265-3-4-0.wav,3
72539-3-0-6.wav,3
72567-1-1-0.wav,1
72567-1-4-4.wav,1
72567-1-4-7.wav,1
72724-3-2-9.wav,3
72829-3-0-2.wav,3
73277-9-0-0.wav,9
73277-9-0-16.wav,9
73524-0-0-126.wav,0
73524-0-0-128.wav,0
73524-0-0-2.wav,0
73524-0-0-6.wav,0
73623-7-6-0.wav,7
7383-3-0-0.wav,3
7383-3-0-1.wav,3
7389-1-0-1.wav,1
7389-1-0-2.wav,1
7389-1-2-3.wav,1
7389-1-3-0.wav,1
7389-1-3-3.wav,1
7389-1-4-1.wav,1
7389-1-4-6.wav,1
7389-1-4-7.wav,1
7390-9-0-6.wav,9
74226-9-0-14.wav,9
74226-9-0-7.wav,9
74364-8-1-11.wav,8
74364-8-1-12.wav,8
74364-8-1-15.wav,8
74364-8-1-21.wav,8
74364-8-1-23.wav,8
74458-9-0-7.wav,9
74458-9-1-12.wav,9
74458-9-2-18.wav,9
74495-3-0-0.wav,3
74507-0-0-1.wav,0
74507-0-0-17.wav,0
74507-0-0-23.wav,0
74507-0-0-27.wav,0
74507-0-0-4.wav,0
74507-0-0-5.wav,0
74513-3-0-3.wav,3
74513-3-0-5.wav,3
74677-0-0-0.wav,0
74677-0-0-3.wav,0
74677-0-0-36.wav,0
74677-0-0-67.wav,0
74725-3-0-0.wav,3
74725-3-0-1.wav,3
74726-8-0-4.wav,8
74726-8-2-0.wav,8
74810-9-0-27.wav,9
74810-9-1-12.wav,9
74850-9-0-27.wav,9
74922-4-0-3.wav,4
74922-4-0-4.wav,4
74950-3-2-5.wav,3
74965-4-1-2.wav,4
75743-0-0-18.wav,0
75743-0-0-6.wav,0
75743-0-0-8.wav,0
76085-4-0-27.wav,4
76085-4-0-37.wav,4
76085-4-0-62.wav,4
76085-4-0-89.wav,4
76086-4-0-12.wav,4
76086-4-0-17.wav,4
76086-4-0-18.wav,4
76086-4-0-24.wav,4
76086-4-0-50.wav,4
76266-2-0-55.wav,2
76566-3-0-3.wav,3
76568-9-0-11.wav,9
76568-9-0-12.wav,9
76585-9-0-69.wav,9
77233-3-0-105.wav,3
77751-4-6-0.wav,4
77751-4-8-0.wav,4
77751-4-9-1.wav,4
77751-7-9-0.wav,7
77751-7-9-1.wav,7
77769-9-0-17.wav,9
77769-9-0-2.wav,9
77770-9-0-20.wav,9
77770-9-0-6.wav,9
77927-3-0-1.wav,3
78360-4-0-15.wav,4
78360-4-0-18.wav,4
78360-4-0-22.wav,4
78360-4-0-3.wav,4
78360-4-0-4.wav,4
78651-5-0-1.wav,5
78651-5-0-2.wav,5
78651-5-0-6.wav,5
79089-0-0-134.wav,0
79089-0-0-136.wav,0
79089-0-0-25.wav,0
79089-0-0-4.wav,0
79089-0-0-63.wav,0
79089-0-0-92.wav,0
79377-9-0-13.wav,9
79377-9-0-8.wav,9
7975-3-0-0.wav,3
80806-2-0-7.wav,2
81068-5-0-1.wav,5
81722-3-0-28.wav,3
81799-3-0-0.wav,3
81799-3-0-1.wav,3
82024-3-0-4.wav,3
82024-3-0-6.wav,3
82368-2-0-0.wav,2
82368-2-0-17.wav,2
82811-3-0-1.wav,3
83196-9-0-14.wav,9
83502-0-0-4.wav,0
84254-6-0-0.wav,6
84359-2-0-2.wav,2
84699-4-1-0.wav,4
85249-2-0-25.wav,2
85362-3-1-0.wav,3
85569-0-0-0.wav,0
85569-0-0-1.wav,0
85569-0-0-7.wav,0
85574-3-0-2.wav,3
86278-6-0-0.wav,6
86284-3-0-0.wav,3
86284-3-1-0.wav,3
87562-6-0-0.wav,6
88121-8-0-1.wav,8
88121-8-1-0.wav,8
88569-2-0-85.wav,2
89099-4-0-2.wav,4
89210-3-0-0.wav,3
89442-9-0-17.wav,9
89442-9-0-7.wav,9
89443-9-0-1.wav,9
89443-9-0-16.wav,9
89443-9-0-50.wav,9
89724-5-0-1.wav,5
89724-5-0-3.wav,5
89724-5-0-5.wav,5
90013-7-0-3.wav,7
90013-7-0-7.wav,7
91209-5-1-1.wav,5
91209-5-1-2.wav,5
91396-8-0-0.wav,8
91533-5-0-3.wav,5
9223-2-0-15.wav,2
9223-2-0-17.wav,2
93065-9-0-17.wav,9
93065-9-0-2.wav,9
93065-9-0-7.wav,9
93567-8-0-0.wav,8
93567-8-0-11.wav,8
93567-8-0-5.wav,8
93567-8-0-6.wav,8
94182-9-0-25.wav,9
94182-9-0-9.wav,9
94631-9-0-12.wav,9
94631-9-1-25.wav,9
94632-5-0-10.wav,5
94632-5-0-15.wav,5
94632-5-1-30.wav,5
94636-8-0-14.wav,8
94636-8-0-17.wav,8
94636-8-0-2.wav,8
94636-8-0-6.wav,8
94710-5-0-0.wav,5
94710-5-0-3.wav,5
95404-3-0-4.wav,3
95404-3-0-5.wav,3
95536-3-0-2.wav,3
95549-3-0-14.wav,3
95549-3-0-7.wav,3
95562-4-0-0.wav,4
96169-9-1-61.wav,9
96475-9-0-0.wav,9
96657-8-0-1.wav,8
96657-8-0-3.wav,8
9674-1-0-1.wav,1
9674-1-0-2.wav,1
96920-9-0-0.wav,9
96920-9-0-11.wav,9
96921-9-0-9.wav,9
97317-2-0-23.wav,2
97317-2-0-28.wav,2
97317-2-0-5.wav,2
97331-2-0-13.wav,2
97331-2-0-17.wav,2
97331-2-0-50.wav,2
97331-2-0-55.wav,2
97606-7-4-0.wav,7
98202-9-0-10.wav,9
98223-7-1-0.wav,7
98223-7-4-0.wav,7
98223-7-7-0.wav,7
98223-7-9-0.wav,7
98263-9-0-10.wav,9
98263-9-0-35.wav,9
98680-9-0-11.wav,9
98680-9-0-2.wav,9
98681-9-0-5.wav,9
98681-9-0-7.wav,9
98859-7-2-4.wav,7
99179-9-0-12.wav,9
99180-9-0-7.wav,9
99192-4-0-0.wav,4
99192-4-0-28.wav,4
99192-4-0-43.wav,4
99500-2-0-1.wav,2
99812-1-0-2.wav,1
