slice_file_name,classID
134717-0-0-25.wav,0
197554-2-0-3.wav,2
181102-9-0-111.wav,9
118278-4-0-11.wav,4
37869-3-1-0.wav,3
74364-8-1-21.wav,8
50223-3-0-1.wav,3
30344-3-0-1.wav,3
76085-4-0-62.wav,4
174294-6-2-0.wav,6
58857-2-0-25.wav,2
144068-5-0-17.wav,5
159752-8-0-11.wav,8
187377-4-0-0.wav,4
14358-3-0-85.wav,3
181102-9-0-50.wav,9
9031-3-3-0.wav,3
174289-6-0-0.wav,6
116484-3-0-12.wav,3
162318-2-0-34.wav,2
189023-0-0-0.wav,0
39884-5-0-2.wav,5
184623-8-0-0.wav,8
99157-9-0-22.wav,9
82368-2-0-30.wav,2
188813-7-6-0.wav,7
22885-5-0-0.wav,5
162134-7-17-2.wav,7
9223-2-0-2.wav,2
62837-7-0-20.wav,7
15544-5-0-13.wav,5
39884-5-0-7.wav,5
71173-2-0-69.wav,2
156869-8-0-3.wav,8
146186-5-0-6.wav,5
62837-7-1-73.wav,7
30206-7-0-22.wav,7
177726-0-0-3.wav,0
171305-7-6-0.wav,7
44831-3-1-0.wav,3
171305-7-14-0.wav,7
125678-7-1-7.wav,7
162432-6-0-0.wav,6
123685-5-0-1.wav,5
196084-2-0-1.wav,2
71173-2-0-17.wav,2
154758-5-0-21.wav,5
60591-2-0-16.wav,2
46299-2-0-22.wav,2
162103-0-0-10.wav,0
46391-1-0-0.wav,1
54914-2-0-23.wav,2
93567-8-0-11.wav,8
190680-3-1-0.wav,3
133473-8-0-5.wav,8
146845-0-0-9.wav,0
24347-8-0-94.wav,8
128152-9-0-126.wav,9
157867-8-0-5.wav,8
201988-5-1-0.wav,5
35629-3-1-0.wav,3
204240-0-0-22.wav,0
128030-3-1-0.wav,3
68080-7-0-4.wav,7
156358-5-0-0.wav,5
192123-2-0-0.wav,2
185374-9-0-18.wav,9
169098-7-0-5.wav,7
105029-7-1-4.wav,7
95077-5-0-0.wav,5
180029-4-9-0.wav,4
29937-3-0-8.wav,3
77927-3-0-0.wav,3
76266-2-0-7.wav,2
200786-5-1-5.wav,5
133494-2-0-31.wav,2
65750-3-3-74.wav,3
62837-7-0-8.wav,7
111386-5-1-3.wav,5
147926-0-0-39.wav,0
71173-2-0-13.wav,2
166942-0-0-10.wav,0
142003-2-0-20.wav,2
83502-0-0-7.wav,0
136399-6-6-0.wav,6
159751-8-0-15.wav,8
160092-3-0-0.wav,3
62567-5-0-4.wav,5
79584-3-0-8.wav,3
104817-4-0-0.wav,4
60605-9-0-52.wav,9
22883-7-23-0.wav,7
200786-5-0-0.wav,5
146186-5-0-9.wav,5
209992-5-2-26.wav,5
164344-9-0-38.wav,9
177726-0-0-17.wav,0
35629-3-3-0.wav,3
201652-5-5-3.wav,5
149255-9-0-7.wav,9
139665-9-0-23.wav,9
26186-1-0-0.wav,1
202334-9-0-63.wav,9
155283-1-1-0.wav,1
34952-8-0-0.wav,8
182800-2-2-3.wav,2
155263-2-0-23.wav,2
147926-0-0-12.wav,0
106955-6-0-0.wav,6
116484-3-0-8.wav,3
61077-3-0-0.wav,3
203929-7-7-9.wav,7
189988-0-0-2.wav,0
104625-4-0-48.wav,4
128465-1-0-7.wav,1
156634-5-0-3.wav,5
101729-0-0-21.wav,0
126521-3-0-18.wav,3
143115-1-3-0.wav,1
167702-4-3-0.wav,4
104817-4-0-4.wav,4
160010-2-0-32.wav,2
177729-0-0-128.wav,0
157867-8-0-12.wav,8
113785-3-0-0.wav,3
188813-7-4-0.wav,7
152588-3-0-0.wav,3
203913-8-0-3.wav,8
7389-1-4-9.wav,1
85249-2-0-62.wav,2
182103-9-0-8.wav,9
81787-2-0-4.wav,2
81117-4-0-2.wav,4
89443-9-0-16.wav,9
9032-3-2-0.wav,3
189023-0-0-1.wav,0
72259-1-5-3.wav,1
157866-8-0-20.wav,8
42954-9-0-18.wav,9
185909-2-0-22.wav,2
40717-8-0-3.wav,8
178686-0-0-31.wav,0
128160-5-0-14.wav,5
156868-8-4-0.wav,8
209992-5-2-43.wav,5
54173-2-0-28.wav,2
36263-9-0-3.wav,9
90013-7-1-3.wav,7
180977-3-1-0.wav,3
94631-9-1-2.wav,9
72724-3-1-0.wav,3
73524-0-0-99.wav,0
118279-8-0-8.wav,8
159754-8-0-0.wav,8
76566-3-0-6.wav,3
55013-3-0-7.wav,3
174032-2-0-17.wav,2
175843-1-0-0.wav,1
177537-7-0-19.wav,7
155202-9-0-42.wav,9
71177-8-1-1.wav,8
166931-4-2-8.wav,4
132108-9-0-12.wav,9
155127-9-1-25.wav,9
72259-1-9-14.wav,1
55013-3-0-3.wav,3
21684-9-0-7.wav,9
77751-7-9-1.wav,7
203962-5-0-0.wav,5
177621-0-0-54.wav,0
22883-7-78-2.wav,7
85569-0-0-8.wav,0
58005-4-0-51.wav,4
157648-8-0-0.wav,8
18594-1-1-0.wav,1
88466-7-0-0.wav,7
155219-2-0-51.wav,2
88121-8-2-0.wav,8
121286-0-0-14.wav,0
180257-3-0-4.wav,3
74507-0-0-15.wav,0
165529-2-0-8.wav,2
103199-4-1-0.wav,4
166942-0-0-13.wav,0
148827-6-1-0.wav,6
125678-7-2-8.wav,7
128160-5-0-7.wav,5
155243-9-0-18.wav,9
113601-9-0-22.wav,9
7965-3-3-0.wav,3
7389-1-2-2.wav,1
22347-3-3-0.wav,3
98859-7-1-0.wav,7
195451-5-0-4.wav,5
6984-1-0-0.wav,1
106015-5-0-19.wav,5
155127-9-1-24.wav,9
204240-0-0-10.wav,0
59037-2-4-8.wav,2
146845-0-0-22.wav,0
103249-5-0-13.wav,5
137971-2-0-0.wav,2
105425-9-0-1.wav,9
74965-4-1-0.wav,4
154758-5-0-19.wav,5
109703-2-0-29.wav,2
46669-4-0-8.wav,4
194732-9-0-41.wav,9
123688-8-0-1.wav,8
103074-7-4-1.wav,7
55018-0-0-145.wav,0
166942-0-0-5.wav,0
185436-1-1-0.wav,1
168846-5-1-7.wav,5
103249-5-0-11.wav,5
204240-0-0-17.wav,0
94632-5-0-28.wav,5
111671-8-0-19.wav,8
159748-8-2-2.wav,8
113202-5-0-13.wav,5
147764-4-4-2.wav,4
187075-5-0-6.wav,5
203913-8-0-2.wav,8
39857-5-5-0.wav,5
205874-4-8-0.wav,4
179386-3-0-1.wav,3
84249-9-0-7.wav,9
148632-8-0-8.wav,8
15356-2-0-2.wav,2
169098-7-3-1.wav,7
30206-7-0-29.wav,7
121286-0-0-13.wav,0
201652-5-4-5.wav,5
159750-8-0-2.wav,8
181725-3-0-22.wav,3
104998-7-15-9.wav,7
7061-6-0-0.wav,6
205013-6-0-0.wav,6
57584-4-0-0.wav,4
94632-5-0-25.wav,5
57320-0-0-11.wav,0
36263-9-0-13.wav,9
24728-7-4-0.wav,7
74726-8-0-10.wav,8
22883-7-86-0.wav,7
203355-3-1-0.wav,3
189981-0-0-16.wav,0
127443-4-0-8.wav,4
180125-4-3-0.wav,4
26270-9-0-35.wav,9
88121-8-0-2.wav,8
144007-5-0-4.wav,5
127538-4-0-0.wav,4
162103-0-0-1.wav,0
42117-8-0-7.wav,8
165454-0-0-6.wav,0
57320-0-0-6.wav,0
132108-9-0-21.wav,9
177729-0-0-50.wav,0
72259-1-10-1.wav,1
101848-9-0-9.wav,9
165039-7-9-0.wav,7
58937-4-2-9.wav,4
74226-9-0-21.wav,9
72259-1-7-10.wav,1
24364-4-0-0.wav,4
105029-7-1-3.wav,7
99710-9-0-2.wav,9
62837-7-1-69.wav,7
195969-0-0-17.wav,0
144351-4-3-1.wav,4
149193-5-0-0.wav,5
108362-2-0-23.wav,2
59800-3-1-0.wav,3
62564-5-0-0.wav,5
40717-8-0-0.wav,8
184449-2-0-19.wav,2
113202-5-0-5.wav,5
191431-9-0-26.wav,9
14358-3-0-26.wav,3
194310-9-0-73.wav,9
62567-5-0-8.wav,5
204408-2-0-21.wav,2
94632-5-1-14.wav,5
115243-9-0-0.wav,9
74507-0-0-17.wav,0
204408-2-0-36.wav,2
73524-0-0-114.wav,0
162134-7-8-3.wav,7
118279-8-0-12.wav,8
104327-2-0-4.wav,2
138473-9-0-6.wav,9
15564-2-0-0.wav,2
22883-7-87-0.wav,7
201988-5-0-0.wav,5
154758-5-0-7.wav,5
110688-3-0-2.wav,3
74726-8-0-14.wav,8
165644-4-0-1.wav,4
175904-2-0-12.wav,2
33340-7-14-0.wav,7
96159-4-1-0.wav,4
178686-0-0-42.wav,0
197075-3-6-0.wav,3
200460-6-4-0.wav,6
165039-7-17-1.wav,7
121286-0-0-1.wav,0
22601-8-0-45.wav,8
136399-6-4-0.wav,6
165567-3-3-0.wav,3
164053-8-0-0.wav,8
17853-5-0-13.wav,5
62566-5-0-6.wav,5
71312-3-0-4.wav,3
159742-8-0-10.wav,8
57320-0-0-4.wav,0
166942-0-0-9.wav,0
178826-2-0-10.wav,2
134717-0-0-4.wav,0
175842-1-0-0.wav,1
17009-2-0-6.wav,2
39856-5-0-0.wav,5
113203-5-3-0.wav,5
167464-0-0-21.wav,0
72259-1-7-6.wav,1
175849-1-0-0.wav,1
125678-7-1-5.wav,7
180134-4-2-9.wav,4
76086-4-0-36.wav,4
51024-3-0-16.wav,3
171305-7-16-0.wav,7
102547-3-0-8.wav,3
113203-5-0-0.wav,5
39856-5-0-23.wav,5
66115-1-0-1.wav,1
42117-8-0-12.wav,8
171243-9-0-49.wav,9
135528-6-3-0.wav,6
85569-0-0-2.wav,0
22347-3-1-2.wav,3
90014-8-0-4.wav,8
37560-4-0-0.wav,4
105029-7-0-6.wav,7
52882-2-0-8.wav,2
199769-1-0-1.wav,1
177537-7-0-15.wav,7
55018-0-0-162.wav,0
20841-3-6-0.wav,3
135527-6-9-0.wav,6
189982-0-0-44.wav,0
125678-7-4-3.wav,7
174293-6-1-0.wav,6
79089-0-0-40.wav,0
167464-0-0-24.wav,0
74965-4-1-1.wav,4
102871-8-0-2.wav,8
169098-7-0-4.wav,7
104998-7-0-5.wav,7
164344-9-0-44.wav,9
72539-3-0-6.wav,3
24347-8-0-10.wav,8
76086-4-0-12.wav,4
113601-9-0-34.wav,9
75743-0-0-13.wav,0
57105-3-4-2.wav,3
185709-0-0-3.wav,0
169044-2-0-5.wav,2
100648-1-4-0.wav,1
59277-0-0-6.wav,0
172593-2-0-22.wav,2
171305-7-23-0.wav,7
175904-2-0-98.wav,2
123688-8-0-5.wav,8
34621-4-18-0.wav,4
159742-8-0-7.wav,8
115241-9-0-2.wav,9
171249-1-0-0.wav,1
31884-7-1-1.wav,7
157866-8-0-24.wav,8
82368-2-0-17.wav,2
203913-8-1-0.wav,8
24347-8-0-65.wav,8
34866-9-0-13.wav,9
54914-2-0-35.wav,2
172519-9-0-13.wav,9
68080-7-0-8.wav,7
74726-8-2-3.wav,8
52441-3-0-13.wav,3
193697-2-0-99.wav,2
158977-6-0-0.wav,6
134717-0-0-6.wav,0
24074-1-0-1.wav,1
63724-0-0-13.wav,0
74922-4-0-5.wav,4
124389-8-1-7.wav,8
144068-5-4-6.wav,5
22601-8-0-54.wav,8
36902-3-2-0.wav,3
177537-7-0-30.wav,7
156634-5-0-8.wav,5
135528-6-6-0.wav,6
17486-3-1-0.wav,3
17853-5-0-15.wav,5
26256-3-6-6.wav,3
188813-7-2-0.wav,7
4201-3-0-0.wav,3
165039-7-7-0.wav,7
63095-4-1-20.wav,4
105289-8-1-3.wav,8
52441-3-1-2.wav,3
72221-3-4-1.wav,3
82811-3-0-2.wav,3
151005-4-1-2.wav,4
94636-8-0-17.wav,8
108362-2-0-21.wav,2
189023-0-0-10.wav,0
184805-0-0-54.wav,0
146709-0-0-11.wav,0
104327-2-0-30.wav,2
135527-6-7-0.wav,6
72265-3-5-0.wav,3
116423-2-0-1.wav,2
144068-5-0-6.wav,5
99192-4-0-33.wav,4
180937-4-2-1.wav,4
29721-4-0-0.wav,4
203424-9-0-18.wav,9
168846-5-1-6.wav,5
73623-7-2-0.wav,7
72220-3-2-4.wav,3
58937-4-0-2.wav,4
207211-2-0-58.wav,2
146845-0-0-36.wav,0
101848-9-0-1.wav,9
39856-5-0-22.wav,5
179863-1-0-0.wav,1
165166-8-0-5.wav,8
177726-0-0-28.wav,0
93567-8-0-15.wav,8
186336-9-0-3.wav,9
74364-8-1-22.wav,8
115243-9-0-81.wav,9
103074-7-4-2.wav,7
155299-3-1-0.wav,3
162134-7-17-4.wav,7
41372-3-0-36.wav,3
196081-2-0-0.wav,2
74458-9-1-12.wav,9
154758-5-0-17.wav,5
155129-1-2-0.wav,1
39847-5-0-3.wav,5
157868-8-0-4.wav,8
209992-5-4-3.wav,5
166101-5-0-2.wav,5
178686-0-0-72.wav,0
129356-2-0-48.wav,2
180127-4-0-1.wav,4
29722-4-0-4.wav,4
192124-2-0-5.wav,2
72221-3-4-5.wav,3
135527-6-3-0.wav,6
180937-7-4-6.wav,7
155283-1-0-0.wav,1
72259-1-6-1.wav,1
34056-2-0-48.wav,2
14111-4-0-4.wav,4
125678-7-3-4.wav,7
185709-0-0-2.wav,0
102857-5-0-12.wav,5
107190-3-0-0.wav,3
52411-9-0-52.wav,9
34621-4-21-0.wav,4
162134-7-8-6.wav,7
146709-0-0-68.wav,0
23219-5-0-4.wav,5
81068-5-2-0.wav,5
55018-0-0-92.wav,0
24347-8-0-92.wav,8
180937-7-3-17.wav,7
176787-5-0-10.wav,5
196086-2-0-0.wav,2
77774-4-1-1.wav,4
24364-4-0-11.wav,4
80589-0-0-1.wav,0
146709-0-0-19.wav,0
109703-2-0-134.wav,2
100648-1-3-0.wav,1
105289-8-0-4.wav,8
107357-8-1-14.wav,8
93567-8-0-16.wav,8
42117-8-0-4.wav,8
74677-0-0-69.wav,0
187920-7-0-0.wav,7
89213-3-0-0.wav,3
191687-3-0-5.wav,3
12647-3-0-0.wav,3
185909-2-0-116.wav,2
178497-3-0-4.wav,3
7060-6-0-0.wav,6
191431-9-0-66.wav,9
22601-8-0-12.wav,8
62837-7-1-21.wav,7
193697-2-0-110.wav,2
177621-0-0-0.wav,0
204919-3-3-0.wav,3
46669-4-0-61.wav,4
187377-4-0-1.wav,4
54976-4-0-1.wav,4
124389-8-1-15.wav,8
103249-5-0-12.wav,5
24347-8-0-22.wav,8
159751-8-0-16.wav,8
31884-7-0-0.wav,7
14780-9-0-1.wav,9
97317-2-0-34.wav,2
344-3-5-0.wav,3
62837-7-0-2.wav,7
99192-4-0-18.wav,4
84359-2-0-8.wav,2
17480-2-0-9.wav,2
62566-5-0-4.wav,5
83196-9-0-3.wav,9
54383-0-0-6.wav,0
7389-1-0-4.wav,1
74364-8-1-26.wav,8
14386-9-0-17.wav,9
101848-9-0-8.wav,9
100263-2-0-121.wav,2
39856-5-0-14.wav,5
22601-8-0-17.wav,8
122738-9-0-2.wav,9
115240-9-0-1.wav,9
68389-3-1-0.wav,3
188823-7-2-2.wav,7
90013-7-0-0.wav,7
170022-0-0-1.wav,0
86279-3-0-0.wav,3
180937-4-1-46.wav,4
159752-8-0-5.wav,8
177537-7-1-5.wav,7
176714-2-0-23.wav,2
160575-3-0-0.wav,3
14386-9-0-20.wav,9
111671-8-0-20.wav,8
159748-8-0-8.wav,8
177620-3-0-8.wav,3
165039-7-6-1.wav,7
107357-8-0-2.wav,8
7066-6-0-0.wav,6
78360-4-0-15.wav,4
137969-2-0-41.wav,2
116485-3-0-6.wav,3
104998-7-2-4.wav,7
7389-1-0-1.wav,1
181102-9-0-117.wav,9
124389-8-1-8.wav,8
146845-0-0-25.wav,0
155242-9-0-4.wav,9
107357-8-1-17.wav,8
148463-7-2-1.wav,7
180134-4-2-13.wav,4
66599-9-0-17.wav,9
39856-5-0-24.wav,5
24347-8-0-0.wav,8
46668-4-0-0.wav,4
202516-0-0-3.wav,0
145609-6-1-0.wav,6
102857-5-0-3.wav,5
13579-2-0-2.wav,2
21684-9-0-50.wav,9
162431-6-1-0.wav,6
127443-4-0-4.wav,4
178825-2-0-62.wav,2
7389-1-4-15.wav,1
159750-8-0-0.wav,8
189982-0-0-38.wav,0
71171-4-4-0.wav,4
104817-4-0-10.wav,4
93567-8-0-3.wav,8
146690-0-0-151.wav,0
59594-4-0-4.wav,4
189846-3-4-0.wav,3
59037-2-1-3.wav,2
42954-9-0-22.wav,9
177537-7-0-13.wav,7
158597-2-0-33.wav,2
128160-5-0-12.wav,5
22601-8-0-29.wav,8
204765-1-0-0.wav,1
199769-1-0-18.wav,1
97317-2-0-22.wav,2
63095-4-0-16.wav,4
54976-4-0-5.wav,4
171243-9-0-81.wav,9
194753-3-2-0.wav,3
63095-4-1-19.wav,4
118440-4-8-0.wav,4
22883-7-54-0.wav,7
136399-6-9-0.wav,6
137156-9-0-31.wav,9
76086-4-0-29.wav,4
66324-9-0-19.wav,9
115418-9-0-12.wav,9
187075-5-0-1.wav,5
162432-6-13-0.wav,6
6988-5-0-2.wav,5
155488-3-0-6.wav,3
110868-9-0-11.wav,9
155242-9-0-12.wav,9
192124-2-0-12.wav,2
178099-9-0-1.wav,9
121285-0-0-9.wav,0
180125-4-0-16.wav,4
107357-8-1-16.wav,8
79377-9-0-10.wav,9
119449-5-0-4.wav,5
99180-9-0-0.wav,9
149370-9-0-22.wav,9
135849-4-0-0.wav,4
185709-0-0-6.wav,0
157867-8-0-3.wav,8
196070-2-0-4.wav,2
113202-5-0-18.wav,5
57696-4-0-5.wav,4
76086-4-0-50.wav,4
78360-4-0-0.wav,4
102871-8-0-4.wav,8
30344-3-0-0.wav,3
131571-6-0-0.wav,6
42954-9-0-2.wav,9
29936-3-3-0.wav,3
196059-2-0-0.wav,2
124389-8-1-6.wav,8
173994-3-0-45.wav,3
15544-5-0-2.wav,5
156634-5-0-6.wav,5
21683-9-0-34.wav,9
59037-2-2-0.wav,2
76089-6-0-0.wav,6
145390-9-0-26.wav,9
34621-4-24-0.wav,4
203913-8-1-4.wav,8
189981-0-0-7.wav,0
194732-9-0-95.wav,9
131918-7-0-1.wav,7
203913-8-0-6.wav,8
77751-7-7-0.wav,7
94632-5-0-21.wav,5
62566-5-2-0.wav,5
39884-5-0-5.wav,5
177729-0-0-40.wav,0
107357-8-1-4.wav,8
78360-4-0-9.wav,4
39884-5-0-3.wav,5
169466-4-1-8.wav,4
27349-3-0-2.wav,3
118279-8-0-9.wav,8
33340-7-9-0.wav,7
118278-4-0-6.wav,4
95549-3-0-7.wav,3
148632-8-0-5.wav,8
77901-9-0-3.wav,9
104625-4-0-27.wav,4
107357-8-0-1.wav,8
104998-7-9-13.wav,7
139951-9-0-33.wav,9
197318-6-10-0.wav,6
52633-3-0-9.wav,3
203929-7-3-3.wav,7
103199-4-2-8.wav,4
200161-3-6-4.wav,3
177621-0-0-46.wav,0
31884-7-1-3.wav,7
41372-3-0-39.wav,3
76085-4-0-66.wav,4
129750-2-0-4.wav,2
125791-3-0-9.wav,3
161922-3-1-4.wav,3
24347-8-0-12.wav,8
125678-7-4-8.wav,7
209864-5-0-3.wav,5
72724-3-2-9.wav,3
174032-2-0-26.wav,2
164377-9-0-16.wav,9
74495-3-0-1.wav,3
117181-8-0-3.wav,8
155212-9-1-85.wav,9
20688-2-0-2.wav,2
171388-9-0-88.wav,9
30832-3-7-0.wav,3
155243-9-0-55.wav,9
71177-8-1-0.wav,8
69304-9-0-6.wav,9
159735-2-0-34.wav,2
9031-3-4-0.wav,3
180127-4-0-16.wav,4
149193-5-0-2.wav,5
36263-9-0-17.wav,9
124489-9-0-17.wav,9
62878-8-0-0.wav,8
90014-8-0-1.wav,8
75743-0-0-9.wav,0
135160-8-0-8.wav,8
128160-5-0-0.wav,5
161010-1-2-0.wav,1
161005-2-0-0.wav,2
162134-7-10-3.wav,7
50629-4-2-0.wav,4
111671-8-0-16.wav,8
199261-3-0-0.wav,3
191382-3-0-5.wav,3
79089-0-0-136.wav,0
46656-6-3-0.wav,6
58937-4-0-0.wav,4
172460-9-0-91.wav,9
36403-6-0-0.wav,6
177729-0-0-82.wav,0
6988-5-0-0.wav,5
132016-7-0-1.wav,7
102857-5-0-6.wav,5
177742-0-0-203.wav,0
22601-8-0-51.wav,8
113202-5-0-14.wav,5
98202-9-0-4.wav,9
147926-0-0-41.wav,0
69598-4-8-0.wav,4
135526-6-3-0.wav,6
106014-5-0-2.wav,5
167464-0-0-9.wav,0
159761-0-0-6.wav,0
167702-4-7-1.wav,4
81787-2-0-35.wav,2
102853-8-0-6.wav,8
104625-4-0-57.wav,4
180937-4-1-27.wav,4
174994-3-0-1.wav,3
74458-9-1-5.wav,9
102857-5-0-19.wav,5
180937-7-3-1.wav,7
77770-9-0-20.wav,9
113601-9-0-33.wav,9
145609-6-0-0.wav,6
148632-8-0-12.wav,8
144007-5-1-8.wav,5
111671-8-0-2.wav,8
110621-7-0-2.wav,7
180937-7-3-19.wav,7
159702-6-1-0.wav,6
158597-2-0-30.wav,2
