slice_file_name,classID
144007-5-0-16.wav,5
63724-0-0-14.wav,0
74726-8-1-2.wav,8
125678-7-3-4.wav,7
182739-2-0-62.wav,2
162134-7-11-2.wav,7
74850-9-0-22.wav,9
177726-0-0-30.wav,0
46669-4-0-61.wav,4
57696-4-0-4.wav,4
202516-0-0-4.wav,0
204240-0-0-8.wav,0
155241-9-0-50.wav,9
76221-2-0-0.wav,2
204408-2-0-21.wav,2
111386-5-0-3.wav,5
169466-4-3-14.wav,4
197243-3-1-0.wav,3
135528-6-5-0.wav,6
162103-0-0-14.wav,0
104625-4-0-15.wav,4
71086-4-1-0.wav,4
83502-0-0-11.wav,0
167701-4-10-0.wav,4
196076-2-0-0.wav,2
146186-5-0-1.wav,5
185436-1-5-0.wav,1
74677-0-0-66.wav,0
156634-5-0-8.wav,5
200786-5-1-5.wav,5
47160-0-0-0.wav,0
62837-7-1-33.wav,7
38121-3-0-0.wav,3
26177-1-2-0.wav,1
33849-3-3-0.wav,3
162103-0-0-2.wav,0
113203-5-1-2.wav,5
157868-8-0-15.wav,8
169043-2-0-10.wav,2
204408-2-0-2.wav,2
28385-9-0-32.wav,9
84699-4-4-0.wav,4
111386-5-0-0.wav,5
52284-6-0-0.wav,6
189023-0-0-10.wav,0
6988-5-0-5.wav,5
197320-6-11-0.wav,6
136558-9-1-21.wav,9
162134-7-14-2.wav,7
23219-5-0-9.wav,5
162541-1-1-0.wav,1
159751-8-0-0.wav,8
114587-3-0-4.wav,3
76086-4-0-18.wav,4
80589-0-0-0.wav,0
17615-3-0-0.wav,3
166101-5-0-0.wav,5
115241-9-0-1.wav,9
24347-8-0-61.wav,8
14470-2-0-72.wav,2
72259-1-10-0.wav,1
180128-4-6-1.wav,4
108638-9-0-6.wav,9
74507-0-0-17.wav,0
159755-8-0-2.wav,8
104327-2-0-19.wav,2
90013-7-0-6.wav,7
29721-4-0-12.wav,4
168846-5-0-0.wav,5
154758-5-0-16.wav,5
50629-4-1-13.wav,4
93567-8-0-10.wav,8
148463-7-3-9.wav,7
71173-2-0-71.wav,2
63095-4-1-20.wav,4
111386-5-1-1.wav,5
200786-5-1-2.wav,5
50668-5-0-1.wav,5
189023-0-0-5.wav,0
159735-2-0-22.wav,2
189981-0-0-15.wav,0
201652-5-2-5.wav,5
138031-2-0-45.wav,2
72259-1-7-15.wav,1
111671-8-0-19.wav,8
165567-3-3-0.wav,3
83199-9-0-0.wav,9
62837-7-1-51.wav,7
88121-8-1-0.wav,8
67049-3-0-2.wav,3
203962-5-0-0.wav,5
104998-7-9-13.wav,7
159752-8-2-0.wav,8
123688-8-2-0.wav,8
105029-7-0-6.wav,7
22883-7-35-3.wav,7
68389-3-2-0.wav,3
118101-3-0-3.wav,3
188824-7-2-0.wav,7
155242-9-0-35.wav,9
54898-8-0-6.wav,8
41372-3-0-51.wav,3
149255-9-0-3.wav,9
155238-2-0-3.wav,2
154758-5-0-14.wav,5
181624-4-3-0.wav,4
188813-7-5-0.wav,7
146690-0-0-151.wav,0
157867-8-0-19.wav,8
192236-3-0-6.wav,3
177729-0-0-73.wav,0
76266-2-0-91.wav,2
119809-7-0-6.wav,7
89099-4-0-0.wav,4
196067-2-0-0.wav,2
7389-1-0-4.wav,1
77770-9-0-20.wav,9
147926-0-0-36.wav,0
94636-8-0-3.wav,8
209992-5-2-137.wav,5
62567-5-1-1.wav,5
125678-7-3-3.wav,7
107842-4-2-2.wav,4
145206-6-0-0.wav,6
178260-7-3-7.wav,7
132855-2-0-77.wav,2
42324-4-2-4.wav,4
137815-4-0-0.wav,4
130961-4-2-1.wav,4
185801-4-0-0.wav,4
62837-7-1-21.wav,7
171464-3-2-0.wav,3
207214-2-0-62.wav,2
189023-0-0-4.wav,0
180134-4-2-15.wav,4
15544-5-0-2.wav,5
118440-4-4-0.wav,4
43802-1-0-0.wav,1
104998-7-17-14.wav,7
98859-7-0-0.wav,7
71080-4-1-0.wav,4
34708-6-4-0.wav,6
102857-5-0-7.wav,5
71171-4-5-0.wav,4
155241-9-0-69.wav,9
145390-9-0-3.wav,9
195969-0-0-17.wav,0
22973-3-0-1.wav,3
95549-3-0-6.wav,3
203929-7-9-11.wav,7
71171-4-0-1.wav,4
44735-5-0-1.wav,5
37869-3-3-0.wav,3
24347-8-0-36.wav,8
157868-8-0-3.wav,8
169466-4-0-8.wav,4
161129-4-0-1.wav,4
203929-7-5-0.wav,7
151005-4-2-0.wav,4
155129-1-1-0.wav,1
95532-3-0-0.wav,3
41372-3-0-36.wav,3
24347-8-0-8.wav,8
133494-2-0-26.wav,2
101729-0-0-39.wav,0
168846-5-0-1.wav,5
69598-4-9-0.wav,4
72261-3-0-6.wav,3
135849-4-0-0.wav,4
38231-3-3-0.wav,3
177621-0-0-88.wav,0
200786-5-1-4.wav,5
145390-9-0-22.wav,9
101729-0-0-13.wav,0
99157-9-0-15.wav,9
94632-5-1-7.wav,5
90013-7-0-7.wav,7
62837-7-0-8.wav,7
74677-0-0-38.wav,0
79089-0-0-138.wav,0
180029-4-13-0.wav,4
135544-6-15-0.wav,6
65381-3-0-6.wav,3
118279-8-0-14.wav,8
29721-4-0-7.wav,4
24347-8-0-31.wav,8
189988-0-0-4.wav,0
24347-8-0-10.wav,8
94632-5-1-9.wav,5
155227-9-0-20.wav,9
186936-5-0-1.wav,5
146714-0-0-18.wav,0
99180-9-0-48.wav,9
144351-4-3-12.wav,4
28385-9-0-46.wav,9
103249-5-0-7.wav,5
203929-7-7-12.wav,7
77751-7-9-1.wav,7
178686-0-0-45.wav,0
118101-3-0-0.wav,3
135527-6-4-0.wav,6
148632-8-0-2.wav,8
39847-5-0-4.wav,5
17592-5-1-2.wav,5
160009-2-0-11.wav,2
146845-0-0-13.wav,0
74723-3-0-2.wav,3
148833-6-0-0.wav,6
73524-0-0-105.wav,0
148827-6-0-0.wav,6
162134-7-8-0.wav,7
203929-7-7-10.wav,7
189986-0-0-0.wav,0
65750-3-3-74.wav,3
22883-7-63-0.wav,7
77751-7-7-0.wav,7
178260-7-3-8.wav,7
74726-8-0-4.wav,8
74364-8-1-3.wav,8
24364-4-0-9.wav,4
104998-7-16-0.wav,7
116484-3-0-12.wav,3
174287-6-1-0.wav,6
189982-0-0-30.wav,0
34866-9-0-9.wav,9
38236-3-2-3.wav,3
156634-5-2-1.wav,5
121888-3-0-0.wav,3
159742-8-0-3.wav,8
178686-0-0-16.wav,0
116400-3-1-0.wav,3
22883-7-78-2.wav,7
201988-5-0-11.wav,5
7965-3-3-0.wav,3
71173-2-0-103.wav,2
201652-5-5-5.wav,5
164053-8-0-0.wav,8
162134-7-9-2.wav,7
105029-7-1-0.wav,7
156869-8-0-5.wav,8
40717-8-0-4.wav,8
104625-4-0-3.wav,4
24074-1-0-5.wav,1
146845-0-0-32.wav,0
180937-7-1-9.wav,7
156634-5-1-0.wav,5
157867-8-0-9.wav,8
63095-4-0-29.wav,4
196063-2-0-2.wav,2
72538-3-0-0.wav,3
40717-8-0-6.wav,8
71173-2-0-88.wav,2
203929-7-1-0.wav,7
207216-2-0-112.wav,2
165039-7-8-1.wav,7
178686-0-0-66.wav,0
39967-9-0-56.wav,9
177742-0-0-73.wav,0
180937-7-1-4.wav,7
98263-9-0-10.wav,9
161010-1-0-0.wav,1
135526-6-2-0.wav,6
178260-7-1-0.wav,7
123688-8-0-4.wav,8
46669-4-0-54.wav,4
22883-7-35-2.wav,7
75743-0-0-13.wav,0
155263-2-0-61.wav,2
102842-3-0-1.wav,3
134717-0-0-27.wav,0
77751-4-0-0.wav,4
17578-5-0-34.wav,5
203913-8-0-10.wav,8
177742-0-0-84.wav,0
169466-4-2-8.wav,4
149370-9-0-37.wav,9
159742-8-0-5.wav,8
111671-8-0-21.wav,8
22601-8-0-25.wav,8
160010-2-0-33.wav,2
128465-1-0-6.wav,1
69304-9-0-7.wav,9
159747-8-0-4.wav,8
7065-6-0-0.wav,6
113216-5-0-1.wav,5
151877-5-1-0.wav,5
135776-2-0-32.wav,2
159743-8-0-0.wav,8
182103-9-0-53.wav,9
161922-3-2-0.wav,3
20571-3-0-0.wav,3
159702-6-0-0.wav,6
100852-0-0-18.wav,0
160009-2-0-31.wav,2
111671-8-0-18.wav,8
155312-3-0-0.wav,3
104998-7-10-1.wav,7
101729-0-0-26.wav,0
74364-8-1-10.wav,8
132016-7-0-5.wav,7
63932-3-1-0.wav,3
74513-3-0-0.wav,3
111671-8-0-16.wav,8
172593-2-0-13.wav,2
139000-4-0-1.wav,4
195969-0-0-21.wav,0
42953-9-0-28.wav,9
64346-6-0-0.wav,6
189023-0-0-3.wav,0
192124-2-0-5.wav,2
147764-4-5-0.wav,4
17578-5-0-29.wav,5
76568-9-0-13.wav,9
171243-9-0-49.wav,9
125678-7-0-6.wav,7
123685-5-0-7.wav,5
171305-7-22-0.wav,7
62566-5-0-0.wav,5
19338-5-2-0.wav,5
161922-3-1-4.wav,3
172338-9-0-39.wav,9
47019-2-0-42.wav,2
58937-4-0-12.wav,4
159748-8-2-2.wav,8
98223-7-9-0.wav,7
22883-7-3-0.wav,7
39847-5-0-10.wav,5
119449-5-0-3.wav,5
76093-6-1-0.wav,6
157322-3-0-3.wav,3
105029-7-2-9.wav,7
205610-4-0-3.wav,4
180937-4-2-2.wav,4
81068-5-0-4.wav,5
188823-7-0-3.wav,7
89442-9-0-7.wav,9
106905-5-0-1.wav,5
72015-2-0-2.wav,2
138468-1-0-0.wav,1
75743-0-0-11.wav,0
34708-6-3-0.wav,6
28385-9-0-33.wav,9
518-4-0-2.wav,4
46669-4-0-2.wav,4
199769-1-0-9.wav,1
209992-5-2-26.wav,5
30206-7-0-34.wav,7
151005-4-1-2.wav,4
63724-0-0-12.wav,0
159761-0-0-2.wav,0
74364-8-1-19.wav,8
178260-7-3-6.wav,7
162134-7-8-6.wav,7
22601-8-0-32.wav,8
33641-3-7-0.wav,3
148837-6-2-0.wav,6
42953-9-0-37.wav,9
102871-8-0-9.wav,8
104625-4-0-52.wav,4
146709-0-0-26.wav,0
74507-0-0-3.wav,0
28808-1-0-9.wav,1
178686-0-0-15.wav,0
16860-9-0-8.wav,9
135544-6-19-0.wav,6
85665-3-0-0.wav,3
129750-2-0-3.wav,2
165774-7-4-0.wav,7
49313-2-0-10.wav,2
29936-3-2-0.wav,3
155283-1-1-0.wav,1
125791-3-0-15.wav,3
178686-0-0-33.wav,0
9223-2-0-5.wav,2
98223-7-4-0.wav,7
105319-3-0-39.wav,3
106015-5-0-13.wav,5
159754-8-3-0.wav,8
104998-7-17-8.wav,7
76566-3-0-3.wav,3
75743-0-0-3.wav,0
151977-0-0-6.wav,0
165067-2-0-91.wav,2
189982-0-0-44.wav,0
52411-9-0-52.wav,9
74726-8-0-0.wav,8
56385-0-0-0.wav,0
159742-8-0-8.wav,8
180125-4-3-22.wav,4
165039-7-5-0.wav,7
38236-3-3-0.wav,3
77927-3-1-1.wav,3
66619-2-0-0.wav,2
189988-0-0-3.wav,0
101848-9-0-8.wav,9
188823-7-2-3.wav,7
164626-1-0-0.wav,1
63095-4-1-18.wav,4
189846-3-1-0.wav,3
24347-8-0-22.wav,8
196060-2-0-0.wav,2
72567-1-0-0.wav,1
102853-8-0-0.wav,8
173891-9-0-1.wav,9
166268-3-0-0.wav,3
103074-7-1-4.wav,7
76085-4-0-55.wav,4
95536-3-0-2.wav,3
129356-2-0-48.wav,2
7913-3-1-0.wav,3
177726-0-0-8.wav,0
204240-0-0-30.wav,0
157207-6-7-0.wav,6
180937-4-0-11.wav,4
165785-4-2-0.wav,4
84359-2-0-8.wav,2
167701-4-3-0.wav,4
36902-3-2-0.wav,3
107090-1-0-0.wav,1
19338-5-0-0.wav,5
188824-7-12-0.wav,7
103249-5-0-13.wav,5
76086-4-0-24.wav,4
144007-5-0-3.wav,5
204067-2-0-35.wav,2
14772-7-7-0.wav,7
155219-2-0-0.wav,2
54898-8-0-2.wav,8
9031-3-4-0.wav,3
146714-0-0-22.wav,0
164194-2-0-18.wav,2
82368-2-0-7.wav,2
73524-0-0-113.wav,0
121286-0-0-13.wav,0
155313-3-0-0.wav,3
156893-7-4-0.wav,7
94632-5-1-18.wav,5
74677-0-0-57.wav,0
52882-2-0-3.wav,2
103438-5-0-0.wav,5
52441-3-1-2.wav,3
7389-1-4-12.wav,1
165039-7-4-0.wav,7
111671-8-0-13.wav,8
100263-2-0-3.wav,2
22883-7-21-0.wav,7
148834-6-0-0.wav,6
99179-9-0-17.wav,9
68080-7-0-9.wav,7
39856-5-0-26.wav,5
73524-0-0-98.wav,0
69598-4-6-1.wav,4
61790-9-0-10.wav,9
125678-7-0-9.wav,7
155044-9-0-3.wav,9
105289-8-0-0.wav,8
71171-4-1-2.wav,4
207213-2-0-109.wav,2
57105-3-4-2.wav,3
50629-4-1-3.wav,4
22601-8-0-12.wav,8
107357-8-1-0.wav,8
72259-1-7-13.wav,1
149370-9-0-22.wav,9
69962-2-0-16.wav,2
146690-0-0-112.wav,0
54898-8-0-3.wav,8
165785-4-3-0.wav,4
138465-1-0-0.wav,1
74726-8-2-3.wav,8
173995-3-0-11.wav,3
75743-0-0-12.wav,0
174292-6-0-0.wav,6
184805-0-0-58.wav,0
175917-3-0-3.wav,3
167464-0-0-13.wav,0
195451-5-0-8.wav,5
166931-4-1-5.wav,4
49312-2-0-10.wav,2
68389-3-1-0.wav,3
168846-5-1-3.wav,5
115418-9-0-15.wav,9
24347-8-0-32.wav,8
165166-8-0-3.wav,8
66324-9-0-4.wav,9
107653-9-0-3.wav,9
111386-5-1-14.wav,5
144351-4-3-1.wav,4
174290-6-2-0.wav,6
127872-0-0-0.wav,0
102106-3-0-0.wav,3
42324-4-2-3.wav,4
16692-5-0-3.wav,5
71088-4-1-0.wav,4
123685-5-0-8.wav,5
57596-3-0-0.wav,3
159752-8-2-3.wav,8
13230-0-0-23.wav,0
160366-3-0-4.wav,3
180937-7-4-14.wav,7
55728-9-0-8.wav,9
155262-2-0-15.wav,2
142003-2-0-8.wav,2
52077-3-0-13.wav,3
26256-3-7-36.wav,3
177726-0-0-23.wav,0
185909-2-0-102.wav,2
158979-6-0-0.wav,6
155127-9-0-2.wav,9
46299-2-0-22.wav,2
85544-3-7-0.wav,3
80806-2-0-10.wav,2
157867-8-0-27.wav,8
72567-1-4-3.wav,1
52633-3-0-2.wav,3
29722-4-0-1.wav,4
159752-8-0-3.wav,8
197318-6-3-0.wav,6
103074-7-1-2.wav,7
34866-9-0-13.wav,9
14468-3-0-3.wav,3
128470-3-0-0.wav,3
200161-3-6-3.wav,3
168846-5-1-5.wav,5
178686-0-0-43.wav,0
30204-0-0-12.wav,0
186339-9-0-1.wav,9
158977-6-0-0.wav,6
114280-3-0-0.wav,3
29722-4-0-0.wav,4
180937-7-3-22.wav,7
126521-3-0-18.wav,3
181725-3-0-37.wav,3
39967-9-0-100.wav,9
74726-8-2-0.wav,8
58005-4-0-70.wav,4
147926-0-0-2.wav,0
165567-3-4-0.wav,3
102871-8-0-7.wav,8
169044-2-0-3.wav,2
103258-5-0-6.wav,5
22883-7-23-0.wav,7
97193-3-0-6.wav,3
144351-4-3-3.wav,4
188813-7-8-0.wav,7
184575-3-0-2.wav,3
29937-3-0-14.wav,3
115241-9-0-2.wav,9
107357-8-1-14.wav,8
74507-0-0-16.wav,0
30206-7-0-20.wav,7
103258-5-0-16.wav,5
146714-0-0-17.wav,0
50668-5-5-2.wav,5
155263-2-0-57.wav,2
23219-5-0-12.wav,5
76086-4-0-27.wav,4
107357-8-0-0.wav,8
72259-1-9-5.wav,1
79089-0-0-123.wav,0
42954-9-0-20.wav,9
203929-7-4-7.wav,7
104327-2-0-28.wav,2
79089-0-0-25.wav,0
96159-4-0-0.wav,4
180125-4-1-8.wav,4
209992-5-2-114.wav,5
125678-7-1-3.wav,7
167702-4-6-0.wav,4
102305-6-0-0.wav,6
188813-7-0-0.wav,7
155227-9-0-2.wav,9
155317-3-0-0.wav,3
155299-3-1-2.wav,3
157868-8-0-24.wav,8
183894-1-6-0.wav,1
42117-8-0-7.wav,8
100852-0-0-14.wav,0
192382-2-0-66.wav,2
194910-9-0-5.wav,9
54914-2-0-27.wav,2
78651-5-0-12.wav,5
66622-4-0-8.wav,4
110371-3-0-1.wav,3
146845-0-0-18.wav,0
128152-9-0-67.wav,9
39847-5-0-9.wav,5
50661-5-0-5.wav,5
195969-0-0-28.wav,0
29721-4-0-10.wav,4
62837-7-1-35.wav,7
178686-0-0-34.wav,0
106486-5-0-0.wav,5
24347-8-0-9.wav,8
185909-2-0-116.wav,2
22883-7-11-0.wav,7
57105-3-4-4.wav,3
87275-1-4-0.wav,1
162134-7-17-2.wav,7
71082-4-1-0.wav,4
50223-3-0-3.wav,3
159745-8-1-5.wav,8
171184-9-0-23.wav,9
27070-2-0-2.wav,2
61250-3-0-31.wav,3
107357-8-1-8.wav,8
40722-8-0-0.wav,8
54173-2-0-18.wav,2
74965-4-0-2.wav,4
155217-9-0-39.wav,9
197554-2-0-28.wav,2
178260-7-2-0.wav,7
76085-4-0-61.wav,4
176714-2-0-40.wav,2
136399-6-5-0.wav,6
79089-0-0-48.wav,0
22601-8-0-27.wav,8
151149-2-0-56.wav,2
57323-8-0-1.wav,8
83502-0-0-8.wav,0
88121-8-0-3.wav,8
39967-9-0-99.wav,9
159748-8-0-9.wav,8
49769-5-1-0.wav,5
195969-0-0-14.wav,0
180052-3-0-1.wav,3
73623-7-5-0.wav,7
52740-3-0-2.wav,3
85569-0-0-3.wav,0
152908-5-0-10.wav,5
34050-7-6-0.wav,7
99157-9-0-10.wav,9
133090-2-0-76.wav,2
105289-8-2-6.wav,8
17307-1-0-0.wav,1
62564-5-0-0.wav,5
30206-7-0-37.wav,7
176714-2-0-18.wav,2
197554-2-0-26.wav,2
36902-3-0-0.wav,3
7390-9-0-6.wav,9
77751-7-0-1.wav,7
26186-1-0-0.wav,1
151005-4-0-1.wav,4
147764-4-2-0.wav,4
33340-7-3-0.wav,7
39884-5-0-7.wav,5
87275-1-3-0.wav,1
165643-4-0-0.wav,4
203516-3-0-0.wav,3
209992-5-2-42.wav,5
100652-3-0-2.wav,3
27070-2-0-4.wav,2
119455-5-0-6.wav,5
165192-9-0-160.wav,9
204526-2-0-153.wav,2
58005-4-0-24.wav,4
197320-6-10-0.wav,6
176787-5-0-20.wav,5
77751-4-9-3.wav,4
101729-0-0-9.wav,0
85249-2-0-25.wav,2
74507-0-0-0.wav,0
188497-2-0-8.wav,2
104998-7-11-0.wav,7
196079-2-0-0.wav,2
124489-9-0-17.wav,9
74810-9-1-5.wav,9
180977-3-1-1.wav,3
125678-7-4-4.wav,7
7389-1-0-1.wav,1
174873-3-5-10.wav,3
84359-2-0-5.wav,2
77766-9-0-0.wav,9
98223-7-5-0.wav,7
123688-8-0-6.wav,8
180126-4-1-0.wav,4
204408-2-0-36.wav,2
100852-0-0-29.wav,0
132021-7-0-8.wav,7
72259-1-7-20.wav,1
177729-0-0-106.wav,0
24076-1-1-0.wav,1
14111-4-0-7.wav,4
159176-3-0-0.wav,3
24074-1-0-1.wav,1
4912-3-1-0.wav,3
110688-3-0-17.wav,3
162134-7-3-0.wav,7
91533-5-0-2.wav,5
162134-7-9-4.wav,7
111386-5-1-2.wav,5
162134-7-9-3.wav,7
30206-7-0-12.wav,7
206037-2-0-11.wav,2
195451-5-0-19.wav,5
146845-0-0-30.wav,0
196082-2-0-0.wav,2
39852-5-0-1.wav,5
209992-5-2-131.wav,5
133494-2-0-22.wav,2
62564-5-0-1.wav,5
166931-4-4-3.wav,4
178826-2-0-10.wav,2
55018-0-0-146.wav,0
123399-2-0-5.wav,2
207211-2-0-141.wav,2
134717-0-0-13.wav,0
132108-9-1-24.wav,9
159747-8-0-18.wav,8
57320-0-0-6.wav,0
157866-8-0-4.wav,8
105029-7-2-3.wav,7
188824-7-7-0.wav,7
80806-2-0-5.wav,2
102857-5-0-21.wav,5
26270-9-0-35.wav,9
17480-2-0-30.wav,2
22883-7-28-0.wav,7
36264-9-0-7.wav,9
77751-4-8-0.wav,4
108187-3-2-0.wav,3
91533-5-0-1.wav,5
78651-5-0-4.wav,5
79089-0-0-134.wav,0
46668-4-0-1.wav,4
57320-0-0-34.wav,0
157866-8-0-21.wav,8
155280-2-0-11.wav,2
85569-0-0-9.wav,0
39968-9-0-81.wav,9
168906-9-0-28.wav,9
57323-8-0-11.wav,8
177726-0-0-22.wav,0
57323-8-0-4.wav,8
24347-8-0-62.wav,8
88569-2-0-21.wav,2
162433-6-3-0.wav,6
147491-9-2-6.wav,9
102871-8-0-0.wav,8
160016-2-0-13.wav,2
113203-5-0-1.wav,5
57323-8-0-0.wav,8
106015-5-0-19.wav,5
24347-8-0-64.wav,8
78651-5-0-5.wav,5
166942-0-0-15.wav,0
22883-7-77-0.wav,7
55020-4-0-2.wav,4
