slice_file_name,classID
176258-3-1-12.wav,3
9031-3-4-0.wav,3
71171-4-2-0.wav,4
62837-7-1-28.wav,7
175296-2-0-212.wav,2
100263-2-0-161.wav,2
55018-0-0-102.wav,0
173993-3-0-51.wav,3
94632-5-1-9.wav,5
14114-4-0-2.wav,4
7389-1-4-4.wav,1
176787-5-0-0.wav,5
90013-7-0-4.wav,7
84359-2-0-1.wav,2
17578-5-0-27.wav,5
165166-8-0-6.wav,8
118558-5-2-1.wav,5
102858-5-0-0.wav,5
177729-0-0-73.wav,0
187110-2-0-27.wav,2
162134-7-13-3.wav,7
162134-7-10-2.wav,7
159742-8-0-11.wav,8
89443-9-0-17.wav,9
173994-3-0-44.wav,3
148632-8-0-8.wav,8
50668-5-1-0.wav,5
166942-0-0-14.wav,0
20688-2-0-4.wav,2
105029-7-3-0.wav,7
176714-2-0-51.wav,2
100852-0-0-21.wav,0
166931-4-3-1.wav,4
201988-5-0-9.wav,5
172338-9-0-39.wav,9
96475-9-0-3.wav,9
25038-6-1-0.wav,6
89442-9-0-5.wav,9
59595-4-0-1.wav,4
95562-4-1-0.wav,4
201988-5-0-20.wav,5
180127-4-0-20.wav,4
58937-4-2-10.wav,4
117889-9-0-12.wav,9
104998-7-2-5.wav,7
52077-3-0-3.wav,3
91533-5-0-0.wav,5
49312-2-0-17.wav,2
107357-8-0-6.wav,8
74507-0-0-15.wav,0
88569-2-0-36.wav,2
166931-4-0-1.wav,4
9032-3-0-0.wav,3
189023-0-0-0.wav,0
145390-9-0-3.wav,9
104625-4-0-51.wav,4
100852-0-0-19.wav,0
162541-1-0-0.wav,1
44831-3-1-0.wav,3
30344-3-0-4.wav,3
76086-4-0-43.wav,4
43786-3-0-0.wav,3
157867-8-0-16.wav,8
157868-8-0-11.wav,8
71529-4-0-2.wav,4
81787-2-0-35.wav,2
61503-2-0-0.wav,2
76640-3-0-0.wav,3
77751-7-2-0.wav,7
105029-7-2-9.wav,7
6988-5-0-4.wav,5
24347-8-0-31.wav,8
78651-5-0-1.wav,5
156634-5-0-11.wav,5
148841-6-2-0.wav,6
165039-7-5-1.wav,7
59277-0-0-2.wav,0
22601-8-0-29.wav,8
144068-5-0-18.wav,5
107357-8-1-6.wav,8
139000-4-0-1.wav,4
172314-9-0-72.wav,9
158977-6-0-0.wav,6
146845-0-0-33.wav,0
94710-5-0-0.wav,5
144068-5-0-4.wav,5
124389-8-1-13.wav,8
24347-8-0-63.wav,8
155314-3-0-1.wav,3
174276-7-5-0.wav,7
74364-8-1-7.wav,8
174994-3-0-4.wav,3
152570-9-1-61.wav,9
81788-2-0-35.wav,2
193394-3-0-10.wav,3
180937-7-3-3.wav,7
14527-9-0-4.wav,9
105319-3-0-39.wav,3
135776-2-0-50.wav,2
34866-9-0-9.wav,9
205874-4-3-0.wav,4
16692-5-0-3.wav,5
72259-1-9-4.wav,1
7066-6-0-0.wav,6
4912-3-1-0.wav,3
118279-8-0-9.wav,8
196079-2-0-0.wav,2
100263-2-0-126.wav,2
176638-5-0-1.wav,5
29937-3-0-14.wav,3
189985-0-0-3.wav,0
193697-2-0-135.wav,2
196384-9-0-2.wav,9
155241-9-0-69.wav,9
101729-0-0-40.wav,0
84699-4-4-0.wav,4
197320-6-8-0.wav,6
102857-5-0-1.wav,5
17973-2-0-9.wav,2
79089-0-0-75.wav,0
71309-1-0-5.wav,1
119420-3-0-0.wav,3
26185-1-0-0.wav,1
17009-2-0-1.wav,2
189023-0-0-5.wav,0
128152-9-0-126.wav,9
180029-4-19-0.wav,4
72015-2-0-3.wav,2
74226-9-0-14.wav,9
19338-5-0-0.wav,5
54067-2-0-33.wav,2
128607-4-0-1.wav,4
42117-8-0-0.wav,8
165641-4-0-1.wav,4
97317-2-0-34.wav,2
132016-9-0-20.wav,9
74364-8-1-12.wav,8
177537-7-0-7.wav,7
157866-8-0-22.wav,8
344-3-1-0.wav,3
7389-1-4-1.wav,1
105029-7-4-3.wav,7
165067-2-0-91.wav,2
194732-9-0-171.wav,9
93193-9-1-18.wav,9
63095-4-0-4.wav,4
17592-5-1-1.wav,5
39884-5-0-4.wav,5
201207-3-0-0.wav,3
170564-2-1-9.wav,2
126521-3-0-17.wav,3
33340-7-4-0.wav,7
108041-9-0-4.wav,9
101415-3-0-2.wav,3
135849-4-0-0.wav,4
125678-7-3-2.wav,7
66599-9-1-23.wav,9
30206-7-0-33.wav,7
135527-6-8-0.wav,6
61503-2-0-7.wav,2
151149-2-0-22.wav,2
146690-0-0-38.wav,0
196069-2-0-0.wav,2
123688-8-0-14.wav,8
91209-5-1-1.wav,5
66623-4-0-5.wav,4
15544-5-0-8.wav,5
174292-6-0-0.wav,6
26186-1-0-0.wav,1
121528-8-1-0.wav,8
94631-9-1-2.wav,9
62837-7-1-61.wav,7
73524-0-0-30.wav,0
138031-2-0-7.wav,2
169045-2-0-20.wav,2
22883-7-61-0.wav,7
155313-3-0-0.wav,3
178686-0-0-6.wav,0
39847-5-1-0.wav,5
77770-9-0-15.wav,9
152908-5-0-11.wav,5
178260-7-3-6.wav,7
176787-5-0-14.wav,5
162134-7-2-0.wav,7
172460-9-0-24.wav,9
159744-8-0-11.wav,8
104327-2-0-19.wav,2
180128-4-14-0.wav,4
75743-0-0-5.wav,0
157867-8-0-21.wav,8
81788-2-0-44.wav,2
156634-5-0-12.wav,5
187110-2-0-8.wav,2
190894-2-0-5.wav,2
128891-3-0-4.wav,3
135527-6-10-0.wav,6
96921-9-0-9.wav,9
24347-8-0-49.wav,8
81791-3-0-0.wav,3
99192-4-0-28.wav,4
146690-0-0-165.wav,0
204240-0-0-14.wav,0
117271-3-0-1.wav,3
105415-2-0-8.wav,2
189846-3-1-0.wav,3
21684-9-0-12.wav,9
105029-7-1-10.wav,7
194732-9-0-95.wav,9
159761-0-0-0.wav,0
98202-9-1-20.wav,9
164312-3-3-0.wav,3
169098-7-0-2.wav,7
167701-4-6-1.wav,4
105289-8-0-0.wav,8
59594-4-0-1.wav,4
146714-0-0-0.wav,0
113202-5-0-25.wav,5
180057-9-0-34.wav,9
129750-2-0-36.wav,2
168846-5-0-2.wav,5
46654-6-0-0.wav,6
160366-3-0-7.wav,3
177537-7-0-28.wav,7
34056-2-0-22.wav,2
143970-5-0-1.wav,5
149254-9-0-29.wav,9
165039-7-9-0.wav,7
135776-2-0-40.wav,2
104998-7-2-4.wav,7
29936-3-1-0.wav,3
177537-7-0-27.wav,7
78360-4-0-1.wav,4
72724-3-1-0.wav,3
203424-9-0-34.wav,9
174276-7-1-0.wav,7
14780-9-0-2.wav,9
162103-0-0-8.wav,0
158607-3-0-0.wav,3
73524-0-0-63.wav,0
22601-8-0-53.wav,8
78360-4-0-16.wav,4
203913-8-1-3.wav,8
145609-6-0-0.wav,6
63095-4-1-23.wav,4
176787-5-0-4.wav,5
155212-9-1-75.wav,9
39856-5-0-16.wav,5
107090-1-1-0.wav,1
188813-7-8-0.wav,7
54976-4-0-1.wav,4
145608-6-1-0.wav,6
128465-1-0-7.wav,1
81117-4-0-3.wav,4
77774-4-0-2.wav,4
74723-3-0-1.wav,3
99179-9-0-38.wav,9
166942-0-0-5.wav,0
190894-2-0-2.wav,2
74850-9-0-6.wav,9
39856-5-0-15.wav,5
15544-5-0-18.wav,5
7389-1-4-14.wav,1
91209-5-1-0.wav,5
99192-4-0-30.wav,4
189985-0-0-5.wav,0
146709-0-0-68.wav,0
7389-1-3-2.wav,1
139665-9-0-25.wav,9
63095-4-1-7.wav,4
24074-1-0-6.wav,1
17853-5-0-1.wav,5
147491-9-2-6.wav,9
159753-8-0-6.wav,8
165645-4-1-0.wav,4
116483-3-1-2.wav,3
107228-5-0-7.wav,5
194733-9-0-7.wav,9
97317-2-0-22.wav,2
146186-5-0-9.wav,5
113202-5-0-10.wav,5
122738-9-0-2.wav,9
4918-3-4-0.wav,3
101729-0-0-36.wav,0
13230-0-0-14.wav,0
81787-2-0-14.wav,2
180937-7-3-29.wav,7
149177-6-0-0.wav,6
157866-8-0-12.wav,8
113205-5-1-7.wav,5
102853-8-0-0.wav,8
203929-7-6-3.wav,7
129750-2-0-4.wav,2
181102-9-0-97.wav,9
147764-4-5-0.wav,4
101382-2-0-21.wav,2
24347-8-0-38.wav,8
22883-7-37-0.wav,7
16692-5-0-4.wav,5
83680-5-0-2.wav,5
21684-9-0-50.wav,9
34056-2-0-61.wav,2
52102-1-0-0.wav,1
22601-8-0-16.wav,8
185800-4-0-1.wav,4
209992-5-2-77.wav,5
113202-5-0-24.wav,5
184805-0-0-90.wav,0
155227-9-0-3.wav,9
180937-7-2-2.wav,7
55020-4-0-6.wav,4
127443-4-0-6.wav,4
75743-0-0-0.wav,0
196384-9-0-16.wav,9
189981-0-0-4.wav,0
30206-7-0-10.wav,7
177742-0-0-84.wav,0
70098-3-0-0.wav,3
74507-0-0-10.wav,0
24347-8-0-15.wav,8
36263-9-0-2.wav,9
62837-7-1-54.wav,7
177537-7-0-8.wav,7
6988-5-0-2.wav,5
72261-3-0-23.wav,3
135526-6-0-0.wav,6
77751-4-0-1.wav,4
24074-1-0-0.wav,1
11722-3-0-0.wav,3
136558-9-1-26.wav,9
165529-2-0-8.wav,2
118101-3-0-0.wav,3
136558-9-1-39.wav,9
172593-2-0-18.wav,2
106015-5-0-1.wav,5
26255-3-8-0.wav,3
203913-8-0-9.wav,8
171305-7-9-0.wav,7
161129-4-0-5.wav,4
72579-3-0-2.wav,3
119449-5-0-6.wav,5
196075-2-0-0.wav,2
159752-8-2-1.wav,8
89724-5-0-1.wav,5
71171-4-0-4.wav,4
105319-3-0-22.wav,3
13230-0-0-5.wav,0
24347-8-0-34.wav,8
61791-9-1-1.wav,9
95549-3-0-6.wav,3
118964-3-0-0.wav,3
84143-2-0-13.wav,2
34050-7-6-0.wav,7
104625-4-0-27.wav,4
6988-5-0-0.wav,5
13230-0-0-19.wav,0
146709-0-0-34.wav,0
133090-2-0-64.wav,2
113201-5-0-3.wav,5
24364-4-0-10.wav,4
203929-7-7-9.wav,7
144007-5-0-17.wav,5
181725-3-0-16.wav,3
17973-2-0-17.wav,2
74507-0-0-6.wav,0
76266-2-0-46.wav,2
121285-0-0-8.wav,0
50629-4-0-0.wav,4
127443-4-0-4.wav,4
29722-4-0-0.wav,4
63932-3-0-2.wav,3
159708-6-0-0.wav,6
111386-5-0-4.wav,5
167702-4-0-0.wav,4
94020-8-1-0.wav,8
155243-9-0-32.wav,9
122738-9-0-9.wav,9
148837-6-2-0.wav,6
147764-4-7-0.wav,4
183894-1-8-0.wav,1
59037-2-4-8.wav,2
171305-7-17-0.wav,7
105029-7-2-3.wav,7
46299-2-0-8.wav,2
180126-4-4-0.wav,4
156362-4-1-0.wav,4
118279-8-0-14.wav,8
132073-1-1-0.wav,1
174289-6-1-0.wav,6
104625-4-0-53.wav,4
178115-1-0-0.wav,1
105029-7-2-15.wav,7
21683-9-0-34.wav,9
21684-9-0-25.wav,9
176634-1-0-0.wav,1
203355-3-0-0.wav,3
144351-4-3-10.wav,4
99179-9-0-19.wav,9
129356-2-0-115.wav,2
135527-6-11-0.wav,6
123688-8-0-7.wav,8
104327-2-0-28.wav,2
204240-0-0-6.wav,0
104998-7-9-9.wav,7
180256-3-0-0.wav,3
113202-5-0-23.wav,5
62567-5-0-9.wav,5
180937-7-1-1.wav,7
146709-0-0-25.wav,0
76086-4-0-38.wav,4
146186-5-0-12.wav,5
103074-7-1-6.wav,7
6508-9-0-6.wav,9
177621-0-0-109.wav,0
172460-9-0-101.wav,9
72567-1-4-6.wav,1
90013-7-0-6.wav,7
193697-2-0-5.wav,2
30832-3-12-0.wav,3
57105-3-0-1.wav,3
166942-0-0-4.wav,0
152570-9-1-81.wav,9
22601-8-0-5.wav,8
203929-7-7-10.wav,7
160575-3-1-0.wav,3
204526-2-0-153.wav,2
46669-4-0-24.wav,4
57607-1-0-0.wav,1
83195-9-0-3.wav,9
194321-9-0-241.wav,9
178260-7-1-3.wav,7
207962-3-1-0.wav,3
178686-0-0-57.wav,0
31884-7-1-0.wav,7
58937-4-5-2.wav,4
115418-9-0-6.wav,9
76568-9-0-11.wav,9
178686-0-0-33.wav,0
74364-8-1-2.wav,8
17913-4-1-0.wav,4
172338-9-0-21.wav,9
62837-7-0-9.wav,7
71309-1-0-8.wav,1
72259-1-10-5.wav,1
43803-1-0-0.wav,1
18581-3-0-5.wav,3
51022-3-13-0.wav,3
147926-0-0-10.wav,0
100852-0-0-12.wav,0
111386-5-0-6.wav,5
99157-9-0-24.wav,9
22883-7-71-0.wav,7
174994-3-0-1.wav,3
22601-8-0-44.wav,8
160009-2-0-47.wav,2
204240-0-0-1.wav,0
128607-4-0-3.wav,4
171305-7-13-0.wav,7
17480-2-0-9.wav,2
180937-7-3-20.wav,7
25037-6-0-0.wav,6
104817-4-0-1.wav,4
169098-7-0-8.wav,7
25039-6-0-0.wav,6
118278-4-0-12.wav,4
72015-2-0-5.wav,2
205874-4-11-0.wav,4
185374-9-0-18.wav,9
145577-1-0-0.wav,1
44737-5-0-0.wav,5
22973-3-0-2.wav,3
125520-1-3-0.wav,1
135526-6-8-0.wav,6
71171-4-3-2.wav,4
115242-9-0-83.wav,9
63095-4-1-10.wav,4
144028-3-1-0.wav,3
159743-8-0-0.wav,8
74922-4-0-6.wav,4
35549-9-0-47.wav,9
55020-4-0-2.wav,4
196076-2-0-0.wav,2
157868-8-0-25.wav,8
22601-8-0-28.wav,8
74922-4-0-0.wav,4
114587-3-0-4.wav,3
113203-5-1-1.wav,5
97606-7-1-0.wav,7
69598-4-3-0.wav,4
181624-4-6-0.wav,4
107357-8-0-2.wav,8
203929-7-1-2.wav,7
176787-5-0-18.wav,5
201652-5-0-2.wav,5
24347-8-0-4.wav,8
16692-5-0-10.wav,5
166101-5-2-4.wav,5
172519-9-0-67.wav,9
196066-2-0-1.wav,2
158593-2-0-0.wav,2
181102-9-0-111.wav,9
179864-1-0-0.wav,1
145612-6-1-0.wav,6
179039-9-0-40.wav,9
194732-9-0-41.wav,9
165774-7-2-0.wav,7
184449-2-0-33.wav,2
174032-2-0-4.wav,2
134717-0-0-23.wav,0
31884-7-1-4.wav,7
178686-0-0-53.wav,0
58937-4-0-0.wav,4
14110-4-0-2.wav,4
113202-5-0-26.wav,5
162433-6-7-0.wav,6
58937-4-3-9.wav,4
177756-2-0-7.wav,2
30206-7-0-19.wav,7
115418-9-0-20.wav,9
144007-5-0-5.wav,5
159755-8-0-1.wav,8
148841-6-1-0.wav,6
151149-2-0-54.wav,2
197074-3-0-6.wav,3
154758-5-0-6.wav,5
172460-9-0-94.wav,9
199769-1-0-4.wav,1
136399-6-5-0.wav,6
13230-0-0-27.wav,0
177621-0-0-93.wav,0
104817-4-0-11.wav,4
33340-7-14-0.wav,7
39854-5-1-1.wav,5
54976-4-1-1.wav,4
113216-5-0-2.wav,5
34241-1-2-0.wav,1
58857-2-0-16.wav,2
177729-0-0-128.wav,0
107653-9-0-12.wav,9
169044-2-0-18.wav,2
57323-8-0-6.wav,8
14385-9-0-14.wav,9
167464-0-0-21.wav,0
203929-7-2-11.wav,7
62837-7-0-15.wav,7
124489-9-0-17.wav,9
77233-3-0-105.wav,3
180132-4-3-0.wav,4
174285-6-1-0.wav,6
66000-9-0-2.wav,9
117181-8-0-11.wav,8
159750-8-0-1.wav,8
83502-0-0-0.wav,0
14468-3-1-0.wav,3
73168-1-0-0.wav,1
83196-9-0-10.wav,9
209992-5-0-0.wav,5
7389-1-4-5.wav,1
177729-0-0-22.wav,0
62567-5-0-10.wav,5
193699-2-0-32.wav,2
22601-8-0-19.wav,8
99812-1-0-2.wav,1
123688-8-2-4.wav,8
196561-3-0-29.wav,3
174276-7-6-0.wav,7
118279-8-0-12.wav,8
169098-7-4-6.wav,7
172315-9-0-224.wav,9
73524-0-0-5.wav,0
94182-9-0-25.wav,9
132073-1-0-0.wav,1
150341-3-0-0.wav,3
171464-3-0-0.wav,3
166268-3-2-0.wav,3
160011-2-0-3.wav,2
107357-8-1-17.wav,8
143651-2-0-16.wav,2
121286-0-0-10.wav,0
34771-3-0-14.wav,3
34621-4-7-0.wav,4
40722-8-0-7.wav,8
39857-5-0-1.wav,5
135528-6-4-2.wav,6
4201-3-2-0.wav,3
180256-3-0-3.wav,3
177537-7-0-26.wav,7
171305-7-3-0.wav,7
176787-5-0-3.wav,5
152908-5-0-7.wav,5
189985-0-0-6.wav,0
152908-5-0-1.wav,5
115243-9-0-81.wav,9
121285-0-0-4.wav,0
71080-4-1-0.wav,4
168713-9-0-62.wav,9
72567-1-2-1.wav,1
156634-5-0-7.wav,5
155227-9-0-27.wav,9
31884-7-1-1.wav,7
50612-3-0-0.wav,3
157801-6-0-0.wav,6
160009-2-0-22.wav,2
203929-7-3-2.wav,7
146186-5-0-5.wav,5
113202-5-0-4.wav,5
146690-0-0-154.wav,0
26255-3-0-0.wav,3
102871-8-0-10.wav,8
157867-8-0-28.wav,8
195969-0-0-6.wav,0
81068-5-0-4.wav,5
22962-4-0-0.wav,4
97392-3-0-0.wav,3
188497-2-0-23.wav,2
204240-0-0-34.wav,0
41364-9-0-27.wav,9
148828-6-1-0.wav,6
165785-4-2-0.wav,4
206037-2-0-3.wav,2
104998-7-18-9.wav,7
178521-2-0-93.wav,2
55020-4-0-14.wav,4
76568-9-0-14.wav,9
178686-0-0-46.wav,0
71177-8-0-0.wav,8
72259-1-9-13.wav,1
6988-5-0-3.wav,5
77770-9-0-1.wav,9
121285-0-0-2.wav,0
159742-8-0-4.wav,8
201652-5-2-2.wav,5
175915-3-0-1.wav,3
100852-0-0-27.wav,0
111671-8-0-0.wav,8
159744-8-0-12.wav,8
171305-7-25-0.wav,7
178686-0-0-65.wav,0
186334-2-0-1.wav,2
169043-2-0-21.wav,2
144351-4-3-4.wav,4
203929-7-3-3.wav,7
125523-3-0-1.wav,3
160009-2-0-31.wav,2
189023-0-0-6.wav,0
102857-5-0-16.wav,5
162432-6-14-0.wav,6
71529-4-1-6.wav,4
22601-8-0-2.wav,8
128160-5-0-14.wav,5
98525-8-0-0.wav,8
150341-3-1-0.wav,3
165067-2-0-35.wav,2
188813-7-0-0.wav,7
159752-8-0-10.wav,8
75743-0-0-20.wav,0
26256-3-4-0.wav,3
177742-0-0-165.wav,0
74950-3-2-5.wav,3
164782-8-0-7.wav,8
155044-9-0-11.wav,9
40717-8-0-0.wav,8
71309-1-0-6.wav,1
151149-2-0-15.wav,2
169045-2-0-0.wav,2
54898-8-0-7.wav,8
118440-4-7-0.wav,4
147764-4-8-0.wav,4
208030-3-2-0.wav,3
197320-6-2-0.wav,6
203929-7-1-1.wav,7
111671-8-0-17.wav,8
177537-7-2-1.wav,7
76086-4-0-23.wav,4
203929-7-5-11.wav,7
105029-7-2-6.wav,7
24347-8-0-32.wav,8
148835-6-0-0.wav,6
164797-2-0-44.wav,2
151069-6-0-0.wav,6
52633-3-0-2.wav,3
119455-5-0-7.wav,5
94636-8-0-2.wav,8
91209-5-1-3.wav,5
162318-2-0-40.wav,2
74677-0-0-38.wav,0
146709-0-0-1.wav,0
77247-6-0-0.wav,6
132016-9-0-0.wav,9
159742-8-0-13.wav,8
128465-1-0-2.wav,1
72259-1-0-5.wav,1
164053-8-2-0.wav,8
184805-0-0-88.wav,0
57105-3-1-0.wav,3
145683-6-3-0.wav,6
195451-5-0-14.wav,5
166931-4-2-7.wav,4
127443-4-0-2.wav,4
166101-5-0-3.wav,5
74226-9-0-21.wav,9
116423-2-0-2.wav,2
171478-9-0-26.wav,9
155238-2-0-3.wav,2
118558-5-1-0.wav,5
207213-2-0-130.wav,2
102871-8-0-4.wav,8
62837-7-0-18.wav,7
62837-7-0-7.wav,7
186336-9-0-0.wav,9
62564-5-0-10.wav,5
82317-1-0-0.wav,1
162103-0-0-0.wav,0
72538-3-0-4.wav,3
101281-3-0-14.wav,3
54976-4-0-4.wav,4
115243-9-0-94.wav,9
72259-1-7-2.wav,1
37869-3-0-0.wav,3
84249-9-0-10.wav,9
203913-8-0-7.wav,8
24347-8-0-94.wav,8
174906-2-0-6.wav,2
185436-1-0-0.wav,1
102103-3-1-0.wav,3
145390-9-0-7.wav,9
99192-4-0-49.wav,4
107357-8-0-3.wav,8
178686-0-0-2.wav,0
63724-0-0-7.wav,0
36902-3-2-0.wav,3
156634-5-2-8.wav,5
146845-0-0-6.wav,0
145683-6-4-0.wav,6
178686-0-0-55.wav,0
76085-4-0-89.wav,4
117536-1-0-0.wav,1
71866-9-0-3.wav,9
177726-0-0-23.wav,0
90014-8-0-5.wav,8
39852-5-0-1.wav,5
189981-0-0-12.wav,0
74495-3-0-1.wav,3
59037-2-2-0.wav,2
138017-9-1-4.wav,9
179866-1-0-0.wav,1
194733-9-0-12.wav,9
188824-7-6-0.wav,7
125678-7-4-3.wav,7
42955-9-0-19.wav,9
