slice_file_name,classID
128160-5-0-5.wav,5
184805-0-0-27.wav,0
155241-9-0-50.wav,9
107842-4-2-1.wav,4
105289-8-1-1.wav,8
144068-5-0-11.wav,5
81799-3-1-0.wav,3
49485-9-0-142.wav,9
20688-2-0-3.wav,2
180128-4-7-0.wav,4
178261-7-3-4.wav,7
145611-6-1-0.wav,6
184805-0-0-77.wav,0
9031-3-2-0.wav,3
63095-4-1-4.wav,4
178521-2-0-69.wav,2
202516-0-0-10.wav,0
155127-9-1-23.wav,9
157940-9-0-5.wav,9
73623-7-4-0.wav,7
57584-4-0-1.wav,4
177726-0-0-14.wav,0
14385-9-0-13.wav,9
107228-5-0-5.wav,5
54976-4-1-3.wav,4
112075-5-0-0.wav,5
54976-4-1-2.wav,4
167464-0-0-12.wav,0
113203-5-0-7.wav,5
109703-2-0-14.wav,2
113201-5-0-6.wav,5
58857-2-0-8.wav,2
158608-8-0-7.wav,8
199769-1-0-15.wav,1
17578-5-0-15.wav,5
66000-9-0-8.wav,9
185801-4-0-1.wav,4
77233-3-0-67.wav,3
79377-9-0-8.wav,9
169466-4-3-7.wav,4
208030-3-1-0.wav,3
103076-3-2-0.wav,3
207211-2-0-82.wav,2
201988-5-0-13.wav,5
178826-2-0-39.wav,2
50668-5-7-0.wav,5
137803-3-0-0.wav,3
62837-7-1-15.wav,7
59594-4-0-2.wav,4
14780-9-0-0.wav,9
171305-7-28-0.wav,7
174292-6-0-0.wav,6
7389-1-4-3.wav,1
157867-8-0-17.wav,8
175904-2-0-76.wav,2
34056-2-0-61.wav,2
90014-8-0-5.wav,8
113203-5-7-0.wav,5
185709-0-0-8.wav,0
139000-4-0-2.wav,4
96657-8-0-1.wav,8
40722-8-0-0.wav,8
20015-3-0-14.wav,3
102871-8-0-6.wav,8
176714-2-0-40.wav,2
22601-8-0-40.wav,8
119067-0-0-2.wav,0
58005-4-0-76.wav,4
107842-4-0-1.wav,4
158593-2-0-54.wav,2
185800-4-0-1.wav,4
60935-2-0-4.wav,2
204240-0-0-20.wav,0
177537-7-0-3.wav,7
29721-4-0-10.wav,4
13579-2-0-53.wav,2
62566-5-0-5.wav,5
30204-0-0-8.wav,0
167701-4-3-0.wav,4
71439-1-1-0.wav,1
83502-0-0-13.wav,0
51027-3-0-9.wav,3
149193-5-0-1.wav,5
189981-0-0-12.wav,0
185375-9-0-23.wav,9
66622-4-0-5.wav,4
139665-9-0-32.wav,9
152908-5-0-9.wav,5
98223-7-0-0.wav,7
66599-9-1-23.wav,9
187378-3-0-30.wav,3
22601-8-0-23.wav,8
115242-9-0-55.wav,9
77751-4-2-0.wav,4
103199-4-0-5.wav,4
107357-8-1-18.wav,8
145683-6-5-0.wav,6
203929-7-4-6.wav,7
151149-2-0-12.wav,2
157868-8-0-21.wav,8
205610-4-0-5.wav,4
94632-5-1-30.wav,5
195969-0-0-28.wav,0
82024-3-0-5.wav,3
76086-4-0-56.wav,4
128240-3-0-42.wav,3
159735-2-0-17.wav,2
148166-6-0-0.wav,6
193698-2-0-89.wav,2
54383-0-0-1.wav,0
171305-7-12-0.wav,7
202334-9-0-105.wav,9
17853-5-0-11.wav,5
73277-9-0-19.wav,9
203929-7-5-1.wav,7
87275-1-4-0.wav,1
22883-7-48-0.wav,7
102871-8-0-5.wav,8
152908-5-0-4.wav,5
121285-0-0-3.wav,0
169044-2-0-18.wav,2
174906-2-0-18.wav,2
73524-0-0-113.wav,0
97193-3-0-6.wav,3
72259-1-7-14.wav,1
72259-1-9-16.wav,1
30204-0-0-11.wav,0
100263-2-0-126.wav,2
209992-5-2-131.wav,5
162103-0-0-11.wav,0
171305-7-5-0.wav,7
83196-9-0-13.wav,9
93139-6-0-0.wav,6
144007-5-0-7.wav,5
182739-2-0-56.wav,2
23219-5-0-0.wav,5
66619-2-0-1.wav,2
36429-2-0-14.wav,2
135527-6-11-0.wav,6
72259-1-7-5.wav,1
176638-1-1-0.wav,1
199929-4-0-0.wav,4
22883-7-67-0.wav,7
102853-8-1-0.wav,8
46654-6-0-0.wav,6
204240-0-0-9.wav,0
144351-4-3-12.wav,4
54697-7-0-1.wav,7
181624-4-2-0.wav,4
184805-0-0-81.wav,0
176787-5-0-24.wav,5
71171-4-3-1.wav,4
4912-3-2-0.wav,3
177729-0-0-89.wav,0
7913-3-0-0.wav,3
166101-5-2-1.wav,5
108357-9-0-27.wav,9
51027-3-1-1.wav,3
200161-3-6-0.wav,3
125523-3-0-1.wav,3
57323-8-0-8.wav,8
71171-4-0-4.wav,4
180937-7-0-5.wav,7
204240-0-0-35.wav,0
157207-6-10-0.wav,6
169045-2-0-14.wav,2
203929-7-9-11.wav,7
93567-8-0-6.wav,8
159706-6-0-0.wav,6
94182-9-0-23.wav,9
184805-0-0-32.wav,0
177592-5-0-5.wav,5
147764-4-6-0.wav,4
144007-5-0-9.wav,5
165454-0-0-9.wav,0
134717-0-0-22.wav,0
6508-9-0-3.wav,9
39533-4-1-0.wav,4
154758-5-0-13.wav,5
144068-5-0-2.wav,5
155280-2-0-3.wav,2
188497-2-0-11.wav,2
102104-3-0-0.wav,3
159750-8-0-6.wav,8
50629-4-1-0.wav,4
182739-2-0-24.wav,2
71171-4-1-5.wav,4
123688-8-0-16.wav,8
103258-5-0-0.wav,5
162134-7-12-3.wav,7
59277-0-0-1.wav,0
152908-5-0-12.wav,5
63095-4-1-7.wav,4
57584-4-0-3.wav,4
167701-4-11-0.wav,4
162134-7-8-7.wav,7
162134-7-11-6.wav,7
180937-7-2-2.wav,7
30832-3-1-0.wav,3
165774-7-7-0.wav,7
157868-8-0-24.wav,8
70740-8-0-0.wav,8
93567-8-0-12.wav,8
133494-2-0-18.wav,2
196084-2-0-2.wav,2
178686-0-0-16.wav,0
108362-2-0-11.wav,2
119809-7-0-1.wav,7
189981-0-0-14.wav,0
189982-0-0-39.wav,0
106015-5-0-13.wav,5
95549-3-0-20.wav,3
201652-5-4-7.wav,5
195451-5-0-8.wav,5
111671-8-0-3.wav,8
176787-5-0-4.wav,5
74513-3-0-3.wav,3
143651-2-0-63.wav,2
162433-6-4-0.wav,6
166268-3-0-0.wav,3
50414-4-0-0.wav,4
164312-3-1-0.wav,3
201988-5-0-6.wav,5
50661-5-0-4.wav,5
201988-5-0-9.wav,5
137156-9-0-28.wav,9
148632-8-0-10.wav,8
13230-0-0-18.wav,0
72221-3-4-7.wav,3
102857-5-0-29.wav,5
155488-3-2-0.wav,3
73623-7-1-1.wav,7
37560-4-0-3.wav,4
171478-9-0-4.wav,9
115242-9-0-44.wav,9
62837-7-1-51.wav,7
72579-3-0-4.wav,3
113203-5-1-1.wav,5
7389-1-4-5.wav,1
49313-2-0-30.wav,2
178260-7-3-8.wav,7
154758-5-0-6.wav,5
24347-8-0-59.wav,8
147764-4-1-0.wav,4
85249-2-0-79.wav,2
123685-5-0-5.wav,5
118963-3-0-0.wav,3
158979-6-0-0.wav,6
74507-0-0-27.wav,0
137156-9-0-30.wav,9
203929-7-5-0.wav,7
196384-9-0-27.wav,9
103074-7-4-5.wav,7
71171-4-1-1.wav,4
24347-8-0-33.wav,8
107357-8-0-6.wav,8
156634-5-1-0.wav,5
189981-0-0-4.wav,0
147764-4-3-0.wav,4
177729-0-0-91.wav,0
29937-3-0-4.wav,3
22601-8-0-50.wav,8
146690-0-0-93.wav,0
17615-3-0-0.wav,3
100263-2-0-36.wav,2
19338-5-0-0.wav,5
102857-5-0-28.wav,5
144068-5-0-16.wav,5
157867-8-0-1.wav,8
125678-7-1-6.wav,7
107653-9-0-14.wav,9
105029-7-2-15.wav,7
62837-7-1-1.wav,7
74507-0-0-0.wav,0
62837-7-1-64.wav,7
157207-6-0-0.wav,6
66619-2-0-22.wav,2
180937-7-3-26.wav,7
99192-4-0-28.wav,4
39847-5-0-9.wav,5
22601-8-0-35.wav,8
172460-9-0-31.wav,9
155280-2-0-10.wav,2
174282-6-0-0.wav,6
155263-2-0-50.wav,2
160010-2-0-19.wav,2
171406-9-0-124.wav,9
143115-1-2-0.wav,1
176787-5-0-1.wav,5
65745-3-0-88.wav,3
146690-0-0-116.wav,0
178826-2-0-14.wav,2
161129-4-0-16.wav,4
34050-7-2-0.wav,7
99192-4-0-27.wav,4
31325-3-4-0.wav,3
100852-0-0-19.wav,0
34708-6-1-0.wav,6
79089-0-0-6.wav,0
125520-1-2-0.wav,1
105289-8-2-2.wav,8
118278-4-0-4.wav,4
159738-8-0-15.wav,8
178260-7-3-2.wav,7
119449-5-0-1.wav,5
61791-9-1-40.wav,9
81799-3-1-2.wav,3
94182-9-0-0.wav,9
128465-1-0-4.wav,1
103074-7-1-1.wav,7
105029-7-1-5.wav,7
177537-7-1-3.wav,7
207213-2-0-73.wav,2
102857-5-0-14.wav,5
103199-4-0-6.wav,4
168037-4-12-0.wav,4
30206-7-0-10.wav,7
168037-4-1-0.wav,4
159738-8-0-7.wav,8
24074-1-0-5.wav,1
144007-5-0-2.wav,5
186334-2-0-11.wav,2
106015-5-0-7.wav,5
137815-4-0-4.wav,4
61789-9-0-12.wav,9
17592-5-1-1.wav,5
159761-0-0-3.wav,0
180937-7-0-4.wav,7
172315-9-0-105.wav,9
146690-0-0-140.wav,0
113205-5-1-0.wav,5
71171-4-0-3.wav,4
17480-2-0-24.wav,2
203929-7-4-0.wav,7
7067-6-0-0.wav,6
160575-3-4-0.wav,3
169466-4-3-1.wav,4
72259-1-8-0.wav,1
165454-0-0-0.wav,0
22883-7-98-1.wav,7
180937-7-3-33.wav,7
17615-3-0-4.wav,3
180937-7-2-10.wav,7
188823-7-1-3.wav,7
137971-2-0-2.wav,2
39856-5-0-11.wav,5
60605-9-0-34.wav,9
169466-4-2-21.wav,4
206037-2-0-3.wav,2
131918-7-0-0.wav,7
157649-3-0-0.wav,3
105029-7-2-13.wav,7
133473-8-0-4.wav,8
145608-6-0-0.wav,6
167464-0-0-22.wav,0
7389-1-0-5.wav,1
75743-0-0-6.wav,0
123688-8-1-4.wav,8
89443-9-0-1.wav,9
81788-2-0-69.wav,2
179386-3-0-2.wav,3
24347-8-0-20.wav,8
177742-0-0-165.wav,0
72015-2-0-4.wav,2
72259-1-10-7.wav,1
124389-8-1-2.wav,8
209992-5-3-6.wav,5
132108-9-1-27.wav,9
157867-8-0-0.wav,8
159708-6-4-0.wav,6
7064-6-5-0.wav,6
55020-4-0-2.wav,4
162103-0-0-14.wav,0
197080-3-1-0.wav,3
28808-1-0-3.wav,1
155129-1-1-0.wav,1
203929-7-1-3.wav,7
30204-0-0-4.wav,0
96657-8-0-3.wav,8
188823-7-4-0.wav,7
185909-2-0-17.wav,2
98263-9-0-22.wav,9
24347-8-0-52.wav,8
195969-0-0-25.wav,0
179868-1-0-0.wav,1
174276-7-6-0.wav,7
178260-7-6-0.wav,7
15564-2-0-1.wav,2
144351-4-2-0.wav,4
63095-4-0-20.wav,4
148827-6-0-0.wav,6
187863-4-0-2.wav,4
177729-0-0-74.wav,0
7390-9-1-5.wav,9
155227-9-0-3.wav,9
177726-0-0-13.wav,0
166931-4-2-7.wav,4
203929-7-4-7.wav,7
22601-8-0-14.wav,8
78651-5-0-14.wav,5
69661-3-0-29.wav,3
22962-4-0-1.wav,4
184805-0-0-99.wav,0
68080-7-0-6.wav,7
159751-8-0-18.wav,8
160010-2-0-30.wav,2
174285-6-2-0.wav,6
144351-4-3-5.wav,4
50223-3-0-3.wav,3
46669-4-0-39.wav,4
83191-9-0-6.wav,9
189846-3-1-0.wav,3
128607-4-0-2.wav,4
180127-4-0-0.wav,4
189023-0-0-3.wav,0
202516-0-0-9.wav,0
98202-9-1-27.wav,9
175854-1-0-0.wav,1
7383-3-1-0.wav,3
58382-3-0-0.wav,3
180128-4-6-2.wav,4
115418-9-0-15.wav,9
73168-1-0-0.wav,1
148841-6-0-0.wav,6
160010-2-0-33.wav,2
61503-2-0-0.wav,2
177729-0-0-98.wav,0
174284-6-2-0.wav,6
179039-9-0-30.wav,9
24347-8-0-43.wav,8
85574-3-0-8.wav,3
126153-9-0-8.wav,9
104998-7-10-15.wav,7
208652-8-2-0.wav,8
195969-0-0-18.wav,0
22883-7-3-0.wav,7
160366-3-0-4.wav,3
44831-3-0-0.wav,3
156869-8-0-5.wav,8
196384-9-0-15.wav,9
128160-5-0-3.wav,5
157866-8-0-16.wav,8
200460-6-5-0.wav,6
63095-4-0-26.wav,4
168037-4-7-0.wav,4
39968-9-0-181.wav,9
152908-5-0-10.wav,5
97606-7-2-0.wav,7
113201-5-0-5.wav,5
187075-5-0-8.wav,5
113216-5-0-1.wav,5
204240-0-0-11.wav,0
151977-0-0-8.wav,0
207214-2-0-54.wav,2
44735-5-0-1.wav,5
162103-0-0-6.wav,0
122738-9-0-11.wav,9
24347-8-0-4.wav,8
89948-5-0-0.wav,5
119809-7-0-2.wav,7
20285-3-1-0.wav,3
194458-9-1-122.wav,9
109263-9-0-54.wav,9
72579-3-0-2.wav,3
159738-8-0-12.wav,8
168846-5-1-2.wav,5
108638-9-0-6.wav,9
128607-4-1-1.wav,4
99192-4-0-38.wav,4
57696-4-0-1.wav,4
160093-3-0-0.wav,3
96158-4-0-0.wav,4
135776-2-0-50.wav,2
171305-7-26-0.wav,7
78326-9-0-0.wav,9
22883-7-17-2.wav,7
42937-4-0-0.wav,4
171478-9-0-58.wav,9
203929-7-6-10.wav,7
162134-7-10-1.wav,7
179866-1-1-0.wav,1
159753-8-0-2.wav,8
165529-2-0-18.wav,2
104625-4-0-29.wav,4
174026-3-1-0.wav,3
179861-1-0-0.wav,1
102857-5-0-8.wav,5
204067-2-0-32.wav,2
55728-9-0-28.wav,9
174906-2-0-6.wav,2
180257-3-0-1.wav,3
17973-2-0-32.wav,2
182739-2-0-13.wav,2
22883-7-36-0.wav,7
84143-2-0-14.wav,2
159742-8-0-12.wav,8
89207-3-0-0.wav,3
178520-2-0-38.wav,2
54858-3-1-2.wav,3
34621-4-25-0.wav,4
151005-4-0-0.wav,4
74922-4-0-6.wav,4
47019-2-0-44.wav,2
145611-6-4-0.wav,6
85574-3-0-12.wav,3
100652-3-0-2.wav,3
202516-0-0-2.wav,0
175296-2-0-54.wav,2
24347-8-0-51.wav,8
34771-3-0-10.wav,3
159738-8-0-3.wav,8
203929-7-2-0.wav,7
41918-3-0-0.wav,3
118278-4-0-10.wav,4
152908-5-0-8.wav,5
60591-2-0-15.wav,2
135527-6-14-5.wav,6
50668-5-5-1.wav,5
24347-8-0-9.wav,8
17913-4-0-0.wav,4
135776-2-0-40.wav,2
172315-9-0-224.wav,9
132021-7-0-8.wav,7
165192-9-0-76.wav,9
132162-9-1-67.wav,9
113205-5-1-9.wav,5
192269-2-0-56.wav,2
57584-4-0-8.wav,4
28385-9-0-32.wav,9
79089-0-0-134.wav,0
187863-4-0-3.wav,4
177537-7-1-6.wav,7
180937-7-3-31.wav,7
146714-0-0-35.wav,0
74677-0-0-6.wav,0
76085-4-0-37.wav,4
105029-7-3-0.wav,7
75743-0-0-10.wav,0
24347-8-0-8.wav,8
123685-5-0-6.wav,5
54383-0-0-0.wav,0
151005-4-0-1.wav,4
144007-5-1-2.wav,5
101415-3-0-2.wav,3
30206-7-0-20.wav,7
146714-0-0-45.wav,0
7913-3-2-0.wav,3
84143-2-0-38.wav,2
133494-2-0-37.wav,2
76221-2-0-5.wav,2
179039-9-0-23.wav,9
173994-3-0-14.wav,3
22883-7-17-4.wav,7
102857-5-0-11.wav,5
193699-2-0-46.wav,2
72538-3-0-4.wav,3
66324-9-0-30.wav,9
169098-7-4-6.wav,7
160016-2-0-8.wav,2
94636-8-0-3.wav,8
128160-5-0-4.wav,5
62837-7-1-31.wav,7
71866-9-0-23.wav,9
66619-2-0-7.wav,2
94636-8-0-6.wav,8
24347-8-0-84.wav,8
59037-2-4-3.wav,2
146186-5-0-1.wav,5
46669-4-0-30.wav,4
187075-5-0-7.wav,5
146709-0-0-44.wav,0
72259-1-7-18.wav,1
149254-9-0-51.wav,9
203929-7-2-2.wav,7
71529-4-1-2.wav,4
111386-5-1-2.wav,5
203356-3-0-2.wav,3
157801-6-0-0.wav,6
98859-7-0-0.wav,7
159747-8-0-10.wav,8
149254-9-0-25.wav,9
100852-0-0-24.wav,0
192269-2-0-1.wav,2
17578-5-0-28.wav,5
72259-1-6-0.wav,1
139665-9-0-9.wav,9
144007-5-1-4.wav,5
148833-6-1-0.wav,6
155127-9-1-2.wav,9
118070-1-0-0.wav,1
44831-3-2-0.wav,3
101729-0-0-14.wav,0
134717-0-0-20.wav,0
191431-9-0-8.wav,9
194841-9-0-164.wav,9
103258-5-0-13.wav,5
180937-7-3-14.wav,7
62566-5-0-3.wav,5
110918-3-0-9.wav,3
47160-0-0-0.wav,0
189981-0-0-3.wav,0
201988-5-0-2.wav,5
118440-4-3-0.wav,4
27070-2-0-5.wav,2
195969-0-0-20.wav,0
46656-6-2-0.wav,6
182739-2-0-35.wav,2
42117-8-0-3.wav,8
63095-4-1-10.wav,4
58937-4-5-2.wav,4
208030-3-0-0.wav,3
69304-9-0-15.wav,9
104998-7-8-13.wav,7
84359-2-0-5.wav,2
128160-5-0-1.wav,5
164797-2-0-47.wav,2
190680-3-4-0.wav,3
159744-8-0-3.wav,8
204240-0-0-0.wav,0
171478-9-0-57.wav,9
106015-5-0-16.wav,5
159738-8-0-19.wav,8
62837-7-1-62.wav,7
192124-2-0-15.wav,2
189982-0-0-33.wav,0
90013-7-1-1.wav,7
66000-9-0-0.wav,9
145206-6-3-0.wav,6
22883-7-24-0.wav,7
133473-8-0-0.wav,8
90013-7-0-7.wav,7
344-3-4-0.wav,3
146845-0-0-17.wav,0
30206-7-0-27.wav,7
180937-7-3-0.wav,7
16692-5-0-6.wav,5
177729-0-0-42.wav,0
99192-4-0-17.wav,4
74677-0-0-66.wav,0
6902-2-0-7.wav,2
180029-4-8-0.wav,4
77751-4-3-0.wav,4
171243-9-0-123.wav,9
167464-0-0-1.wav,0
195969-0-0-8.wav,0
185436-1-6-0.wav,1
74507-0-0-4.wav,0
54914-2-0-48.wav,2
71080-4-0-0.wav,4
132855-2-0-99.wav,2
113203-5-1-0.wav,5
117181-8-0-0.wav,8
81068-5-0-5.wav,5
63095-4-0-28.wav,4
203929-7-5-10.wav,7
51024-3-0-2.wav,3
102871-8-0-0.wav,8
55020-4-0-3.wav,4
180125-4-3-10.wav,4
155219-2-0-57.wav,2
14772-7-0-0.wav,7
144351-4-3-3.wav,4
180134-4-2-1.wav,4
171305-7-19-0.wav,7
23131-3-2-0.wav,3
77246-6-0-0.wav,6
174786-2-0-39.wav,2
104998-7-10-1.wav,7
134717-0-0-12.wav,0
103258-5-0-9.wav,5
71439-1-0-0.wav,1
157649-3-2-0.wav,3
162134-7-17-3.wav,7
36264-9-0-5.wav,9
195451-5-0-19.wav,5
34621-4-0-0.wav,4
94636-8-0-16.wav,8
20841-3-3-0.wav,3
110622-6-0-0.wav,6
99192-4-0-32.wav,4
28808-1-0-9.wav,1
52882-2-0-7.wav,2
164194-2-0-24.wav,2
25037-6-0-0.wav,6
186339-9-0-1.wav,9
171305-7-21-0.wav,7
44110-3-3-0.wav,3
21683-9-0-15.wav,9
159735-2-0-121.wav,2
204240-0-0-26.wav,0
151977-0-0-7.wav,0
180029-4-6-0.wav,4
27217-3-0-22.wav,3
89443-9-0-50.wav,9
74507-0-0-13.wav,0
159747-8-0-19.wav,8
155243-9-0-32.wav,9
24347-8-0-6.wav,8
132016-7-0-4.wav,7
108638-9-0-5.wav,9
46299-2-0-0.wav,2
178260-7-1-6.wav,7
66587-3-2-0.wav,3
197320-6-4-0.wav,6
93567-8-0-19.wav,8
169466-4-1-3.wav,4
190893-2-0-10.wav,2
130961-4-1-1.wav,4
143970-5-0-2.wav,5
24632-6-0-0.wav,6
178520-2-0-39.wav,2
177729-0-0-111.wav,0
77751-7-9-2.wav,7
191687-3-0-15.wav,3
72537-3-0-2.wav,3
164797-2-0-8.wav,2
80806-2-0-5.wav,2
171305-7-10-0.wav,7
52441-3-0-8.wav,3
101729-0-0-12.wav,0
159742-8-0-1.wav,8
113202-5-0-0.wav,5
89679-1-1-0.wav,1
39856-5-0-9.wav,5
125678-7-0-9.wav,7
78651-5-0-13.wav,5
105029-7-1-7.wav,7
6508-9-1-0.wav,9
100852-0-0-17.wav,0
182103-9-0-47.wav,9
62837-7-0-18.wav,7
54187-1-0-2.wav,1
24347-8-0-28.wav,8
109711-3-2-4.wav,3
189985-0-0-1.wav,0
159747-8-0-15.wav,8
85665-3-0-0.wav,3
36429-2-0-6.wav,2
84699-4-3-0.wav,4
144068-5-5-0.wav,5
102842-3-0-1.wav,3
172338-9-0-39.wav,9
84143-2-0-7.wav,2
125678-7-0-6.wav,7
204408-2-0-2.wav,2
201207-3-21-0.wav,3
85662-3-0-0.wav,3
77751-4-9-0.wav,4
192124-2-0-3.wav,2
74677-0-0-56.wav,0
195969-0-0-19.wav,0
159744-8-0-11.wav,8
28385-9-0-57.wav,9
98202-9-1-5.wav,9
24728-7-2-0.wav,7
60605-9-0-95.wav,9
171243-9-0-31.wav,9
146186-5-0-3.wav,5
169466-4-3-12.wav,4
177537-7-0-23.wav,7
200460-6-2-0.wav,6
49312-2-0-1.wav,2
178260-7-1-0.wav,7
98263-9-0-33.wav,9
162134-7-17-0.wav,7
192123-2-0-10.wav,2
111671-8-0-15.wav,8
155317-3-0-0.wav,3
6988-5-0-3.wav,5
25037-6-1-0.wav,6
146845-0-0-30.wav,0
94868-1-1-0.wav,1
146709-0-0-37.wav,0
135527-6-12-0.wav,6
107357-8-1-11.wav,8
183992-3-0-6.wav,3
118278-4-0-5.wav,4
72259-1-7-7.wav,1
165039-7-15-1.wav,7
155280-2-0-15.wav,2
164312-3-0-0.wav,3
79377-9-0-2.wav,9
103438-5-0-2.wav,5
69962-2-0-20.wav,2
20841-3-4-0.wav,3
180128-4-4-0.wav,4
81787-2-0-49.wav,2
146714-0-0-12.wav,0
117181-8-0-6.wav,8
16692-5-0-2.wav,5
28385-9-0-44.wav,9
115242-9-0-68.wav,9
157866-8-0-25.wav,8
71177-8-0-0.wav,8
100852-0-0-15.wav,0
151149-2-0-56.wav,2
185436-1-2-0.wav,1
100795-3-0-0.wav,3
159726-3-0-0.wav,3
178521-2-0-86.wav,2
189981-0-0-11.wav,0
100263-2-0-3.wav,2
71700-3-4-1.wav,3
162134-7-0-0.wav,7
177729-0-0-20.wav,0
72259-1-0-2.wav,1
106015-5-0-11.wav,5
155044-9-0-37.wav,9
203356-3-0-1.wav,3
24347-8-0-68.wav,8
185373-9-0-21.wav,9
146690-0-0-87.wav,0
55020-4-0-13.wav,4
203929-7-2-3.wav,7
180937-7-3-4.wav,7
61789-9-0-14.wav,9
159702-6-6-0.wav,6
100852-0-0-28.wav,0
84699-4-0-0.wav,4
196082-2-0-0.wav,2
182103-9-0-0.wav,9
118558-5-2-1.wav,5
167702-4-7-0.wav,4
35800-6-0-0.wav,6
146845-0-0-26.wav,0
202516-0-0-5.wav,0
115241-9-0-20.wav,9
128607-4-1-3.wav,4
75490-8-0-2.wav,8
146690-0-0-17.wav,0
164053-8-2-0.wav,8
61250-3-0-31.wav,3
180937-7-4-12.wav,7
15544-5-0-7.wav,5
105289-8-1-2.wav,8
203913-8-1-2.wav,8
155263-2-0-12.wav,2
178260-7-4-1.wav,7
170243-1-0-0.wav,1
176714-2-0-33.wav,2
99179-9-0-12.wav,9
74226-9-0-13.wav,9
196057-2-0-0.wav,2
156869-8-0-1.wav,8
103074-7-4-4.wav,7
76086-4-0-32.wav,4
151977-0-0-9.wav,0
195969-0-0-2.wav,0
91209-5-1-5.wav,5
161702-9-0-6.wav,9
6902-2-0-4.wav,2
208652-8-0-0.wav,8
21684-9-0-30.wav,9
167464-0-0-17.wav,0
17973-2-0-9.wav,2
105029-7-1-9.wav,7
58005-4-0-41.wav,4
110688-3-0-32.wav,3
102547-3-0-2.wav,3
63724-0-0-9.wav,0
7389-1-3-2.wav,1
157868-8-0-22.wav,8
14470-2-0-65.wav,2
155212-9-1-75.wav,9
72220-3-2-2.wav,3
172593-2-0-10.wav,2
84143-2-0-13.wav,2
143115-1-4-0.wav,1
195451-5-0-7.wav,5
54383-0-0-7.wav,0
7389-1-0-6.wav,1
46669-4-0-0.wav,4
201988-5-0-11.wav,5
111386-5-1-8.wav,5
135527-6-14-9.wav,6
192382-2-0-18.wav,2
196068-2-0-0.wav,2
188823-7-2-3.wav,7
169466-4-1-5.wav,4
161923-3-0-19.wav,3
14468-3-0-3.wav,3
202516-0-0-4.wav,0
74364-8-1-3.wav,8
24347-8-0-96.wav,8
170245-0-0-0.wav,0
79089-0-0-123.wav,0
103258-5-0-12.wav,5
152570-9-1-61.wav,9
17973-2-0-21.wav,2
96169-9-1-3.wav,9
78360-4-0-22.wav,4
15356-2-0-1.wav,2
66587-3-1-0.wav,3
117271-3-0-3.wav,3
97331-2-0-59.wav,2
178260-7-3-0.wav,7
148632-8-0-14.wav,8
103074-7-0-0.wav,7
82368-2-0-23.wav,2
47019-2-0-42.wav,2
209864-5-0-1.wav,5
166101-5-3-0.wav,5
171478-9-0-38.wav,9
76086-4-0-53.wav,4
144007-5-1-9.wav,5
159738-8-0-9.wav,8
105029-7-0-2.wav,7
46299-2-0-48.wav,2
180126-4-4-2.wav,4
185436-1-3-0.wav,1
144351-4-2-6.wav,4
38236-3-2-3.wav,3
69962-2-0-11.wav,2
98681-9-0-12.wav,9
76266-2-0-76.wav,2
105029-7-2-0.wav,7
146714-0-0-21.wav,0
6508-9-0-2.wav,9
201988-5-0-20.wav,5
193699-2-0-33.wav,2
109703-2-0-153.wav,2
171165-9-0-19.wav,9
34708-6-4-0.wav,6
177621-0-0-80.wav,0
84699-4-2-0.wav,4
184805-0-0-64.wav,0
94710-5-1-0.wav,5
63724-0-0-6.wav,0
74677-0-0-28.wav,0
156358-5-0-4.wav,5
81722-3-0-22.wav,3
196384-9-0-16.wav,9
101729-0-0-29.wav,0
135544-6-18-0.wav,6
200786-5-1-0.wav,5
95404-3-0-0.wav,3
167701-4-0-0.wav,4
90014-8-0-3.wav,8
167464-0-0-11.wav,0
160009-2-0-31.wav,2
159738-8-0-1.wav,8
181624-4-8-0.wav,4
132162-9-1-63.wav,9
145611-6-0-0.wav,6
80589-0-0-4.wav,0
118440-4-4-0.wav,4
132021-7-0-6.wav,7
31884-7-1-4.wav,7
180127-4-0-11.wav,4
40717-8-0-1.wav,8
17578-5-0-4.wav,5
192269-2-0-18.wav,2
47019-2-0-65.wav,2
50415-4-0-1.wav,4
29721-4-0-9.wav,4
123688-8-1-1.wav,8
78360-4-0-12.wav,4
180125-4-3-24.wav,4
197073-3-3-0.wav,3
94636-8-0-20.wav,8
83502-0-0-5.wav,0
34621-4-4-0.wav,4
134717-0-0-1.wav,0
157207-6-3-0.wav,6
60608-9-0-0.wav,9
24074-1-0-2.wav,1
96169-9-1-61.wav,9
188823-7-0-1.wav,7
121528-8-1-0.wav,8
164377-9-1-50.wav,9
109233-3-0-4.wav,3
167464-0-0-14.wav,0
77751-7-4-0.wav,7
55018-0-0-248.wav,0
7389-1-2-1.wav,1
151977-0-0-0.wav,0
24347-8-0-21.wav,8
171388-9-0-246.wav,9
102853-8-0-0.wav,8
157866-8-0-9.wav,8
19007-4-0-0.wav,4
15544-5-0-12.wav,5
100852-0-0-1.wav,0
77770-9-0-9.wav,9
165785-4-4-0.wav,4
63261-3-0-0.wav,3
192382-2-0-67.wav,2
99192-4-0-41.wav,4
59513-3-0-4.wav,3
71529-4-0-0.wav,4
113202-5-0-28.wav,5
156869-8-0-9.wav,8
83191-9-0-0.wav,9
195451-5-0-5.wav,5
157940-9-0-3.wav,9
207216-2-0-112.wav,2
62837-7-1-9.wav,7
74677-0-0-58.wav,0
144068-5-4-8.wav,5
