slice_file_name,classID
41918-3-0-0.wav,3
103199-4-0-4.wav,4
177729-0-0-50.wav,0
137815-4-0-6.wav,4
102871-8-0-3.wav,8
189982-0-0-42.wav,0
84143-2-0-10.wav,2
103074-7-3-3.wav,7
172519-9-0-49.wav,9
159753-8-0-0.wav,8
157868-8-0-7.wav,8
156634-5-0-3.wav,5
135527-6-6-0.wav,6
74723-3-0-1.wav,3
165067-2-0-91.wav,2
128607-4-0-3.wav,4
88121-8-0-2.wav,8
160093-3-0-0.wav,3
93567-8-0-7.wav,8
162431-6-2-0.wav,6
46656-6-3-0.wav,6
185709-0-0-4.wav,0
22601-8-0-44.wav,8
44325-9-0-18.wav,9
207369-3-0-0.wav,3
113202-5-0-24.wav,5
59594-4-0-4.wav,4
34621-4-2-0.wav,4
72259-1-10-1.wav,1
36429-2-0-14.wav,2
155262-2-0-101.wav,2
17578-5-0-7.wav,5
177621-0-0-54.wav,0
166101-5-0-2.wav,5
27349-3-2-1.wav,3
205610-4-0-5.wav,4
172460-9-0-91.wav,9
196070-2-0-1.wav,2
77774-4-1-1.wav,4
152908-5-0-1.wav,5
91533-5-0-2.wav,5
162134-7-1-0.wav,7
122738-9-0-9.wav,9
199929-4-2-0.wav,4
184725-3-0-5.wav,3
184805-0-0-40.wav,0
35296-3-0-0.wav,3
118440-4-5-0.wav,4
203929-7-7-4.wav,7
113202-5-0-20.wav,5
164782-8-0-1.wav,8
187075-5-0-5.wav,5
122690-6-0-0.wav,6
24347-8-0-55.wav,8
189987-0-0-0.wav,0
180029-4-16-0.wav,4
177621-0-0-117.wav,0
108638-9-0-1.wav,9
189846-3-1-0.wav,3
147926-0-0-28.wav,0
166931-4-4-0.wav,4
146845-0-0-5.wav,0
132016-7-0-1.wav,7
39854-5-0-0.wav,5
110868-9-0-15.wav,9
73623-7-6-0.wav,7
176634-1-0-0.wav,1
121285-0-0-2.wav,0
22883-7-33-0.wav,7
95404-3-0-4.wav,3
57584-4-0-8.wav,4
59037-2-4-3.wav,2
13230-0-0-13.wav,0
177537-7-0-17.wav,7
104998-7-10-8.wav,7
24347-8-0-23.wav,8
164194-2-0-18.wav,2
159750-8-0-1.wav,8
50629-4-4-9.wav,4
17480-2-0-11.wav,2
22601-8-0-39.wav,8
82368-2-0-23.wav,2
107842-4-2-4.wav,4
24364-4-0-6.wav,4
154758-5-0-17.wav,5
104998-7-8-14.wav,7
195969-0-0-13.wav,0
184805-0-0-27.wav,0
204773-3-9-0.wav,3
107357-8-0-5.wav,8
113216-5-0-4.wav,5
177729-0-0-74.wav,0
162134-7-15-4.wav,7
74726-8-0-12.wav,8
132021-7-0-9.wav,7
74364-8-1-21.wav,8
162540-1-2-0.wav,1
63724-0-0-10.wav,0
146690-0-0-25.wav,0
76585-9-0-57.wav,9
194310-9-0-8.wav,9
103199-4-7-2.wav,4
135528-6-2-0.wav,6
144068-5-0-16.wav,5
177726-0-0-1.wav,0
194753-3-0-0.wav,3
58937-4-2-9.wav,4
97606-7-2-0.wav,7
107357-8-0-2.wav,8
97606-7-1-0.wav,7
54081-9-0-24.wav,9
113601-9-0-33.wav,9
26256-3-4-0.wav,3
30206-7-0-38.wav,7
73373-3-0-0.wav,3
50414-4-0-1.wav,4
45256-1-0-0.wav,1
149255-9-0-5.wav,9
74850-9-0-22.wav,9
77751-7-8-0.wav,7
71866-9-0-32.wav,9
72259-1-7-20.wav,1
135544-6-11-0.wav,6
30204-0-0-12.wav,0
159747-8-0-16.wav,8
165454-0-0-5.wav,0
146709-0-0-22.wav,0
203929-7-2-8.wav,7
162103-0-0-3.wav,0
180127-4-0-5.wav,4
35548-9-0-21.wav,9
178520-2-0-42.wav,2
74677-0-0-57.wav,0
22601-8-0-33.wav,8
162134-7-10-0.wav,7
166421-3-0-31.wav,3
74226-9-0-10.wav,9
104998-7-14-6.wav,7
123685-5-0-4.wav,5
74726-8-0-9.wav,8
106905-5-0-0.wav,5
22883-7-99-2.wav,7
55020-4-0-1.wav,4
165775-7-1-0.wav,7
106014-5-0-2.wav,5
50223-3-0-10.wav,3
72259-1-7-2.wav,1
60935-2-0-11.wav,2
162134-7-17-1.wav,7
124389-8-1-14.wav,8
76086-4-0-14.wav,4
170564-2-1-32.wav,2
185373-9-1-70.wav,9
58937-4-2-2.wav,4
125520-1-0-0.wav,1
81068-5-0-2.wav,5
54173-2-0-5.wav,2
123685-5-0-6.wav,5
70098-3-0-0.wav,3
24652-6-0-0.wav,6
72259-1-7-0.wav,1
34866-9-0-9.wav,9
169466-4-0-7.wav,4
201652-5-1-0.wav,5
7060-6-0-0.wav,6
22601-8-0-49.wav,8
57320-0-0-11.wav,0
155280-2-0-7.wav,2
78360-4-0-23.wav,4
206037-2-0-38.wav,2
71177-8-2-0.wav,8
30204-0-0-8.wav,0
55020-4-0-4.wav,4
177537-7-1-6.wav,7
174287-6-0-0.wav,6
188813-7-7-0.wav,7
93567-8-0-14.wav,8
151005-4-0-3.wav,4
7389-1-2-2.wav,1
179039-9-0-30.wav,9
100852-0-0-11.wav,0
189023-0-0-5.wav,0
135776-2-0-37.wav,2
107228-5-0-6.wav,5
94632-5-0-6.wav,5
18594-1-2-0.wav,1
174285-6-2-0.wav,6
180256-3-0-0.wav,3
180937-7-4-8.wav,7
174841-1-0-0.wav,1
155242-9-0-35.wav,9
84249-9-0-11.wav,9
76086-4-0-58.wav,4
165039-7-14-0.wav,7
67049-3-0-0.wav,3
30226-3-1-3.wav,3
104998-7-16-10.wav,7
180126-4-3-0.wav,4
112195-3-0-38.wav,3
4918-3-1-0.wav,3
49809-3-4-0.wav,3
22601-8-0-18.wav,8
31973-9-0-43.wav,9
204240-0-0-19.wav,0
164782-8-0-3.wav,8
165166-8-0-6.wav,8
146709-0-0-66.wav,0
160010-2-0-21.wav,2
177729-0-0-97.wav,0
63095-4-0-1.wav,4
162134-7-8-3.wav,7
137969-2-0-20.wav,2
201652-5-3-4.wav,5
123688-8-2-3.wav,8
73524-0-0-0.wav,0
14115-4-0-0.wav,4
197075-3-4-1.wav,3
74364-8-1-10.wav,8
104625-4-1-20.wav,4
105029-7-2-9.wav,7
142003-2-0-24.wav,2
161702-9-0-37.wav,9
21684-9-0-39.wav,9
168906-9-0-47.wav,9
177742-0-0-178.wav,0
55013-3-0-1.wav,3
178521-2-0-69.wav,2
147926-0-0-44.wav,0
156418-3-0-1.wav,3
139000-4-0-2.wav,4
117072-3-0-19.wav,3
105289-8-2-6.wav,8
78651-5-0-9.wav,5
62048-3-0-2.wav,3
155243-9-0-53.wav,9
14385-9-0-21.wav,9
72259-1-5-3.wav,1
76086-4-0-38.wav,4
62461-0-0-3.wav,0
71309-1-0-6.wav,1
152588-3-2-0.wav,3
125678-7-2-1.wav,7
158593-2-0-52.wav,2
103258-5-0-3.wav,5
74726-8-0-3.wav,8
128160-5-0-12.wav,5
194321-9-0-61.wav,9
159761-0-0-1.wav,0
88569-2-0-67.wav,2
24347-8-0-9.wav,8
157207-6-2-0.wav,6
168037-4-13-0.wav,4
188497-2-0-2.wav,2
105289-8-2-5.wav,8
196065-2-0-0.wav,2
159754-8-2-0.wav,8
160011-2-0-12.wav,2
111048-6-0-0.wav,6
177537-7-0-25.wav,7
15544-5-0-7.wav,5
34871-3-11-0.wav,3
196058-2-0-0.wav,2
17009-2-0-3.wav,2
94636-8-0-7.wav,8
14468-3-1-0.wav,3
26184-5-4-2.wav,5
72261-3-0-27.wav,3
135160-8-0-8.wav,8
116163-3-2-0.wav,3
151977-0-0-2.wav,0
74677-0-0-92.wav,0
195969-0-0-20.wav,0
176638-5-0-1.wav,5
104625-4-0-48.wav,4
165774-7-5-0.wav,7
76086-4-0-53.wav,4
139665-9-0-8.wav,9
22883-7-17-2.wav,7
47160-0-0-0.wav,0
144007-5-0-19.wav,5
77769-9-0-4.wav,9
62837-7-1-44.wav,7
72259-1-0-5.wav,1
62567-5-0-5.wav,5
37560-4-0-1.wav,4
77247-6-0-0.wav,6
148463-7-2-2.wav,7
104817-4-0-11.wav,4
107357-8-1-4.wav,8
151005-4-1-2.wav,4
132016-7-0-7.wav,7
162103-0-0-16.wav,0
167464-0-0-20.wav,0
77751-7-0-0.wav,7
156893-7-3-0.wav,7
106955-6-0-0.wav,6
58857-2-0-14.wav,2
130961-4-3-2.wav,4
72259-1-9-6.wav,1
195451-5-0-12.wav,5
24347-8-0-47.wav,8
180937-7-0-1.wav,7
71866-9-0-3.wav,9
72259-1-7-6.wav,1
197554-2-0-69.wav,2
156634-5-2-7.wav,5
88569-2-0-14.wav,2
204773-3-7-1.wav,3
207211-2-0-141.wav,2
39884-5-0-1.wav,5
188813-7-3-0.wav,7
184575-3-0-0.wav,3
61789-9-0-26.wav,9
59513-3-0-4.wav,3
165529-2-0-3.wav,2
106015-5-0-17.wav,5
114587-3-0-4.wav,3
135776-2-0-49.wav,2
177729-0-0-73.wav,0
101281-3-0-0.wav,3
147926-0-0-35.wav,0
123399-2-0-19.wav,2
103074-7-4-6.wav,7
169045-2-0-3.wav,2
26177-1-2-0.wav,1
177726-0-0-23.wav,0
79089-0-0-75.wav,0
188824-7-5-0.wav,7
197318-6-0-0.wav,6
132855-2-0-88.wav,2
180977-3-1-0.wav,3
203929-7-1-3.wav,7
205874-4-0-0.wav,4
113202-5-0-23.wav,5
91396-8-0-0.wav,8
155212-9-1-14.wav,9
147926-0-0-37.wav,0
203913-8-0-9.wav,8
34621-4-1-0.wav,4
103199-4-2-5.wav,4
177537-7-0-21.wav,7
189982-0-0-43.wav,0
146714-0-0-56.wav,0
164344-9-0-38.wav,9
81799-3-1-0.wav,3
178099-9-0-0.wav,9
180127-4-0-4.wav,4
159753-8-0-1.wav,8
209992-5-2-8.wav,5
74507-0-0-13.wav,0
84249-9-0-10.wav,9
165039-7-12-1.wav,7
89724-5-0-5.wav,5
188813-7-12-0.wav,7
193394-3-0-10.wav,3
34708-6-4-0.wav,6
77770-9-0-1.wav,9
22883-7-98-1.wav,7
113601-9-0-42.wav,9
54081-9-0-47.wav,9
178521-2-0-7.wav,2
171305-7-16-0.wav,7
57320-0-0-22.wav,0
145611-6-2-0.wav,6
59037-2-1-3.wav,2
63095-4-1-23.wav,4
144007-5-0-3.wav,5
24347-8-0-38.wav,8
184805-0-0-104.wav,0
197080-3-1-0.wav,3
30206-7-0-32.wav,7
180127-4-0-17.wav,4
22883-7-40-0.wav,7
204240-0-0-25.wav,0
104998-7-11-0.wav,7
168037-4-10-0.wav,4
146709-0-0-17.wav,0
189991-0-0-7.wav,0
137803-3-0-0.wav,3
78651-5-0-12.wav,5
180126-4-4-0.wav,4
144007-5-0-7.wav,5
194458-9-0-34.wav,9
180127-4-0-3.wav,4
87562-6-0-0.wav,6
57584-4-0-7.wav,4
177621-0-0-80.wav,0
155044-9-0-38.wav,9
182739-2-0-78.wav,2
118278-4-0-9.wav,4
76086-4-0-22.wav,4
72259-1-7-3.wav,1
104998-7-17-4.wav,7
111671-8-0-0.wav,8
107357-8-1-9.wav,8
168713-9-0-82.wav,9
81722-3-0-28.wav,3
159747-8-0-19.wav,8
196085-2-0-0.wav,2
22601-8-0-38.wav,8
185436-1-1-0.wav,1
71171-4-1-3.wav,4
6988-5-0-4.wav,5
159738-8-0-12.wav,8
183992-3-0-6.wav,3
19007-4-0-0.wav,4
79089-0-0-19.wav,0
171305-7-0-0.wav,7
161129-4-0-5.wav,4
189981-0-0-6.wav,0
195969-0-0-5.wav,0
109703-2-0-50.wav,2
177729-0-0-98.wav,0
24074-1-0-9.wav,1
79089-0-0-63.wav,0
164053-8-2-1.wav,8
97331-2-0-50.wav,2
103258-5-0-8.wav,5
62567-5-0-2.wav,5
15564-2-0-1.wav,2
27070-2-0-2.wav,2
128160-5-0-1.wav,5
134717-0-0-4.wav,0
167464-0-0-17.wav,0
155238-2-0-3.wav,2
135528-6-10-0.wav,6
167701-4-12-0.wav,4
122738-9-0-12.wav,9
60608-9-0-0.wav,9
84143-2-0-7.wav,2
164194-2-0-24.wav,2
125678-7-2-3.wav,7
164377-9-1-92.wav,9
164646-6-0-0.wav,6
194458-9-0-2.wav,9
29721-4-0-10.wav,4
169098-7-4-4.wav,7
133090-2-0-28.wav,2
40717-8-0-1.wav,8
175296-2-0-140.wav,2
177592-5-0-9.wav,5
161702-9-0-26.wav,9
135527-6-14-8.wav,6
188813-7-13-0.wav,7
73524-0-0-8.wav,0
94020-8-1-0.wav,8
165529-2-0-73.wav,2
177592-5-0-10.wav,5
178521-2-0-22.wav,2
72259-1-7-19.wav,1
81068-5-0-5.wav,5
16860-9-0-45.wav,9
7064-6-2-0.wav,6
50629-4-4-0.wav,4
203929-7-7-16.wav,7
171478-9-0-38.wav,9
7913-3-1-0.wav,3
74922-4-0-1.wav,4
104817-4-0-4.wav,4
6902-2-0-4.wav,2
119809-7-0-2.wav,7
181624-4-5-0.wav,4
127443-4-0-0.wav,4
62837-7-0-27.wav,7
189991-0-0-0.wav,0
113202-5-0-11.wav,5
54976-4-0-4.wav,4
160575-3-7-0.wav,3
105289-8-0-0.wav,8
145390-9-0-13.wav,9
39856-5-0-7.wav,5
177537-7-0-27.wav,7
50661-5-0-2.wav,5
166101-5-0-3.wav,5
57320-0-0-39.wav,0
189985-0-0-0.wav,0
157868-8-0-24.wav,8
205874-4-7-0.wav,4
96921-9-0-9.wav,9
73524-0-0-105.wav,0
204240-0-0-13.wav,0
144351-4-0-0.wav,4
123685-5-0-1.wav,5
136399-6-6-0.wav,6
14468-3-0-3.wav,3
178260-7-1-10.wav,7
165567-3-3-0.wav,3
178260-7-3-7.wav,7
165192-9-0-87.wav,9
43787-3-0-0.wav,3
203913-8-0-12.wav,8
146845-0-0-31.wav,0
159704-6-0-0.wav,6
204240-0-0-17.wav,0
132016-9-0-6.wav,9
85544-3-7-0.wav,3
143970-5-0-3.wav,5
98680-9-0-11.wav,9
24347-8-0-99.wav,8
74726-8-0-11.wav,8
144007-5-0-2.wav,5
148166-6-0-0.wav,6
180937-7-3-31.wav,7
62564-5-0-2.wav,5
169044-2-0-3.wav,2
188823-7-0-0.wav,7
171388-9-0-88.wav,9
109263-9-0-54.wav,9
13230-0-0-28.wav,0
169466-4-2-6.wav,4
148835-6-4-0.wav,6
62566-5-0-0.wav,5
61077-3-3-0.wav,3
93567-8-0-5.wav,8
174032-2-0-17.wav,2
172314-9-0-52.wav,9
159701-6-6-0.wav,6
32417-1-0-0.wav,1
119420-3-0-0.wav,3
106015-5-0-0.wav,5
49313-2-0-30.wav,2
106015-5-0-6.wav,5
148632-8-0-7.wav,8
62837-7-1-31.wav,7
155219-2-0-22.wav,2
177742-0-0-149.wav,0
14113-4-0-1.wav,4
76266-2-0-80.wav,2
52102-1-0-0.wav,1
97193-3-0-0.wav,3
107357-8-1-12.wav,8
63724-0-0-0.wav,0
39854-5-1-4.wav,5
165039-7-5-1.wav,7
68080-7-0-3.wav,7
191449-6-0-0.wav,6
97317-2-0-23.wav,2
146709-0-0-63.wav,0
184805-0-0-81.wav,0
115241-9-0-8.wav,9
74726-8-1-2.wav,8
128030-3-2-0.wav,3
209992-5-4-15.wav,5
159701-6-3-0.wav,6
36264-9-0-1.wav,9
102857-5-0-13.wav,5
39856-5-0-5.wav,5
147317-6-0-0.wav,6
203929-7-7-14.wav,7
33340-7-2-0.wav,7
28808-1-1-1.wav,1
33696-3-4-1.wav,3
150341-3-0-0.wav,3
132855-2-0-41.wav,2
148463-7-3-1.wav,7
185909-2-0-116.wav,2
86284-3-1-0.wav,3
126521-3-0-17.wav,3
184805-0-0-34.wav,0
193697-2-0-135.wav,2
14113-4-0-0.wav,4
50885-3-0-3.wav,3
102103-3-0-0.wav,3
137156-9-0-73.wav,9
185800-4-2-2.wav,4
24347-8-0-96.wav,8
7389-1-0-6.wav,1
162432-6-14-0.wav,6
159748-8-0-4.wav,8
85544-3-6-0.wav,3
155242-9-0-12.wav,9
88121-8-1-0.wav,8
148463-7-3-6.wav,7
74677-0-0-47.wav,0
85569-0-0-6.wav,0
147926-0-0-39.wav,0
189991-0-0-5.wav,0
74507-0-0-2.wav,0
89099-4-0-2.wav,4
203128-3-3-0.wav,3
157866-8-0-7.wav,8
166931-4-3-2.wav,4
24074-1-0-2.wav,1
133494-2-0-25.wav,2
69962-2-0-11.wav,2
146690-0-0-100.wav,0
74364-8-1-22.wav,8
202334-9-0-63.wav,9
76566-3-0-11.wav,3
17074-1-0-0.wav,1
124389-8-1-13.wav,8
77751-7-3-0.wav,7
90013-7-1-4.wav,7
167702-4-8-0.wav,4
75743-0-0-15.wav,0
65381-3-0-7.wav,3
94636-8-0-4.wav,8
178686-0-0-23.wav,0
14527-9-0-6.wav,9
146845-0-0-7.wav,0
17578-5-0-35.wav,5
148835-6-0-0.wav,6
72259-1-8-0.wav,1
167464-0-0-13.wav,0
16692-5-0-3.wav,5
60935-2-0-15.wav,2
171305-7-25-0.wav,7
182739-2-0-35.wav,2
34771-3-0-14.wav,3
74726-8-0-8.wav,8
137971-2-0-2.wav,2
102857-5-0-25.wav,5
57320-0-0-27.wav,0
204240-0-0-3.wav,0
13579-2-0-16.wav,2
124389-8-1-6.wav,8
167702-4-5-0.wav,4
20015-3-0-12.wav,3
177726-0-0-33.wav,0
37869-3-0-0.wav,3
71171-4-4-0.wav,4
169044-2-0-18.wav,2
203929-7-5-1.wav,7
182800-2-0-0.wav,2
72015-2-0-2.wav,2
26270-9-0-3.wav,9
101382-2-0-33.wav,2
121286-0-0-8.wav,0
118496-1-0-0.wav,1
159744-8-0-4.wav,8
162434-6-1-0.wav,6
61626-9-0-7.wav,9
174293-6-0-0.wav,6
135528-6-11-0.wav,6
161923-3-0-5.wav,3
50668-5-0-2.wav,5
169466-4-1-5.wav,4
104998-7-8-7.wav,7
76568-9-0-2.wav,9
24347-8-0-66.wav,8
203929-7-1-7.wav,7
85665-3-0-0.wav,3
111671-8-0-12.wav,8
44278-1-1-0.wav,1
174786-2-0-30.wav,2
94636-8-0-15.wav,8
177537-7-0-1.wav,7
177537-7-0-19.wav,7
36263-9-0-12.wav,9
40722-8-0-1.wav,8
109233-3-0-5.wav,3
144007-5-1-4.wav,5
126153-9-0-5.wav,9
43805-8-2-0.wav,8
108041-9-0-2.wav,9
58937-4-5-4.wav,4
102857-5-0-9.wav,5
7064-6-4-0.wav,6
180937-7-1-15.wav,7
180937-7-3-28.wav,7
54976-4-1-3.wav,4
100852-0-0-17.wav,0
204067-2-0-29.wav,2
171305-7-5-0.wav,7
24347-8-0-92.wav,8
62837-7-1-56.wav,7
98263-9-0-22.wav,9
157866-8-0-22.wav,8
61790-9-0-20.wav,9
9032-3-2-0.wav,3
190893-2-0-21.wav,2
77770-9-0-8.wav,9
204408-2-0-19.wav,2
172315-9-0-113.wav,9
148632-8-0-9.wav,8
54173-2-0-2.wav,2
189987-0-0-3.wav,0
7064-6-5-0.wav,6
193698-2-0-113.wav,2
197318-6-10-0.wav,6
79584-3-0-5.wav,3
189023-0-0-2.wav,0
189023-0-0-10.wav,0
134717-0-0-23.wav,0
207216-2-0-43.wav,2
180029-4-8-0.wav,4
173891-9-0-10.wav,9
76085-4-0-27.wav,4
131428-9-1-9.wav,9
110134-3-0-0.wav,3
169466-4-2-21.wav,4
178686-0-0-63.wav,0
123688-8-0-9.wav,8
85569-0-0-1.wav,0
54898-8-0-9.wav,8
39532-4-1-0.wav,4
30206-7-0-1.wav,7
182800-2-1-0.wav,2
157867-8-0-10.wav,8
131918-7-0-6.wav,7
74507-0-0-9.wav,0
36429-2-0-7.wav,2
71171-4-1-1.wav,4
101382-2-0-42.wav,2
105029-7-0-4.wav,7
28385-9-0-9.wav,9
102871-8-0-4.wav,8
113202-5-0-10.wav,5
192382-2-0-12.wav,2
58005-4-0-24.wav,4
201207-3-0-0.wav,3
22601-8-0-9.wav,8
105415-2-0-1.wav,2
46669-4-0-33.wav,4
107357-8-0-0.wav,8
54187-1-0-0.wav,1
144068-5-2-0.wav,5
176787-5-0-18.wav,5
102853-8-0-3.wav,8
168846-5-1-11.wav,5
143651-2-0-63.wav,2
99179-9-0-17.wav,9
178686-0-0-55.wav,0
196059-2-0-0.wav,2
133797-6-0-0.wav,6
117181-8-0-7.wav,8
104625-4-0-52.wav,4
156893-7-4-0.wav,7
187110-2-0-8.wav,2
100652-3-0-3.wav,3
177729-0-0-106.wav,0
60935-2-0-0.wav,2
29721-4-0-7.wav,4
62837-7-1-1.wav,7
147764-4-5-0.wav,4
81722-3-0-22.wav,3
145608-6-0-0.wav,6
117048-3-0-23.wav,3
176787-5-0-1.wav,5
159742-8-0-8.wav,8
125574-3-0-0.wav,3
155263-2-0-57.wav,2
184623-8-0-2.wav,8
105029-7-3-7.wav,7
7389-1-0-1.wav,1
76585-9-0-60.wav,9
74495-3-0-1.wav,3
180937-7-3-20.wav,7
103199-4-1-0.wav,4
169098-7-4-8.wav,7
197318-6-8-0.wav,6
177621-0-0-147.wav,0
124389-8-1-9.wav,8
135528-6-4-1.wav,6
135527-6-14-2.wav,6
76085-4-0-24.wav,4
144028-3-1-0.wav,3
46668-4-0-2.wav,4
160016-2-0-37.wav,2
132016-7-0-3.wav,7
22883-7-37-0.wav,7
41918-3-0-1.wav,3
171305-7-18-0.wav,7
46669-4-0-35.wav,4
169044-2-0-25.wav,2
172315-9-0-203.wav,9
113202-5-0-27.wav,5
35799-6-0-0.wav,6
115242-9-0-83.wav,9
125678-7-3-2.wav,7
72539-3-0-1.wav,3
97193-3-0-6.wav,3
155263-2-0-43.wav,2
171305-7-27-0.wav,7
33696-3-6-1.wav,3
109263-9-0-78.wav,9
66619-2-0-11.wav,2
71529-4-1-4.wav,4
196069-2-0-0.wav,2
36264-9-0-5.wav,9
180128-4-0-0.wav,4
159761-0-0-6.wav,0
72259-1-10-3.wav,1
128607-4-1-3.wav,4
204526-2-0-160.wav,2
196082-2-0-0.wav,2
165039-7-8-2.wav,7
185801-4-0-1.wav,4
125678-7-4-1.wav,7
14386-9-0-17.wav,9
146186-5-0-12.wav,5
171478-9-0-28.wav,9
101729-0-0-24.wav,0
173891-9-0-1.wav,9
74677-0-0-35.wav,0
98859-7-2-2.wav,7
148841-6-1-0.wav,6
201652-5-4-5.wav,5
40722-8-0-6.wav,8
24076-1-0-0.wav,1
187356-1-0-0.wav,1
164377-9-0-16.wav,9
173891-9-0-7.wav,9
42371-3-0-0.wav,3
197554-2-0-60.wav,2
166942-0-0-4.wav,0
61503-2-0-7.wav,2
54545-3-0-2.wav,3
156868-8-2-0.wav,8
104998-7-18-12.wav,7
153057-1-0-0.wav,1
76566-3-0-3.wav,3
178261-7-3-3.wav,7
74950-3-2-5.wav,3
101729-0-0-14.wav,0
122738-9-0-11.wav,9
128152-9-0-48.wav,9
204240-0-0-7.wav,0
57320-0-0-33.wav,0
93065-9-0-4.wav,9
113201-5-0-4.wav,5
85569-0-0-3.wav,0
142003-2-0-1.wav,2
54976-4-0-9.wav,4
71866-9-0-31.wav,9
107090-1-1-0.wav,1
177621-0-0-31.wav,0
174994-3-0-0.wav,3
206037-2-0-3.wav,2
169098-7-0-4.wav,7
61250-3-0-47.wav,3
13230-0-0-3.wav,0
24728-7-3-0.wav,7
125678-7-3-1.wav,7
100852-0-0-20.wav,0
69304-9-0-6.wav,9
39856-5-0-13.wav,5
97606-7-0-0.wav,7
62837-7-1-33.wav,7
207214-2-0-62.wav,2
23219-5-1-0.wav,5
14110-4-0-1.wav,4
115240-9-0-34.wav,9
21683-9-0-34.wav,9
108041-9-0-7.wav,9
146690-0-0-93.wav,0
160575-3-1-0.wav,3
177726-0-0-5.wav,0
157866-8-0-5.wav,8
74922-4-0-4.wav,4
23161-6-0-0.wav,6
74726-8-0-0.wav,8
182103-9-0-22.wav,9
44737-5-0-2.wav,5
22883-7-17-5.wav,7
156868-8-4-0.wav,8
137815-4-0-2.wav,4
172593-2-0-29.wav,2
87275-1-4-0.wav,1
123688-8-0-2.wav,8
9032-3-0-0.wav,3
108357-9-0-44.wav,9
116163-3-0-0.wav,3
65750-3-3-74.wav,3
72259-1-10-14.wav,1
174906-2-0-6.wav,2
104421-2-0-29.wav,2
203929-7-6-1.wav,7
194458-9-1-91.wav,9
181725-3-0-22.wav,3
63724-0-0-2.wav,0
34952-8-0-2.wav,8
50629-4-1-3.wav,4
38236-3-2-2.wav,3
71309-1-0-3.wav,1
71173-2-0-17.wav,2
57323-8-0-5.wav,8
17578-5-0-8.wav,5
55728-9-0-8.wav,9
117889-9-0-36.wav,9
42955-9-0-22.wav,9
203929-7-4-4.wav,7
102857-5-0-11.wav,5
58857-2-0-16.wav,2
201988-5-0-3.wav,5
176787-5-0-8.wav,5
99500-2-0-41.wav,2
162103-0-0-7.wav,0
155315-3-0-0.wav,3
156362-4-3-6.wav,4
203356-3-0-1.wav,3
148632-8-0-10.wav,8
38121-3-0-0.wav,3
158597-2-0-2.wav,2
24347-8-0-71.wav,8
156897-6-0-0.wav,6
30832-3-12-0.wav,3
134717-0-0-19.wav,0
52882-2-0-6.wav,2
102853-8-0-0.wav,8
208030-3-1-0.wav,3
103249-5-0-17.wav,5
201988-5-0-19.wav,5
139951-9-0-29.wav,9
39856-5-0-14.wav,5
187863-4-0-5.wav,4
158593-2-0-31.wav,2
34952-8-0-1.wav,8
177537-7-0-0.wav,7
194458-9-1-122.wav,9
143651-2-0-20.wav,2
188497-2-0-1.wav,2
66622-4-0-8.wav,4
44278-1-0-0.wav,1
156362-4-3-7.wav,4
14780-9-0-0.wav,9
97331-2-0-98.wav,2
203929-7-2-0.wav,7
125678-7-1-8.wav,7
188813-7-11-0.wav,7
179212-4-0-0.wav,4
7389-1-2-1.wav,1
174786-2-0-60.wav,2
177537-7-0-14.wav,7
105029-7-1-11.wav,7
145612-6-1-0.wav,6
194841-9-0-222.wav,9
159747-8-0-11.wav,8
85569-0-0-4.wav,0
24347-8-0-21.wav,8
195451-5-0-10.wav,5
72015-2-0-4.wav,2
102853-8-0-6.wav,8
208652-8-0-0.wav,8
171478-9-0-58.wav,9
102842-3-0-1.wav,3
197320-6-11-0.wav,6
165039-7-5-0.wav,7
164344-9-0-0.wav,9
123685-5-0-7.wav,5
152908-5-0-9.wav,5
171305-7-21-0.wav,7
59277-0-0-6.wav,0
71171-4-0-4.wav,4
95549-3-0-20.wav,3
204408-2-0-21.wav,2
73277-9-0-24.wav,9
89679-1-0-0.wav,1
72537-3-0-2.wav,3
100852-0-0-24.wav,0
63724-0-0-5.wav,0
54898-8-0-7.wav,8
161702-9-0-30.wav,9
85569-0-0-5.wav,0
149254-9-0-29.wav,9
97331-2-0-17.wav,2
171305-7-6-0.wav,7
177537-7-0-28.wav,7
58937-4-0-2.wav,4
24347-8-0-39.wav,8
207211-2-0-88.wav,2
46669-4-0-4.wav,4
26184-5-4-3.wav,5
78360-4-0-12.wav,4
167464-0-0-19.wav,0
113202-5-0-12.wav,5
149255-9-0-7.wav,9
131428-9-0-5.wav,9
190893-2-0-7.wav,2
180126-4-2-0.wav,4
119809-7-0-5.wav,7
54697-7-0-1.wav,7
162134-7-0-2.wav,7
62564-5-0-9.wav,5
118440-4-0-0.wav,4
144068-5-4-0.wav,5
194458-9-1-75.wav,9
132108-9-1-1.wav,9
180128-4-13-0.wav,4
187110-2-0-1.wav,2
177726-0-0-9.wav,0
157867-8-0-26.wav,8
111386-5-0-0.wav,5
173994-3-0-44.wav,3
100852-0-0-7.wav,0
96475-9-0-5.wav,9
11722-3-1-0.wav,3
104625-4-0-45.wav,4
66000-9-0-3.wav,9
164797-2-0-29.wav,2
58005-4-0-26.wav,4
59037-2-4-8.wav,2
125791-3-0-9.wav,3
177756-2-0-7.wav,2
102547-3-0-2.wav,3
78360-4-0-3.wav,4
113203-5-0-7.wav,5
133494-2-0-26.wav,2
159742-8-0-14.wav,8
