slice_file_name,classID
42117-8-0-0.wav,8
50668-5-0-0.wav,5
60608-9-0-4.wav,9
55018-0-0-37.wav,0
29721-4-0-2.wav,4
26270-9-0-30.wav,9
7060-6-2-0.wav,6
72259-1-0-0.wav,1
24347-8-0-44.wav,8
7389-1-4-1.wav,1
49312-2-0-5.wav,2
46656-6-1-0.wav,6
61789-9-0-16.wav,9
29721-4-0-0.wav,4
39856-5-0-16.wav,5
60605-9-0-52.wav,9
54187-1-0-3.wav,1
57320-0-0-9.wav,0
22601-8-0-0.wav,8
63095-4-1-10.wav,4
58005-4-0-17.wav,4
24074-1-0-6.wav,1
26184-5-2-0.wav,5
52740-3-0-1.wav,3
62566-5-0-0.wav,5
54081-9-0-56.wav,9
42954-9-0-2.wav,9
54976-4-0-4.wav,4
66601-8-0-4.wav,8
69883-3-0-9.wav,3
29721-4-0-14.wav,4
23219-5-0-5.wav,5
34621-4-1-0.wav,4
46669-4-0-30.wav,4
57584-4-0-7.wav,4
50413-4-0-3.wav,4
36264-9-0-10.wav,9
44110-3-4-0.wav,3
44831-3-1-0.wav,3
17973-2-0-8.wav,2
30206-7-0-15.wav,7
34643-4-1-0.wav,4
52882-2-0-8.wav,2
17592-5-1-1.wav,5
34708-6-2-0.wav,6
66622-4-0-6.wav,4
71080-4-1-0.wav,4
24347-8-0-77.wav,8
50885-3-0-5.wav,3
22601-8-0-21.wav,8
50415-4-0-1.wav,4
15544-5-0-0.wav,5
71177-8-2-0.wav,8
21683-9-0-3.wav,9
50668-5-7-0.wav,5
24347-8-0-56.wav,8
49313-2-0-1.wav,2
58005-4-0-68.wav,4
66619-2-0-5.wav,2
50668-5-4-0.wav,5
22601-8-0-6.wav,8
24631-6-0-0.wav,6
24074-1-0-3.wav,1
62837-7-1-2.wav,7
36263-9-0-13.wav,9
39884-5-0-6.wav,5
43805-8-4-0.wav,8
17578-5-0-18.wav,5
66601-8-0-0.wav,8
15356-2-0-4.wav,2
71173-2-0-17.wav,2
39847-5-0-5.wav,5
7965-3-11-0.wav,3
54858-3-1-2.wav,3
17853-5-0-13.wav,5
42101-1-1-0.wav,1
31150-2-0-1.wav,2
7067-6-0-0.wav,6
19496-3-1-0.wav,3
54086-1-2-0.wav,1
62837-7-1-69.wav,7
24632-6-1-0.wav,6
51027-3-0-7.wav,3
36902-3-2-0.wav,3
59277-0-0-5.wav,0
70098-3-1-0.wav,3
71173-2-0-103.wav,2
61791-9-1-40.wav,9
7390-9-1-11.wav,9
54173-2-0-28.wav,2
39854-5-1-4.wav,5
46656-6-5-0.wav,6
62837-7-1-15.wav,7
59800-3-2-0.wav,3
55728-9-0-14.wav,9
17124-1-0-0.wav,1
72221-3-4-1.wav,3
31884-7-0-0.wav,7
71173-2-0-21.wav,2
15356-2-0-2.wav,2
61503-2-0-8.wav,2
62566-5-0-7.wav,5
42955-9-0-14.wav,9
61789-9-0-12.wav,9
54898-8-0-4.wav,8
62837-7-0-9.wav,7
27070-2-0-2.wav,2
63095-4-0-28.wav,4
24347-8-0-64.wav,8
63095-4-1-19.wav,4
44278-1-0-0.wav,1
62048-3-0-4.wav,3
26256-3-4-0.wav,3
49312-2-0-17.wav,2
28808-1-0-9.wav,1
58937-4-4-1.wav,4
66000-9-0-0.wav,9
63095-4-1-6.wav,4
70098-3-2-0.wav,3
42954-9-0-5.wav,9
34621-4-21-0.wav,4
51024-3-0-23.wav,3
30206-7-0-18.wav,7
13579-2-0-62.wav,2
26173-8-0-0.wav,8
39854-5-0-0.wav,5
24347-8-0-58.wav,8
6902-2-0-5.wav,2
24347-8-0-81.wav,8
25039-6-1-0.wav,6
39847-5-0-9.wav,5
55018-0-0-44.wav,0
33340-7-10-0.wav,7
20285-3-1-0.wav,3
42371-3-0-0.wav,3
40717-8-0-0.wav,8
24347-8-0-24.wav,8
7389-1-3-2.wav,1
51024-3-0-16.wav,3
62837-7-1-79.wav,7
24074-1-0-0.wav,1
21684-9-0-12.wav,9
46669-4-0-49.wav,4
22883-7-17-4.wav,7
39532-4-1-0.wav,4
22885-5-0-0.wav,5
15544-5-0-18.wav,5
39847-5-0-6.wav,5
55020-4-0-9.wav,4
29721-4-0-11.wav,4
49313-2-0-10.wav,2
67049-3-0-1.wav,3
24347-8-0-10.wav,8
7062-6-0-0.wav,6
47019-2-0-42.wav,2
54081-9-0-93.wav,9
62837-7-1-33.wav,7
62566-5-0-4.wav,5
30206-7-0-11.wav,7
44325-9-0-78.wav,9
16692-5-0-8.wav,5
24347-8-0-18.wav,8
31973-9-0-43.wav,9
50613-3-0-0.wav,3
30832-3-5-1.wav,3
31325-3-1-0.wav,3
44325-9-0-18.wav,9
16692-5-0-7.wav,5
33849-3-0-0.wav,3
30206-7-0-37.wav,7
63095-4-1-23.wav,4
24347-8-0-69.wav,8
22883-7-86-0.wav,7
50629-4-4-0.wav,4
61077-3-1-0.wav,3
54081-9-0-87.wav,9
46668-4-0-1.wav,4
33340-7-5-0.wav,7
14114-4-0-3.wav,4
22883-7-92-0.wav,7
54976-4-0-8.wav,4
62837-7-0-22.wav,7
14386-9-0-6.wav,9
62566-5-0-6.wav,5
59037-2-3-0.wav,2
33340-7-2-0.wav,7
72259-1-2-0.wav,1
22601-8-0-39.wav,8
13577-3-5-0.wav,3
54067-2-0-48.wav,2
28385-9-0-65.wav,9
57320-0-0-34.wav,0
62564-5-0-0.wav,5
22601-8-0-28.wav,8
41372-3-0-36.wav,3
55013-3-0-3.wav,3
18594-1-5-0.wav,1
63095-4-1-4.wav,4
57553-3-0-0.wav,3
71529-4-1-3.wav,4
7060-6-1-0.wav,6
22601-8-0-43.wav,8
69598-4-5-0.wav,4
52633-3-0-9.wav,3
71173-2-0-88.wav,2
54976-4-1-0.wav,4
13577-3-0-0.wav,3
46669-4-0-4.wav,4
66623-4-0-4.wav,4
55018-0-0-194.wav,0
30206-7-0-12.wav,7
26184-5-4-1.wav,5
24364-4-0-5.wav,4
39967-9-0-100.wav,9
60605-9-0-34.wav,9
35629-3-2-0.wav,3
63932-3-1-0.wav,3
22883-7-53-0.wav,7
50413-4-0-1.wav,4
33696-3-0-0.wav,3
47160-0-0-0.wav,0
16860-9-0-26.wav,9
42117-8-0-9.wav,8
52411-9-0-64.wav,9
71082-4-0-0.wav,4
55020-4-0-12.wav,4
62566-5-0-1.wav,5
17480-2-0-24.wav,2
43805-8-0-0.wav,8
39970-9-0-46.wav,9
65472-1-0-0.wav,1
39968-9-0-173.wav,9
69598-4-0-0.wav,4
31150-2-0-14.wav,2
34771-3-0-4.wav,3
59277-0-0-4.wav,0
24364-4-0-11.wav,4
7068-6-0-0.wav,6
44325-9-0-21.wav,9
20841-3-4-0.wav,3
22601-8-0-44.wav,8
62837-7-0-24.wav,7
55020-4-0-6.wav,4
62837-7-1-61.wav,7
344-3-4-0.wav,3
26270-9-0-19.wav,9
46669-4-0-63.wav,4
69883-3-0-5.wav,3
7383-3-1-0.wav,3
17480-2-0-25.wav,2
35549-9-0-28.wav,9
37869-3-0-0.wav,3
58937-4-3-6.wav,4
58005-4-0-23.wav,4
14113-4-0-0.wav,4
34050-7-0-0.wav,7
62837-7-1-14.wav,7
33340-7-15-0.wav,7
35549-9-0-2.wav,9
18594-1-1-0.wav,1
49312-2-0-1.wav,2
39857-5-5-0.wav,5
58005-4-0-55.wav,4
33340-7-13-0.wav,7
30206-7-0-6.wav,7
61626-9-0-3.wav,9
19496-3-0-0.wav,3
26184-5-4-0.wav,5
68389-3-0-0.wav,3
55018-0-0-148.wav,0
24074-1-0-9.wav,1
17578-5-0-28.wav,5
24347-8-0-97.wav,8
50668-5-5-1.wav,5
62048-3-0-2.wav,3
31323-3-0-2.wav,3
52171-3-3-0.wav,3
63724-0-0-7.wav,0
22883-7-7-0.wav,7
66623-4-0-2.wav,4
7389-1-4-8.wav,1
24347-8-0-53.wav,8
65749-3-1-24.wav,3
55018-0-0-162.wav,0
14470-2-0-21.wav,2
62461-0-0-1.wav,0
72259-1-0-3.wav,1
39856-5-0-3.wav,5
39967-9-0-0.wav,9
24364-4-0-2.wav,4
24347-8-0-45.wav,8
52411-9-0-66.wav,9
60591-2-0-11.wav,2
71700-3-4-1.wav,3
63095-4-0-26.wav,4
31884-7-0-1.wav,7
62837-7-0-20.wav,7
69304-9-0-15.wav,9
26184-5-3-0.wav,5
18453-3-0-0.wav,3
24364-4-0-9.wav,4
14527-9-0-4.wav,9
66324-9-0-54.wav,9
33340-7-11-0.wav,7
24347-8-0-54.wav,8
50629-4-2-0.wav,4
71700-3-3-2.wav,3
30206-7-0-21.wav,7
22883-7-28-0.wav,7
50629-4-0-1.wav,4
62566-5-1-1.wav,5
46391-1-1-0.wav,1
24728-7-5-0.wav,7
25038-6-1-0.wav,6
40717-8-0-5.wav,8
39856-5-0-20.wav,5
54898-8-0-2.wav,8
22347-3-1-2.wav,3
17578-5-0-5.wav,5
63724-0-0-16.wav,0
17853-5-0-14.wav,5
6984-1-0-0.wav,1
46656-6-4-0.wav,6
14387-9-0-11.wav,9
34771-3-0-14.wav,3
34050-7-1-0.wav,7
60846-0-0-1.wav,0
47019-2-0-65.wav,2
59037-2-0-6.wav,2
19338-5-3-0.wav,5
42953-9-0-50.wav,9
22601-8-0-40.wav,8
35548-9-2-9.wav,9
17592-5-1-2.wav,5
34241-1-1-0.wav,1
58005-4-0-70.wav,4
71173-2-0-24.wav,2
65750-3-3-68.wav,3
57320-0-0-42.wav,0
34952-8-0-3.wav,8
65381-3-0-7.wav,3
24347-8-0-50.wav,8
37560-4-0-2.wav,4
57320-0-0-11.wav,0
22883-7-1-0.wav,7
13230-0-0-17.wav,0
46669-4-0-9.wav,4
54914-2-0-3.wav,2
14385-9-0-11.wav,9
35548-9-1-14.wav,9
22882-5-0-0.wav,5
62567-5-0-0.wav,5
24347-8-0-87.wav,8
39884-5-0-5.wav,5
57320-0-0-4.wav,0
17615-3-0-4.wav,3
66587-3-0-0.wav,3
46299-2-0-21.wav,2
71529-4-1-0.wav,4
19218-3-0-0.wav,3
34643-4-2-2.wav,4
55020-4-0-14.wav,4
34871-3-9-0.wav,3
50629-4-1-4.wav,4
61790-9-0-20.wav,9
17480-2-0-30.wav,2
13230-0-0-8.wav,0
22883-7-62-0.wav,7
50661-5-0-3.wav,5
30206-7-0-28.wav,7
31973-9-0-57.wav,9
22601-8-0-35.wav,8
22883-7-17-5.wav,7
33641-3-9-0.wav,3
20688-2-0-2.wav,2
61503-2-0-7.wav,2
22883-7-51-0.wav,7
19503-3-2-0.wav,3
30206-7-0-2.wav,7
21684-9-0-25.wav,9
40722-8-0-8.wav,8
54898-8-0-8.wav,8
69883-3-0-20.wav,3
18933-1-0-0.wav,1
70740-8-0-0.wav,8
18594-1-3-0.wav,1
62837-7-0-4.wav,7
52633-3-0-2.wav,3
34621-4-2-0.wav,4
39970-9-0-98.wav,9
61791-9-1-1.wav,9
30204-0-0-11.wav,0
55018-0-0-246.wav,0
61790-9-1-1.wav,9
58937-4-0-4.wav,4
54173-2-0-21.wav,2
61626-9-0-2.wav,9
26184-5-4-2.wav,5
20571-3-0-0.wav,3
29937-3-0-6.wav,3
61077-3-0-0.wav,3
50413-4-0-0.wav,4
58857-2-0-12.wav,2
15544-5-0-5.wav,5
63724-0-0-6.wav,0
24347-8-0-85.wav,8
36403-6-0-0.wav,6
22883-7-33-0.wav,7
54898-8-0-9.wav,8
13230-0-0-22.wav,0
28808-1-0-10.wav,1
63095-4-0-29.wav,4
62837-7-1-41.wav,7
30204-0-0-0.wav,0
72015-2-0-2.wav,2
26270-9-0-3.wav,9
22601-8-0-22.wav,8
49485-9-0-24.wav,9
54067-2-0-33.wav,2
17578-5-0-15.wav,5
46669-4-0-26.wav,4
71866-9-0-21.wav,9
34866-9-0-11.wav,9
39856-5-0-28.wav,5
17578-5-0-11.wav,5
27070-2-0-7.wav,2
59513-3-0-4.wav,3
35549-9-0-14.wav,9
6902-2-0-12.wav,2
46669-4-0-36.wav,4
70098-3-3-0.wav,3
66601-8-0-3.wav,8
34621-4-15-0.wav,4
7064-6-1-0.wav,6
30206-7-0-25.wav,7
17578-5-0-7.wav,5
68389-3-1-0.wav,3
28808-1-0-8.wav,1
55728-9-0-8.wav,9
31973-9-0-71.wav,9
24074-1-0-7.wav,1
34056-2-0-42.wav,2
17009-2-0-4.wav,2
55020-4-0-13.wav,4
71171-4-1-0.wav,4
22883-7-17-2.wav,7
30823-8-0-0.wav,8
68080-7-0-6.wav,7
7389-1-4-10.wav,1
35382-0-0-0.wav,0
37560-4-0-4.wav,4
57320-0-0-33.wav,0
62837-7-1-6.wav,7
46655-6-0-0.wav,6
50901-0-0-0.wav,0
9223-2-0-5.wav,2
40722-8-0-6.wav,8
58937-4-2-10.wav,4
34866-9-0-13.wav,9
46669-4-0-31.wav,4
7389-1-0-1.wav,1
69598-4-2-0.wav,4
14772-7-6-0.wav,7
22601-8-0-32.wav,8
59037-2-1-2.wav,2
55018-0-0-209.wav,0
72220-3-0-0.wav,3
44278-1-1-0.wav,1
37560-4-0-1.wav,4
71171-4-1-3.wav,4
62567-5-0-10.wav,5
26256-3-7-36.wav,3
22883-7-23-0.wav,7
71177-8-2-1.wav,8
21684-9-0-7.wav,9
36902-3-1-0.wav,3
52441-3-0-13.wav,3
33340-7-3-0.wav,7
47926-3-0-0.wav,3
13230-0-0-7.wav,0
24347-8-0-65.wav,8
13579-2-0-48.wav,2
17853-5-0-1.wav,5
24347-8-0-22.wav,8
30204-0-0-10.wav,0
39968-9-0-69.wav,9
71086-4-1-0.wav,4
41364-9-0-27.wav,9
14385-9-0-13.wav,9
26184-5-0-0.wav,5
41364-9-0-24.wav,9
62837-7-0-17.wav,7
39847-5-1-0.wav,5
7064-6-5-0.wav,6
61789-9-0-69.wav,9
63292-3-0-1.wav,3
34643-4-1-1.wav,4
27349-3-1-2.wav,3
34056-2-0-40.wav,2
59277-0-0-3.wav,0
59277-0-0-0.wav,0
61789-9-0-65.wav,9
27217-3-0-13.wav,3
49485-9-0-142.wav,9
55018-0-0-93.wav,0
33340-7-14-0.wav,7
34866-9-0-5.wav,9
36429-2-0-6.wav,2
9223-2-0-17.wav,2
57696-4-0-0.wav,4
58005-4-0-32.wav,4
63095-4-0-20.wav,4
50885-3-0-4.wav,3
65381-3-0-3.wav,3
24347-8-0-46.wav,8
36264-9-0-0.wav,9
39856-5-0-27.wav,5
24347-8-0-89.wav,8
15544-5-0-17.wav,5
22883-7-91-0.wav,7
9032-3-0-0.wav,3
24347-8-0-16.wav,8
6508-9-0-4.wav,9
35548-9-2-7.wav,9
54383-0-0-5.wav,0
50618-6-0-0.wav,6
65750-3-3-48.wav,3
39857-5-2-0.wav,5
15544-5-0-19.wav,5
14470-2-0-72.wav,2
30344-3-0-3.wav,3
7390-9-1-12.wav,9
50629-4-1-8.wav,4
57553-3-1-0.wav,3
44737-5-0-3.wav,5
66623-4-0-5.wav,4
22883-7-100-0.wav,7
39856-5-0-19.wav,5
44735-5-0-1.wav,5
59513-3-0-1.wav,3
66599-9-1-23.wav,9
17853-5-0-8.wav,5
54697-7-0-3.wav,7
6508-9-0-6.wav,9
17973-2-0-31.wav,2
69304-9-0-0.wav,9
50668-5-1-0.wav,5
4912-3-2-0.wav,3
59037-2-2-0.wav,2
38231-3-0-0.wav,3
24076-1-1-0.wav,1
34056-2-0-22.wav,2
61503-2-0-2.wav,2
52077-3-0-17.wav,3
52441-3-0-0.wav,3
39968-9-0-81.wav,9
62567-5-0-2.wav,5
7389-1-2-1.wav,1
61791-9-1-41.wav,9
12647-3-3-0.wav,3
28808-1-0-11.wav,1
344-3-0-0.wav,3
49312-2-0-2.wav,2
62837-7-1-63.wav,7
30206-7-0-29.wav,7
35548-9-0-21.wav,9
36902-3-0-0.wav,3
20285-3-1-1.wav,3
39857-5-3-0.wav,5
24364-4-0-1.wav,4
14470-2-0-65.wav,2
63261-3-0-1.wav,3
47160-0-0-2.wav,0
23219-5-0-8.wav,5
49809-3-0-0.wav,3
22883-7-39-0.wav,7
34621-4-12-0.wav,4
20841-3-3-0.wav,3
24347-8-0-23.wav,8
6988-5-0-0.wav,5
66324-9-0-53.wav,9
50629-4-1-1.wav,4
62567-5-1-0.wav,5
63724-0-0-15.wav,0
50629-4-1-2.wav,4
37869-3-3-0.wav,3
67049-3-0-0.wav,3
34871-3-6-0.wav,3
30206-7-0-24.wav,7
24364-4-0-7.wav,4
34621-4-27-0.wav,4
61250-3-0-31.wav,3
22601-8-0-20.wav,8
30206-7-0-27.wav,7
50454-5-0-0.wav,5
7389-1-4-11.wav,1
7064-6-3-0.wav,6
62837-7-0-30.wav,7
71171-4-4-0.wav,4
50413-4-0-2.wav,4
54067-2-0-23.wav,2
66619-2-0-22.wav,2
42954-9-0-12.wav,9
30206-7-0-1.wav,7
71171-4-0-2.wav,4
54383-0-0-3.wav,0
28808-1-0-4.wav,1
50223-3-0-1.wav,3
66619-2-0-11.wav,2
4201-3-2-0.wav,3
46669-4-0-35.wav,4
62567-5-0-7.wav,5
13230-0-0-16.wav,0
22601-8-0-16.wav,8
55013-3-0-7.wav,3
22883-7-71-0.wav,7
61789-9-0-26.wav,9
24347-8-0-74.wav,8
24347-8-0-57.wav,8
58857-2-0-14.wav,2
28426-8-2-0.wav,8
13579-2-0-2.wav,2
7390-9-0-6.wav,9
31323-3-0-22.wav,3
42117-8-1-0.wav,8
39854-5-1-3.wav,5
34952-8-0-0.wav,8
60846-0-0-0.wav,0
62837-7-0-3.wav,7
23219-5-1-1.wav,5
33696-3-6-1.wav,3
33340-7-7-0.wav,7
71866-9-0-23.wav,9
31325-3-3-6.wav,3
39847-5-0-8.wav,5
29722-4-0-0.wav,4
71171-4-3-1.wav,4
30832-3-12-0.wav,3
46299-2-0-0.wav,2
69304-9-0-7.wav,9
7390-9-1-5.wav,9
7389-1-0-5.wav,1
7965-3-16-0.wav,3
69962-2-0-20.wav,2
22973-3-0-1.wav,3
24364-4-0-0.wav,4
34621-4-7-0.wav,4
43786-3-1-0.wav,3
26184-5-4-3.wav,5
66601-8-0-2.wav,8
66599-9-0-17.wav,9
40717-8-0-3.wav,8
4918-3-1-0.wav,3
50612-3-0-0.wav,3
50414-4-0-1.wav,4
37560-4-0-3.wav,4
71088-4-2-0.wav,4
61250-3-0-36.wav,3
62837-7-1-51.wav,7
71866-9-0-32.wav,9
30204-0-0-1.wav,0
17486-3-0-0.wav,3
22883-7-74-0.wav,7
30204-0-0-4.wav,0
30206-7-0-9.wav,7
54067-2-0-60.wav,2
51022-3-29-0.wav,3
58202-1-0-0.wav,1
62837-7-1-31.wav,7
344-3-1-0.wav,3
21683-9-0-30.wav,9
33340-7-0-0.wav,7
46918-5-0-0.wav,5
59037-2-1-3.wav,2
50668-5-5-2.wav,5
54898-8-0-1.wav,8
19338-5-1-0.wav,5
60846-0-0-2.wav,0
22883-7-49-3.wav,7
63261-3-0-0.wav,3
66000-9-0-1.wav,9
66622-4-0-5.wav,4
28808-1-0-3.wav,1
17480-2-0-6.wav,2
7389-1-3-5.wav,1
44831-3-2-0.wav,3
71177-8-0-1.wav,8
39856-5-0-10.wav,5
71171-4-5-0.wav,4
39856-5-0-13.wav,5
71700-3-4-3.wav,3
59594-4-0-2.wav,4
7066-6-0-0.wav,6
13579-2-0-38.wav,2
62837-7-1-35.wav,7
55728-9-0-30.wav,9
27070-2-0-4.wav,2
24347-8-0-79.wav,8
28426-8-1-0.wav,8
44735-5-0-0.wav,5
71087-4-0-0.wav,4
22601-8-0-25.wav,8
49312-2-0-16.wav,2
39970-9-0-142.wav,9
44110-3-1-0.wav,3
24728-7-0-0.wav,7
65381-3-0-6.wav,3
39857-5-4-0.wav,5
63095-4-1-33.wav,4
22601-8-0-34.wav,8
14780-9-0-1.wav,9
6988-5-0-4.wav,5
17578-5-0-6.wav,5
62837-7-0-16.wav,7
52284-6-0-0.wav,6
37560-4-0-5.wav,4
62837-7-1-65.wav,7
30204-0-0-2.wav,0
34621-4-24-0.wav,4
56385-0-0-2.wav,0
26344-4-1-0.wav,4
9674-1-0-0.wav,1
24347-8-0-70.wav,8
58857-2-0-8.wav,2
344-3-5-0.wav,3
54081-9-0-47.wav,9
33340-7-8-0.wav,7
59594-4-0-3.wav,4
21683-9-0-34.wav,9
55020-4-0-8.wav,4
55018-0-0-84.wav,0
28808-1-0-5.wav,1
39856-5-0-4.wav,5
71309-1-0-5.wav,1
17009-2-0-9.wav,2
69304-9-0-14.wav,9
24347-8-0-95.wav,8
35548-9-0-10.wav,9
72259-1-0-5.wav,1
57584-4-0-2.wav,4
38236-3-2-3.wav,3
62837-7-1-73.wav,7
62461-0-0-2.wav,0
22883-7-63-0.wav,7
66601-8-0-5.wav,8
55020-4-0-10.wav,4
34871-3-11-0.wav,3
68080-7-0-3.wav,7
29937-3-0-8.wav,3
42117-8-0-12.wav,8
31325-3-4-0.wav,3
57584-4-0-0.wav,4
61626-9-0-12.wav,9
24364-4-0-10.wav,4
22601-8-0-46.wav,8
12812-5-0-2.wav,5
42954-9-0-18.wav,9
34952-8-0-2.wav,8
22601-8-0-24.wav,8
42953-9-0-37.wav,9
22883-7-58-0.wav,7
57105-3-0-1.wav,3
35629-3-0-0.wav,3
24347-8-0-83.wav,8
70168-3-1-11.wav,3
17615-3-0-3.wav,3
14527-9-0-3.wav,9
71177-8-1-1.wav,8
63095-4-1-7.wav,4
72220-3-2-2.wav,3
50668-5-5-0.wav,5
15356-2-0-1.wav,2
71529-4-0-0.wav,4
63095-4-0-4.wav,4
62564-5-0-2.wav,5
24347-8-0-20.wav,8
60935-2-0-0.wav,2
27070-2-0-3.wav,2
46299-2-0-8.wav,2
56385-0-0-1.wav,0
17810-3-0-0.wav,3
71866-9-0-31.wav,9
39856-5-0-17.wav,5
52882-2-0-4.wav,2
62837-7-1-56.wav,7
69777-3-0-1.wav,3
54383-0-0-10.wav,0
22883-7-34-0.wav,7
61077-3-3-0.wav,3
54545-3-0-2.wav,3
47019-2-0-44.wav,2
13230-0-0-5.wav,0
37869-3-1-0.wav,3
41918-3-0-0.wav,3
47160-0-0-4.wav,0
60591-2-0-8.wav,2
63724-0-0-14.wav,0
14470-2-0-56.wav,2
24364-4-0-8.wav,4
14113-4-0-1.wav,4
4912-3-3-0.wav,3
13230-0-0-3.wav,0
36429-2-0-23.wav,2
39970-9-0-108.wav,9
34621-4-13-0.wav,4
40717-8-0-1.wav,8
6508-9-1-0.wav,9
26177-1-2-0.wav,1
43786-3-0-0.wav,3
57323-8-0-9.wav,8
14470-2-0-4.wav,2
57696-4-0-2.wav,4
58005-4-0-30.wav,4
25037-6-0-0.wav,6
21684-9-0-50.wav,9
62837-7-1-54.wav,7
29937-3-0-4.wav,3
17973-2-0-17.wav,2
13230-0-0-27.wav,0
4912-3-0-0.wav,3
43802-1-1-0.wav,1
39854-5-1-2.wav,5
41372-3-0-51.wav,3
28284-3-0-1.wav,3
52077-3-0-13.wav,3
22347-3-1-1.wav,3
23218-5-0-0.wav,5
71173-2-0-13.wav,2
39884-5-0-0.wav,5
13230-0-0-10.wav,0
22601-8-0-15.wav,8
29721-4-0-3.wav,4
66623-4-0-6.wav,4
46656-6-0-0.wav,6
44831-3-0-0.wav,3
55020-4-0-5.wav,4
58005-4-0-26.wav,4
60605-9-0-73.wav,9
26185-1-1-0.wav,1
29721-4-0-7.wav,4
69661-3-0-29.wav,3
57320-0-0-31.wav,0
36264-9-0-1.wav,9
54086-1-1-0.wav,1
58005-4-0-34.wav,4
66619-2-0-18.wav,2
71309-1-0-0.wav,1
14387-9-0-15.wav,9
72259-1-0-2.wav,1
15544-5-0-1.wav,5
54697-7-0-2.wav,7
38231-3-3-0.wav,3
43787-3-3-0.wav,3
7965-3-22-0.wav,3
60591-2-0-12.wav,2
17853-5-0-0.wav,5
71309-1-0-7.wav,1
14387-9-0-12.wav,9
61790-9-0-16.wav,9
61503-2-0-3.wav,2
57320-0-0-0.wav,0
24076-1-0-0.wav,1
22601-8-0-7.wav,8
17853-5-0-5.wav,5
7389-1-2-3.wav,1
34241-1-0-0.wav,1
44736-5-0-1.wav,5
63932-3-0-1.wav,3
47019-2-0-66.wav,2
36263-9-0-17.wav,9
62461-0-0-0.wav,0
35800-6-0-0.wav,6
22601-8-0-2.wav,8
62837-7-1-18.wav,7
39968-9-0-181.wav,9
46669-4-0-0.wav,4
71171-4-3-2.wav,4
34621-4-0-0.wav,4
72221-3-4-5.wav,3
15544-5-0-11.wav,5
54976-4-0-0.wav,4
14386-9-0-20.wav,9
50661-5-0-1.wav,5
52441-3-1-2.wav,3
14524-1-0-0.wav,1
43803-1-0-0.wav,1
34621-4-26-0.wav,4
52633-3-0-8.wav,3
30206-7-0-30.wav,7
30206-7-0-0.wav,7
22601-8-0-9.wav,8
9032-3-1-0.wav,3
50455-5-0-0.wav,5
39856-5-0-9.wav,5
34056-2-0-61.wav,2
62837-7-0-2.wav,7
17480-2-0-11.wav,2
17486-3-1-0.wav,3
23131-3-2-0.wav,3
17853-5-0-10.wav,5
38121-3-0-0.wav,3
42324-4-0-0.wav,4
60591-2-0-4.wav,2
34643-4-0-0.wav,4
17853-5-0-3.wav,5
55020-4-0-4.wav,4
24347-8-0-60.wav,8
24347-8-0-25.wav,8
54697-7-0-0.wav,7
52102-1-0-0.wav,1
13230-0-0-9.wav,0
52077-3-0-3.wav,3
50885-3-0-3.wav,3
72015-2-0-1.wav,2
13230-0-0-23.wav,0
43787-3-0-0.wav,3
41372-3-0-39.wav,3
33696-3-4-0.wav,3
31323-3-0-1.wav,3
55018-0-0-121.wav,0
70098-3-0-0.wav,3
40717-8-0-2.wav,8
33849-3-2-0.wav,3
34872-3-0-0.wav,3
14468-3-5-0.wav,3
14772-7-4-0.wav,7
15564-2-0-2.wav,2
34056-2-0-48.wav,2
66599-9-1-21.wav,9
71087-4-1-0.wav,4
66115-1-0-1.wav,1
42324-4-2-1.wav,4
62837-7-1-53.wav,7
43805-8-1-0.wav,8
34952-8-0-7.wav,8
60591-2-0-16.wav,2
50668-5-2-0.wav,5
26256-3-5-22.wav,3
71171-4-2-0.wav,4
39532-4-3-0.wav,4
63095-4-1-20.wav,4
36429-2-0-18.wav,2
58005-4-0-76.wav,4
30206-7-0-38.wav,7
46918-5-0-2.wav,5
63095-4-0-8.wav,4
50629-4-4-8.wav,4
30206-7-0-23.wav,7
71080-4-0-0.wav,4
50414-4-0-0.wav,4
24347-8-0-29.wav,8
17853-5-0-7.wav,5
54187-1-0-4.wav,1
60935-2-0-15.wav,2
44325-9-0-72.wav,9
62878-8-0-0.wav,8
24347-8-0-17.wav,8
34931-3-0-0.wav,3
24347-8-0-75.wav,8
34952-8-0-1.wav,8
30204-0-0-9.wav,0
64346-6-0-0.wav,6
71079-4-0-0.wav,4
54898-8-0-5.wav,8
50629-4-4-3.wav,4
24074-1-0-1.wav,1
17578-5-0-3.wav,5
57320-0-0-24.wav,0
71177-8-1-0.wav,8
58937-4-0-13.wav,4
59800-3-0-0.wav,3
23219-5-0-1.wav,5
57323-8-0-4.wav,8
13230-0-0-26.wav,0
24347-8-0-48.wav,8
44737-5-0-0.wav,5
62878-8-0-1.wav,8
50901-0-1-0.wav,0
37560-4-0-0.wav,4
55013-3-0-1.wav,3
52740-3-0-0.wav,3
22601-8-0-12.wav,8
34871-3-8-0.wav,3
14110-4-0-0.wav,4
39967-9-0-78.wav,9
58005-4-0-44.wav,4
39970-9-0-54.wav,9
36429-2-0-15.wav,2
39856-5-0-15.wav,5
42937-4-0-1.wav,4
16860-9-0-30.wav,9
30226-3-1-5.wav,3
66619-2-0-7.wav,2
33641-3-8-0.wav,3
18592-5-0-0.wav,5
58005-4-0-51.wav,4
59594-4-0-4.wav,4
71173-2-0-69.wav,2
54823-3-0-0.wav,3
